y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",H,"Account Standard Hit",0.182,192,34.94,ACS_HIT,B2025120500030
2025,12,4,"Ruby Securities",M,"Account Standard Miss",0.226,397,89.72,ACS_MISS,B2025120500031
2025,12,4,"Ruby Securities",H,"Bank Basic Err",0.1665,173,28.8,BKB_ERR,B2025120500032
2025,12,4,"Ruby Securities",E,"Bank Basic Hit",0.1725,443,76.42,BKB_HIT,B2025120500033
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.138,403,55.61,BKB_NULL,B2025120500034
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.272,86,23.39,FNC_HIT,B2025120500035
2025,12,4,"Ruby Securities",N,"Financial Core Miss",0.3488,211,73.6,FNC_MISS,B2025120500036
2025,12,4,"Ruby Securities",H,"Financial Lookup Hit",0.3192,136,43.41,FNL_HIT,B2025120500037
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.322,177,56.99,IDS_ERR,B2025120500038
2025,12,4,"Ruby Securities",H,"Identity Standard Miss",0.3115,123,38.31,IDS_MISS,B2025120500039
2025,12,4,"Ruby Securities",M,"Lending Check Err",0.097,112,10.86,LNK_ERR,B2025120500040
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.108,204,22.03,LNK_MISS,B2025120500041
2025,12,4,"Ruby Securities",H,"Lending Extended Hit",0.111,83,9.21,LNX_HIT,B2025120500042
2025,12,4,"Ruby Securities",M,"Lending Extended Miss",0.113,192,21.7,LNX_MISS,B2025120500043
2025,12,4,"Ruby Securities",E,"Social Security Express Miss",0.22,289,63.58,SSE_MISS,B2025120500044
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1284,536,68.82,ACB_MISS,B2025120500045
2025,12,7,"Optimal Leasing",H,"Account Standard Miss",0.228,393,89.6,ACS_MISS,B2025120500046
2025,12,7,"Optimal Leasing",H,"Bank Basic Err",0.1665,143,23.81,BKB_ERR,B2025120500047
2025,12,7,"Optimal Leasing",M,"Financial Core Null",0.3104,384,119.19,FNC_NULL,B2025120500048
2025,12,7,"Optimal Leasing",M,"Financial Lookup Err",0.2744,67,18.38,FNL_ERR,B2025120500049
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2716,1973,535.87,FNL_MISS,B2025120500050
2025,12,7,"Optimal Leasing",H,"Identity Standard Err",0.3815,125,47.69,IDS_ERR,B2025120500051
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.3465,296,102.56,IDS_MISS,B2025120500052
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.087,378,32.89,LNK_MISS,B2025120500053
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.114,377,42.98,LNX_MISS,B2025120500054
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.245,481,117.85,SSE_ERR,B2025120500055
2025,12,7,"Optimal Leasing",M,"Social Security Express Hit",0.2575,376,96.82,SSE_HIT,B2025120500056
2025,12,7,"Optimal Leasing",M,"Social Security Monitor Hit",0.318,1556,494.81,SSM_HIT,B2025120500057
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.339,320,108.48,SSM_MISS,B2025120500058
2025,12,7,"Optimal Leasing",H,"Verification Total Miss",0.104,573,59.59,VRT_MISS,B2025120500059
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1236,241,29.79,ACB_MISS,B2025120500060
2025,12,8,"Five Consulting",H,"Account Basic Null",0.1236,461,56.98,ACB_NULL,B2025120500061
2025,12,8,"Five Consulting",H,"Account Standard Miss",0.174,87,15.14,ACS_MISS,B2025120500062
2025,12,8,"Five Consulting",H,"Bank Basic Hit",0.138,392,54.1,BKB_HIT,B2025120500063
2025,12,8,"Five Consulting",M,"Bank Basic Miss",0.1275,106,13.52,BKB_MISS,B2025120500064
2025,12,8,"Five Consulting",E,"Bank Basic Null",0.1275,79,10.07,BKB_NULL,B2025120500065
2025,12,8,"Five Consulting",H,"Financial Core Hit",0.3008,234,70.39,FNC_HIT,B2025120500066
2025,12,8,"Five Consulting",H,"Financial Core Null",0.3296,536,176.67,FNC_NULL,B2025120500067
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.322,218,70.2,FNL_ERR,B2025120500068
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.2492,138,34.39,FNL_MISS,B2025120500069
2025,12,8,"Five Consulting",N,"Identity Standard Err",0.315,2366,745.29,IDS_ERR,B2025120500070
2025,12,8,"Five Consulting",M,"Identity Standard Hit",0.3395,172,58.39,IDS_HIT,B2025120500071
2025,12,8,"Five Consulting",H,"Lending Extended Miss",0.095,161,15.3,LNX_MISS,B2025120500072
2025,12,8,"Five Consulting",H,"Social Security Express Err",0.22,158,34.76,SSE_ERR,B2025120500073
2025,12,8,"Five Consulting",H,"Verification Network Miss",0.087,361,31.41,VRN_MISS,B2025120500074
2025,12,8,"Five Consulting",H,"Verification Total Hit",0.091,57,5.19,VRT_HIT,B2025120500075
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.106,239,25.33,VRT_MISS,B2025120500076
2025,12,9,"Legacy Holdings",E,"Account Basic Hit",0.132,438,57.82,ACB_HIT,B2025120500077
2025,12,9,"Legacy Holdings",H,"Account Basic Miss",0.1032,280,28.9,ACB_MISS,B2025120500078
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.182,460,83.72,ACS_MISS,B2025120500079
2025,12,9,"Legacy Holdings",M,"Bank Basic Err",0.1365,195,26.62,BKB_ERR,B2025120500080
2025,12,9,"Legacy Holdings",M,"Bank Basic Hit",0.159,3815,606.59,BKB_HIT,B2025120500081
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.3232,448,144.79,FNC_ERR,B2025120500082
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.28,202,56.56,FNL_HIT,B2025120500083
2025,12,9,"Legacy Holdings",M,"Financial Lookup Miss",0.322,388,124.94,FNL_MISS,B2025120500084
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.3675,358,131.57,IDS_HIT,B2025120500085
2025,12,9,"Legacy Holdings",H,"Identity Standard Miss",0.315,131,41.27,IDS_MISS,B2025120500086
2025,12,9,"Legacy Holdings",H,"Lending Extended Miss",0.087,66,5.74,LNX_MISS,B2025120500087
2025,12,9,"Legacy Holdings",H,"Social Security Express Err",0.2475,116,28.71,SSE_ERR,B2025120500088
2025,12,9,"Legacy Holdings",H,"Social Security Express Hit",0.28,407,113.96,SSE_HIT,B2025120500089
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.261,518,135.2,SSM_HIT,B2025120500090
2025,12,9,"Legacy Holdings",N,"Social Security Monitor Miss",0.3,434,130.2,SSM_MISS,B2025120500091
2025,12,9,"Legacy Holdings",M,"Verification Network Miss",0.091,232,21.11,VRN_MISS,B2025120500092
2025,12,10,"White Community",H,"Account Basic Err",0.1368,38,5.2,ACB_ERR,B2025120500093
2025,12,10,"White Community",M,"Account Basic Null",0.1332,326,43.42,ACB_NULL,B2025120500094
2025,12,10,"White Community",M,"Account Standard Hit",0.184,194,35.7,ACS_HIT,B2025120500095
2025,12,10,"White Community",M,"Bank Basic Null",0.1455,210,30.56,BKB_NULL,B2025120500096
2025,12,10,"White Community",H,"Financial Core Null",0.352,214,75.33,FNC_NULL,B2025120500097
2025,12,10,"White Community",H,"Financial Lookup Err",0.308,455,140.14,FNL_ERR,B2025120500098
2025,12,10,"White Community",H,"Financial Lookup Hit",0.2912,350,101.92,FNL_HIT,B2025120500099
2025,12,10,"White Community",M,"Identity Standard Err",0.329,119,39.15,IDS_ERR,B2025120500100
2025,12,10,"White Community",H,"Identity Standard Hit",0.308,347,106.88,IDS_HIT,B2025120500101
2025,12,10,"White Community",H,"Lending Check Err",0.114,290,33.06,LNK_ERR,B2025120500102
2025,12,10,"White Community",H,"Lending Extended Miss",0.103,339,34.92,LNX_MISS,B2025120500103
2025,12,10,"White Community",H,"Social Security Express Miss",0.2575,276,71.07,SSE_MISS,B2025120500104
2025,12,10,"White Community",H,"Social Security Monitor Hit",0.309,488,150.79,SSM_HIT,B2025120500105
2025,12,10,"White Community",M,"Social Security Monitor Miss",0.282,388,109.42,SSM_MISS,B2025120500106
2025,12,10,"White Community",H,"Verification Total Miss",0.109,611,66.6,VRT_MISS,B2025120500107
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1308,271,35.45,ACB_ERR,B2025120500108
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1056,72,7.6,ACB_HIT,B2025120500109
2025,12,11,"Cedar Holdings",H,"Account Standard Hit",0.23,4257,979.11,ACS_HIT,B2025120500110
2025,12,11,"Cedar Holdings",M,"Account Standard Miss",0.172,241,41.45,ACS_MISS,B2025120500111
2025,12,11,"Cedar Holdings",M,"Bank Basic Hit",0.129,77,9.93,BKB_HIT,B2025120500112
2025,12,11,"Cedar Holdings",H,"Financial Core Err",0.352,341,120.03,FNC_ERR,B2025120500113
2025,12,11,"Cedar Holdings",H,"Financial Core Hit",0.2784,250,69.6,FNC_HIT,B2025120500114
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3296,310,102.18,FNC_NULL,B2025120500115
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.3192,315,100.55,FNL_HIT,B2025120500116
2025,12,11,"Cedar Holdings",H,"Financial Lookup Miss",0.322,268,86.3,FNL_MISS,B2025120500117
2025,12,11,"Cedar Holdings",H,"Identity Standard Hit",0.371,3369,1249.9,IDS_HIT,B2025120500118
2025,12,11,"Cedar Holdings",M,"Social Security Express Miss",0.2725,358,97.56,SSE_MISS,B2025120500119
2025,12,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.273,529,144.42,SSM_HIT,B2025120500120
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.113,2668,301.48,VRN_HIT,B2025120500121
2025,12,11,"Cedar Holdings",H,"Verification Network Miss",0.092,591,54.37,VRN_MISS,B2025120500122
2025,12,11,"Cedar Holdings",M,"Verification Total Hit",0.114,466,53.12,VRT_HIT,B2025120500123
2025,12,11,"Cedar Holdings",N,"Verification Total Miss",0.085,450,38.25,VRT_MISS,B2025120500124
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.1308,396,51.8,ACB_HIT,B2025120500125
2025,12,13,"Hub LLC",E,"Account Basic Null",0.1032,408,42.11,ACB_NULL,B2025120500126
2025,12,13,"Hub LLC",M,"Account Standard Hit",0.228,470,107.16,ACS_HIT,B2025120500127
2025,12,13,"Hub LLC",H,"Bank Basic Hit",0.135,305,41.18,BKB_HIT,B2025120500128
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.1395,392,54.68,BKB_MISS,B2025120500129
2025,12,13,"Hub LLC",H,"Financial Core Err",0.2752,295,81.18,FNC_ERR,B2025120500130
2025,12,13,"Hub LLC",H,"Financial Core Hit",0.2848,238,67.78,FNC_HIT,B2025120500131
2025,12,13,"Hub LLC",H,"Financial Core Null",0.288,214,61.63,FNC_NULL,B2025120500132
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.2884,134,38.65,FNL_HIT,B2025120500133
2025,12,13,"Hub LLC",M,"Identity Standard Miss",0.322,4996,1608.71,IDS_MISS,B2025120500134
2025,12,13,"Hub LLC",H,"Lending Check Miss",0.105,229,24.05,LNK_MISS,B2025120500135
2025,12,13,"Hub LLC",H,"Social Security Express Err",0.2575,329,84.72,SSE_ERR,B2025120500136
2025,12,13,"Hub LLC",H,"Social Security Express Hit",0.285,293,83.51,SSE_HIT,B2025120500137
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.318,226,71.87,SSM_HIT,B2025120500138
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.091,1561,142.05,VRN_MISS,B2025120500139
2025,12,14,"Honor LLC",H,"Account Basic Err",0.1092,565,61.7,ACB_ERR,B2025120500140
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1152,387,44.58,ACB_MISS,B2025120500141
2025,12,14,"Honor LLC",H,"Account Basic Null",0.1104,476,52.55,ACB_NULL,B2025120500142
2025,12,14,"Honor LLC",M,"Account Standard Miss",0.176,481,84.66,ACS_MISS,B2025120500143
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.159,2084,331.36,BKB_ERR,B2025120500144
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.3648,404,147.38,FNC_MISS,B2025120500145
2025,12,14,"Honor LLC",M,"Lending Extended Hit",0.095,2400,228,LNX_HIT,B2025120500146
2025,12,14,"Honor LLC",N,"Social Security Monitor Hit",0.33,191,63.03,SSM_HIT,B2025120500147
2025,12,14,"Honor LLC",H,"Social Security Monitor Miss",0.345,223,76.94,SSM_MISS,B2025120500148
2025,12,14,"Honor LLC",H,"Verification Network Miss",0.114,112,12.77,VRN_MISS,B2025120500149
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.114,274,31.24,VRT_HIT,B2025120500150
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.113,68,7.68,VRT_MISS,B2025120500151
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1308,213,27.86,ACB_MISS,B2025120500152
2025,12,15,"Hub Holdings",H,"Account Basic Null",0.1164,279,32.48,ACB_NULL,B2025120500153
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.214,400,85.6,ACS_HIT,B2025120500154
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.176,262,46.11,ACS_MISS,B2025120500155
2025,12,15,"Hub Holdings",H,"Bank Basic Hit",0.171,257,43.95,BKB_HIT,B2025120500156
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.153,171,26.16,BKB_MISS,B2025120500157
2025,12,15,"Hub Holdings",H,"Bank Basic Null",0.141,57,8.04,BKB_NULL,B2025120500158
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.2976,4290,1276.7,FNC_HIT,B2025120500159
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2968,495,146.92,FNL_ERR,B2025120500160
2025,12,15,"Hub Holdings",H,"Financial Lookup Hit",0.2772,106,29.38,FNL_HIT,B2025120500161
2025,12,15,"Hub Holdings",E,"Financial Lookup Miss",0.2604,191,49.74,FNL_MISS,B2025120500162
2025,12,15,"Hub Holdings",M,"Identity Standard Err",0.3115,344,107.16,IDS_ERR,B2025120500163
2025,12,15,"Hub Holdings",H,"Identity Standard Hit",0.392,458,179.54,IDS_HIT,B2025120500164
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.329,205,67.45,IDS_MISS,B2025120500165
2025,12,15,"Hub Holdings",H,"Lending Extended Hit",0.113,404,45.65,LNX_HIT,B2025120500166
2025,12,15,"Hub Holdings",M,"Lending Extended Miss",0.094,194,18.24,LNX_MISS,B2025120500167
2025,12,15,"Hub Holdings",H,"Social Security Express Err",0.2825,130,36.73,SSE_ERR,B2025120500168
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.2125,261,55.46,SSE_HIT,B2025120500169
2025,12,15,"Hub Holdings",H,"Social Security Express Miss",0.225,161,36.23,SSE_MISS,B2025120500170
2025,12,16,"True Funding",H,"Account Standard Hit",0.186,542,100.81,ACS_HIT,B2025120500171
2025,12,16,"True Funding",H,"Account Standard Miss",0.182,145,26.39,ACS_MISS,B2025120500172
2025,12,16,"True Funding",H,"Bank Basic Err",0.147,450,66.15,BKB_ERR,B2025120500173
2025,12,16,"True Funding",H,"Bank Basic Hit",0.165,286,47.19,BKB_HIT,B2025120500174
2025,12,16,"True Funding",M,"Financial Core Err",0.32,430,137.6,FNC_ERR,B2025120500175
2025,12,16,"True Funding",H,"Financial Core Miss",0.3296,2428,800.27,FNC_MISS,B2025120500176
2025,12,16,"True Funding",M,"Financial Lookup Err",0.2772,97,26.89,FNL_ERR,B2025120500177
2025,12,16,"True Funding",H,"Financial Lookup Miss",0.2744,50,13.72,FNL_MISS,B2025120500178
2025,12,16,"True Funding",H,"Identity Standard Err",0.3605,284,102.38,IDS_ERR,B2025120500179
2025,12,16,"True Funding",H,"Identity Standard Hit",0.3395,506,171.79,IDS_HIT,B2025120500180
2025,12,16,"True Funding",H,"Lending Check Err",0.087,200,17.4,LNK_ERR,B2025120500181
2025,12,16,"True Funding",H,"Lending Extended Miss",0.085,285,24.23,LNX_MISS,B2025120500182
2025,12,16,"True Funding",E,"Social Security Express Hit",0.235,205,48.18,SSE_HIT,B2025120500183
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.339,202,68.48,SSM_HIT,B2025120500184
2025,12,16,"True Funding",M,"Social Security Monitor Miss",0.309,202,62.42,SSM_MISS,B2025120500185
2025,12,18,"Pulse Global",H,"Account Basic Hit",0.1308,294,38.46,ACB_HIT,B2025120500186
2025,12,18,"Pulse Global",H,"Account Basic Miss",0.1032,183,18.89,ACB_MISS,B2025120500187
2025,12,18,"Pulse Global",H,"Account Basic Null",0.1284,312,40.06,ACB_NULL,B2025120500188
2025,12,18,"Pulse Global",H,"Account Standard Hit",0.182,287,52.23,ACS_HIT,B2025120500189
2025,12,18,"Pulse Global",H,"Account Standard Miss",0.222,159,35.3,ACS_MISS,B2025120500190
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.1305,4755,620.53,BKB_ERR,B2025120500191
2025,12,18,"Pulse Global",H,"Financial Core Err",0.2944,416,122.47,FNC_ERR,B2025120500192
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.2848,369,105.09,FNC_HIT,B2025120500193
2025,12,18,"Pulse Global",H,"Financial Core Null",0.3328,189,62.9,FNC_NULL,B2025120500194
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.3395,258,87.59,IDS_MISS,B2025120500195
2025,12,18,"Pulse Global",E,"Social Security Express Miss",0.225,304,68.4,SSE_MISS,B2025120500196
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.3,193,57.9,SSM_MISS,B2025120500197
2025,12,18,"Pulse Global",H,"Verification Network Hit",0.087,66,5.74,VRN_HIT,B2025120500198
2025,12,18,"Pulse Global",H,"Verification Total Miss",0.102,383,39.07,VRT_MISS,B2025120500199
2025,12,20,"Red Holdings",H,"Account Basic Err",0.132,464,61.25,ACB_ERR,B2025120500200
2025,12,20,"Red Holdings",H,"Account Basic Hit",0.132,453,59.8,ACB_HIT,B2025120500201
2025,12,20,"Red Holdings",H,"Account Standard Miss",0.204,432,88.13,ACS_MISS,B2025120500202
2025,12,20,"Red Holdings",M,"Financial Core Err",0.3584,276,98.92,FNC_ERR,B2025120500203
2025,12,20,"Red Holdings",E,"Financial Core Hit",0.3424,334,114.36,FNC_HIT,B2025120500204
2025,12,20,"Red Holdings",M,"Financial Core Miss",0.3616,125,45.2,FNC_MISS,B2025120500205
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.2464,371,91.41,FNL_ERR,B2025120500206
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.2716,292,79.31,FNL_MISS,B2025120500207
2025,12,20,"Red Holdings",M,"Lending Check Err",0.093,368,34.22,LNK_ERR,B2025120500208
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.107,124,13.27,LNX_HIT,B2025120500209
2025,12,20,"Red Holdings",H,"Lending Extended Miss",0.086,197,16.94,LNX_MISS,B2025120500210
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.2175,2887,627.92,SSE_ERR,B2025120500211
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.2825,395,111.59,SSE_HIT,B2025120500212
2025,12,20,"Red Holdings",H,"Social Security Express Miss",0.2175,112,24.36,SSE_MISS,B2025120500213
2025,12,20,"Red Holdings",H,"Social Security Monitor Miss",0.324,66,21.38,SSM_MISS,B2025120500214
2025,12,20,"Red Holdings",M,"Verification Network Hit",0.093,151,14.04,VRN_HIT,B2025120500215
2025,12,20,"Red Holdings",H,"Verification Network Miss",0.103,3908,402.52,VRN_MISS,B2025120500216
2025,12,20,"Red Holdings",H,"Verification Total Miss",0.098,78,7.64,VRT_MISS,B2025120500217
2025,12,21,"Ivy Lending",H,"Account Basic Err",0.1272,103,13.1,ACB_ERR,B2025120500218
2025,12,21,"Ivy Lending",E,"Bank Basic Hit",0.132,229,30.23,BKB_HIT,B2025120500219
2025,12,21,"Ivy Lending",H,"Bank Basic Miss",0.171,46,7.87,BKB_MISS,B2025120500220
2025,12,21,"Ivy Lending",M,"Financial Core Err",0.3616,466,168.51,FNC_ERR,B2025120500221
2025,12,21,"Ivy Lending",M,"Financial Core Hit",0.336,110,36.96,FNC_HIT,B2025120500222
2025,12,21,"Ivy Lending",H,"Financial Core Null",0.3648,568,207.21,FNC_NULL,B2025120500223
2025,12,21,"Ivy Lending",H,"Identity Standard Hit",0.308,463,142.6,IDS_HIT,B2025120500224
2025,12,21,"Ivy Lending",M,"Identity Standard Miss",0.343,258,88.49,IDS_MISS,B2025120500225
2025,12,21,"Ivy Lending",H,"Lending Extended Miss",0.105,224,23.52,LNX_MISS,B2025120500226
2025,12,21,"Ivy Lending",H,"Social Security Monitor Miss",0.306,57,17.44,SSM_MISS,B2025120500227
2025,12,21,"Ivy Lending",N,"Verification Network Miss",0.096,270,25.92,VRN_MISS,B2025120500228
2025,12,21,"Ivy Lending",H,"Verification Total Hit",0.099,91,9.01,VRT_HIT,B2025120500229
2025,12,21,"Ivy Lending",H,"Verification Total Miss",0.113,181,20.45,VRT_MISS,B2025120500230
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1296,3441,445.95,ACB_ERR,B2025120500231
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1068,46,4.91,ACB_HIT,B2025120500232
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.182,111,20.2,ACS_MISS,B2025120500233
2025,12,22,"Sequoia United",N,"Bank Basic Err",0.132,159,20.99,BKB_ERR,B2025120500234
2025,12,22,"Sequoia United",E,"Financial Core Miss",0.2912,292,85.03,FNC_MISS,B2025120500235
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.2744,215,59,FNL_HIT,B2025120500236
2025,12,22,"Sequoia United",H,"Financial Lookup Miss",0.2772,288,79.83,FNL_MISS,B2025120500237
2025,12,22,"Sequoia United",H,"Identity Standard Hit",0.301,88,26.49,IDS_HIT,B2025120500238
2025,12,22,"Sequoia United",M,"Identity Standard Miss",0.4025,264,106.26,IDS_MISS,B2025120500239
2025,12,22,"Sequoia United",H,"Lending Check Err",0.086,41,3.53,LNK_ERR,B2025120500240
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.095,370,35.15,LNX_MISS,B2025120500241
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.26,159,41.34,SSE_ERR,B2025120500242
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.294,3579,1052.23,SSM_MISS,B2025120500243
2025,12,22,"Sequoia United",M,"Verification Network Miss",0.098,5195,509.11,VRN_MISS,B2025120500244
2025,12,22,"Sequoia United",H,"Verification Total Hit",0.102,85,8.67,VRT_HIT,B2025120500245
2025,12,23,"Yellow Pro",H,"Account Basic Null",0.12,41,4.92,ACB_NULL,B2025120500246
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.159,81,12.88,BKB_ERR,B2025120500247
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.171,520,88.92,BKB_HIT,B2025120500248
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.1545,210,32.45,BKB_NULL,B2025120500249
2025,12,23,"Yellow Pro",M,"Financial Core Hit",0.336,81,27.22,FNC_HIT,B2025120500250
2025,12,23,"Yellow Pro",H,"Financial Core Miss",0.3072,147,45.16,FNC_MISS,B2025120500251
2025,12,23,"Yellow Pro",H,"Financial Lookup Err",0.2436,151,36.78,FNL_ERR,B2025120500252
2025,12,23,"Yellow Pro",M,"Identity Standard Err",0.371,600,222.6,IDS_ERR,B2025120500253
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3325,307,102.08,IDS_HIT,B2025120500254
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.087,371,32.28,LNK_MISS,B2025120500255
2025,12,23,"Yellow Pro",M,"Lending Extended Hit",0.11,210,23.1,LNX_HIT,B2025120500256
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.092,368,33.86,LNX_MISS,B2025120500257
2025,12,23,"Yellow Pro",M,"Social Security Express Hit",0.2575,1891,486.93,SSE_HIT,B2025120500258
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.24,135,32.4,SSE_MISS,B2025120500259
2025,12,23,"Yellow Pro",H,"Social Security Monitor Hit",0.345,80,27.6,SSM_HIT,B2025120500260
