y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.087,124,10.79,LNX_HIT,B2026010100057
2026,1,7,"Optimal Leasing",E,"Lending Extended Miss",0.094,247,23.22,LNX_MISS,B2026010100058
2026,1,7,"Optimal Leasing",M,"Social Security Express Err",0.2625,95,24.94,SSE_ERR,B2026010100059
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.255,53,13.52,SSM_HIT,B2026010100060
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.107,391,41.84,VRN_MISS,B2026010100061
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.098,359,35.18,VRT_HIT,B2026010100062
2026,1,7,"Optimal Leasing",H,"Verification Total Miss",0.099,283,28.02,VRT_MISS,B2026010100063
2026,1,8,"Five Consulting",E,"Account Basic Err",0.1236,365,45.11,ACB_ERR,B2026010100064
2026,1,8,"Five Consulting",M,"Account Basic Null",0.1368,359,49.11,ACB_NULL,B2026010100065
2026,1,8,"Five Consulting",H,"Account Standard Hit",0.214,219,46.87,ACS_HIT,B2026010100066
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.17,344,58.48,ACS_MISS,B2026010100067
2026,1,8,"Five Consulting",M,"Bank Basic Hit",0.1425,441,62.84,BKB_HIT,B2026010100068
2026,1,8,"Five Consulting",H,"Bank Basic Miss",0.1365,390,53.24,BKB_MISS,B2026010100069
2026,1,8,"Five Consulting",H,"Financial Core Err",0.3488,508,177.19,FNC_ERR,B2026010100070
2026,1,8,"Five Consulting",M,"Financial Core Miss",0.2848,382,108.79,FNC_MISS,B2026010100071
2026,1,8,"Five Consulting",H,"Financial Lookup Err",0.2492,290,72.27,FNL_ERR,B2026010100072
2026,1,8,"Five Consulting",N,"Financial Lookup Hit",0.3108,586,182.13,FNL_HIT,B2026010100073
2026,1,8,"Five Consulting",E,"Identity Standard Err",0.315,68,21.42,IDS_ERR,B2026010100074
2026,1,8,"Five Consulting",M,"Identity Standard Hit",0.371,485,179.94,IDS_HIT,B2026010100075
2026,1,8,"Five Consulting",H,"Identity Standard Miss",0.3605,469,169.07,IDS_MISS,B2026010100076
2026,1,8,"Five Consulting",H,"Lending Extended Miss",0.106,211,22.37,LNX_MISS,B2026010100077
2026,1,8,"Five Consulting",N,"Social Security Express Err",0.22,156,34.32,SSE_ERR,B2026010100078
2026,1,8,"Five Consulting",H,"Social Security Express Hit",0.275,323,88.83,SSE_HIT,B2026010100079
2026,1,8,"Five Consulting",H,"Social Security Express Miss",0.2625,512,134.4,SSE_MISS,B2026010100080
2026,1,8,"Five Consulting",H,"Verification Network Hit",0.087,160,13.92,VRN_HIT,B2026010100081
2026,1,8,"Five Consulting",H,"Verification Total Miss",0.102,319,32.54,VRT_MISS,B2026010100082
2026,1,9,"Legacy Holdings",H,"Account Standard Hit",0.198,171,33.86,ACS_HIT,B2026010100083
2026,1,9,"Legacy Holdings",H,"Account Standard Miss",0.216,405,87.48,ACS_MISS,B2026010100084
2026,1,9,"Legacy Holdings",H,"Financial Core Err",0.3552,3261,1158.31,FNC_ERR,B2026010100085
2026,1,9,"Legacy Holdings",M,"Financial Core Miss",0.336,314,105.5,FNC_MISS,B2026010100086
2026,1,9,"Legacy Holdings",M,"Financial Core Null",0.3296,339,111.73,FNC_NULL,B2026010100087
2026,1,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2408,260,62.61,FNL_HIT,B2026010100088
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2492,134,33.39,FNL_MISS,B2026010100089
2026,1,9,"Legacy Holdings",M,"Identity Standard Err",0.322,572,184.18,IDS_ERR,B2026010100090
2026,1,9,"Legacy Holdings",H,"Lending Check Err",0.108,75,8.1,LNK_ERR,B2026010100091
2026,1,9,"Legacy Holdings",H,"Lending Check Miss",0.095,98,9.31,LNK_MISS,B2026010100092
2026,1,9,"Legacy Holdings",M,"Lending Extended Hit",0.097,1378,133.67,LNX_HIT,B2026010100093
2026,1,9,"Legacy Holdings",M,"Social Security Express Hit",0.22,132,29.04,SSE_HIT,B2026010100094
2026,1,9,"Legacy Holdings",M,"Social Security Monitor Hit",0.285,266,75.81,SSM_HIT,B2026010100095
2026,1,9,"Legacy Holdings",H,"Verification Total Miss",0.114,335,38.19,VRT_MISS,B2026010100096
2026,1,10,"White Community",E,"Account Basic Hit",0.1248,583,72.76,ACB_HIT,B2026010100097
2026,1,10,"White Community",H,"Account Basic Miss",0.1092,343,37.46,ACB_MISS,B2026010100098
2026,1,10,"White Community",H,"Account Basic Null",0.1164,264,30.73,ACB_NULL,B2026010100099
2026,1,10,"White Community",M,"Account Standard Hit",0.18,214,38.52,ACS_HIT,B2026010100100
2026,1,10,"White Community",H,"Bank Basic Err",0.1605,542,86.99,BKB_ERR,B2026010100101
2026,1,10,"White Community",H,"Bank Basic Miss",0.138,2898,399.92,BKB_MISS,B2026010100102
2026,1,10,"White Community",H,"Bank Basic Null",0.1635,441,72.1,BKB_NULL,B2026010100103
2026,1,10,"White Community",N,"Financial Core Err",0.2976,238,70.83,FNC_ERR,B2026010100104
2026,1,10,"White Community",H,"Financial Core Hit",0.3264,58,18.93,FNC_HIT,B2026010100105
2026,1,10,"White Community",H,"Financial Core Miss",0.3584,52,18.64,FNC_MISS,B2026010100106
2026,1,10,"White Community",M,"Financial Core Null",0.2784,374,104.12,FNC_NULL,B2026010100107
2026,1,10,"White Community",E,"Financial Lookup Hit",0.2996,372,111.45,FNL_HIT,B2026010100108
2026,1,10,"White Community",M,"Identity Standard Err",0.371,311,115.38,IDS_ERR,B2026010100109
2026,1,10,"White Community",H,"Lending Extended Hit",0.11,438,48.18,LNX_HIT,B2026010100110
2026,1,10,"White Community",H,"Lending Extended Miss",0.11,74,8.14,LNX_MISS,B2026010100111
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.279,305,85.1,SSM_MISS,B2026010100112
2026,1,10,"White Community",N,"Verification Total Hit",0.09,99,8.91,VRT_HIT,B2026010100113
2026,1,11,"Cedar Holdings",H,"Account Basic Err",0.1032,104,10.73,ACB_ERR,B2026010100114
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1212,532,64.48,ACB_HIT,B2026010100115
2026,1,11,"Cedar Holdings",N,"Account Standard Miss",0.188,454,85.35,ACS_MISS,B2026010100116
2026,1,11,"Cedar Holdings",E,"Bank Basic Err",0.129,1794,231.43,BKB_ERR,B2026010100117
2026,1,11,"Cedar Holdings",H,"Bank Basic Hit",0.1725,4222,728.3,BKB_HIT,B2026010100118
2026,1,11,"Cedar Holdings",H,"Bank Basic Miss",0.138,157,21.67,BKB_MISS,B2026010100119
2026,1,11,"Cedar Holdings",M,"Bank Basic Null",0.1305,175,22.84,BKB_NULL,B2026010100120
2026,1,11,"Cedar Holdings",E,"Financial Core Err",0.3488,334,116.5,FNC_ERR,B2026010100121
2026,1,11,"Cedar Holdings",H,"Financial Core Hit",0.288,295,84.96,FNC_HIT,B2026010100122
2026,1,11,"Cedar Holdings",H,"Financial Core Miss",0.368,277,101.94,FNC_MISS,B2026010100123
2026,1,11,"Cedar Holdings",H,"Financial Lookup Err",0.2436,169,41.17,FNL_ERR,B2026010100124
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2604,83,21.61,FNL_HIT,B2026010100125
2026,1,11,"Cedar Holdings",M,"Identity Standard Err",0.357,109,38.91,IDS_ERR,B2026010100126
2026,1,11,"Cedar Holdings",E,"Lending Check Err",0.092,585,53.82,LNK_ERR,B2026010100127
2026,1,11,"Cedar Holdings",H,"Lending Check Miss",0.1,361,36.1,LNK_MISS,B2026010100128
2026,1,11,"Cedar Holdings",M,"Lending Extended Miss",0.091,400,36.4,LNX_MISS,B2026010100129
2026,1,11,"Cedar Holdings",H,"Social Security Express Hit",0.2175,417,90.7,SSE_HIT,B2026010100130
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.294,207,60.86,SSM_HIT,B2026010100131
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.09,230,20.7,VRN_HIT,B2026010100132
2026,1,11,"Cedar Holdings",M,"Verification Total Miss",0.112,144,16.13,VRT_MISS,B2026010100133
2026,1,13,"Hub LLC",M,"Account Basic Err",0.1164,111,12.92,ACB_ERR,B2026010100134
2026,1,13,"Hub LLC",E,"Account Standard Hit",0.19,478,90.82,ACS_HIT,B2026010100135
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.22,4177,918.94,ACS_MISS,B2026010100136
2026,1,13,"Hub LLC",H,"Bank Basic Err",0.171,355,60.71,BKB_ERR,B2026010100137
2026,1,13,"Hub LLC",H,"Bank Basic Miss",0.1305,500,65.25,BKB_MISS,B2026010100138
2026,1,13,"Hub LLC",H,"Financial Core Hit",0.3168,116,36.75,FNC_HIT,B2026010100139
2026,1,13,"Hub LLC",E,"Financial Lookup Err",0.2576,214,55.13,FNL_ERR,B2026010100140
2026,1,13,"Hub LLC",M,"Financial Lookup Miss",0.2604,361,94,FNL_MISS,B2026010100141
2026,1,13,"Hub LLC",H,"Identity Standard Err",0.392,454,177.97,IDS_ERR,B2026010100142
2026,1,13,"Hub LLC",H,"Social Security Monitor Hit",0.3,106,31.8,SSM_HIT,B2026010100143
2026,1,13,"Hub LLC",M,"Social Security Monitor Miss",0.258,206,53.15,SSM_MISS,B2026010100144
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.1,434,43.4,VRN_MISS,B2026010100145
2026,1,14,"Honor LLC",H,"Account Basic Err",0.1188,220,26.14,ACB_ERR,B2026010100146
2026,1,14,"Honor LLC",E,"Bank Basic Hit",0.153,270,41.31,BKB_HIT,B2026010100147
2026,1,14,"Honor LLC",H,"Bank Basic Null",0.1455,372,54.13,BKB_NULL,B2026010100148
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.2884,136,39.22,FNL_ERR,B2026010100149
2026,1,14,"Honor LLC",H,"Financial Lookup Miss",0.2576,289,74.45,FNL_MISS,B2026010100150
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.308,269,82.85,IDS_ERR,B2026010100151
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.3885,48,18.65,IDS_MISS,B2026010100152
2026,1,14,"Honor LLC",E,"Lending Check Err",0.09,302,27.18,LNK_ERR,B2026010100153
2026,1,14,"Honor LLC",M,"Lending Check Miss",0.101,302,30.5,LNK_MISS,B2026010100154
2026,1,14,"Honor LLC",H,"Social Security Express Err",0.225,3306,743.85,SSE_ERR,B2026010100155
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.2375,465,110.44,SSE_MISS,B2026010100156
2026,1,14,"Honor LLC",H,"Social Security Monitor Hit",0.318,278,88.4,SSM_HIT,B2026010100157
2026,1,14,"Honor LLC",H,"Verification Network Hit",0.104,418,43.47,VRN_HIT,B2026010100158
2026,1,14,"Honor LLC",M,"Verification Network Miss",0.114,311,35.45,VRN_MISS,B2026010100159
2026,1,15,"Hub Holdings",H,"Account Basic Err",0.1236,2522,311.72,ACB_ERR,B2026010100160
2026,1,15,"Hub Holdings",H,"Account Basic Null",0.1176,320,37.63,ACB_NULL,B2026010100161
2026,1,15,"Hub Holdings",H,"Financial Core Err",0.3552,478,169.79,FNC_ERR,B2026010100162
2026,1,15,"Hub Holdings",H,"Financial Core Hit",0.2944,377,110.99,FNC_HIT,B2026010100163
2026,1,15,"Hub Holdings",H,"Financial Core Null",0.3104,45,13.97,FNC_NULL,B2026010100164
2026,1,15,"Hub Holdings",M,"Identity Standard Hit",0.3675,590,216.83,IDS_HIT,B2026010100165
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.092,342,31.46,LNK_MISS,B2026010100166
2026,1,15,"Hub Holdings",H,"Lending Extended Miss",0.09,448,40.32,LNX_MISS,B2026010100167
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.265,112,29.68,SSE_ERR,B2026010100168
2026,1,15,"Hub Holdings",H,"Social Security Express Hit",0.2475,265,65.59,SSE_HIT,B2026010100169
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.312,416,129.79,SSM_HIT,B2026010100170
2026,1,15,"Hub Holdings",E,"Verification Total Miss",0.09,504,45.36,VRT_MISS,B2026010100171
2026,1,16,"True Funding",H,"Account Basic Hit",0.138,525,72.45,ACB_HIT,B2026010100172
2026,1,16,"True Funding",H,"Account Basic Miss",0.102,211,21.52,ACB_MISS,B2026010100173
2026,1,16,"True Funding",H,"Bank Basic Hit",0.1485,442,65.64,BKB_HIT,B2026010100174
2026,1,16,"True Funding",H,"Bank Basic Miss",0.162,322,52.16,BKB_MISS,B2026010100175
2026,1,16,"True Funding",H,"Financial Core Miss",0.304,142,43.17,FNC_MISS,B2026010100176
2026,1,16,"True Funding",N,"Financial Lookup Hit",0.2408,208,50.09,FNL_HIT,B2026010100177
2026,1,16,"True Funding",H,"Financial Lookup Miss",0.2632,207,54.48,FNL_MISS,B2026010100178
2026,1,16,"True Funding",H,"Identity Standard Err",0.3045,483,147.07,IDS_ERR,B2026010100179
2026,1,16,"True Funding",E,"Identity Standard Hit",0.2975,343,102.04,IDS_HIT,B2026010100180
2026,1,16,"True Funding",H,"Lending Check Err",0.1,172,17.2,LNK_ERR,B2026010100181
2026,1,16,"True Funding",M,"Lending Check Miss",0.109,241,26.27,LNK_MISS,B2026010100182
2026,1,16,"True Funding",M,"Lending Extended Hit",0.114,206,23.48,LNX_HIT,B2026010100183
2026,1,16,"True Funding",H,"Social Security Express Miss",0.245,170,41.65,SSE_MISS,B2026010100184
2026,1,16,"True Funding",H,"Social Security Monitor Miss",0.333,374,124.54,SSM_MISS,B2026010100185
2026,1,16,"True Funding",M,"Verification Network Hit",0.086,546,46.96,VRN_HIT,B2026010100186
2026,1,16,"True Funding",M,"Verification Network Miss",0.1,235,23.5,VRN_MISS,B2026010100187
2026,1,16,"True Funding",H,"Verification Total Hit",0.088,237,20.86,VRT_HIT,B2026010100188
2026,1,16,"True Funding",H,"Verification Total Miss",0.114,301,34.31,VRT_MISS,B2026010100189
2026,1,18,"Pulse Global",H,"Account Standard Hit",0.178,435,77.43,ACS_HIT,B2026010100190
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.1365,1450,197.93,BKB_ERR,B2026010100191
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.141,163,22.98,BKB_MISS,B2026010100192
2026,1,18,"Pulse Global",M,"Bank Basic Null",0.129,360,46.44,BKB_NULL,B2026010100193
2026,1,18,"Pulse Global",H,"Financial Core Hit",0.3456,241,83.29,FNC_HIT,B2026010100194
2026,1,18,"Pulse Global",H,"Financial Core Miss",0.368,1857,683.38,FNC_MISS,B2026010100195
2026,1,18,"Pulse Global",M,"Financial Lookup Err",0.2968,165,48.97,FNL_ERR,B2026010100196
2026,1,18,"Pulse Global",H,"Financial Lookup Hit",0.2772,502,139.15,FNL_HIT,B2026010100197
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.2912,93,27.08,FNL_MISS,B2026010100198
2026,1,18,"Pulse Global",M,"Identity Standard Err",0.329,289,95.08,IDS_ERR,B2026010100199
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.101,3700,373.7,LNX_HIT,B2026010100200
2026,1,18,"Pulse Global",M,"Social Security Express Miss",0.265,501,132.77,SSE_MISS,B2026010100201
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.1,70,7,VRN_MISS,B2026010100202
2026,1,18,"Pulse Global",M,"Verification Total Hit",0.103,77,7.93,VRT_HIT,B2026010100203
2026,1,18,"Pulse Global",H,"Verification Total Miss",0.114,259,29.53,VRT_MISS,B2026010100204
2026,1,20,"Red Holdings",H,"Account Basic Hit",0.108,269,29.05,ACB_HIT,B2026010100205
2026,1,20,"Red Holdings",H,"Account Basic Miss",0.1368,1600,218.88,ACB_MISS,B2026010100206
2026,1,20,"Red Holdings",M,"Account Basic Null",0.1344,277,37.23,ACB_NULL,B2026010100207
2026,1,20,"Red Holdings",M,"Account Standard Hit",0.222,4352,966.14,ACS_HIT,B2026010100208
2026,1,20,"Red Holdings",E,"Account Standard Miss",0.226,325,73.45,ACS_MISS,B2026010100209
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.1395,235,32.78,BKB_ERR,B2026010100210
2026,1,20,"Red Holdings",M,"Bank Basic Hit",0.1725,618,106.61,BKB_HIT,B2026010100211
2026,1,20,"Red Holdings",H,"Bank Basic Null",0.1425,409,58.28,BKB_NULL,B2026010100212
2026,1,20,"Red Holdings",H,"Financial Core Null",0.2784,359,99.95,FNC_NULL,B2026010100213
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.2828,4484,1268.08,FNL_ERR,B2026010100214
2026,1,20,"Red Holdings",H,"Financial Lookup Miss",0.3136,161,50.49,FNL_MISS,B2026010100215
2026,1,20,"Red Holdings",M,"Identity Standard Err",0.2975,421,125.25,IDS_ERR,B2026010100216
2026,1,20,"Red Holdings",H,"Identity Standard Hit",0.371,229,84.96,IDS_HIT,B2026010100217
2026,1,20,"Red Holdings",M,"Identity Standard Miss",0.3465,138,47.82,IDS_MISS,B2026010100218
2026,1,20,"Red Holdings",H,"Lending Check Err",0.091,195,17.75,LNK_ERR,B2026010100219
2026,1,20,"Red Holdings",M,"Lending Extended Hit",0.1,391,39.1,LNX_HIT,B2026010100220
2026,1,20,"Red Holdings",M,"Social Security Express Err",0.26,282,73.32,SSE_ERR,B2026010100221
2026,1,20,"Red Holdings",M,"Social Security Monitor Hit",0.342,448,153.22,SSM_HIT,B2026010100222
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.093,206,19.16,VRN_HIT,B2026010100223
2026,1,21,"Ivy Lending",H,"Account Basic Null",0.1032,2360,243.55,ACB_NULL,B2026010100224
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.202,168,33.94,ACS_MISS,B2026010100225
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.1665,4466,743.59,BKB_HIT,B2026010100226
2026,1,21,"Ivy Lending",N,"Bank Basic Miss",0.1515,105,15.91,BKB_MISS,B2026010100227
2026,1,21,"Ivy Lending",N,"Bank Basic Null",0.156,1903,296.87,BKB_NULL,B2026010100228
2026,1,21,"Ivy Lending",M,"Financial Core Null",0.3552,245,87.02,FNC_NULL,B2026010100229
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.3108,301,93.55,FNL_ERR,B2026010100230
2026,1,21,"Ivy Lending",N,"Financial Lookup Hit",0.2576,193,49.72,FNL_HIT,B2026010100231
2026,1,21,"Ivy Lending",N,"Identity Standard Hit",0.3255,248,80.72,IDS_HIT,B2026010100232
2026,1,21,"Ivy Lending",M,"Social Security Express Hit",0.25,191,47.75,SSE_HIT,B2026010100233
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.087,118,10.27,VRN_HIT,B2026010100234
2026,1,21,"Ivy Lending",M,"Verification Total Hit",0.09,539,48.51,VRT_HIT,B2026010100235
2026,1,22,"Sequoia United",H,"Account Basic Hit",0.114,71,8.09,ACB_HIT,B2026010100236
2026,1,22,"Sequoia United",H,"Account Basic Miss",0.1308,192,25.11,ACB_MISS,B2026010100237
2026,1,22,"Sequoia United",M,"Bank Basic Miss",0.1365,2973,405.81,BKB_MISS,B2026010100238
2026,1,22,"Sequoia United",E,"Financial Core Err",0.272,212,57.66,FNC_ERR,B2026010100239
2026,1,22,"Sequoia United",H,"Financial Lookup Err",0.2968,3903,1158.41,FNL_ERR,B2026010100240
2026,1,22,"Sequoia United",H,"Financial Lookup Hit",0.2632,64,16.84,FNL_HIT,B2026010100241
2026,1,22,"Sequoia United",M,"Identity Standard Miss",0.3465,103,35.69,IDS_MISS,B2026010100242
2026,1,22,"Sequoia United",H,"Lending Check Err",0.104,459,47.74,LNK_ERR,B2026010100243
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.087,306,26.62,LNK_MISS,B2026010100244
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.093,382,35.53,LNX_MISS,B2026010100245
2026,1,22,"Sequoia United",H,"Social Security Express Err",0.2275,239,54.37,SSE_ERR,B2026010100246
2026,1,22,"Sequoia United",M,"Social Security Express Hit",0.2325,230,53.48,SSE_HIT,B2026010100247
2026,1,23,"Yellow Pro",H,"Account Basic Err",0.1224,106,12.97,ACB_ERR,B2026010100248
2026,1,23,"Yellow Pro",H,"Account Standard Hit",0.18,424,76.32,ACS_HIT,B2026010100249
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.196,87,17.05,ACS_MISS,B2026010100250
2026,1,23,"Yellow Pro",H,"Bank Basic Err",0.1305,352,45.94,BKB_ERR,B2026010100251
2026,1,23,"Yellow Pro",H,"Bank Basic Hit",0.1605,131,21.03,BKB_HIT,B2026010100252
2026,1,23,"Yellow Pro",M,"Bank Basic Miss",0.1425,246,35.06,BKB_MISS,B2026010100253
2026,1,23,"Yellow Pro",H,"Bank Basic Null",0.129,585,75.47,BKB_NULL,B2026010100254
2026,1,23,"Yellow Pro",M,"Financial Core Err",0.288,261,75.17,FNC_ERR,B2026010100255
2026,1,23,"Yellow Pro",N,"Financial Core Miss",0.272,139,37.81,FNC_MISS,B2026010100256
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.2848,3570,1016.74,FNC_NULL,B2026010100257
2026,1,23,"Yellow Pro",H,"Financial Lookup Err",0.2968,510,151.37,FNL_ERR,B2026010100258
2026,1,23,"Yellow Pro",M,"Financial Lookup Miss",0.2772,239,66.25,FNL_MISS,B2026010100259
2026,1,23,"Yellow Pro",N,"Lending Check Err",0.095,71,6.75,LNK_ERR,B2026010100260
