y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,8,"Five Consulting",H,"Bank Basic Null",0.1695,113,19.15,BKB_NULL,B2025121300068
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.3328,222,73.88,FNC_MISS,B2025121300069
2025,12,8,"Five Consulting",M,"Financial Core Null",0.2912,411,119.68,FNC_NULL,B2025121300070
2025,12,8,"Five Consulting",H,"Financial Lookup Hit",0.2912,407,118.52,FNL_HIT,B2025121300071
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.238,78,18.56,FNL_MISS,B2025121300072
2025,12,8,"Five Consulting",M,"Identity Standard Err",0.371,315,116.87,IDS_ERR,B2025121300073
2025,12,8,"Five Consulting",H,"Lending Check Err",0.105,49,5.15,LNK_ERR,B2025121300074
2025,12,8,"Five Consulting",M,"Lending Check Miss",0.11,327,35.97,LNK_MISS,B2025121300075
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.102,350,35.7,LNX_HIT,B2025121300076
2025,12,8,"Five Consulting",H,"Lending Extended Miss",0.113,103,11.64,LNX_MISS,B2025121300077
2025,12,8,"Five Consulting",H,"Social Security Express Miss",0.2875,108,31.05,SSE_MISS,B2025121300078
2025,12,8,"Five Consulting",H,"Social Security Monitor Hit",0.321,85,27.29,SSM_HIT,B2025121300079
2025,12,8,"Five Consulting",H,"Social Security Monitor Miss",0.258,154,39.73,SSM_MISS,B2025121300080
2025,12,8,"Five Consulting",H,"Verification Network Hit",0.091,144,13.1,VRN_HIT,B2025121300081
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.092,234,21.53,VRT_MISS,B2025121300082
2025,12,9,"Legacy Holdings",M,"Account Basic Miss",0.108,66,7.13,ACB_MISS,B2025121300083
2025,12,9,"Legacy Holdings",H,"Bank Basic Err",0.138,435,60.03,BKB_ERR,B2025121300084
2025,12,9,"Legacy Holdings",M,"Financial Core Err",0.3392,567,192.33,FNC_ERR,B2025121300085
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.3456,6002,2074.29,FNC_HIT,B2025121300086
2025,12,9,"Legacy Holdings",H,"Financial Core Miss",0.2752,333,91.64,FNC_MISS,B2025121300087
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2604,355,92.44,FNL_MISS,B2025121300088
2025,12,9,"Legacy Holdings",H,"Identity Standard Err",0.2975,275,81.81,IDS_ERR,B2025121300089
2025,12,9,"Legacy Holdings",N,"Identity Standard Hit",0.392,5203,2039.58,IDS_HIT,B2025121300090
2025,12,9,"Legacy Holdings",H,"Identity Standard Miss",0.392,340,133.28,IDS_MISS,B2025121300091
2025,12,9,"Legacy Holdings",H,"Lending Extended Miss",0.113,501,56.61,LNX_MISS,B2025121300092
2025,12,9,"Legacy Holdings",H,"Social Security Express Err",0.2425,1334,323.5,SSE_ERR,B2025121300093
2025,12,9,"Legacy Holdings",E,"Social Security Express Hit",0.2725,238,64.86,SSE_HIT,B2025121300094
2025,12,9,"Legacy Holdings",H,"Verification Network Miss",0.098,41,4.02,VRN_MISS,B2025121300095
2025,12,9,"Legacy Holdings",E,"Verification Total Hit",0.093,96,8.93,VRT_HIT,B2025121300096
2025,12,9,"Legacy Holdings",H,"Verification Total Miss",0.115,212,24.38,VRT_MISS,B2025121300097
2025,12,10,"White Community",H,"Account Basic Miss",0.1344,162,21.77,ACB_MISS,B2025121300098
2025,12,10,"White Community",M,"Account Basic Null",0.1296,917,118.84,ACB_NULL,B2025121300099
2025,12,10,"White Community",M,"Bank Basic Err",0.156,373,58.19,BKB_ERR,B2025121300100
2025,12,10,"White Community",H,"Bank Basic Miss",0.1395,359,50.08,BKB_MISS,B2025121300101
2025,12,10,"White Community",H,"Financial Core Err",0.3392,54,18.32,FNC_ERR,B2025121300102
2025,12,10,"White Community",M,"Financial Core Miss",0.2752,373,102.65,FNC_MISS,B2025121300103
2025,12,10,"White Community",M,"Financial Lookup Hit",0.238,150,35.7,FNL_HIT,B2025121300104
2025,12,10,"White Community",H,"Financial Lookup Miss",0.2884,480,138.43,FNL_MISS,B2025121300105
2025,12,10,"White Community",H,"Lending Check Err",0.098,153,14.99,LNK_ERR,B2025121300106
2025,12,10,"White Community",H,"Lending Extended Hit",0.106,244,25.86,LNX_HIT,B2025121300107
2025,12,10,"White Community",H,"Lending Extended Miss",0.098,331,32.44,LNX_MISS,B2025121300108
2025,12,10,"White Community",H,"Social Security Express Err",0.2275,272,61.88,SSE_ERR,B2025121300109
2025,12,10,"White Community",H,"Verification Network Hit",0.109,461,50.25,VRN_HIT,B2025121300110
2025,12,10,"White Community",M,"Verification Network Miss",0.092,131,12.05,VRN_MISS,B2025121300111
2025,12,10,"White Community",M,"Verification Total Hit",0.092,301,27.69,VRT_HIT,B2025121300112
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1056,399,42.13,ACB_ERR,B2025121300113
2025,12,11,"Cedar Holdings",H,"Account Basic Miss",0.1104,318,35.11,ACB_MISS,B2025121300114
2025,12,11,"Cedar Holdings",H,"Account Standard Hit",0.208,596,123.97,ACS_HIT,B2025121300115
2025,12,11,"Cedar Holdings",M,"Financial Core Err",0.3488,150,52.32,FNC_ERR,B2025121300116
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.2912,72,20.97,FNC_MISS,B2025121300117
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.238,1484,353.19,FNL_HIT,B2025121300118
2025,12,11,"Cedar Holdings",H,"Identity Standard Hit",0.357,571,203.85,IDS_HIT,B2025121300119
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.104,191,19.86,LNK_ERR,B2025121300120
2025,12,11,"Cedar Holdings",H,"Lending Extended Hit",0.089,3610,321.29,LNX_HIT,B2025121300121
2025,12,11,"Cedar Holdings",M,"Lending Extended Miss",0.094,78,7.33,LNX_MISS,B2025121300122
2025,12,11,"Cedar Holdings",H,"Social Security Express Miss",0.2525,366,92.42,SSE_MISS,B2025121300123
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.324,358,115.99,SSM_HIT,B2025121300124
2025,12,11,"Cedar Holdings",H,"Social Security Monitor Miss",0.279,1788,498.85,SSM_MISS,B2025121300125
2025,12,11,"Cedar Holdings",E,"Verification Total Miss",0.093,331,30.78,VRT_MISS,B2025121300126
2025,12,13,"Hub LLC",N,"Account Basic Err",0.102,2058,209.92,ACB_ERR,B2025121300127
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.1284,1555,199.66,ACB_HIT,B2025121300128
2025,12,13,"Hub LLC",H,"Account Basic Miss",0.12,545,65.4,ACB_MISS,B2025121300129
2025,12,13,"Hub LLC",N,"Account Basic Null",0.1056,266,28.09,ACB_NULL,B2025121300130
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.188,3258,612.5,ACS_HIT,B2025121300131
2025,12,13,"Hub LLC",E,"Account Standard Miss",0.17,397,67.49,ACS_MISS,B2025121300132
2025,12,13,"Hub LLC",M,"Bank Basic Err",0.1365,111,15.15,BKB_ERR,B2025121300133
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.132,3568,470.98,BKB_MISS,B2025121300134
2025,12,13,"Hub LLC",H,"Bank Basic Null",0.162,3869,626.78,BKB_NULL,B2025121300135
2025,12,13,"Hub LLC",H,"Financial Core Err",0.2848,352,100.25,FNC_ERR,B2025121300136
2025,12,13,"Hub LLC",E,"Financial Lookup Miss",0.2856,145,41.41,FNL_MISS,B2025121300137
2025,12,13,"Hub LLC",M,"Identity Standard Hit",0.399,5499,2194.1,IDS_HIT,B2025121300138
2025,12,13,"Hub LLC",M,"Lending Check Miss",0.096,154,14.78,LNK_MISS,B2025121300139
2025,12,13,"Hub LLC",M,"Lending Extended Hit",0.093,351,32.64,LNX_HIT,B2025121300140
2025,12,13,"Hub LLC",H,"Lending Extended Miss",0.093,411,38.22,LNX_MISS,B2025121300141
2025,12,13,"Hub LLC",H,"Social Security Express Hit",0.2875,388,111.55,SSE_HIT,B2025121300142
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.255,295,75.23,SSM_HIT,B2025121300143
2025,12,13,"Hub LLC",E,"Verification Network Hit",0.113,285,32.21,VRN_HIT,B2025121300144
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.103,361,37.18,VRT_HIT,B2025121300145
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.095,2698,256.31,VRT_MISS,B2025121300146
2025,12,14,"Honor LLC",H,"Account Basic Err",0.1368,129,17.65,ACB_ERR,B2025121300147
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1128,368,41.51,ACB_MISS,B2025121300148
2025,12,14,"Honor LLC",H,"Account Standard Hit",0.228,496,113.09,ACS_HIT,B2025121300149
2025,12,14,"Honor LLC",E,"Bank Basic Err",0.1425,554,78.95,BKB_ERR,B2025121300150
2025,12,14,"Honor LLC",H,"Bank Basic Hit",0.138,4458,615.2,BKB_HIT,B2025121300151
2025,12,14,"Honor LLC",H,"Bank Basic Miss",0.1305,420,54.81,BKB_MISS,B2025121300152
2025,12,14,"Honor LLC",H,"Financial Core Err",0.2784,231,64.31,FNC_ERR,B2025121300153
2025,12,14,"Honor LLC",H,"Financial Lookup Hit",0.3136,244,76.52,FNL_HIT,B2025121300154
2025,12,14,"Honor LLC",E,"Financial Lookup Miss",0.2996,159,47.64,FNL_MISS,B2025121300155
2025,12,14,"Honor LLC",H,"Lending Extended Hit",0.091,327,29.76,LNX_HIT,B2025121300156
2025,12,14,"Honor LLC",H,"Social Security Express Hit",0.245,266,65.17,SSE_HIT,B2025121300157
2025,12,14,"Honor LLC",N,"Social Security Express Miss",0.245,235,57.58,SSE_MISS,B2025121300158
2025,12,14,"Honor LLC",H,"Social Security Monitor Hit",0.321,381,122.3,SSM_HIT,B2025121300159
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.087,108,9.4,VRT_HIT,B2025121300160
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.09,108,9.72,VRT_MISS,B2025121300161
2025,12,15,"Hub Holdings",H,"Account Basic Err",0.1272,310,39.43,ACB_ERR,B2025121300162
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.224,307,68.77,ACS_HIT,B2025121300163
2025,12,15,"Hub Holdings",M,"Bank Basic Err",0.153,74,11.32,BKB_ERR,B2025121300164
2025,12,15,"Hub Holdings",H,"Bank Basic Hit",0.1485,64,9.5,BKB_HIT,B2025121300165
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.147,378,55.57,BKB_MISS,B2025121300166
2025,12,15,"Hub Holdings",M,"Financial Core Err",0.3584,366,131.17,FNC_ERR,B2025121300167
2025,12,15,"Hub Holdings",M,"Identity Standard Err",0.371,97,35.99,IDS_ERR,B2025121300168
2025,12,15,"Hub Holdings",M,"Lending Check Err",0.112,315,35.28,LNK_ERR,B2025121300169
2025,12,15,"Hub Holdings",M,"Lending Extended Miss",0.114,39,4.45,LNX_MISS,B2025121300170
2025,12,15,"Hub Holdings",M,"Social Security Express Miss",0.23,294,67.62,SSE_MISS,B2025121300171
2025,12,15,"Hub Holdings",E,"Social Security Monitor Hit",0.3,4022,1206.6,SSM_HIT,B2025121300172
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.294,233,68.5,SSM_MISS,B2025121300173
2025,12,15,"Hub Holdings",H,"Verification Network Hit",0.112,331,37.07,VRN_HIT,B2025121300174
2025,12,15,"Hub Holdings",H,"Verification Total Hit",0.114,496,56.54,VRT_HIT,B2025121300175
2025,12,15,"Hub Holdings",H,"Verification Total Miss",0.108,242,26.14,VRT_MISS,B2025121300176
2025,12,16,"True Funding",M,"Account Basic Hit",0.114,170,19.38,ACB_HIT,B2025121300177
2025,12,16,"True Funding",H,"Bank Basic Err",0.1365,379,51.73,BKB_ERR,B2025121300178
2025,12,16,"True Funding",H,"Bank Basic Null",0.1335,283,37.78,BKB_NULL,B2025121300179
2025,12,16,"True Funding",H,"Financial Core Err",0.288,213,61.34,FNC_ERR,B2025121300180
2025,12,16,"True Funding",H,"Financial Core Miss",0.2816,333,93.77,FNC_MISS,B2025121300181
2025,12,16,"True Funding",H,"Financial Core Null",0.272,297,80.78,FNC_NULL,B2025121300182
2025,12,16,"True Funding",H,"Identity Standard Err",0.3605,3366,1213.44,IDS_ERR,B2025121300183
2025,12,16,"True Funding",M,"Identity Standard Miss",0.3045,362,110.23,IDS_MISS,B2025121300184
2025,12,16,"True Funding",H,"Lending Check Err",0.11,3806,418.66,LNK_ERR,B2025121300185
2025,12,16,"True Funding",N,"Lending Check Miss",0.104,127,13.21,LNK_MISS,B2025121300186
2025,12,16,"True Funding",H,"Lending Extended Miss",0.092,2780,255.76,LNX_MISS,B2025121300187
2025,12,16,"True Funding",E,"Social Security Express Err",0.2425,338,81.97,SSE_ERR,B2025121300188
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.3,389,116.7,SSM_MISS,B2025121300189
2025,12,16,"True Funding",H,"Verification Total Hit",0.108,267,28.84,VRT_HIT,B2025121300190
2025,12,16,"True Funding",H,"Verification Total Miss",0.105,332,34.86,VRT_MISS,B2025121300191
2025,12,18,"Pulse Global",N,"Account Basic Hit",0.108,333,35.96,ACB_HIT,B2025121300192
2025,12,18,"Pulse Global",H,"Account Standard Miss",0.2,303,60.6,ACS_MISS,B2025121300193
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.1515,83,12.57,BKB_ERR,B2025121300194
2025,12,18,"Pulse Global",H,"Bank Basic Hit",0.138,321,44.3,BKB_HIT,B2025121300195
2025,12,18,"Pulse Global",H,"Bank Basic Miss",0.135,138,18.63,BKB_MISS,B2025121300196
2025,12,18,"Pulse Global",H,"Financial Core Err",0.3072,66,20.28,FNC_ERR,B2025121300197
2025,12,18,"Pulse Global",M,"Financial Core Hit",0.3616,304,109.93,FNC_HIT,B2025121300198
2025,12,18,"Pulse Global",M,"Financial Core Miss",0.3584,37,13.26,FNC_MISS,B2025121300199
2025,12,18,"Pulse Global",H,"Financial Core Null",0.3136,310,97.22,FNC_NULL,B2025121300200
2025,12,18,"Pulse Global",H,"Financial Lookup Hit",0.3164,196,62.01,FNL_HIT,B2025121300201
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.3745,278,104.11,IDS_MISS,B2025121300202
2025,12,18,"Pulse Global",M,"Lending Check Err",0.102,172,17.54,LNK_ERR,B2025121300203
2025,12,18,"Pulse Global",H,"Lending Check Miss",0.103,207,21.32,LNK_MISS,B2025121300204
2025,12,18,"Pulse Global",H,"Lending Extended Miss",0.091,500,45.5,LNX_MISS,B2025121300205
2025,12,18,"Pulse Global",H,"Social Security Express Miss",0.245,178,43.61,SSE_MISS,B2025121300206
2025,12,18,"Pulse Global",M,"Social Security Monitor Miss",0.318,409,130.06,SSM_MISS,B2025121300207
2025,12,18,"Pulse Global",H,"Verification Network Hit",0.108,227,24.52,VRN_HIT,B2025121300208
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.11,352,38.72,VRN_MISS,B2025121300209
2025,12,18,"Pulse Global",M,"Verification Total Hit",0.093,217,20.18,VRT_HIT,B2025121300210
2025,12,20,"Red Holdings",H,"Account Basic Miss",0.1212,248,30.06,ACB_MISS,B2025121300211
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.228,84,19.15,ACS_HIT,B2025121300212
2025,12,20,"Red Holdings",H,"Bank Basic Err",0.1635,310,50.69,BKB_ERR,B2025121300213
2025,12,20,"Red Holdings",M,"Bank Basic Null",0.1665,351,58.44,BKB_NULL,B2025121300214
2025,12,20,"Red Holdings",M,"Financial Core Hit",0.2816,1712,482.1,FNC_HIT,B2025121300215
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.3136,58,18.19,FNL_ERR,B2025121300216
2025,12,20,"Red Holdings",M,"Financial Lookup Miss",0.2408,372,89.58,FNL_MISS,B2025121300217
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.101,144,14.54,LNX_HIT,B2025121300218
2025,12,20,"Red Holdings",M,"Lending Extended Miss",0.088,230,20.24,LNX_MISS,B2025121300219
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.22,110,24.2,SSE_HIT,B2025121300220
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.109,513,55.92,VRN_HIT,B2025121300221
2025,12,20,"Red Holdings",H,"Verification Total Miss",0.108,61,6.59,VRT_MISS,B2025121300222
2025,12,21,"Ivy Lending",H,"Account Basic Err",0.1068,137,14.63,ACB_ERR,B2025121300223
2025,12,21,"Ivy Lending",H,"Account Basic Null",0.12,451,54.12,ACB_NULL,B2025121300224
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.182,235,42.77,ACS_MISS,B2025121300225
2025,12,21,"Ivy Lending",M,"Bank Basic Err",0.1545,332,51.29,BKB_ERR,B2025121300226
2025,12,21,"Ivy Lending",H,"Bank Basic Hit",0.1425,322,45.89,BKB_HIT,B2025121300227
2025,12,21,"Ivy Lending",M,"Bank Basic Miss",0.168,128,21.5,BKB_MISS,B2025121300228
2025,12,21,"Ivy Lending",N,"Bank Basic Null",0.1665,278,46.29,BKB_NULL,B2025121300229
2025,12,21,"Ivy Lending",M,"Financial Core Miss",0.3072,1179,362.19,FNC_MISS,B2025121300230
2025,12,21,"Ivy Lending",M,"Financial Core Null",0.2976,72,21.43,FNC_NULL,B2025121300231
2025,12,21,"Ivy Lending",H,"Financial Lookup Hit",0.252,81,20.41,FNL_HIT,B2025121300232
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.095,288,27.36,LNK_ERR,B2025121300233
2025,12,21,"Ivy Lending",H,"Social Security Monitor Hit",0.282,118,33.28,SSM_HIT,B2025121300234
2025,12,22,"Sequoia United",M,"Account Basic Miss",0.1224,42,5.14,ACB_MISS,B2025121300235
2025,12,22,"Sequoia United",H,"Account Basic Null",0.1176,369,43.39,ACB_NULL,B2025121300236
2025,12,22,"Sequoia United",H,"Account Standard Hit",0.214,183,39.16,ACS_HIT,B2025121300237
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.192,6069,1165.25,ACS_MISS,B2025121300238
2025,12,22,"Sequoia United",H,"Bank Basic Err",0.129,452,58.31,BKB_ERR,B2025121300239
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.1395,297,41.43,BKB_MISS,B2025121300240
2025,12,22,"Sequoia United",N,"Bank Basic Null",0.156,211,32.92,BKB_NULL,B2025121300241
2025,12,22,"Sequoia United",M,"Financial Core Miss",0.3264,105,34.27,FNC_MISS,B2025121300242
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.3108,164,50.97,FNL_HIT,B2025121300243
2025,12,22,"Sequoia United",M,"Identity Standard Err",0.399,99,39.5,IDS_ERR,B2025121300244
2025,12,22,"Sequoia United",N,"Identity Standard Miss",0.3325,374,124.36,IDS_MISS,B2025121300245
2025,12,22,"Sequoia United",E,"Lending Check Err",0.089,419,37.29,LNK_ERR,B2025121300246
2025,12,22,"Sequoia United",H,"Lending Extended Hit",0.111,400,44.4,LNX_HIT,B2025121300247
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.09,190,17.1,LNX_MISS,B2025121300248
2025,12,22,"Sequoia United",M,"Social Security Express Hit",0.2675,185,49.49,SSE_HIT,B2025121300249
2025,12,22,"Sequoia United",H,"Social Security Express Miss",0.26,108,28.08,SSE_MISS,B2025121300250
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.279,425,118.58,SSM_MISS,B2025121300251
2025,12,22,"Sequoia United",H,"Verification Network Miss",0.106,204,21.62,VRN_MISS,B2025121300252
2025,12,22,"Sequoia United",H,"Verification Total Miss",0.109,394,42.95,VRT_MISS,B2025121300253
2025,12,23,"Yellow Pro",H,"Account Basic Err",0.1176,78,9.17,ACB_ERR,B2025121300254
2025,12,23,"Yellow Pro",E,"Account Standard Hit",0.19,362,68.78,ACS_HIT,B2025121300255
2025,12,23,"Yellow Pro",M,"Account Standard Miss",0.184,357,65.69,ACS_MISS,B2025121300256
2025,12,23,"Yellow Pro",M,"Bank Basic Hit",0.1425,342,48.74,BKB_HIT,B2025121300257
2025,12,23,"Yellow Pro",H,"Financial Core Hit",0.2944,5224,1537.95,FNC_HIT,B2025121300258
2025,12,23,"Yellow Pro",H,"Financial Core Miss",0.368,139,51.15,FNC_MISS,B2025121300259
2025,12,23,"Yellow Pro",H,"Financial Lookup Miss",0.266,341,90.71,FNL_MISS,B2025121300260
