y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,7,"Optimal Leasing",H,"Identity Standard Err",0.4025,185,74.46,IDS_ERR,B2026010500062
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.364,582,211.85,IDS_HIT,B2026010500063
2026,1,7,"Optimal Leasing",M,"Lending Check Miss",0.087,244,21.23,LNK_MISS,B2026010500064
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.085,290,24.65,LNX_HIT,B2026010500065
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.2575,568,146.26,SSE_ERR,B2026010500066
2026,1,7,"Optimal Leasing",E,"Social Security Express Miss",0.22,180,39.6,SSE_MISS,B2026010500067
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.282,128,36.1,SSM_MISS,B2026010500068
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.107,104,11.13,VRN_HIT,B2026010500069
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.093,467,43.43,VRN_MISS,B2026010500070
2026,1,7,"Optimal Leasing",H,"Verification Total Miss",0.109,50,5.45,VRT_MISS,B2026010500071
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.1068,89,9.51,ACB_HIT,B2026010500072
2026,1,8,"Five Consulting",H,"Account Basic Miss",0.138,290,40.02,ACB_MISS,B2026010500073
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.206,211,43.47,ACS_MISS,B2026010500074
2026,1,8,"Five Consulting",H,"Bank Basic Hit",0.1425,3738,532.67,BKB_HIT,B2026010500075
2026,1,8,"Five Consulting",H,"Bank Basic Miss",0.147,2497,367.06,BKB_MISS,B2026010500076
2026,1,8,"Five Consulting",M,"Financial Core Err",0.3552,225,79.92,FNC_ERR,B2026010500077
2026,1,8,"Five Consulting",H,"Financial Core Miss",0.3168,139,44.04,FNC_MISS,B2026010500078
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3552,501,177.96,FNC_NULL,B2026010500079
2026,1,8,"Five Consulting",H,"Financial Lookup Miss",0.2688,288,77.41,FNL_MISS,B2026010500080
2026,1,8,"Five Consulting",H,"Identity Standard Err",0.371,590,218.89,IDS_ERR,B2026010500081
2026,1,8,"Five Consulting",H,"Identity Standard Miss",0.343,389,133.43,IDS_MISS,B2026010500082
2026,1,8,"Five Consulting",M,"Lending Check Err",0.09,294,26.46,LNK_ERR,B2026010500083
2026,1,8,"Five Consulting",N,"Lending Check Miss",0.086,109,9.37,LNK_MISS,B2026010500084
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.112,3279,367.25,LNX_HIT,B2026010500085
2026,1,8,"Five Consulting",H,"Social Security Express Miss",0.2275,58,13.2,SSE_MISS,B2026010500086
2026,1,8,"Five Consulting",H,"Verification Network Hit",0.111,428,47.51,VRN_HIT,B2026010500087
2026,1,8,"Five Consulting",M,"Verification Total Miss",0.11,135,14.85,VRT_MISS,B2026010500088
2026,1,9,"Legacy Holdings",H,"Account Basic Null",0.1116,2482,276.99,ACB_NULL,B2026010500089
2026,1,9,"Legacy Holdings",M,"Bank Basic Err",0.153,463,70.84,BKB_ERR,B2026010500090
2026,1,9,"Legacy Holdings",H,"Bank Basic Miss",0.1335,69,9.21,BKB_MISS,B2026010500091
2026,1,9,"Legacy Holdings",H,"Financial Core Err",0.3232,177,57.21,FNC_ERR,B2026010500092
2026,1,9,"Legacy Holdings",H,"Financial Core Null",0.2784,181,50.39,FNC_NULL,B2026010500093
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2604,284,73.95,FNL_MISS,B2026010500094
2026,1,9,"Legacy Holdings",H,"Identity Standard Hit",0.3185,514,163.71,IDS_HIT,B2026010500095
2026,1,9,"Legacy Holdings",M,"Lending Check Miss",0.099,425,42.08,LNK_MISS,B2026010500096
2026,1,9,"Legacy Holdings",H,"Social Security Express Err",0.2225,454,101.02,SSE_ERR,B2026010500097
2026,1,9,"Legacy Holdings",H,"Social Security Express Miss",0.255,446,113.73,SSE_MISS,B2026010500098
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.089,110,9.79,VRT_HIT,B2026010500099
2026,1,9,"Legacy Holdings",H,"Verification Total Miss",0.086,263,22.62,VRT_MISS,B2026010500100
2026,1,10,"White Community",H,"Account Standard Hit",0.198,52,10.3,ACS_HIT,B2026010500101
2026,1,10,"White Community",H,"Bank Basic Err",0.1455,584,84.97,BKB_ERR,B2026010500102
2026,1,10,"White Community",H,"Bank Basic Miss",0.1545,79,12.21,BKB_MISS,B2026010500103
2026,1,10,"White Community",H,"Financial Core Miss",0.2912,213,62.03,FNC_MISS,B2026010500104
2026,1,10,"White Community",H,"Financial Core Null",0.368,56,20.61,FNC_NULL,B2026010500105
2026,1,10,"White Community",H,"Financial Lookup Err",0.252,1138,286.78,FNL_ERR,B2026010500106
2026,1,10,"White Community",H,"Financial Lookup Hit",0.2856,44,12.57,FNL_HIT,B2026010500107
2026,1,10,"White Community",H,"Identity Standard Hit",0.3955,4731,1871.11,IDS_HIT,B2026010500108
2026,1,10,"White Community",H,"Lending Check Miss",0.099,306,30.29,LNK_MISS,B2026010500109
2026,1,10,"White Community",H,"Social Security Express Err",0.215,471,101.27,SSE_ERR,B2026010500110
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.333,330,109.89,SSM_MISS,B2026010500111
2026,1,10,"White Community",H,"Verification Total Miss",0.099,330,32.67,VRT_MISS,B2026010500112
2026,1,11,"Cedar Holdings",H,"Account Basic Err",0.1116,206,22.99,ACB_ERR,B2026010500113
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1212,289,35.03,ACB_HIT,B2026010500114
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.1344,137,18.41,ACB_MISS,B2026010500115
2026,1,11,"Cedar Holdings",H,"Bank Basic Null",0.1515,470,71.21,BKB_NULL,B2026010500116
2026,1,11,"Cedar Holdings",N,"Financial Core Miss",0.3296,52,17.14,FNC_MISS,B2026010500117
2026,1,11,"Cedar Holdings",H,"Financial Lookup Err",0.3108,235,73.04,FNL_ERR,B2026010500118
2026,1,11,"Cedar Holdings",E,"Financial Lookup Miss",0.2548,65,16.56,FNL_MISS,B2026010500119
2026,1,11,"Cedar Holdings",E,"Identity Standard Hit",0.385,289,111.27,IDS_HIT,B2026010500120
2026,1,11,"Cedar Holdings",H,"Lending Check Err",0.104,169,17.58,LNK_ERR,B2026010500121
2026,1,11,"Cedar Holdings",H,"Lending Extended Hit",0.108,366,39.53,LNX_HIT,B2026010500122
2026,1,11,"Cedar Holdings",H,"Lending Extended Miss",0.085,5362,455.77,LNX_MISS,B2026010500123
2026,1,11,"Cedar Holdings",M,"Social Security Express Hit",0.235,327,76.85,SSE_HIT,B2026010500124
2026,1,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.285,197,56.15,SSM_HIT,B2026010500125
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.088,165,14.52,VRN_HIT,B2026010500126
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.095,517,49.12,VRN_MISS,B2026010500127
2026,1,13,"Hub LLC",H,"Account Basic Err",0.1188,530,62.96,ACB_ERR,B2026010500128
2026,1,13,"Hub LLC",E,"Account Basic Miss",0.1188,1663,197.56,ACB_MISS,B2026010500129
2026,1,13,"Hub LLC",H,"Account Basic Null",0.1104,383,42.28,ACB_NULL,B2026010500130
2026,1,13,"Hub LLC",H,"Account Standard Hit",0.176,435,76.56,ACS_HIT,B2026010500131
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.206,140,28.84,ACS_MISS,B2026010500132
2026,1,13,"Hub LLC",H,"Bank Basic Err",0.165,482,79.53,BKB_ERR,B2026010500133
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.132,165,21.78,BKB_NULL,B2026010500134
2026,1,13,"Hub LLC",H,"Financial Core Err",0.32,549,175.68,FNC_ERR,B2026010500135
2026,1,13,"Hub LLC",H,"Financial Core Miss",0.3488,370,129.06,FNC_MISS,B2026010500136
2026,1,13,"Hub LLC",H,"Financial Lookup Err",0.238,494,117.57,FNL_ERR,B2026010500137
2026,1,13,"Hub LLC",H,"Identity Standard Err",0.4025,225,90.56,IDS_ERR,B2026010500138
2026,1,13,"Hub LLC",H,"Lending Extended Miss",0.112,47,5.26,LNX_MISS,B2026010500139
2026,1,13,"Hub LLC",H,"Social Security Express Err",0.265,387,102.56,SSE_ERR,B2026010500140
2026,1,13,"Hub LLC",M,"Social Security Monitor Miss",0.264,154,40.66,SSM_MISS,B2026010500141
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.111,180,19.98,VRN_MISS,B2026010500142
2026,1,13,"Hub LLC",E,"Verification Total Miss",0.11,1507,165.77,VRT_MISS,B2026010500143
2026,1,14,"Honor LLC",H,"Account Basic Hit",0.1164,119,13.85,ACB_HIT,B2026010500144
2026,1,14,"Honor LLC",H,"Account Basic Null",0.102,314,32.03,ACB_NULL,B2026010500145
2026,1,14,"Honor LLC",H,"Account Standard Hit",0.196,297,58.21,ACS_HIT,B2026010500146
2026,1,14,"Honor LLC",H,"Account Standard Miss",0.18,274,49.32,ACS_MISS,B2026010500147
2026,1,14,"Honor LLC",H,"Bank Basic Null",0.132,182,24.02,BKB_NULL,B2026010500148
2026,1,14,"Honor LLC",M,"Financial Core Hit",0.2752,266,73.2,FNC_HIT,B2026010500149
2026,1,14,"Honor LLC",E,"Financial Core Miss",0.272,160,43.52,FNC_MISS,B2026010500150
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.2436,249,60.66,FNL_ERR,B2026010500151
2026,1,14,"Honor LLC",H,"Financial Lookup Hit",0.2912,176,51.25,FNL_HIT,B2026010500152
2026,1,14,"Honor LLC",H,"Financial Lookup Miss",0.3024,358,108.26,FNL_MISS,B2026010500153
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.371,231,85.7,IDS_ERR,B2026010500154
2026,1,14,"Honor LLC",H,"Identity Standard Hit",0.336,58,19.49,IDS_HIT,B2026010500155
2026,1,14,"Honor LLC",M,"Lending Check Miss",0.099,2154,213.25,LNK_MISS,B2026010500156
2026,1,14,"Honor LLC",N,"Lending Extended Miss",0.1,317,31.7,LNX_MISS,B2026010500157
2026,1,14,"Honor LLC",H,"Social Security Monitor Miss",0.336,1463,491.57,SSM_MISS,B2026010500158
2026,1,14,"Honor LLC",M,"Verification Network Miss",0.097,53,5.14,VRN_MISS,B2026010500159
2026,1,14,"Honor LLC",H,"Verification Total Hit",0.094,2691,252.95,VRT_HIT,B2026010500160
2026,1,14,"Honor LLC",H,"Verification Total Miss",0.095,340,32.3,VRT_MISS,B2026010500161
2026,1,15,"Hub Holdings",H,"Account Basic Hit",0.1332,306,40.76,ACB_HIT,B2026010500162
2026,1,15,"Hub Holdings",H,"Account Basic Miss",0.102,434,44.27,ACB_MISS,B2026010500163
2026,1,15,"Hub Holdings",E,"Account Basic Null",0.1152,3813,439.26,ACB_NULL,B2026010500164
2026,1,15,"Hub Holdings",H,"Account Standard Hit",0.22,187,41.14,ACS_HIT,B2026010500165
2026,1,15,"Hub Holdings",M,"Account Standard Miss",0.204,434,88.54,ACS_MISS,B2026010500166
2026,1,15,"Hub Holdings",H,"Bank Basic Err",0.1455,428,62.27,BKB_ERR,B2026010500167
2026,1,15,"Hub Holdings",E,"Bank Basic Miss",0.1515,293,44.39,BKB_MISS,B2026010500168
2026,1,15,"Hub Holdings",M,"Bank Basic Null",0.1425,219,31.21,BKB_NULL,B2026010500169
2026,1,15,"Hub Holdings",H,"Financial Lookup Err",0.2744,266,72.99,FNL_ERR,B2026010500170
2026,1,15,"Hub Holdings",M,"Financial Lookup Hit",0.2828,301,85.12,FNL_HIT,B2026010500171
2026,1,15,"Hub Holdings",H,"Financial Lookup Miss",0.294,2677,787.04,FNL_MISS,B2026010500172
2026,1,15,"Hub Holdings",M,"Identity Standard Err",0.399,383,152.82,IDS_ERR,B2026010500173
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.399,171,68.23,IDS_MISS,B2026010500174
2026,1,15,"Hub Holdings",M,"Lending Check Err",0.097,132,12.8,LNK_ERR,B2026010500175
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.104,237,24.65,LNK_MISS,B2026010500176
2026,1,15,"Hub Holdings",N,"Lending Extended Miss",0.11,4758,523.38,LNX_MISS,B2026010500177
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.235,277,65.1,SSE_ERR,B2026010500178
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.264,78,20.59,SSM_HIT,B2026010500179
2026,1,15,"Hub Holdings",H,"Verification Network Miss",0.085,325,27.63,VRN_MISS,B2026010500180
2026,1,15,"Hub Holdings",H,"Verification Total Miss",0.114,315,35.91,VRT_MISS,B2026010500181
2026,1,16,"True Funding",H,"Account Basic Hit",0.108,180,19.44,ACB_HIT,B2026010500182
2026,1,16,"True Funding",M,"Account Basic Miss",0.108,139,15.01,ACB_MISS,B2026010500183
2026,1,16,"True Funding",M,"Account Basic Null",0.1188,917,108.94,ACB_NULL,B2026010500184
2026,1,16,"True Funding",H,"Bank Basic Err",0.1665,288,47.95,BKB_ERR,B2026010500185
2026,1,16,"True Funding",H,"Bank Basic Null",0.1335,117,15.62,BKB_NULL,B2026010500186
2026,1,16,"True Funding",M,"Financial Core Err",0.3648,104,37.94,FNC_ERR,B2026010500187
2026,1,16,"True Funding",M,"Financial Lookup Err",0.2772,288,79.83,FNL_ERR,B2026010500188
2026,1,16,"True Funding",H,"Financial Lookup Miss",0.238,1815,431.97,FNL_MISS,B2026010500189
2026,1,16,"True Funding",H,"Lending Extended Hit",0.114,194,22.12,LNX_HIT,B2026010500190
2026,1,16,"True Funding",H,"Social Security Express Err",0.235,160,37.6,SSE_ERR,B2026010500191
2026,1,16,"True Funding",H,"Social Security Express Miss",0.27,128,34.56,SSE_MISS,B2026010500192
2026,1,16,"True Funding",M,"Verification Total Hit",0.107,317,33.92,VRT_HIT,B2026010500193
2026,1,18,"Pulse Global",H,"Account Basic Err",0.1368,222,30.37,ACB_ERR,B2026010500194
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.176,319,56.14,ACS_MISS,B2026010500195
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.1575,80,12.6,BKB_ERR,B2026010500196
2026,1,18,"Pulse Global",H,"Bank Basic Hit",0.1275,497,63.37,BKB_HIT,B2026010500197
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.1665,302,50.28,BKB_MISS,B2026010500198
2026,1,18,"Pulse Global",H,"Financial Core Miss",0.272,203,55.22,FNC_MISS,B2026010500199
2026,1,18,"Pulse Global",M,"Financial Lookup Err",0.3052,349,106.51,FNL_ERR,B2026010500200
2026,1,18,"Pulse Global",H,"Financial Lookup Hit",0.294,366,107.6,FNL_HIT,B2026010500201
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.2996,1444,432.62,FNL_MISS,B2026010500202
2026,1,18,"Pulse Global",H,"Identity Standard Err",0.3605,279,100.58,IDS_ERR,B2026010500203
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.095,439,41.71,LNK_MISS,B2026010500204
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.093,54,5.02,LNX_HIT,B2026010500205
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.092,41,3.77,LNX_MISS,B2026010500206
2026,1,18,"Pulse Global",N,"Social Security Monitor Hit",0.342,198,67.72,SSM_HIT,B2026010500207
2026,1,18,"Pulse Global",M,"Social Security Monitor Miss",0.33,196,64.68,SSM_MISS,B2026010500208
2026,1,18,"Pulse Global",H,"Verification Network Hit",0.094,329,30.93,VRN_HIT,B2026010500209
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.095,573,54.44,VRN_MISS,B2026010500210
2026,1,18,"Pulse Global",H,"Verification Total Hit",0.091,335,30.49,VRT_HIT,B2026010500211
2026,1,18,"Pulse Global",H,"Verification Total Miss",0.104,209,21.74,VRT_MISS,B2026010500212
2026,1,20,"Red Holdings",M,"Account Basic Err",0.1212,389,47.15,ACB_ERR,B2026010500213
2026,1,20,"Red Holdings",H,"Account Basic Hit",0.1056,152,16.05,ACB_HIT,B2026010500214
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.1335,412,55,BKB_ERR,B2026010500215
2026,1,20,"Red Holdings",N,"Bank Basic Hit",0.162,162,26.24,BKB_HIT,B2026010500216
2026,1,20,"Red Holdings",H,"Bank Basic Null",0.1275,500,63.75,BKB_NULL,B2026010500217
2026,1,20,"Red Holdings",E,"Financial Core Err",0.2784,256,71.27,FNC_ERR,B2026010500218
2026,1,20,"Red Holdings",H,"Financial Core Miss",0.3392,348,118.04,FNC_MISS,B2026010500219
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.3192,551,175.88,FNL_ERR,B2026010500220
2026,1,20,"Red Holdings",H,"Financial Lookup Miss",0.2492,344,85.72,FNL_MISS,B2026010500221
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.3885,176,68.38,IDS_ERR,B2026010500222
2026,1,20,"Red Holdings",H,"Identity Standard Miss",0.385,81,31.19,IDS_MISS,B2026010500223
2026,1,20,"Red Holdings",M,"Lending Check Miss",0.09,490,44.1,LNK_MISS,B2026010500224
2026,1,20,"Red Holdings",E,"Lending Extended Hit",0.1,242,24.2,LNX_HIT,B2026010500225
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.114,573,65.32,LNX_MISS,B2026010500226
2026,1,20,"Red Holdings",H,"Social Security Express Miss",0.2675,411,109.94,SSE_MISS,B2026010500227
2026,1,20,"Red Holdings",H,"Social Security Monitor Miss",0.279,270,75.33,SSM_MISS,B2026010500228
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.091,372,33.85,VRN_HIT,B2026010500229
2026,1,20,"Red Holdings",M,"Verification Total Miss",0.113,4256,480.93,VRT_MISS,B2026010500230
2026,1,21,"Ivy Lending",H,"Account Basic Err",0.1104,321,35.44,ACB_ERR,B2026010500231
2026,1,21,"Ivy Lending",H,"Account Basic Hit",0.1344,314,42.2,ACB_HIT,B2026010500232
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.174,118,20.53,ACS_MISS,B2026010500233
2026,1,21,"Ivy Lending",H,"Bank Basic Null",0.138,385,53.13,BKB_NULL,B2026010500234
2026,1,21,"Ivy Lending",H,"Financial Core Err",0.3232,390,126.05,FNC_ERR,B2026010500235
2026,1,21,"Ivy Lending",M,"Financial Lookup Hit",0.3108,426,132.4,FNL_HIT,B2026010500236
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.3164,226,71.51,FNL_MISS,B2026010500237
2026,1,21,"Ivy Lending",M,"Identity Standard Err",0.322,79,25.44,IDS_ERR,B2026010500238
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.275,102,28.05,SSE_HIT,B2026010500239
2026,1,21,"Ivy Lending",H,"Social Security Monitor Hit",0.258,375,96.75,SSM_HIT,B2026010500240
2026,1,21,"Ivy Lending",H,"Social Security Monitor Miss",0.282,255,71.91,SSM_MISS,B2026010500241
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.087,194,16.88,VRN_HIT,B2026010500242
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.094,197,18.52,VRN_MISS,B2026010500243
2026,1,22,"Sequoia United",N,"Account Basic Hit",0.12,212,25.44,ACB_HIT,B2026010500244
2026,1,22,"Sequoia United",M,"Bank Basic Err",0.141,265,37.37,BKB_ERR,B2026010500245
2026,1,22,"Sequoia United",H,"Bank Basic Miss",0.1395,327,45.62,BKB_MISS,B2026010500246
2026,1,22,"Sequoia United",H,"Bank Basic Null",0.171,156,26.68,BKB_NULL,B2026010500247
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.336,208,69.89,FNC_MISS,B2026010500248
2026,1,22,"Sequoia United",M,"Financial Lookup Hit",0.3136,427,133.91,FNL_HIT,B2026010500249
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.3115,73,22.74,IDS_ERR,B2026010500250
2026,1,22,"Sequoia United",H,"Identity Standard Hit",0.392,156,61.15,IDS_HIT,B2026010500251
2026,1,22,"Sequoia United",H,"Identity Standard Miss",0.357,167,59.62,IDS_MISS,B2026010500252
2026,1,22,"Sequoia United",H,"Lending Check Err",0.108,132,14.26,LNK_ERR,B2026010500253
2026,1,22,"Sequoia United",E,"Lending Check Miss",0.111,321,35.63,LNK_MISS,B2026010500254
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.114,401,45.71,LNX_HIT,B2026010500255
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.093,176,16.37,LNX_MISS,B2026010500256
2026,1,22,"Sequoia United",H,"Social Security Express Err",0.2275,277,63.02,SSE_ERR,B2026010500257
2026,1,22,"Sequoia United",M,"Social Security Express Hit",0.235,410,96.35,SSE_HIT,B2026010500258
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.297,412,122.36,SSM_HIT,B2026010500259
2026,1,22,"Sequoia United",H,"Social Security Monitor Miss",0.255,179,45.65,SSM_MISS,B2026010500260
