y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,7,"Optimal Leasing",H,"Bank Basic Err",0.144,329,47.38,BKB_ERR,B2025121500050
2025,12,7,"Optimal Leasing",M,"Bank Basic Null",0.1305,349,45.54,BKB_NULL,B2025121500051
2025,12,7,"Optimal Leasing",H,"Financial Core Miss",0.2944,185,54.46,FNC_MISS,B2025121500052
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.3552,112,39.78,FNC_NULL,B2025121500053
2025,12,7,"Optimal Leasing",H,"Financial Lookup Err",0.2548,375,95.55,FNL_ERR,B2025121500054
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.322,248,79.86,FNL_MISS,B2025121500055
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.301,1921,578.22,IDS_MISS,B2025121500056
2025,12,7,"Optimal Leasing",M,"Lending Check Err",0.1,302,30.2,LNK_ERR,B2025121500057
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.101,492,49.69,LNX_HIT,B2025121500058
2025,12,7,"Optimal Leasing",E,"Lending Extended Miss",0.109,234,25.51,LNX_MISS,B2025121500059
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.2825,74,20.91,SSE_ERR,B2025121500060
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.303,247,74.84,SSM_HIT,B2025121500061
2025,12,7,"Optimal Leasing",E,"Social Security Monitor Miss",0.321,820,263.22,SSM_MISS,B2025121500062
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.115,250,28.75,VRN_HIT,B2025121500063
2025,12,7,"Optimal Leasing",E,"Verification Total Hit",0.091,228,20.75,VRT_HIT,B2025121500064
2025,12,7,"Optimal Leasing",H,"Verification Total Miss",0.09,352,31.68,VRT_MISS,B2025121500065
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1068,2673,285.48,ACB_MISS,B2025121500066
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.212,398,84.38,ACS_HIT,B2025121500067
2025,12,8,"Five Consulting",H,"Bank Basic Null",0.1335,89,11.88,BKB_NULL,B2025121500068
2025,12,8,"Five Consulting",H,"Financial Core Err",0.3264,245,79.97,FNC_ERR,B2025121500069
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.3164,170,53.79,FNL_ERR,B2025121500070
2025,12,8,"Five Consulting",E,"Financial Lookup Hit",0.308,1833,564.56,FNL_HIT,B2025121500071
2025,12,8,"Five Consulting",H,"Identity Standard Hit",0.3605,143,51.55,IDS_HIT,B2025121500072
2025,12,8,"Five Consulting",N,"Identity Standard Miss",0.343,129,44.25,IDS_MISS,B2025121500073
2025,12,8,"Five Consulting",N,"Lending Check Err",0.098,92,9.02,LNK_ERR,B2025121500074
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.105,405,42.53,LNX_HIT,B2025121500075
2025,12,8,"Five Consulting",H,"Social Security Express Err",0.2875,222,63.83,SSE_ERR,B2025121500076
2025,12,8,"Five Consulting",M,"Social Security Express Miss",0.225,158,35.55,SSE_MISS,B2025121500077
2025,12,8,"Five Consulting",H,"Social Security Monitor Miss",0.339,427,144.75,SSM_MISS,B2025121500078
2025,12,8,"Five Consulting",H,"Verification Network Miss",0.086,316,27.18,VRN_MISS,B2025121500079
2025,12,8,"Five Consulting",H,"Verification Total Hit",0.096,63,6.05,VRT_HIT,B2025121500080
2025,12,9,"Legacy Holdings",H,"Account Basic Err",0.1056,63,6.65,ACB_ERR,B2025121500081
2025,12,9,"Legacy Holdings",H,"Account Basic Miss",0.1368,317,43.37,ACB_MISS,B2025121500082
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.196,120,23.52,ACS_HIT,B2025121500083
2025,12,9,"Legacy Holdings",H,"Bank Basic Null",0.129,324,41.8,BKB_NULL,B2025121500084
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.32,498,159.36,FNC_ERR,B2025121500085
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.2752,485,133.47,FNC_HIT,B2025121500086
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2884,332,95.75,FNL_HIT,B2025121500087
2025,12,9,"Legacy Holdings",H,"Identity Standard Err",0.343,134,45.96,IDS_ERR,B2025121500088
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.364,283,103.01,IDS_HIT,B2025121500089
2025,12,9,"Legacy Holdings",M,"Identity Standard Miss",0.3535,171,60.45,IDS_MISS,B2025121500090
2025,12,9,"Legacy Holdings",M,"Lending Check Err",0.115,310,35.65,LNK_ERR,B2025121500091
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.09,423,38.07,LNK_MISS,B2025121500092
2025,12,9,"Legacy Holdings",H,"Lending Extended Hit",0.087,84,7.31,LNX_HIT,B2025121500093
2025,12,9,"Legacy Holdings",M,"Social Security Express Hit",0.2525,204,51.51,SSE_HIT,B2025121500094
2025,12,9,"Legacy Holdings",M,"Social Security Express Miss",0.27,396,106.92,SSE_MISS,B2025121500095
2025,12,9,"Legacy Holdings",M,"Social Security Monitor Hit",0.321,61,19.58,SSM_HIT,B2025121500096
2025,12,9,"Legacy Holdings",M,"Social Security Monitor Miss",0.327,48,15.7,SSM_MISS,B2025121500097
2025,12,9,"Legacy Holdings",H,"Verification Network Hit",0.098,405,39.69,VRN_HIT,B2025121500098
2025,12,10,"White Community",H,"Account Basic Err",0.1188,379,45.03,ACB_ERR,B2025121500099
2025,12,10,"White Community",E,"Account Basic Hit",0.1212,193,23.39,ACB_HIT,B2025121500100
2025,12,10,"White Community",H,"Account Basic Miss",0.102,182,18.56,ACB_MISS,B2025121500101
2025,12,10,"White Community",H,"Account Basic Null",0.108,306,33.05,ACB_NULL,B2025121500102
2025,12,10,"White Community",H,"Account Standard Hit",0.19,378,71.82,ACS_HIT,B2025121500103
2025,12,10,"White Community",M,"Bank Basic Hit",0.1545,59,9.12,BKB_HIT,B2025121500104
2025,12,10,"White Community",H,"Bank Basic Null",0.1395,139,19.39,BKB_NULL,B2025121500105
2025,12,10,"White Community",H,"Financial Core Err",0.3072,220,67.58,FNC_ERR,B2025121500106
2025,12,10,"White Community",H,"Financial Core Null",0.3232,244,78.86,FNC_NULL,B2025121500107
2025,12,10,"White Community",H,"Financial Lookup Err",0.252,423,106.6,FNL_ERR,B2025121500108
2025,12,10,"White Community",M,"Financial Lookup Hit",0.3052,66,20.14,FNL_HIT,B2025121500109
2025,12,10,"White Community",N,"Identity Standard Err",0.3325,468,155.61,IDS_ERR,B2025121500110
2025,12,10,"White Community",H,"Identity Standard Miss",0.3815,260,99.19,IDS_MISS,B2025121500111
2025,12,10,"White Community",H,"Lending Check Miss",0.086,1438,123.67,LNK_MISS,B2025121500112
2025,12,10,"White Community",H,"Lending Extended Miss",0.109,2095,228.36,LNX_MISS,B2025121500113
2025,12,10,"White Community",E,"Social Security Express Hit",0.2175,428,93.09,SSE_HIT,B2025121500114
2025,12,10,"White Community",H,"Social Security Monitor Hit",0.318,294,93.49,SSM_HIT,B2025121500115
2025,12,10,"White Community",H,"Verification Network Hit",0.1,2144,214.4,VRN_HIT,B2025121500116
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1068,497,53.08,ACB_HIT,B2025121500117
2025,12,11,"Cedar Holdings",M,"Account Basic Miss",0.108,250,27,ACB_MISS,B2025121500118
2025,12,11,"Cedar Holdings",M,"Bank Basic Hit",0.1635,162,26.49,BKB_HIT,B2025121500119
2025,12,11,"Cedar Holdings",M,"Bank Basic Null",0.138,139,19.18,BKB_NULL,B2025121500120
2025,12,11,"Cedar Holdings",N,"Financial Core Err",0.3264,4400,1436.16,FNC_ERR,B2025121500121
2025,12,11,"Cedar Holdings",M,"Financial Core Hit",0.3008,275,82.72,FNC_HIT,B2025121500122
2025,12,11,"Cedar Holdings",M,"Financial Core Null",0.3072,253,77.72,FNC_NULL,B2025121500123
2025,12,11,"Cedar Holdings",H,"Financial Lookup Err",0.2828,458,129.52,FNL_ERR,B2025121500124
2025,12,11,"Cedar Holdings",M,"Financial Lookup Hit",0.3108,185,57.5,FNL_HIT,B2025121500125
2025,12,11,"Cedar Holdings",H,"Identity Standard Err",0.308,400,123.2,IDS_ERR,B2025121500126
2025,12,11,"Cedar Holdings",H,"Identity Standard Miss",0.4025,262,105.46,IDS_MISS,B2025121500127
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.115,71,8.17,LNK_ERR,B2025121500128
2025,12,11,"Cedar Holdings",N,"Social Security Express Hit",0.2875,148,42.55,SSE_HIT,B2025121500129
2025,12,11,"Cedar Holdings",H,"Social Security Express Miss",0.2825,223,63,SSE_MISS,B2025121500130
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.345,213,73.49,SSM_HIT,B2025121500131
2025,12,11,"Cedar Holdings",N,"Social Security Monitor Miss",0.273,447,122.03,SSM_MISS,B2025121500132
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.093,4304,400.27,VRN_HIT,B2025121500133
2025,12,11,"Cedar Holdings",M,"Verification Total Hit",0.103,201,20.7,VRT_HIT,B2025121500134
2025,12,13,"Hub LLC",M,"Account Basic Err",0.1272,288,36.63,ACB_ERR,B2025121500135
2025,12,13,"Hub LLC",H,"Account Basic Miss",0.126,4659,587.03,ACB_MISS,B2025121500136
2025,12,13,"Hub LLC",H,"Account Basic Null",0.1248,1988,248.1,ACB_NULL,B2025121500137
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.214,3655,782.17,ACS_HIT,B2025121500138
2025,12,13,"Hub LLC",H,"Bank Basic Null",0.156,583,90.95,BKB_NULL,B2025121500139
2025,12,13,"Hub LLC",H,"Financial Core Null",0.2912,213,62.03,FNC_NULL,B2025121500140
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.308,375,115.5,FNL_HIT,B2025121500141
2025,12,13,"Hub LLC",M,"Identity Standard Err",0.3395,42,14.26,IDS_ERR,B2025121500142
2025,12,13,"Hub LLC",M,"Lending Check Err",0.09,340,30.6,LNK_ERR,B2025121500143
2025,12,13,"Hub LLC",M,"Lending Check Miss",0.103,177,18.23,LNK_MISS,B2025121500144
2025,12,13,"Hub LLC",H,"Verification Network Hit",0.115,89,10.24,VRN_HIT,B2025121500145
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.092,445,40.94,VRN_MISS,B2025121500146
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.114,155,17.67,ACB_MISS,B2025121500147
2025,12,14,"Honor LLC",N,"Account Standard Miss",0.172,333,57.28,ACS_MISS,B2025121500148
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1455,3561,518.13,BKB_ERR,B2025121500149
2025,12,14,"Honor LLC",N,"Financial Core Err",0.2752,329,90.54,FNC_ERR,B2025121500150
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.2848,320,91.14,FNC_MISS,B2025121500151
2025,12,14,"Honor LLC",H,"Financial Core Null",0.3232,125,40.4,FNC_NULL,B2025121500152
2025,12,14,"Honor LLC",H,"Financial Lookup Err",0.2632,104,27.37,FNL_ERR,B2025121500153
2025,12,14,"Honor LLC",H,"Financial Lookup Hit",0.2408,313,75.37,FNL_HIT,B2025121500154
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.266,1156,307.5,FNL_MISS,B2025121500155
2025,12,14,"Honor LLC",H,"Identity Standard Err",0.315,422,132.93,IDS_ERR,B2025121500156
2025,12,14,"Honor LLC",H,"Identity Standard Hit",0.371,520,192.92,IDS_HIT,B2025121500157
2025,12,14,"Honor LLC",M,"Lending Extended Miss",0.113,63,7.12,LNX_MISS,B2025121500158
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.225,268,60.3,SSE_ERR,B2025121500159
2025,12,14,"Honor LLC",H,"Social Security Express Miss",0.23,306,70.38,SSE_MISS,B2025121500160
2025,12,14,"Honor LLC",H,"Social Security Monitor Hit",0.279,347,96.81,SSM_HIT,B2025121500161
2025,12,14,"Honor LLC",H,"Social Security Monitor Miss",0.303,173,52.42,SSM_MISS,B2025121500162
2025,12,14,"Honor LLC",N,"Verification Network Hit",0.106,370,39.22,VRN_HIT,B2025121500163
2025,12,14,"Honor LLC",H,"Verification Network Miss",0.093,100,9.3,VRN_MISS,B2025121500164
2025,12,15,"Hub Holdings",M,"Account Basic Err",0.1272,82,10.43,ACB_ERR,B2025121500165
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1116,452,50.44,ACB_MISS,B2025121500166
2025,12,15,"Hub Holdings",H,"Account Basic Null",0.1284,297,38.13,ACB_NULL,B2025121500167
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.18,245,44.1,ACS_HIT,B2025121500168
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.18,279,50.22,ACS_MISS,B2025121500169
2025,12,15,"Hub Holdings",H,"Bank Basic Err",0.168,323,54.26,BKB_ERR,B2025121500170
2025,12,15,"Hub Holdings",M,"Bank Basic Null",0.135,146,19.71,BKB_NULL,B2025121500171
2025,12,15,"Hub Holdings",M,"Financial Core Err",0.304,334,101.54,FNC_ERR,B2025121500172
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.368,367,135.06,FNC_HIT,B2025121500173
2025,12,15,"Hub Holdings",H,"Financial Core Miss",0.336,117,39.31,FNC_MISS,B2025121500174
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2492,235,58.56,FNL_ERR,B2025121500175
2025,12,15,"Hub Holdings",M,"Financial Lookup Hit",0.322,2434,783.75,FNL_HIT,B2025121500176
2025,12,15,"Hub Holdings",H,"Financial Lookup Miss",0.252,224,56.45,FNL_MISS,B2025121500177
2025,12,15,"Hub Holdings",M,"Identity Standard Err",0.357,205,73.19,IDS_ERR,B2025121500178
2025,12,15,"Hub Holdings",E,"Identity Standard Hit",0.308,945,291.06,IDS_HIT,B2025121500179
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.089,277,24.65,LNK_ERR,B2025121500180
2025,12,15,"Hub Holdings",M,"Social Security Express Miss",0.25,41,10.25,SSE_MISS,B2025121500181
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.303,238,72.11,SSM_MISS,B2025121500182
2025,12,15,"Hub Holdings",N,"Verification Network Hit",0.094,243,22.84,VRN_HIT,B2025121500183
2025,12,15,"Hub Holdings",H,"Verification Total Hit",0.085,62,5.27,VRT_HIT,B2025121500184
2025,12,16,"True Funding",H,"Account Basic Err",0.114,355,40.47,ACB_ERR,B2025121500185
2025,12,16,"True Funding",M,"Account Basic Miss",0.1368,603,82.49,ACB_MISS,B2025121500186
2025,12,16,"True Funding",H,"Account Basic Null",0.108,151,16.31,ACB_NULL,B2025121500187
2025,12,16,"True Funding",H,"Bank Basic Hit",0.1305,83,10.83,BKB_HIT,B2025121500188
2025,12,16,"True Funding",M,"Financial Core Hit",0.3392,128,43.42,FNC_HIT,B2025121500189
2025,12,16,"True Funding",M,"Financial Core Miss",0.2976,266,79.16,FNC_MISS,B2025121500190
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2912,186,54.16,FNL_ERR,B2025121500191
2025,12,16,"True Funding",M,"Financial Lookup Hit",0.28,476,133.28,FNL_HIT,B2025121500192
2025,12,16,"True Funding",H,"Identity Standard Err",0.3325,450,149.63,IDS_ERR,B2025121500193
2025,12,16,"True Funding",M,"Identity Standard Miss",0.378,2042,771.88,IDS_MISS,B2025121500194
2025,12,16,"True Funding",H,"Lending Check Miss",0.085,304,25.84,LNK_MISS,B2025121500195
2025,12,16,"True Funding",M,"Lending Extended Hit",0.091,208,18.93,LNX_HIT,B2025121500196
2025,12,16,"True Funding",H,"Social Security Express Hit",0.2525,284,71.71,SSE_HIT,B2025121500197
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.297,79,23.46,SSM_HIT,B2025121500198
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.291,286,83.23,SSM_MISS,B2025121500199
2025,12,16,"True Funding",H,"Verification Network Hit",0.102,407,41.51,VRN_HIT,B2025121500200
2025,12,16,"True Funding",H,"Verification Total Hit",0.098,239,23.42,VRT_HIT,B2025121500201
2025,12,18,"Pulse Global",M,"Account Basic Err",0.1056,182,19.22,ACB_ERR,B2025121500202
2025,12,18,"Pulse Global",H,"Account Basic Miss",0.126,390,49.14,ACB_MISS,B2025121500203
2025,12,18,"Pulse Global",H,"Bank Basic Miss",0.147,396,58.21,BKB_MISS,B2025121500204
2025,12,18,"Pulse Global",H,"Bank Basic Null",0.1275,368,46.92,BKB_NULL,B2025121500205
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.3392,420,142.46,FNC_HIT,B2025121500206
2025,12,18,"Pulse Global",H,"Financial Lookup Miss",0.28,180,50.4,FNL_MISS,B2025121500207
2025,12,18,"Pulse Global",M,"Identity Standard Err",0.3325,2867,953.28,IDS_ERR,B2025121500208
2025,12,18,"Pulse Global",H,"Identity Standard Hit",0.3815,170,64.86,IDS_HIT,B2025121500209
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.392,109,42.73,IDS_MISS,B2025121500210
2025,12,18,"Pulse Global",H,"Lending Check Err",0.1,151,15.1,LNK_ERR,B2025121500211
2025,12,18,"Pulse Global",H,"Lending Extended Miss",0.096,377,36.19,LNX_MISS,B2025121500212
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.327,117,38.26,SSM_MISS,B2025121500213
2025,12,18,"Pulse Global",M,"Verification Network Hit",0.102,91,9.28,VRN_HIT,B2025121500214
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.088,243,21.38,VRN_MISS,B2025121500215
2025,12,20,"Red Holdings",M,"Account Basic Miss",0.1188,123,14.61,ACB_MISS,B2025121500216
2025,12,20,"Red Holdings",H,"Account Basic Null",0.1152,3125,360,ACB_NULL,B2025121500217
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.198,186,36.83,ACS_HIT,B2025121500218
2025,12,20,"Red Holdings",H,"Account Standard Miss",0.182,139,25.3,ACS_MISS,B2025121500219
2025,12,20,"Red Holdings",H,"Bank Basic Hit",0.129,190,24.51,BKB_HIT,B2025121500220
2025,12,20,"Red Holdings",M,"Bank Basic Null",0.132,178,23.5,BKB_NULL,B2025121500221
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.3164,418,132.26,FNL_ERR,B2025121500222
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.2492,365,90.96,FNL_HIT,B2025121500223
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.2968,528,156.71,FNL_MISS,B2025121500224
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.088,240,21.12,LNX_HIT,B2025121500225
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.235,73,17.16,SSE_ERR,B2025121500226
2025,12,20,"Red Holdings",H,"Social Security Monitor Miss",0.291,4059,1181.17,SSM_MISS,B2025121500227
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.11,477,52.47,VRN_HIT,B2025121500228
2025,12,20,"Red Holdings",H,"Verification Network Miss",0.094,289,27.17,VRN_MISS,B2025121500229
2025,12,20,"Red Holdings",M,"Verification Total Hit",0.089,123,10.95,VRT_HIT,B2025121500230
2025,12,21,"Ivy Lending",H,"Account Basic Null",0.1032,109,11.25,ACB_NULL,B2025121500231
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.144,192,27.65,BKB_ERR,B2025121500232
2025,12,21,"Ivy Lending",M,"Bank Basic Hit",0.1725,546,94.19,BKB_HIT,B2025121500233
2025,12,21,"Ivy Lending",M,"Bank Basic Miss",0.153,251,38.4,BKB_MISS,B2025121500234
2025,12,21,"Ivy Lending",H,"Financial Core Err",0.3008,151,45.42,FNC_ERR,B2025121500235
2025,12,21,"Ivy Lending",H,"Financial Core Miss",0.3584,2770,992.77,FNC_MISS,B2025121500236
2025,12,21,"Ivy Lending",H,"Financial Core Null",0.3392,106,35.96,FNC_NULL,B2025121500237
2025,12,21,"Ivy Lending",H,"Financial Lookup Hit",0.2912,202,58.82,FNL_HIT,B2025121500238
2025,12,21,"Ivy Lending",H,"Financial Lookup Miss",0.2548,293,74.66,FNL_MISS,B2025121500239
2025,12,21,"Ivy Lending",H,"Identity Standard Hit",0.3955,617,244.02,IDS_HIT,B2025121500240
2025,12,21,"Ivy Lending",H,"Social Security Express Miss",0.26,480,124.8,SSE_MISS,B2025121500241
2025,12,21,"Ivy Lending",H,"Social Security Monitor Miss",0.279,348,97.09,SSM_MISS,B2025121500242
2025,12,21,"Ivy Lending",H,"Verification Total Miss",0.096,441,42.34,VRT_MISS,B2025121500243
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1368,107,14.64,ACB_MISS,B2025121500244
2025,12,22,"Sequoia United",H,"Account Basic Null",0.1332,214,28.5,ACB_NULL,B2025121500245
2025,12,22,"Sequoia United",N,"Account Standard Hit",0.212,505,107.06,ACS_HIT,B2025121500246
2025,12,22,"Sequoia United",H,"Bank Basic Err",0.1395,145,20.23,BKB_ERR,B2025121500247
2025,12,22,"Sequoia United",H,"Bank Basic Null",0.1665,528,87.91,BKB_NULL,B2025121500248
2025,12,22,"Sequoia United",M,"Financial Core Miss",0.3104,252,78.22,FNC_MISS,B2025121500249
2025,12,22,"Sequoia United",H,"Financial Lookup Err",0.308,463,142.6,FNL_ERR,B2025121500250
2025,12,22,"Sequoia United",H,"Lending Extended Hit",0.109,415,45.24,LNX_HIT,B2025121500251
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.23,54,12.42,SSE_ERR,B2025121500252
2025,12,22,"Sequoia United",M,"Verification Network Hit",0.098,93,9.11,VRN_HIT,B2025121500253
2025,12,22,"Sequoia United",H,"Verification Network Miss",0.096,118,11.33,VRN_MISS,B2025121500254
2025,12,22,"Sequoia United",H,"Verification Total Miss",0.094,390,36.66,VRT_MISS,B2025121500255
2025,12,23,"Yellow Pro",H,"Account Basic Miss",0.1212,506,61.33,ACB_MISS,B2025121500256
2025,12,23,"Yellow Pro",E,"Account Standard Hit",0.198,416,82.37,ACS_HIT,B2025121500257
2025,12,23,"Yellow Pro",H,"Account Standard Miss",0.186,262,48.73,ACS_MISS,B2025121500258
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.135,127,17.15,BKB_ERR,B2025121500259
2025,12,23,"Yellow Pro",M,"Bank Basic Hit",0.168,470,78.96,BKB_HIT,B2025121500260
