y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,13,"Hub LLC",H,"Account Basic Hit",0.1284,88,11.3,ACB_HIT,B2026010800135
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.204,415,84.66,ACS_MISS,B2026010800136
2026,1,13,"Hub LLC",E,"Bank Basic Miss",0.141,300,42.3,BKB_MISS,B2026010800137
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.129,150,19.35,BKB_NULL,B2026010800138
2026,1,13,"Hub LLC",H,"Financial Core Err",0.3552,328,116.51,FNC_ERR,B2026010800139
2026,1,13,"Hub LLC",H,"Financial Core Miss",0.32,327,104.64,FNC_MISS,B2026010800140
2026,1,13,"Hub LLC",M,"Financial Lookup Hit",0.28,212,59.36,FNL_HIT,B2026010800141
2026,1,13,"Hub LLC",H,"Identity Standard Hit",0.3325,235,78.14,IDS_HIT,B2026010800142
2026,1,13,"Hub LLC",H,"Lending Check Miss",0.11,144,15.84,LNK_MISS,B2026010800143
2026,1,13,"Hub LLC",M,"Lending Extended Miss",0.111,100,11.1,LNX_MISS,B2026010800144
2026,1,13,"Hub LLC",H,"Social Security Monitor Miss",0.306,54,16.52,SSM_MISS,B2026010800145
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.093,2076,193.07,VRN_MISS,B2026010800146
2026,1,13,"Hub LLC",H,"Verification Total Hit",0.106,322,34.13,VRT_HIT,B2026010800147
2026,1,13,"Hub LLC",M,"Verification Total Miss",0.107,130,13.91,VRT_MISS,B2026010800148
2026,1,14,"Honor LLC",H,"Account Basic Err",0.1368,304,41.59,ACB_ERR,B2026010800149
2026,1,14,"Honor LLC",E,"Account Basic Hit",0.102,4232,431.66,ACB_HIT,B2026010800150
2026,1,14,"Honor LLC",H,"Bank Basic Miss",0.1575,515,81.11,BKB_MISS,B2026010800151
2026,1,14,"Honor LLC",H,"Financial Core Err",0.272,281,76.43,FNC_ERR,B2026010800152
2026,1,14,"Honor LLC",M,"Financial Core Hit",0.2944,140,41.22,FNC_HIT,B2026010800153
2026,1,14,"Honor LLC",H,"Financial Core Miss",0.3552,2523,896.17,FNC_MISS,B2026010800154
2026,1,14,"Honor LLC",H,"Financial Core Null",0.2848,1778,506.37,FNC_NULL,B2026010800155
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.2604,158,41.14,FNL_ERR,B2026010800156
2026,1,14,"Honor LLC",H,"Identity Standard Hit",0.3185,111,35.35,IDS_HIT,B2026010800157
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.385,102,39.27,IDS_MISS,B2026010800158
2026,1,14,"Honor LLC",H,"Lending Check Err",0.088,304,26.75,LNK_ERR,B2026010800159
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.115,223,25.65,LNX_HIT,B2026010800160
2026,1,14,"Honor LLC",H,"Social Security Express Err",0.235,458,107.63,SSE_ERR,B2026010800161
2026,1,14,"Honor LLC",H,"Social Security Express Hit",0.2725,294,80.12,SSE_HIT,B2026010800162
2026,1,14,"Honor LLC",M,"Social Security Monitor Hit",0.312,435,135.72,SSM_HIT,B2026010800163
2026,1,14,"Honor LLC",H,"Social Security Monitor Miss",0.273,3383,923.56,SSM_MISS,B2026010800164
2026,1,14,"Honor LLC",M,"Verification Network Hit",0.092,109,10.03,VRN_HIT,B2026010800165
2026,1,14,"Honor LLC",N,"Verification Network Miss",0.105,530,55.65,VRN_MISS,B2026010800166
2026,1,14,"Honor LLC",H,"Verification Total Miss",0.114,50,5.7,VRT_MISS,B2026010800167
2026,1,15,"Hub Holdings",H,"Bank Basic Miss",0.156,378,58.97,BKB_MISS,B2026010800168
2026,1,15,"Hub Holdings",H,"Financial Core Err",0.3424,316,108.2,FNC_ERR,B2026010800169
2026,1,15,"Hub Holdings",H,"Financial Core Miss",0.2944,165,48.58,FNC_MISS,B2026010800170
2026,1,15,"Hub Holdings",M,"Financial Core Null",0.352,126,44.35,FNC_NULL,B2026010800171
2026,1,15,"Hub Holdings",H,"Financial Lookup Err",0.2772,109,30.21,FNL_ERR,B2026010800172
2026,1,15,"Hub Holdings",H,"Lending Check Err",0.094,464,43.62,LNK_ERR,B2026010800173
2026,1,15,"Hub Holdings",M,"Lending Check Miss",0.09,569,51.21,LNK_MISS,B2026010800174
2026,1,15,"Hub Holdings",H,"Lending Extended Hit",0.094,414,38.92,LNX_HIT,B2026010800175
2026,1,15,"Hub Holdings",H,"Social Security Express Hit",0.27,327,88.29,SSE_HIT,B2026010800176
2026,1,15,"Hub Holdings",M,"Social Security Monitor Miss",0.345,304,104.88,SSM_MISS,B2026010800177
2026,1,15,"Hub Holdings",M,"Verification Total Hit",0.111,52,5.77,VRT_HIT,B2026010800178
2026,1,15,"Hub Holdings",H,"Verification Total Miss",0.098,184,18.03,VRT_MISS,B2026010800179
2026,1,16,"True Funding",H,"Account Basic Err",0.1032,104,10.73,ACB_ERR,B2026010800180
2026,1,16,"True Funding",H,"Account Basic Miss",0.102,322,32.84,ACB_MISS,B2026010800181
2026,1,16,"True Funding",H,"Bank Basic Miss",0.171,83,14.19,BKB_MISS,B2026010800182
2026,1,16,"True Funding",H,"Financial Core Miss",0.3456,113,39.05,FNC_MISS,B2026010800183
2026,1,16,"True Funding",M,"Financial Core Null",0.2848,449,127.88,FNC_NULL,B2026010800184
2026,1,16,"True Funding",H,"Financial Lookup Err",0.2828,2716,768.08,FNL_ERR,B2026010800185
2026,1,16,"True Funding",M,"Lending Check Err",0.115,183,21.05,LNK_ERR,B2026010800186
2026,1,16,"True Funding",N,"Lending Extended Miss",0.115,541,62.22,LNX_MISS,B2026010800187
2026,1,16,"True Funding",H,"Social Security Express Hit",0.22,276,60.72,SSE_HIT,B2026010800188
2026,1,16,"True Funding",H,"Social Security Express Miss",0.225,154,34.65,SSE_MISS,B2026010800189
2026,1,16,"True Funding",H,"Verification Network Hit",0.115,213,24.5,VRN_HIT,B2026010800190
2026,1,16,"True Funding",H,"Verification Total Hit",0.095,238,22.61,VRT_HIT,B2026010800191
2026,1,18,"Pulse Global",H,"Account Basic Err",0.126,395,49.77,ACB_ERR,B2026010800192
2026,1,18,"Pulse Global",H,"Account Basic Hit",0.1356,218,29.56,ACB_HIT,B2026010800193
2026,1,18,"Pulse Global",H,"Account Basic Miss",0.1164,462,53.78,ACB_MISS,B2026010800194
2026,1,18,"Pulse Global",H,"Account Standard Hit",0.176,111,19.54,ACS_HIT,B2026010800195
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.18,1908,343.44,ACS_MISS,B2026010800196
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.1485,245,36.38,BKB_ERR,B2026010800197
2026,1,18,"Pulse Global",H,"Bank Basic Null",0.171,334,57.11,BKB_NULL,B2026010800198
2026,1,18,"Pulse Global",M,"Financial Core Err",0.2944,5225,1538.24,FNC_ERR,B2026010800199
2026,1,18,"Pulse Global",N,"Financial Core Miss",0.288,306,88.13,FNC_MISS,B2026010800200
2026,1,18,"Pulse Global",H,"Financial Core Null",0.3104,344,106.78,FNC_NULL,B2026010800201
2026,1,18,"Pulse Global",H,"Financial Lookup Err",0.2968,228,67.67,FNL_ERR,B2026010800202
2026,1,18,"Pulse Global",M,"Identity Standard Err",0.3605,239,86.16,IDS_ERR,B2026010800203
2026,1,18,"Pulse Global",H,"Identity Standard Hit",0.3955,312,123.4,IDS_HIT,B2026010800204
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.3185,416,132.5,IDS_MISS,B2026010800205
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.096,364,34.94,LNX_HIT,B2026010800206
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.114,161,18.35,LNX_MISS,B2026010800207
2026,1,18,"Pulse Global",E,"Social Security Express Hit",0.275,289,79.48,SSE_HIT,B2026010800208
2026,1,18,"Pulse Global",H,"Social Security Express Miss",0.285,170,48.45,SSE_MISS,B2026010800209
2026,1,18,"Pulse Global",H,"Social Security Monitor Hit",0.288,268,77.18,SSM_HIT,B2026010800210
2026,1,18,"Pulse Global",H,"Social Security Monitor Miss",0.342,410,140.22,SSM_MISS,B2026010800211
2026,1,20,"Red Holdings",E,"Account Basic Null",0.1368,284,38.85,ACB_NULL,B2026010800212
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.218,85,18.53,ACS_HIT,B2026010800213
2026,1,20,"Red Holdings",H,"Bank Basic Hit",0.129,76,9.8,BKB_HIT,B2026010800214
2026,1,20,"Red Holdings",H,"Bank Basic Miss",0.165,408,67.32,BKB_MISS,B2026010800215
2026,1,20,"Red Holdings",M,"Financial Core Err",0.3616,5716,2066.91,FNC_ERR,B2026010800216
2026,1,20,"Red Holdings",H,"Financial Core Hit",0.32,93,29.76,FNC_HIT,B2026010800217
2026,1,20,"Red Holdings",M,"Financial Core Miss",0.368,405,149.04,FNC_MISS,B2026010800218
2026,1,20,"Red Holdings",M,"Financial Core Null",0.2848,98,27.91,FNC_NULL,B2026010800219
2026,1,20,"Red Holdings",H,"Financial Lookup Hit",0.2604,346,90.1,FNL_HIT,B2026010800220
2026,1,20,"Red Holdings",M,"Identity Standard Err",0.3605,366,131.94,IDS_ERR,B2026010800221
2026,1,20,"Red Holdings",H,"Identity Standard Hit",0.371,424,157.3,IDS_HIT,B2026010800222
2026,1,20,"Red Holdings",H,"Identity Standard Miss",0.2975,508,151.13,IDS_MISS,B2026010800223
2026,1,20,"Red Holdings",H,"Lending Check Err",0.109,341,37.17,LNK_ERR,B2026010800224
2026,1,20,"Red Holdings",N,"Lending Check Miss",0.086,272,23.39,LNK_MISS,B2026010800225
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.095,517,49.12,LNX_MISS,B2026010800226
2026,1,20,"Red Holdings",H,"Social Security Express Err",0.215,334,71.81,SSE_ERR,B2026010800227
2026,1,20,"Red Holdings",H,"Social Security Express Hit",0.2175,456,99.18,SSE_HIT,B2026010800228
2026,1,20,"Red Holdings",M,"Social Security Express Miss",0.265,119,31.54,SSE_MISS,B2026010800229
2026,1,20,"Red Holdings",M,"Social Security Monitor Hit",0.306,188,57.53,SSM_HIT,B2026010800230
2026,1,20,"Red Holdings",M,"Verification Total Miss",0.105,285,29.93,VRT_MISS,B2026010800231
2026,1,21,"Ivy Lending",H,"Account Basic Err",0.1164,588,68.44,ACB_ERR,B2026010800232
2026,1,21,"Ivy Lending",M,"Account Basic Miss",0.1176,94,11.05,ACB_MISS,B2026010800233
2026,1,21,"Ivy Lending",E,"Bank Basic Err",0.1335,428,57.14,BKB_ERR,B2026010800234
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.1395,149,20.79,BKB_HIT,B2026010800235
2026,1,21,"Ivy Lending",H,"Bank Basic Null",0.132,171,22.57,BKB_NULL,B2026010800236
2026,1,21,"Ivy Lending",H,"Financial Core Err",0.304,109,33.14,FNC_ERR,B2026010800237
2026,1,21,"Ivy Lending",H,"Financial Core Hit",0.3456,1996,689.82,FNC_HIT,B2026010800238
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.28,73,20.44,FNL_ERR,B2026010800239
2026,1,21,"Ivy Lending",H,"Identity Standard Err",0.35,832,291.2,IDS_ERR,B2026010800240
2026,1,21,"Ivy Lending",H,"Lending Check Miss",0.111,406,45.07,LNK_MISS,B2026010800241
2026,1,21,"Ivy Lending",M,"Lending Extended Hit",0.095,93,8.84,LNX_HIT,B2026010800242
2026,1,21,"Ivy Lending",H,"Lending Extended Miss",0.09,130,11.7,LNX_MISS,B2026010800243
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.22,411,90.42,SSE_HIT,B2026010800244
2026,1,21,"Ivy Lending",H,"Social Security Express Miss",0.265,303,80.3,SSE_MISS,B2026010800245
2026,1,21,"Ivy Lending",M,"Social Security Monitor Hit",0.342,301,102.94,SSM_HIT,B2026010800246
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.108,84,9.07,VRN_MISS,B2026010800247
2026,1,22,"Sequoia United",M,"Account Basic Hit",0.114,124,14.14,ACB_HIT,B2026010800248
2026,1,22,"Sequoia United",H,"Account Basic Miss",0.1068,313,33.43,ACB_MISS,B2026010800249
2026,1,22,"Sequoia United",H,"Account Basic Null",0.1032,438,45.2,ACB_NULL,B2026010800250
2026,1,22,"Sequoia United",H,"Account Standard Miss",0.18,334,60.12,ACS_MISS,B2026010800251
2026,1,22,"Sequoia United",H,"Bank Basic Hit",0.153,129,19.74,BKB_HIT,B2026010800252
2026,1,22,"Sequoia United",H,"Bank Basic Null",0.1275,94,11.99,BKB_NULL,B2026010800253
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.368,152,55.94,FNC_MISS,B2026010800254
2026,1,22,"Sequoia United",M,"Financial Lookup Hit",0.2688,1213,326.05,FNL_HIT,B2026010800255
2026,1,22,"Sequoia United",M,"Financial Lookup Miss",0.2884,86,24.8,FNL_MISS,B2026010800256
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.3955,392,155.04,IDS_ERR,B2026010800257
2026,1,22,"Sequoia United",E,"Identity Standard Miss",0.392,301,117.99,IDS_MISS,B2026010800258
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.093,3436,319.55,LNK_MISS,B2026010800259
2026,1,22,"Sequoia United",M,"Lending Extended Hit",0.106,329,34.87,LNX_HIT,B2026010800260
