y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,13,"Hub LLC",H,"Financial Core Hit",0.2784,429,119.43,FNC_HIT,B2026010200135
2026,1,13,"Hub LLC",M,"Financial Core Miss",0.3488,110,38.37,FNC_MISS,B2026010200136
2026,1,13,"Hub LLC",H,"Financial Lookup Err",0.2772,398,110.33,FNL_ERR,B2026010200137
2026,1,13,"Hub LLC",H,"Financial Lookup Hit",0.3052,413,126.05,FNL_HIT,B2026010200138
2026,1,13,"Hub LLC",H,"Identity Standard Hit",0.3605,85,30.64,IDS_HIT,B2026010200139
2026,1,13,"Hub LLC",H,"Lending Check Err",0.109,103,11.23,LNK_ERR,B2026010200140
2026,1,13,"Hub LLC",N,"Lending Extended Miss",0.11,440,48.4,LNX_MISS,B2026010200141
2026,1,13,"Hub LLC",H,"Social Security Express Err",0.26,176,45.76,SSE_ERR,B2026010200142
2026,1,13,"Hub LLC",H,"Social Security Monitor Miss",0.27,380,102.6,SSM_MISS,B2026010200143
2026,1,13,"Hub LLC",E,"Verification Network Hit",0.114,291,33.17,VRN_HIT,B2026010200144
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.097,479,46.46,VRN_MISS,B2026010200145
2026,1,14,"Honor LLC",H,"Account Standard Hit",0.208,156,32.45,ACS_HIT,B2026010200146
2026,1,14,"Honor LLC",M,"Account Standard Miss",0.19,405,76.95,ACS_MISS,B2026010200147
2026,1,14,"Honor LLC",H,"Bank Basic Err",0.153,246,37.64,BKB_ERR,B2026010200148
2026,1,14,"Honor LLC",H,"Bank Basic Hit",0.1605,61,9.79,BKB_HIT,B2026010200149
2026,1,14,"Honor LLC",H,"Bank Basic Null",0.135,478,64.53,BKB_NULL,B2026010200150
2026,1,14,"Honor LLC",H,"Financial Core Err",0.3072,374,114.89,FNC_ERR,B2026010200151
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.3136,3441,1079.1,FNC_HIT,B2026010200152
2026,1,14,"Honor LLC",H,"Financial Core Null",0.2912,354,103.08,FNC_NULL,B2026010200153
2026,1,14,"Honor LLC",M,"Financial Lookup Err",0.2688,553,148.65,FNL_ERR,B2026010200154
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.3885,296,115,IDS_ERR,B2026010200155
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.329,156,51.32,IDS_MISS,B2026010200156
2026,1,14,"Honor LLC",E,"Lending Check Err",0.113,1208,136.5,LNK_ERR,B2026010200157
2026,1,14,"Honor LLC",H,"Lending Check Miss",0.105,1597,167.69,LNK_MISS,B2026010200158
2026,1,14,"Honor LLC",M,"Social Security Express Err",0.225,324,72.9,SSE_ERR,B2026010200159
2026,1,14,"Honor LLC",E,"Social Security Express Miss",0.2675,415,111.01,SSE_MISS,B2026010200160
2026,1,14,"Honor LLC",H,"Social Security Monitor Miss",0.306,149,45.59,SSM_MISS,B2026010200161
2026,1,14,"Honor LLC",H,"Verification Network Miss",0.101,166,16.77,VRN_MISS,B2026010200162
2026,1,14,"Honor LLC",H,"Verification Total Miss",0.086,254,21.84,VRT_MISS,B2026010200163
2026,1,15,"Hub Holdings",E,"Account Basic Err",0.1104,426,47.03,ACB_ERR,B2026010200164
2026,1,15,"Hub Holdings",M,"Account Basic Hit",0.1272,126,16.03,ACB_HIT,B2026010200165
2026,1,15,"Hub Holdings",H,"Account Basic Null",0.1212,152,18.42,ACB_NULL,B2026010200166
2026,1,15,"Hub Holdings",H,"Bank Basic Err",0.171,234,40.01,BKB_ERR,B2026010200167
2026,1,15,"Hub Holdings",M,"Bank Basic Hit",0.1515,517,78.33,BKB_HIT,B2026010200168
2026,1,15,"Hub Holdings",H,"Bank Basic Miss",0.147,145,21.32,BKB_MISS,B2026010200169
2026,1,15,"Hub Holdings",M,"Bank Basic Null",0.1395,1770,246.92,BKB_NULL,B2026010200170
2026,1,15,"Hub Holdings",M,"Financial Core Err",0.2848,240,68.35,FNC_ERR,B2026010200171
2026,1,15,"Hub Holdings",H,"Financial Core Miss",0.304,351,106.7,FNC_MISS,B2026010200172
2026,1,15,"Hub Holdings",H,"Financial Core Null",0.352,365,128.48,FNC_NULL,B2026010200173
2026,1,15,"Hub Holdings",N,"Financial Lookup Hit",0.294,110,32.34,FNL_HIT,B2026010200174
2026,1,15,"Hub Holdings",N,"Financial Lookup Miss",0.3164,203,64.23,FNL_MISS,B2026010200175
2026,1,15,"Hub Holdings",E,"Identity Standard Err",0.322,71,22.86,IDS_ERR,B2026010200176
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.35,1228,429.8,IDS_MISS,B2026010200177
2026,1,15,"Hub Holdings",M,"Lending Check Miss",0.085,328,27.88,LNK_MISS,B2026010200178
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.2875,1011,290.66,SSE_ERR,B2026010200179
2026,1,15,"Hub Holdings",H,"Social Security Express Hit",0.28,2766,774.48,SSE_HIT,B2026010200180
2026,1,15,"Hub Holdings",H,"Social Security Express Miss",0.2625,376,98.7,SSE_MISS,B2026010200181
2026,1,15,"Hub Holdings",E,"Social Security Monitor Hit",0.3,337,101.1,SSM_HIT,B2026010200182
2026,1,15,"Hub Holdings",E,"Social Security Monitor Miss",0.321,169,54.25,SSM_MISS,B2026010200183
2026,1,16,"True Funding",H,"Account Standard Miss",0.196,313,61.35,ACS_MISS,B2026010200184
2026,1,16,"True Funding",H,"Bank Basic Err",0.1365,644,87.91,BKB_ERR,B2026010200185
2026,1,16,"True Funding",H,"Financial Core Err",0.3008,339,101.97,FNC_ERR,B2026010200186
2026,1,16,"True Funding",M,"Financial Core Miss",0.2944,271,79.78,FNC_MISS,B2026010200187
2026,1,16,"True Funding",H,"Financial Core Null",0.3264,344,112.28,FNC_NULL,B2026010200188
2026,1,16,"True Funding",H,"Identity Standard Err",0.3955,194,76.73,IDS_ERR,B2026010200189
2026,1,16,"True Funding",H,"Identity Standard Miss",0.322,3406,1096.73,IDS_MISS,B2026010200190
2026,1,16,"True Funding",E,"Lending Check Err",0.11,393,43.23,LNK_ERR,B2026010200191
2026,1,16,"True Funding",H,"Lending Check Miss",0.105,5163,542.12,LNK_MISS,B2026010200192
2026,1,16,"True Funding",E,"Social Security Express Err",0.265,4727,1252.66,SSE_ERR,B2026010200193
2026,1,16,"True Funding",M,"Social Security Express Hit",0.2625,304,79.8,SSE_HIT,B2026010200194
2026,1,16,"True Funding",H,"Social Security Monitor Hit",0.327,301,98.43,SSM_HIT,B2026010200195
2026,1,16,"True Funding",M,"Verification Network Hit",0.087,336,29.23,VRN_HIT,B2026010200196
2026,1,16,"True Funding",M,"Verification Total Hit",0.09,244,21.96,VRT_HIT,B2026010200197
2026,1,16,"True Funding",H,"Verification Total Miss",0.111,287,31.86,VRT_MISS,B2026010200198
2026,1,18,"Pulse Global",N,"Account Basic Hit",0.1224,69,8.45,ACB_HIT,B2026010200199
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.186,85,15.81,ACS_MISS,B2026010200200
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.1635,132,21.58,BKB_ERR,B2026010200201
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.165,408,67.32,BKB_MISS,B2026010200202
2026,1,18,"Pulse Global",H,"Bank Basic Null",0.1665,955,159.01,BKB_NULL,B2026010200203
2026,1,18,"Pulse Global",H,"Financial Core Hit",0.3552,330,117.22,FNC_HIT,B2026010200204
2026,1,18,"Pulse Global",H,"Financial Core Miss",0.352,174,61.25,FNC_MISS,B2026010200205
2026,1,18,"Pulse Global",H,"Financial Lookup Err",0.2548,4287,1092.33,FNL_ERR,B2026010200206
2026,1,18,"Pulse Global",M,"Financial Lookup Miss",0.2828,96,27.15,FNL_MISS,B2026010200207
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.357,75,26.78,IDS_MISS,B2026010200208
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.095,505,47.98,LNK_MISS,B2026010200209
2026,1,18,"Pulse Global",N,"Lending Extended Miss",0.091,276,25.12,LNX_MISS,B2026010200210
2026,1,18,"Pulse Global",H,"Social Security Express Hit",0.26,140,36.4,SSE_HIT,B2026010200211
2026,1,18,"Pulse Global",H,"Verification Network Hit",0.088,291,25.61,VRN_HIT,B2026010200212
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.107,516,55.21,VRN_MISS,B2026010200213
2026,1,18,"Pulse Global",H,"Verification Total Miss",0.114,572,65.21,VRT_MISS,B2026010200214
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.198,449,88.9,ACS_HIT,B2026010200215
2026,1,20,"Red Holdings",M,"Account Standard Miss",0.216,483,104.33,ACS_MISS,B2026010200216
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.168,145,24.36,BKB_ERR,B2026010200217
2026,1,20,"Red Holdings",H,"Bank Basic Miss",0.141,147,20.73,BKB_MISS,B2026010200218
2026,1,20,"Red Holdings",N,"Financial Core Hit",0.3104,434,134.71,FNC_HIT,B2026010200219
2026,1,20,"Red Holdings",H,"Financial Lookup Miss",0.3164,414,130.99,FNL_MISS,B2026010200220
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.3045,123,37.45,IDS_ERR,B2026010200221
2026,1,20,"Red Holdings",M,"Lending Check Err",0.09,449,40.41,LNK_ERR,B2026010200222
2026,1,20,"Red Holdings",H,"Lending Extended Hit",0.107,185,19.8,LNX_HIT,B2026010200223
2026,1,20,"Red Holdings",H,"Social Security Express Err",0.235,204,47.94,SSE_ERR,B2026010200224
2026,1,20,"Red Holdings",H,"Social Security Express Miss",0.225,464,104.4,SSE_MISS,B2026010200225
2026,1,20,"Red Holdings",E,"Social Security Monitor Miss",0.258,122,31.48,SSM_MISS,B2026010200226
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.094,195,18.33,VRN_HIT,B2026010200227
2026,1,21,"Ivy Lending",H,"Account Basic Hit",0.1344,319,42.87,ACB_HIT,B2026010200228
2026,1,21,"Ivy Lending",H,"Account Standard Hit",0.19,261,49.59,ACS_HIT,B2026010200229
2026,1,21,"Ivy Lending",H,"Bank Basic Err",0.15,292,43.8,BKB_ERR,B2026010200230
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.1695,429,72.72,BKB_HIT,B2026010200231
2026,1,21,"Ivy Lending",M,"Bank Basic Miss",0.168,316,53.09,BKB_MISS,B2026010200232
2026,1,21,"Ivy Lending",M,"Financial Core Err",0.3168,351,111.2,FNC_ERR,B2026010200233
2026,1,21,"Ivy Lending",N,"Financial Core Miss",0.3104,2101,652.15,FNC_MISS,B2026010200234
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.2632,280,73.7,FNL_ERR,B2026010200235
2026,1,21,"Ivy Lending",H,"Financial Lookup Hit",0.2828,297,83.99,FNL_HIT,B2026010200236
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.2744,95,26.07,FNL_MISS,B2026010200237
2026,1,21,"Ivy Lending",M,"Identity Standard Hit",0.378,2270,858.06,IDS_HIT,B2026010200238
2026,1,21,"Ivy Lending",H,"Identity Standard Miss",0.2975,200,59.5,IDS_MISS,B2026010200239
2026,1,21,"Ivy Lending",H,"Lending Check Err",0.105,373,39.17,LNK_ERR,B2026010200240
2026,1,21,"Ivy Lending",E,"Lending Extended Hit",0.093,407,37.85,LNX_HIT,B2026010200241
2026,1,21,"Ivy Lending",E,"Social Security Express Err",0.225,514,115.65,SSE_ERR,B2026010200242
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.2875,490,140.88,SSE_HIT,B2026010200243
2026,1,21,"Ivy Lending",H,"Verification Total Miss",0.093,315,29.3,VRT_MISS,B2026010200244
2026,1,22,"Sequoia United",H,"Account Basic Err",0.1368,318,43.5,ACB_ERR,B2026010200245
2026,1,22,"Sequoia United",M,"Account Basic Hit",0.1212,542,65.69,ACB_HIT,B2026010200246
2026,1,22,"Sequoia United",H,"Account Basic Miss",0.1356,3761,509.99,ACB_MISS,B2026010200247
2026,1,22,"Sequoia United",H,"Account Basic Null",0.132,217,28.64,ACB_NULL,B2026010200248
2026,1,22,"Sequoia United",H,"Bank Basic Null",0.15,293,43.95,BKB_NULL,B2026010200249
2026,1,22,"Sequoia United",M,"Financial Core Err",0.2848,559,159.2,FNC_ERR,B2026010200250
2026,1,22,"Sequoia United",M,"Financial Core Hit",0.3168,176,55.76,FNC_HIT,B2026010200251
2026,1,22,"Sequoia United",H,"Financial Lookup Err",0.2772,114,31.6,FNL_ERR,B2026010200252
2026,1,22,"Sequoia United",H,"Identity Standard Hit",0.4025,442,177.91,IDS_HIT,B2026010200253
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.106,498,52.79,LNK_MISS,B2026010200254
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.087,582,50.63,LNX_HIT,B2026010200255
2026,1,22,"Sequoia United",H,"Social Security Monitor Miss",0.318,228,72.5,SSM_MISS,B2026010200256
2026,1,22,"Sequoia United",H,"Verification Network Hit",0.087,217,18.88,VRN_HIT,B2026010200257
2026,1,23,"Yellow Pro",N,"Account Basic Err",0.1224,368,45.04,ACB_ERR,B2026010200258
2026,1,23,"Yellow Pro",H,"Account Basic Miss",0.1368,377,51.57,ACB_MISS,B2026010200259
2026,1,23,"Yellow Pro",H,"Account Standard Hit",0.216,2697,582.55,ACS_HIT,B2026010200260
