y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,3,"Prosperity Consulting",N,"Bank Basic Null",0.162,331,53.62,BKB_NULL,B2025122800026
2025,12,3,"Prosperity Consulting",H,"Financial Core Err",0.3424,187,64.03,FNC_ERR,B2025122800027
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.2848,340,96.83,FNC_HIT,B2025122800028
2025,12,3,"Prosperity Consulting",E,"Financial Core Miss",0.3168,970,307.3,FNC_MISS,B2025122800029
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.2772,226,62.65,FNL_ERR,B2025122800030
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.3164,375,118.65,FNL_HIT,B2025122800031
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.114,424,48.34,LNK_ERR,B2025122800032
2025,12,3,"Prosperity Consulting",E,"Lending Check Miss",0.115,345,39.68,LNK_MISS,B2025122800033
2025,12,3,"Prosperity Consulting",M,"Lending Extended Miss",0.099,375,37.13,LNX_MISS,B2025122800034
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2625,472,123.9,SSE_HIT,B2025122800035
2025,12,3,"Prosperity Consulting",H,"Social Security Express Miss",0.2675,2634,704.6,SSE_MISS,B2025122800036
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.318,146,46.43,SSM_HIT,B2025122800037
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.27,3870,1044.9,SSM_MISS,B2025122800038
2025,12,3,"Prosperity Consulting",M,"Verification Network Miss",0.101,79,7.98,VRN_MISS,B2025122800039
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.1152,324,37.32,ACB_ERR,B2025122800040
2025,12,4,"Ruby Securities",H,"Account Basic Hit",0.1224,1015,124.24,ACB_HIT,B2025122800041
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.1092,235,25.66,ACB_NULL,B2025122800042
2025,12,4,"Ruby Securities",H,"Bank Basic Hit",0.1335,410,54.74,BKB_HIT,B2025122800043
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1725,297,51.23,BKB_MISS,B2025122800044
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.1305,383,49.98,BKB_NULL,B2025122800045
2025,12,4,"Ruby Securities",H,"Financial Core Err",0.2848,99,28.2,FNC_ERR,B2025122800046
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.3584,486,174.18,FNC_HIT,B2025122800047
2025,12,4,"Ruby Securities",H,"Financial Lookup Hit",0.2828,209,59.11,FNL_HIT,B2025122800048
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.2744,2399,658.29,FNL_MISS,B2025122800049
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.3535,228,80.6,IDS_ERR,B2025122800050
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.4025,95,38.24,IDS_HIT,B2025122800051
2025,12,4,"Ruby Securities",H,"Lending Check Err",0.112,174,19.49,LNK_ERR,B2025122800052
2025,12,4,"Ruby Securities",H,"Lending Extended Hit",0.088,491,43.21,LNX_HIT,B2025122800053
2025,12,4,"Ruby Securities",H,"Verification Network Miss",0.103,319,32.86,VRN_MISS,B2025122800054
2025,12,4,"Ruby Securities",M,"Verification Total Hit",0.088,287,25.26,VRT_HIT,B2025122800055
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.1332,525,69.93,ACB_ERR,B2025122800056
2025,12,7,"Optimal Leasing",E,"Account Basic Hit",0.132,209,27.59,ACB_HIT,B2025122800057
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1152,272,31.33,ACB_MISS,B2025122800058
2025,12,7,"Optimal Leasing",M,"Account Basic Null",0.1044,77,8.04,ACB_NULL,B2025122800059
2025,12,7,"Optimal Leasing",H,"Account Standard Hit",0.216,224,48.38,ACS_HIT,B2025122800060
2025,12,7,"Optimal Leasing",H,"Account Standard Miss",0.2,302,60.4,ACS_MISS,B2025122800061
2025,12,7,"Optimal Leasing",H,"Bank Basic Miss",0.162,343,55.57,BKB_MISS,B2025122800062
2025,12,7,"Optimal Leasing",N,"Financial Core Err",0.272,409,111.25,FNC_ERR,B2025122800063
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.2848,268,76.33,FNC_NULL,B2025122800064
2025,12,7,"Optimal Leasing",H,"Financial Lookup Err",0.2856,260,74.26,FNL_ERR,B2025122800065
2025,12,7,"Optimal Leasing",E,"Financial Lookup Hit",0.2996,130,38.95,FNL_HIT,B2025122800066
2025,12,7,"Optimal Leasing",E,"Identity Standard Err",0.399,76,30.32,IDS_ERR,B2025122800067
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.308,441,135.83,IDS_MISS,B2025122800068
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.104,307,31.93,LNK_MISS,B2025122800069
2025,12,7,"Optimal Leasing",M,"Lending Extended Miss",0.089,172,15.31,LNX_MISS,B2025122800070
2025,12,7,"Optimal Leasing",M,"Social Security Express Err",0.24,245,58.8,SSE_ERR,B2025122800071
2025,12,7,"Optimal Leasing",H,"Social Security Express Hit",0.27,338,91.26,SSE_HIT,B2025122800072
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2475,383,94.79,SSE_MISS,B2025122800073
2025,12,7,"Optimal Leasing",M,"Verification Network Hit",0.108,135,14.58,VRN_HIT,B2025122800074
2025,12,7,"Optimal Leasing",E,"Verification Total Miss",0.1,388,38.8,VRT_MISS,B2025122800075
2025,12,8,"Five Consulting",H,"Account Basic Err",0.138,452,62.38,ACB_ERR,B2025122800076
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1248,418,52.17,ACB_MISS,B2025122800077
2025,12,8,"Five Consulting",H,"Account Standard Miss",0.192,175,33.6,ACS_MISS,B2025122800078
2025,12,8,"Five Consulting",H,"Bank Basic Err",0.15,165,24.75,BKB_ERR,B2025122800079
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.135,176,23.76,BKB_MISS,B2025122800080
2025,12,8,"Five Consulting",H,"Bank Basic Null",0.144,132,19.01,BKB_NULL,B2025122800081
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.368,317,116.66,FNC_MISS,B2025122800082
2025,12,8,"Five Consulting",E,"Financial Core Null",0.3648,281,102.51,FNC_NULL,B2025122800083
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.266,473,125.82,FNL_ERR,B2025122800084
2025,12,8,"Five Consulting",M,"Financial Lookup Hit",0.2912,5354,1559.08,FNL_HIT,B2025122800085
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.2548,63,16.05,FNL_MISS,B2025122800086
2025,12,8,"Five Consulting",H,"Identity Standard Hit",0.3255,267,86.91,IDS_HIT,B2025122800087
2025,12,8,"Five Consulting",M,"Identity Standard Miss",0.3745,434,162.53,IDS_MISS,B2025122800088
2025,12,8,"Five Consulting",M,"Lending Check Err",0.098,358,35.08,LNK_ERR,B2025122800089
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.104,1806,187.82,LNX_HIT,B2025122800090
2025,12,8,"Five Consulting",M,"Lending Extended Miss",0.097,331,32.11,LNX_MISS,B2025122800091
2025,12,8,"Five Consulting",H,"Social Security Express Hit",0.2275,312,70.98,SSE_HIT,B2025122800092
2025,12,8,"Five Consulting",M,"Social Security Monitor Miss",0.264,240,63.36,SSM_MISS,B2025122800093
2025,12,8,"Five Consulting",H,"Verification Total Hit",0.103,136,14.01,VRT_HIT,B2025122800094
2025,12,8,"Five Consulting",M,"Verification Total Miss",0.1,82,8.2,VRT_MISS,B2025122800095
2025,12,9,"Legacy Holdings",H,"Account Basic Err",0.132,236,31.15,ACB_ERR,B2025122800096
2025,12,9,"Legacy Holdings",H,"Account Basic Miss",0.1236,149,18.42,ACB_MISS,B2025122800097
2025,12,9,"Legacy Holdings",H,"Account Basic Null",0.1044,173,18.06,ACB_NULL,B2025122800098
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.192,471,90.43,ACS_HIT,B2025122800099
2025,12,9,"Legacy Holdings",M,"Bank Basic Err",0.1395,565,78.82,BKB_ERR,B2025122800100
2025,12,9,"Legacy Holdings",H,"Bank Basic Hit",0.1545,327,50.52,BKB_HIT,B2025122800101
2025,12,9,"Legacy Holdings",M,"Financial Core Miss",0.2816,44,12.39,FNC_MISS,B2025122800102
2025,12,9,"Legacy Holdings",H,"Financial Core Null",0.3104,497,154.27,FNC_NULL,B2025122800103
2025,12,9,"Legacy Holdings",M,"Financial Lookup Err",0.3052,315,96.14,FNL_ERR,B2025122800104
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.097,162,15.71,LNK_MISS,B2025122800105
2025,12,9,"Legacy Holdings",N,"Lending Extended Miss",0.107,124,13.27,LNX_MISS,B2025122800106
2025,12,9,"Legacy Holdings",H,"Verification Network Hit",0.111,290,32.19,VRN_HIT,B2025122800107
2025,12,9,"Legacy Holdings",H,"Verification Network Miss",0.098,103,10.09,VRN_MISS,B2025122800108
2025,12,10,"White Community",N,"Account Basic Miss",0.114,51,5.81,ACB_MISS,B2025122800109
2025,12,10,"White Community",M,"Account Basic Null",0.1056,176,18.59,ACB_NULL,B2025122800110
2025,12,10,"White Community",N,"Account Standard Hit",0.17,259,44.03,ACS_HIT,B2025122800111
2025,12,10,"White Community",H,"Bank Basic Null",0.1395,158,22.04,BKB_NULL,B2025122800112
2025,12,10,"White Community",H,"Financial Core Err",0.3584,320,114.69,FNC_ERR,B2025122800113
2025,12,10,"White Community",H,"Financial Core Null",0.3296,146,48.12,FNC_NULL,B2025122800114
2025,12,10,"White Community",H,"Financial Lookup Err",0.308,80,24.64,FNL_ERR,B2025122800115
2025,12,10,"White Community",H,"Financial Lookup Hit",0.3024,319,96.47,FNL_HIT,B2025122800116
2025,12,10,"White Community",H,"Identity Standard Err",0.3955,331,130.91,IDS_ERR,B2025122800117
2025,12,10,"White Community",E,"Identity Standard Hit",0.3325,107,35.58,IDS_HIT,B2025122800118
2025,12,10,"White Community",M,"Identity Standard Miss",0.371,110,40.81,IDS_MISS,B2025122800119
2025,12,10,"White Community",M,"Lending Check Err",0.11,1986,218.46,LNK_ERR,B2025122800120
2025,12,10,"White Community",H,"Lending Extended Hit",0.094,370,34.78,LNX_HIT,B2025122800121
2025,12,10,"White Community",H,"Social Security Express Err",0.2475,128,31.68,SSE_ERR,B2025122800122
2025,12,10,"White Community",H,"Social Security Monitor Miss",0.303,342,103.63,SSM_MISS,B2025122800123
2025,12,10,"White Community",H,"Verification Network Hit",0.104,367,38.17,VRN_HIT,B2025122800124
2025,12,10,"White Community",H,"Verification Total Miss",0.112,133,14.9,VRT_MISS,B2025122800125
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1212,345,41.81,ACB_HIT,B2025122800126
2025,12,11,"Cedar Holdings",M,"Account Basic Miss",0.1104,200,22.08,ACB_MISS,B2025122800127
2025,12,11,"Cedar Holdings",M,"Account Basic Null",0.1212,412,49.93,ACB_NULL,B2025122800128
2025,12,11,"Cedar Holdings",H,"Bank Basic Miss",0.1725,207,35.71,BKB_MISS,B2025122800129
2025,12,11,"Cedar Holdings",H,"Bank Basic Null",0.1425,492,70.11,BKB_NULL,B2025122800130
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.3296,268,88.33,FNC_MISS,B2025122800131
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.352,343,120.74,FNC_NULL,B2025122800132
2025,12,11,"Cedar Holdings",H,"Financial Lookup Err",0.3024,415,125.5,FNL_ERR,B2025122800133
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2884,83,23.94,FNL_HIT,B2025122800134
2025,12,11,"Cedar Holdings",H,"Identity Standard Err",0.3745,883,330.68,IDS_ERR,B2025122800135
2025,12,11,"Cedar Holdings",H,"Lending Check Miss",0.113,457,51.64,LNK_MISS,B2025122800136
2025,12,11,"Cedar Holdings",H,"Lending Extended Hit",0.098,371,36.36,LNX_HIT,B2025122800137
2025,12,11,"Cedar Holdings",N,"Lending Extended Miss",0.095,341,32.4,LNX_MISS,B2025122800138
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.2775,222,61.61,SSE_ERR,B2025122800139
2025,12,11,"Cedar Holdings",M,"Verification Network Miss",0.113,292,33,VRN_MISS,B2025122800140
2025,12,11,"Cedar Holdings",H,"Verification Total Hit",0.111,277,30.75,VRT_HIT,B2025122800141
2025,12,13,"Hub LLC",H,"Account Basic Err",0.1284,172,22.08,ACB_ERR,B2025122800142
2025,12,13,"Hub LLC",M,"Account Basic Null",0.132,135,17.82,ACB_NULL,B2025122800143
2025,12,13,"Hub LLC",H,"Account Standard Miss",0.23,79,18.17,ACS_MISS,B2025122800144
2025,12,13,"Hub LLC",H,"Bank Basic Err",0.1485,135,20.05,BKB_ERR,B2025122800145
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.15,307,46.05,BKB_MISS,B2025122800146
2025,12,13,"Hub LLC",M,"Bank Basic Null",0.1335,471,62.88,BKB_NULL,B2025122800147
2025,12,13,"Hub LLC",M,"Financial Core Err",0.3328,501,166.73,FNC_ERR,B2025122800148
2025,12,13,"Hub LLC",H,"Financial Core Hit",0.2976,113,33.63,FNC_HIT,B2025122800149
2025,12,13,"Hub LLC",H,"Financial Core Miss",0.2976,306,91.07,FNC_MISS,B2025122800150
2025,12,13,"Hub LLC",H,"Financial Lookup Err",0.2576,71,18.29,FNL_ERR,B2025122800151
2025,12,13,"Hub LLC",H,"Identity Standard Miss",0.4025,216,86.94,IDS_MISS,B2025122800152
2025,12,13,"Hub LLC",H,"Lending Check Miss",0.094,195,18.33,LNK_MISS,B2025122800153
2025,12,13,"Hub LLC",H,"Lending Extended Hit",0.097,368,35.7,LNX_HIT,B2025122800154
2025,12,13,"Hub LLC",H,"Lending Extended Miss",0.111,247,27.42,LNX_MISS,B2025122800155
2025,12,13,"Hub LLC",M,"Social Security Express Hit",0.25,380,95,SSE_HIT,B2025122800156
2025,12,13,"Hub LLC",H,"Social Security Monitor Miss",0.327,103,33.68,SSM_MISS,B2025122800157
2025,12,13,"Hub LLC",M,"Verification Network Hit",0.094,182,17.11,VRN_HIT,B2025122800158
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.092,316,29.07,VRT_HIT,B2025122800159
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.087,381,33.15,VRT_MISS,B2025122800160
2025,12,14,"Honor LLC",E,"Account Basic Miss",0.1164,1827,212.66,ACB_MISS,B2025122800161
2025,12,14,"Honor LLC",H,"Account Standard Miss",0.218,146,31.83,ACS_MISS,B2025122800162
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1575,87,13.7,BKB_ERR,B2025122800163
2025,12,14,"Honor LLC",M,"Bank Basic Miss",0.1665,196,32.63,BKB_MISS,B2025122800164
2025,12,14,"Honor LLC",N,"Financial Core Err",0.3584,564,202.14,FNC_ERR,B2025122800165
2025,12,14,"Honor LLC",H,"Financial Lookup Err",0.2632,449,118.18,FNL_ERR,B2025122800166
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.252,473,119.2,FNL_MISS,B2025122800167
2025,12,14,"Honor LLC",H,"Identity Standard Miss",0.3675,582,213.89,IDS_MISS,B2025122800168
2025,12,14,"Honor LLC",H,"Lending Check Err",0.107,124,13.27,LNK_ERR,B2025122800169
2025,12,14,"Honor LLC",H,"Lending Extended Hit",0.104,168,17.47,LNX_HIT,B2025122800170
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.2225,390,86.78,SSE_ERR,B2025122800171
2025,12,14,"Honor LLC",N,"Social Security Express Miss",0.2725,60,16.35,SSE_MISS,B2025122800172
2025,12,14,"Honor LLC",M,"Verification Network Hit",0.09,104,9.36,VRN_HIT,B2025122800173
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.104,91,9.46,VRT_MISS,B2025122800174
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.1368,539,73.74,ACB_HIT,B2025122800175
2025,12,15,"Hub Holdings",M,"Account Basic Miss",0.1272,183,23.28,ACB_MISS,B2025122800176
2025,12,15,"Hub Holdings",H,"Bank Basic Err",0.132,455,60.06,BKB_ERR,B2025122800177
2025,12,15,"Hub Holdings",H,"Bank Basic Hit",0.1725,205,35.36,BKB_HIT,B2025122800178
2025,12,15,"Hub Holdings",M,"Bank Basic Null",0.129,79,10.19,BKB_NULL,B2025122800179
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.2784,453,126.12,FNC_HIT,B2025122800180
2025,12,15,"Hub Holdings",N,"Financial Core Null",0.3232,127,41.05,FNC_NULL,B2025122800181
2025,12,15,"Hub Holdings",M,"Financial Lookup Err",0.2548,204,51.98,FNL_ERR,B2025122800182
2025,12,15,"Hub Holdings",H,"Financial Lookup Hit",0.2996,234,70.11,FNL_HIT,B2025122800183
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.3535,465,164.38,IDS_MISS,B2025122800184
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.115,412,47.38,LNK_ERR,B2025122800185
2025,12,15,"Hub Holdings",H,"Lending Check Miss",0.1,185,18.5,LNK_MISS,B2025122800186
2025,12,15,"Hub Holdings",H,"Social Security Express Err",0.22,221,48.62,SSE_ERR,B2025122800187
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.28,234,65.52,SSE_HIT,B2025122800188
2025,12,15,"Hub Holdings",N,"Social Security Express Miss",0.2375,241,57.24,SSE_MISS,B2025122800189
2025,12,15,"Hub Holdings",E,"Social Security Monitor Hit",0.315,4913,1547.6,SSM_HIT,B2025122800190
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.339,308,104.41,SSM_MISS,B2025122800191
2025,12,16,"True Funding",H,"Account Basic Err",0.1344,258,34.68,ACB_ERR,B2025122800192
2025,12,16,"True Funding",H,"Account Basic Hit",0.1092,329,35.93,ACB_HIT,B2025122800193
2025,12,16,"True Funding",H,"Account Basic Miss",0.108,539,58.21,ACB_MISS,B2025122800194
2025,12,16,"True Funding",H,"Account Standard Miss",0.19,51,9.69,ACS_MISS,B2025122800195
2025,12,16,"True Funding",H,"Bank Basic Miss",0.1455,41,5.97,BKB_MISS,B2025122800196
2025,12,16,"True Funding",H,"Financial Core Err",0.3104,252,78.22,FNC_ERR,B2025122800197
2025,12,16,"True Funding",N,"Financial Core Null",0.3008,181,54.44,FNC_NULL,B2025122800198
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2884,508,146.51,FNL_ERR,B2025122800199
2025,12,16,"True Funding",H,"Identity Standard Err",0.308,57,17.56,IDS_ERR,B2025122800200
2025,12,16,"True Funding",M,"Identity Standard Miss",0.3745,255,95.5,IDS_MISS,B2025122800201
2025,12,16,"True Funding",H,"Lending Check Err",0.091,1172,106.65,LNK_ERR,B2025122800202
2025,12,16,"True Funding",H,"Lending Check Miss",0.101,402,40.6,LNK_MISS,B2025122800203
2025,12,16,"True Funding",H,"Lending Extended Hit",0.106,459,48.65,LNX_HIT,B2025122800204
2025,12,16,"True Funding",H,"Lending Extended Miss",0.1,445,44.5,LNX_MISS,B2025122800205
2025,12,16,"True Funding",M,"Social Security Express Miss",0.235,414,97.29,SSE_MISS,B2025122800206
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.258,154,39.73,SSM_HIT,B2025122800207
2025,12,16,"True Funding",H,"Verification Network Miss",0.108,305,32.94,VRN_MISS,B2025122800208
2025,12,16,"True Funding",H,"Verification Total Hit",0.1,564,56.4,VRT_HIT,B2025122800209
2025,12,16,"True Funding",H,"Verification Total Miss",0.093,224,20.83,VRT_MISS,B2025122800210
2025,12,18,"Pulse Global",M,"Account Basic Err",0.1188,57,6.77,ACB_ERR,B2025122800211
2025,12,18,"Pulse Global",H,"Account Basic Null",0.1248,378,47.17,ACB_NULL,B2025122800212
2025,12,18,"Pulse Global",M,"Bank Basic Miss",0.144,4472,643.97,BKB_MISS,B2025122800213
2025,12,18,"Pulse Global",H,"Financial Core Err",0.3264,404,131.87,FNC_ERR,B2025122800214
2025,12,18,"Pulse Global",H,"Financial Lookup Err",0.238,446,106.15,FNL_ERR,B2025122800215
2025,12,18,"Pulse Global",N,"Identity Standard Err",0.329,255,83.9,IDS_ERR,B2025122800216
2025,12,18,"Pulse Global",H,"Identity Standard Hit",0.2975,78,23.21,IDS_HIT,B2025122800217
2025,12,18,"Pulse Global",M,"Identity Standard Miss",0.35,198,69.3,IDS_MISS,B2025122800218
2025,12,18,"Pulse Global",N,"Lending Check Err",0.103,105,10.82,LNK_ERR,B2025122800219
2025,12,18,"Pulse Global",H,"Social Security Express Hit",0.2725,286,77.94,SSE_HIT,B2025122800220
2025,12,18,"Pulse Global",M,"Social Security Monitor Miss",0.306,484,148.1,SSM_MISS,B2025122800221
2025,12,18,"Pulse Global",M,"Verification Network Hit",0.088,185,16.28,VRN_HIT,B2025122800222
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.114,110,12.54,VRN_MISS,B2025122800223
2025,12,18,"Pulse Global",H,"Verification Total Hit",0.113,119,13.45,VRT_HIT,B2025122800224
2025,12,20,"Red Holdings",H,"Account Standard Miss",0.204,92,18.77,ACS_MISS,B2025122800225
2025,12,20,"Red Holdings",H,"Bank Basic Miss",0.1605,221,35.47,BKB_MISS,B2025122800226
2025,12,20,"Red Holdings",H,"Financial Core Miss",0.3328,103,34.28,FNC_MISS,B2025122800227
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.2408,76,18.3,FNL_HIT,B2025122800228
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.308,180,55.44,IDS_MISS,B2025122800229
2025,12,20,"Red Holdings",E,"Lending Check Err",0.095,417,39.62,LNK_ERR,B2025122800230
2025,12,20,"Red Holdings",N,"Lending Extended Hit",0.104,203,21.11,LNX_HIT,B2025122800231
2025,12,20,"Red Holdings",H,"Lending Extended Miss",0.1,395,39.5,LNX_MISS,B2025122800232
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.215,56,12.04,SSE_ERR,B2025122800233
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.2575,303,78.02,SSE_HIT,B2025122800234
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.297,505,149.99,SSM_HIT,B2025122800235
2025,12,20,"Red Holdings",M,"Social Security Monitor Miss",0.303,185,56.06,SSM_MISS,B2025122800236
2025,12,20,"Red Holdings",M,"Verification Total Miss",0.112,156,17.47,VRT_MISS,B2025122800237
2025,12,21,"Ivy Lending",H,"Account Basic Miss",0.1056,202,21.33,ACB_MISS,B2025122800238
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.208,2923,607.98,ACS_MISS,B2025122800239
2025,12,21,"Ivy Lending",H,"Bank Basic Null",0.1575,139,21.89,BKB_NULL,B2025122800240
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.2848,134,38.16,FNC_HIT,B2025122800241
2025,12,21,"Ivy Lending",E,"Financial Lookup Err",0.2548,363,92.49,FNL_ERR,B2025122800242
2025,12,21,"Ivy Lending",H,"Financial Lookup Hit",0.3164,366,115.8,FNL_HIT,B2025122800243
2025,12,21,"Ivy Lending",M,"Financial Lookup Miss",0.266,371,98.69,FNL_MISS,B2025122800244
2025,12,21,"Ivy Lending",H,"Identity Standard Err",0.3885,311,120.82,IDS_ERR,B2025122800245
2025,12,21,"Ivy Lending",M,"Identity Standard Hit",0.308,470,144.76,IDS_HIT,B2025122800246
2025,12,21,"Ivy Lending",H,"Lending Check Miss",0.106,2103,222.92,LNK_MISS,B2025122800247
2025,12,21,"Ivy Lending",H,"Lending Extended Hit",0.088,219,19.27,LNX_HIT,B2025122800248
2025,12,21,"Ivy Lending",M,"Lending Extended Miss",0.105,332,34.86,LNX_MISS,B2025122800249
2025,12,21,"Ivy Lending",H,"Social Security Express Miss",0.215,596,128.14,SSE_MISS,B2025122800250
2025,12,21,"Ivy Lending",M,"Verification Network Hit",0.095,243,23.09,VRN_HIT,B2025122800251
2025,12,22,"Sequoia United",H,"Bank Basic Err",0.144,37,5.33,BKB_ERR,B2025122800252
2025,12,22,"Sequoia United",M,"Bank Basic Hit",0.132,66,8.71,BKB_HIT,B2025122800253
2025,12,22,"Sequoia United",M,"Financial Core Miss",0.336,403,135.41,FNC_MISS,B2025122800254
2025,12,22,"Sequoia United",H,"Financial Core Null",0.3136,160,50.18,FNC_NULL,B2025122800255
2025,12,22,"Sequoia United",H,"Financial Lookup Err",0.322,170,54.74,FNL_ERR,B2025122800256
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.2828,326,92.19,FNL_HIT,B2025122800257
2025,12,22,"Sequoia United",H,"Financial Lookup Miss",0.2548,191,48.67,FNL_MISS,B2025122800258
2025,12,22,"Sequoia United",H,"Identity Standard Err",0.378,528,199.58,IDS_ERR,B2025122800259
2025,12,22,"Sequoia United",H,"Identity Standard Hit",0.4025,42,16.91,IDS_HIT,B2025122800260
