y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",H,"Lending Extended Hit",0.088,121,10.65,LNX_HIT,B2025120900038
2025,12,4,"Ruby Securities",H,"Lending Extended Miss",0.1,366,36.6,LNX_MISS,B2025120900039
2025,12,4,"Ruby Securities",H,"Social Security Express Err",0.24,232,55.68,SSE_ERR,B2025120900040
2025,12,4,"Ruby Securities",M,"Social Security Express Miss",0.2725,2773,755.64,SSE_MISS,B2025120900041
2025,12,4,"Ruby Securities",H,"Social Security Monitor Hit",0.267,380,101.46,SSM_HIT,B2025120900042
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.094,304,28.58,VRN_HIT,B2025120900043
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.1368,293,40.08,ACB_ERR,B2025120900044
2025,12,7,"Optimal Leasing",H,"Account Basic Hit",0.12,105,12.6,ACB_HIT,B2025120900045
2025,12,7,"Optimal Leasing",E,"Account Standard Miss",0.192,342,65.66,ACS_MISS,B2025120900046
2025,12,7,"Optimal Leasing",E,"Bank Basic Err",0.15,2609,391.35,BKB_ERR,B2025120900047
2025,12,7,"Optimal Leasing",H,"Bank Basic Miss",0.135,237,32,BKB_MISS,B2025120900048
2025,12,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2492,130,32.4,FNL_HIT,B2025120900049
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.3024,476,143.94,FNL_MISS,B2025120900050
2025,12,7,"Optimal Leasing",H,"Identity Standard Err",0.3465,171,59.25,IDS_ERR,B2025120900051
2025,12,7,"Optimal Leasing",M,"Identity Standard Hit",0.399,389,155.21,IDS_HIT,B2025120900052
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.343,151,51.79,IDS_MISS,B2025120900053
2025,12,7,"Optimal Leasing",H,"Lending Check Err",0.09,505,45.45,LNK_ERR,B2025120900054
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.098,389,38.12,LNK_MISS,B2025120900055
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.086,66,5.68,LNX_MISS,B2025120900056
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.2375,438,104.03,SSE_ERR,B2025120900057
2025,12,7,"Optimal Leasing",M,"Social Security Express Hit",0.2575,302,77.77,SSE_HIT,B2025120900058
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2575,492,126.69,SSE_MISS,B2025120900059
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.345,4691,1618.4,SSM_HIT,B2025120900060
2025,12,7,"Optimal Leasing",N,"Social Security Monitor Miss",0.312,157,48.98,SSM_MISS,B2025120900061
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.096,263,25.25,VRN_HIT,B2025120900062
2025,12,7,"Optimal Leasing",H,"Verification Total Hit",0.106,147,15.58,VRT_HIT,B2025120900063
2025,12,8,"Five Consulting",M,"Account Basic Err",0.1032,3558,367.19,ACB_ERR,B2025120900064
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1344,55,7.39,ACB_MISS,B2025120900065
2025,12,8,"Five Consulting",H,"Account Basic Null",0.1164,209,24.33,ACB_NULL,B2025120900066
2025,12,8,"Five Consulting",H,"Bank Basic Err",0.153,114,17.44,BKB_ERR,B2025120900067
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.141,262,36.94,BKB_MISS,B2025120900068
2025,12,8,"Five Consulting",M,"Bank Basic Null",0.1455,231,33.61,BKB_NULL,B2025120900069
2025,12,8,"Five Consulting",M,"Financial Lookup Err",0.2996,273,81.79,FNL_ERR,B2025120900070
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.2464,230,56.67,FNL_MISS,B2025120900071
2025,12,8,"Five Consulting",H,"Identity Standard Err",0.364,271,98.64,IDS_ERR,B2025120900072
2025,12,8,"Five Consulting",N,"Identity Standard Hit",0.308,287,88.4,IDS_HIT,B2025120900073
2025,12,8,"Five Consulting",H,"Identity Standard Miss",0.364,74,26.94,IDS_MISS,B2025120900074
2025,12,8,"Five Consulting",M,"Social Security Express Miss",0.2375,260,61.75,SSE_MISS,B2025120900075
2025,12,8,"Five Consulting",M,"Social Security Monitor Miss",0.282,455,128.31,SSM_MISS,B2025120900076
2025,12,8,"Five Consulting",N,"Verification Network Miss",0.099,496,49.1,VRN_MISS,B2025120900077
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.09,285,25.65,VRT_MISS,B2025120900078
2025,12,9,"Legacy Holdings",M,"Account Basic Err",0.1248,281,35.07,ACB_ERR,B2025120900079
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.126,126,15.88,ACB_HIT,B2025120900080
2025,12,9,"Legacy Holdings",N,"Account Basic Null",0.1104,47,5.19,ACB_NULL,B2025120900081
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.214,321,68.69,ACS_HIT,B2025120900082
2025,12,9,"Legacy Holdings",N,"Account Standard Miss",0.208,232,48.26,ACS_MISS,B2025120900083
2025,12,9,"Legacy Holdings",E,"Bank Basic Hit",0.159,272,43.25,BKB_HIT,B2025120900084
2025,12,9,"Legacy Holdings",H,"Bank Basic Miss",0.1485,276,40.99,BKB_MISS,B2025120900085
2025,12,9,"Legacy Holdings",H,"Bank Basic Null",0.1695,362,61.36,BKB_NULL,B2025120900086
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.3264,253,82.58,FNC_ERR,B2025120900087
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2688,107,28.76,FNL_HIT,B2025120900088
2025,12,9,"Legacy Holdings",E,"Identity Standard Err",0.385,500,192.5,IDS_ERR,B2025120900089
2025,12,9,"Legacy Holdings",H,"Social Security Express Miss",0.215,200,43,SSE_MISS,B2025120900090
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.282,4230,1192.86,SSM_HIT,B2025120900091
2025,12,9,"Legacy Holdings",H,"Verification Network Miss",0.095,189,17.96,VRN_MISS,B2025120900092
2025,12,10,"White Community",M,"Account Basic Miss",0.1176,548,64.44,ACB_MISS,B2025120900093
2025,12,10,"White Community",H,"Account Basic Null",0.1308,4476,585.46,ACB_NULL,B2025120900094
2025,12,10,"White Community",H,"Bank Basic Err",0.1665,54,8.99,BKB_ERR,B2025120900095
2025,12,10,"White Community",H,"Bank Basic Null",0.1275,446,56.87,BKB_NULL,B2025120900096
2025,12,10,"White Community",H,"Financial Core Err",0.2848,70,19.94,FNC_ERR,B2025120900097
2025,12,10,"White Community",H,"Financial Core Hit",0.3104,222,68.91,FNC_HIT,B2025120900098
2025,12,10,"White Community",H,"Financial Core Miss",0.288,145,41.76,FNC_MISS,B2025120900099
2025,12,10,"White Community",H,"Financial Core Null",0.3296,226,74.49,FNC_NULL,B2025120900100
2025,12,10,"White Community",H,"Financial Lookup Hit",0.2968,514,152.56,FNL_HIT,B2025120900101
2025,12,10,"White Community",E,"Identity Standard Hit",0.3325,211,70.16,IDS_HIT,B2025120900102
2025,12,10,"White Community",H,"Lending Extended Miss",0.11,252,27.72,LNX_MISS,B2025120900103
2025,12,10,"White Community",H,"Social Security Express Hit",0.2525,196,49.49,SSE_HIT,B2025120900104
2025,12,10,"White Community",H,"Social Security Monitor Hit",0.255,358,91.29,SSM_HIT,B2025120900105
2025,12,10,"White Community",H,"Verification Network Hit",0.11,3183,350.13,VRN_HIT,B2025120900106
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1164,1669,194.27,ACB_ERR,B2025120900107
2025,12,11,"Cedar Holdings",H,"Account Standard Miss",0.216,525,113.4,ACS_MISS,B2025120900108
2025,12,11,"Cedar Holdings",N,"Bank Basic Null",0.1515,525,79.54,BKB_NULL,B2025120900109
2025,12,11,"Cedar Holdings",M,"Financial Core Null",0.3136,339,106.31,FNC_NULL,B2025120900110
2025,12,11,"Cedar Holdings",H,"Financial Lookup Err",0.2968,385,114.27,FNL_ERR,B2025120900111
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.3136,422,132.34,FNL_HIT,B2025120900112
2025,12,11,"Cedar Holdings",E,"Financial Lookup Miss",0.2576,398,102.52,FNL_MISS,B2025120900113
2025,12,11,"Cedar Holdings",H,"Identity Standard Miss",0.385,349,134.37,IDS_MISS,B2025120900114
2025,12,11,"Cedar Holdings",H,"Lending Extended Hit",0.109,405,44.15,LNX_HIT,B2025120900115
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.275,234,64.35,SSE_ERR,B2025120900116
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.088,357,31.42,VRN_HIT,B2025120900117
2025,12,11,"Cedar Holdings",H,"Verification Network Miss",0.1,621,62.1,VRN_MISS,B2025120900118
2025,12,13,"Hub LLC",H,"Account Basic Err",0.1044,565,58.99,ACB_ERR,B2025120900119
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.1176,450,52.92,ACB_HIT,B2025120900120
2025,12,13,"Hub LLC",M,"Account Basic Miss",0.1296,255,33.05,ACB_MISS,B2025120900121
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.176,325,57.2,ACS_HIT,B2025120900122
2025,12,13,"Hub LLC",H,"Financial Lookup Err",0.3024,314,94.95,FNL_ERR,B2025120900123
2025,12,13,"Hub LLC",H,"Financial Lookup Miss",0.2828,221,62.5,FNL_MISS,B2025120900124
2025,12,13,"Hub LLC",H,"Lending Check Err",0.098,50,4.9,LNK_ERR,B2025120900125
2025,12,13,"Hub LLC",H,"Lending Extended Hit",0.089,3494,310.97,LNX_HIT,B2025120900126
2025,12,13,"Hub LLC",M,"Social Security Express Err",0.23,94,21.62,SSE_ERR,B2025120900127
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.255,479,122.15,SSM_HIT,B2025120900128
2025,12,13,"Hub LLC",H,"Verification Network Hit",0.106,334,35.4,VRN_HIT,B2025120900129
2025,12,13,"Hub LLC",M,"Verification Network Miss",0.095,116,11.02,VRN_MISS,B2025120900130
2025,12,13,"Hub LLC",M,"Verification Total Hit",0.099,441,43.66,VRT_HIT,B2025120900131
2025,12,14,"Honor LLC",H,"Account Basic Hit",0.1116,296,33.03,ACB_HIT,B2025120900132
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1032,153,15.79,ACB_MISS,B2025120900133
2025,12,14,"Honor LLC",H,"Account Standard Hit",0.2,83,16.6,ACS_HIT,B2025120900134
2025,12,14,"Honor LLC",M,"Bank Basic Hit",0.1485,233,34.6,BKB_HIT,B2025120900135
2025,12,14,"Honor LLC",M,"Bank Basic Miss",0.1335,322,42.99,BKB_MISS,B2025120900136
2025,12,14,"Honor LLC",E,"Bank Basic Null",0.165,47,7.76,BKB_NULL,B2025120900137
2025,12,14,"Honor LLC",N,"Financial Lookup Hit",0.2912,131,38.15,FNL_HIT,B2025120900138
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.3108,4294,1334.58,FNL_MISS,B2025120900139
2025,12,14,"Honor LLC",H,"Identity Standard Miss",0.3885,396,153.85,IDS_MISS,B2025120900140
2025,12,14,"Honor LLC",H,"Lending Check Err",0.115,217,24.96,LNK_ERR,B2025120900141
2025,12,14,"Honor LLC",H,"Lending Check Miss",0.097,60,5.82,LNK_MISS,B2025120900142
2025,12,14,"Honor LLC",M,"Social Security Express Hit",0.2275,196,44.59,SSE_HIT,B2025120900143
2025,12,15,"Hub Holdings",M,"Account Basic Hit",0.1368,82,11.22,ACB_HIT,B2025120900144
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1296,405,52.49,ACB_MISS,B2025120900145
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.206,328,67.57,ACS_MISS,B2025120900146
2025,12,15,"Hub Holdings",H,"Financial Core Err",0.3296,224,73.83,FNC_ERR,B2025120900147
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.2912,235,68.43,FNC_HIT,B2025120900148
2025,12,15,"Hub Holdings",M,"Financial Core Miss",0.3552,284,100.88,FNC_MISS,B2025120900149
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2492,378,94.2,FNL_ERR,B2025120900150
2025,12,15,"Hub Holdings",H,"Identity Standard Err",0.2975,304,90.44,IDS_ERR,B2025120900151
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.087,189,16.44,LNK_ERR,B2025120900152
2025,12,15,"Hub Holdings",N,"Lending Check Miss",0.115,361,41.52,LNK_MISS,B2025120900153
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.2225,351,78.1,SSE_HIT,B2025120900154
2025,12,15,"Hub Holdings",E,"Verification Network Miss",0.095,71,6.75,VRN_MISS,B2025120900155
2025,12,16,"True Funding",H,"Account Basic Miss",0.1056,505,53.33,ACB_MISS,B2025120900156
2025,12,16,"True Funding",H,"Bank Basic Err",0.1305,301,39.28,BKB_ERR,B2025120900157
2025,12,16,"True Funding",H,"Bank Basic Hit",0.1515,291,44.09,BKB_HIT,B2025120900158
2025,12,16,"True Funding",H,"Financial Core Hit",0.3328,114,37.94,FNC_HIT,B2025120900159
2025,12,16,"True Funding",M,"Financial Lookup Miss",0.2492,2829,704.99,FNL_MISS,B2025120900160
2025,12,16,"True Funding",H,"Identity Standard Hit",0.378,435,164.43,IDS_HIT,B2025120900161
2025,12,16,"True Funding",H,"Identity Standard Miss",0.3815,64,24.42,IDS_MISS,B2025120900162
2025,12,16,"True Funding",M,"Lending Check Err",0.106,148,15.69,LNK_ERR,B2025120900163
2025,12,16,"True Funding",H,"Lending Extended Hit",0.108,328,35.42,LNX_HIT,B2025120900164
2025,12,16,"True Funding",H,"Lending Extended Miss",0.112,256,28.67,LNX_MISS,B2025120900165
2025,12,16,"True Funding",H,"Social Security Express Hit",0.2675,484,129.47,SSE_HIT,B2025120900166
2025,12,16,"True Funding",H,"Social Security Express Miss",0.215,147,31.61,SSE_MISS,B2025120900167
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.321,112,35.95,SSM_HIT,B2025120900168
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.306,535,163.71,SSM_MISS,B2025120900169
2025,12,16,"True Funding",H,"Verification Network Hit",0.095,338,32.11,VRN_HIT,B2025120900170
2025,12,16,"True Funding",N,"Verification Network Miss",0.106,176,18.66,VRN_MISS,B2025120900171
2025,12,16,"True Funding",H,"Verification Total Hit",0.103,121,12.46,VRT_HIT,B2025120900172
2025,12,18,"Pulse Global",M,"Account Basic Err",0.108,2653,286.52,ACB_ERR,B2025120900173
2025,12,18,"Pulse Global",E,"Account Basic Hit",0.1176,1680,197.57,ACB_HIT,B2025120900174
2025,12,18,"Pulse Global",E,"Account Standard Miss",0.17,396,67.32,ACS_MISS,B2025120900175
2025,12,18,"Pulse Global",M,"Bank Basic Err",0.141,368,51.89,BKB_ERR,B2025120900176
2025,12,18,"Pulse Global",H,"Bank Basic Hit",0.1305,576,75.17,BKB_HIT,B2025120900177
2025,12,18,"Pulse Global",H,"Bank Basic Null",0.1335,230,30.71,BKB_NULL,B2025120900178
2025,12,18,"Pulse Global",H,"Financial Lookup Hit",0.3164,1357,429.35,FNL_HIT,B2025120900179
2025,12,18,"Pulse Global",H,"Financial Lookup Miss",0.2408,334,80.43,FNL_MISS,B2025120900180
2025,12,18,"Pulse Global",H,"Identity Standard Err",0.3325,338,112.39,IDS_ERR,B2025120900181
2025,12,18,"Pulse Global",H,"Identity Standard Hit",0.3465,349,120.93,IDS_HIT,B2025120900182
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.308,128,39.42,IDS_MISS,B2025120900183
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.267,57,15.22,SSM_MISS,B2025120900184
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.114,538,61.33,VRN_MISS,B2025120900185
2025,12,18,"Pulse Global",H,"Verification Total Miss",0.109,3090,336.81,VRT_MISS,B2025120900186
2025,12,20,"Red Holdings",H,"Account Basic Miss",0.1092,247,26.97,ACB_MISS,B2025120900187
2025,12,20,"Red Holdings",M,"Account Standard Miss",0.202,384,77.57,ACS_MISS,B2025120900188
2025,12,20,"Red Holdings",H,"Bank Basic Hit",0.168,182,30.58,BKB_HIT,B2025120900189
2025,12,20,"Red Holdings",H,"Bank Basic Null",0.1605,397,63.72,BKB_NULL,B2025120900190
2025,12,20,"Red Holdings",H,"Financial Core Hit",0.3456,346,119.58,FNC_HIT,B2025120900191
2025,12,20,"Red Holdings",H,"Financial Core Null",0.272,177,48.14,FNC_NULL,B2025120900192
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.266,3149,837.63,FNL_ERR,B2025120900193
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.252,340,85.68,FNL_HIT,B2025120900194
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.2576,273,70.32,FNL_MISS,B2025120900195
2025,12,20,"Red Holdings",H,"Identity Standard Err",0.329,396,130.28,IDS_ERR,B2025120900196
2025,12,20,"Red Holdings",H,"Identity Standard Hit",0.3745,341,127.7,IDS_HIT,B2025120900197
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.322,124,39.93,IDS_MISS,B2025120900198
2025,12,20,"Red Holdings",N,"Lending Check Miss",0.088,409,35.99,LNK_MISS,B2025120900199
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.225,486,109.35,SSE_HIT,B2025120900200
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.095,280,26.6,VRN_HIT,B2025120900201
2025,12,21,"Ivy Lending",H,"Account Basic Err",0.138,252,34.78,ACB_ERR,B2025120900202
2025,12,21,"Ivy Lending",M,"Account Basic Hit",0.1044,133,13.89,ACB_HIT,B2025120900203
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.1305,402,52.46,BKB_ERR,B2025120900204
2025,12,21,"Ivy Lending",H,"Bank Basic Hit",0.153,231,35.34,BKB_HIT,B2025120900205
2025,12,21,"Ivy Lending",H,"Bank Basic Miss",0.168,134,22.51,BKB_MISS,B2025120900206
2025,12,21,"Ivy Lending",H,"Bank Basic Null",0.144,1078,155.23,BKB_NULL,B2025120900207
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.3232,464,149.96,FNC_HIT,B2025120900208
2025,12,21,"Ivy Lending",H,"Financial Core Null",0.32,1951,624.32,FNC_NULL,B2025120900209
2025,12,21,"Ivy Lending",H,"Financial Lookup Miss",0.2716,218,59.21,FNL_MISS,B2025120900210
2025,12,21,"Ivy Lending",H,"Identity Standard Hit",0.3955,447,176.79,IDS_HIT,B2025120900211
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.3955,121,47.86,IDS_MISS,B2025120900212
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.106,171,18.13,LNK_ERR,B2025120900213
2025,12,21,"Ivy Lending",H,"Lending Extended Miss",0.096,378,36.29,LNX_MISS,B2025120900214
2025,12,21,"Ivy Lending",M,"Social Security Express Err",0.2375,267,63.41,SSE_ERR,B2025120900215
2025,12,21,"Ivy Lending",M,"Social Security Monitor Hit",0.315,210,66.15,SSM_HIT,B2025120900216
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1344,4488,603.19,ACB_ERR,B2025120900217
2025,12,22,"Sequoia United",M,"Account Basic Hit",0.126,318,40.07,ACB_HIT,B2025120900218
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.202,199,40.2,ACS_MISS,B2025120900219
2025,12,22,"Sequoia United",H,"Bank Basic Hit",0.153,361,55.23,BKB_HIT,B2025120900220
2025,12,22,"Sequoia United",M,"Bank Basic Null",0.15,367,55.05,BKB_NULL,B2025120900221
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.266,296,78.74,FNL_HIT,B2025120900222
2025,12,22,"Sequoia United",H,"Identity Standard Hit",0.371,224,83.1,IDS_HIT,B2025120900223
2025,12,22,"Sequoia United",H,"Identity Standard Miss",0.308,162,49.9,IDS_MISS,B2025120900224
2025,12,22,"Sequoia United",H,"Lending Check Miss",0.092,270,24.84,LNK_MISS,B2025120900225
2025,12,22,"Sequoia United",H,"Lending Extended Hit",0.112,298,33.38,LNX_HIT,B2025120900226
2025,12,22,"Sequoia United",H,"Social Security Monitor Hit",0.255,56,14.28,SSM_HIT,B2025120900227
2025,12,22,"Sequoia United",M,"Social Security Monitor Miss",0.297,221,65.64,SSM_MISS,B2025120900228
2025,12,22,"Sequoia United",N,"Verification Network Miss",0.092,306,28.15,VRN_MISS,B2025120900229
2025,12,22,"Sequoia United",M,"Verification Total Miss",0.096,335,32.16,VRT_MISS,B2025120900230
2025,12,23,"Yellow Pro",M,"Bank Basic Hit",0.165,142,23.43,BKB_HIT,B2025120900231
2025,12,23,"Yellow Pro",N,"Bank Basic Miss",0.165,464,76.56,BKB_MISS,B2025120900232
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.147,279,41.01,BKB_NULL,B2025120900233
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.3232,198,63.99,FNC_ERR,B2025120900234
2025,12,23,"Yellow Pro",M,"Financial Core Hit",0.3072,187,57.45,FNC_HIT,B2025120900235
2025,12,23,"Yellow Pro",H,"Financial Core Null",0.32,306,97.92,FNC_NULL,B2025120900236
2025,12,23,"Yellow Pro",H,"Financial Lookup Hit",0.2968,303,89.93,FNL_HIT,B2025120900237
2025,12,23,"Yellow Pro",M,"Identity Standard Hit",0.3255,308,100.25,IDS_HIT,B2025120900238
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.3815,125,47.69,IDS_MISS,B2025120900239
2025,12,23,"Yellow Pro",H,"Lending Check Err",0.099,206,20.39,LNK_ERR,B2025120900240
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.102,500,51,LNK_MISS,B2025120900241
2025,12,23,"Yellow Pro",M,"Lending Extended Hit",0.103,2288,235.66,LNX_HIT,B2025120900242
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.255,368,93.84,SSE_ERR,B2025120900243
2025,12,23,"Yellow Pro",M,"Social Security Monitor Hit",0.306,4773,1460.54,SSM_HIT,B2025120900244
2025,12,23,"Yellow Pro",H,"Social Security Monitor Miss",0.294,160,47.04,SSM_MISS,B2025120900245
2025,12,23,"Yellow Pro",H,"Verification Total Hit",0.105,250,26.25,VRT_HIT,B2025120900246
2025,12,24,"Midwest Express",M,"Account Basic Null",0.1044,444,46.35,ACB_NULL,B2025120900247
2025,12,24,"Midwest Express",H,"Account Standard Hit",0.224,420,94.08,ACS_HIT,B2025120900248
2025,12,24,"Midwest Express",H,"Bank Basic Err",0.1455,277,40.3,BKB_ERR,B2025120900249
2025,12,24,"Midwest Express",H,"Bank Basic Hit",0.147,388,57.04,BKB_HIT,B2025120900250
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.162,503,81.49,BKB_MISS,B2025120900251
2025,12,24,"Midwest Express",H,"Financial Core Err",0.368,362,133.22,FNC_ERR,B2025120900252
2025,12,24,"Midwest Express",H,"Financial Core Hit",0.3616,119,43.03,FNC_HIT,B2025120900253
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.2632,126,33.16,FNL_ERR,B2025120900254
2025,12,24,"Midwest Express",M,"Financial Lookup Hit",0.2716,275,74.69,FNL_HIT,B2025120900255
2025,12,24,"Midwest Express",H,"Identity Standard Hit",0.336,82,27.55,IDS_HIT,B2025120900256
2025,12,24,"Midwest Express",N,"Identity Standard Miss",0.371,198,73.46,IDS_MISS,B2025120900257
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.115,108,12.42,LNX_HIT,B2025120900258
2025,12,24,"Midwest Express",M,"Lending Extended Miss",0.103,399,41.1,LNX_MISS,B2025120900259
2025,12,24,"Midwest Express",M,"Social Security Monitor Hit",0.336,365,122.64,SSM_HIT,B2025120900260
