y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.174,329,57.25,ACS_MISS,B2026010300019
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.1575,2217,349.18,BKB_HIT,B2026010300020
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.141,267,37.65,BKB_MISS,B2026010300021
2026,1,3,"Prosperity Consulting",H,"Financial Core Err",0.368,1925,708.4,FNC_ERR,B2026010300022
2026,1,3,"Prosperity Consulting",H,"Financial Core Hit",0.3008,3749,1127.7,FNC_HIT,B2026010300023
2026,1,3,"Prosperity Consulting",H,"Financial Core Miss",0.336,341,114.58,FNC_MISS,B2026010300024
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2604,446,116.14,FNL_MISS,B2026010300025
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.097,235,22.8,LNK_MISS,B2026010300026
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.111,276,30.64,LNX_MISS,B2026010300027
2026,1,3,"Prosperity Consulting",H,"Social Security Express Miss",0.2225,174,38.72,SSE_MISS,B2026010300028
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.312,1451,452.71,SSM_HIT,B2026010300029
2026,1,3,"Prosperity Consulting",M,"Verification Network Miss",0.111,326,36.19,VRN_MISS,B2026010300030
2026,1,4,"Ruby Securities",H,"Account Basic Null",0.1272,239,30.4,ACB_NULL,B2026010300031
2026,1,4,"Ruby Securities",H,"Account Standard Hit",0.202,308,62.22,ACS_HIT,B2026010300032
2026,1,4,"Ruby Securities",H,"Bank Basic Err",0.165,59,9.74,BKB_ERR,B2026010300033
2026,1,4,"Ruby Securities",H,"Bank Basic Miss",0.1335,50,6.68,BKB_MISS,B2026010300034
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.147,536,78.79,BKB_NULL,B2026010300035
2026,1,4,"Ruby Securities",M,"Financial Core Miss",0.304,77,23.41,FNC_MISS,B2026010300036
2026,1,4,"Ruby Securities",H,"Financial Core Null",0.3552,413,146.7,FNC_NULL,B2026010300037
2026,1,4,"Ruby Securities",H,"Lending Check Err",0.086,565,48.59,LNK_ERR,B2026010300038
2026,1,4,"Ruby Securities",H,"Lending Extended Hit",0.093,351,32.64,LNX_HIT,B2026010300039
2026,1,4,"Ruby Securities",M,"Social Security Express Err",0.27,87,23.49,SSE_ERR,B2026010300040
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.312,234,73.01,SSM_MISS,B2026010300041
2026,1,4,"Ruby Securities",H,"Verification Network Hit",0.11,350,38.5,VRN_HIT,B2026010300042
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.1248,3731,465.63,ACB_MISS,B2026010300043
2026,1,7,"Optimal Leasing",N,"Account Standard Hit",0.19,204,38.76,ACS_HIT,B2026010300044
2026,1,7,"Optimal Leasing",N,"Bank Basic Err",0.156,243,37.91,BKB_ERR,B2026010300045
2026,1,7,"Optimal Leasing",H,"Bank Basic Null",0.1635,190,31.07,BKB_NULL,B2026010300046
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.32,378,120.96,FNC_ERR,B2026010300047
2026,1,7,"Optimal Leasing",H,"Financial Core Null",0.3648,225,82.08,FNC_NULL,B2026010300048
2026,1,7,"Optimal Leasing",M,"Financial Lookup Err",0.2912,287,83.57,FNL_ERR,B2026010300049
2026,1,7,"Optimal Leasing",H,"Financial Lookup Hit",0.322,3666,1180.45,FNL_HIT,B2026010300050
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.087,180,15.66,LNK_ERR,B2026010300051
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.095,123,11.69,LNK_MISS,B2026010300052
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.09,206,18.54,LNX_HIT,B2026010300053
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.2375,308,73.15,SSE_ERR,B2026010300054
2026,1,7,"Optimal Leasing",H,"Social Security Express Hit",0.255,94,23.97,SSE_HIT,B2026010300055
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.327,401,131.13,SSM_HIT,B2026010300056
2026,1,7,"Optimal Leasing",M,"Social Security Monitor Miss",0.324,525,170.1,SSM_MISS,B2026010300057
2026,1,7,"Optimal Leasing",M,"Verification Network Hit",0.108,97,10.48,VRN_HIT,B2026010300058
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.097,408,39.58,VRT_HIT,B2026010300059
2026,1,8,"Five Consulting",H,"Account Basic Err",0.1332,329,43.82,ACB_ERR,B2026010300060
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.102,122,12.44,ACB_HIT,B2026010300061
2026,1,8,"Five Consulting",H,"Account Standard Hit",0.228,225,51.3,ACS_HIT,B2026010300062
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.22,1857,408.54,ACS_MISS,B2026010300063
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.1485,75,11.14,BKB_ERR,B2026010300064
2026,1,8,"Five Consulting",M,"Financial Core Null",0.3424,85,29.1,FNC_NULL,B2026010300065
2026,1,8,"Five Consulting",M,"Financial Lookup Hit",0.294,243,71.44,FNL_HIT,B2026010300066
2026,1,8,"Five Consulting",H,"Financial Lookup Miss",0.2576,101,26.02,FNL_MISS,B2026010300067
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.3465,55,19.06,IDS_HIT,B2026010300068
2026,1,8,"Five Consulting",H,"Social Security Express Err",0.285,5996,1708.86,SSE_ERR,B2026010300069
2026,1,8,"Five Consulting",M,"Social Security Monitor Hit",0.288,173,49.82,SSM_HIT,B2026010300070
2026,1,8,"Five Consulting",H,"Social Security Monitor Miss",0.306,492,150.55,SSM_MISS,B2026010300071
2026,1,8,"Five Consulting",H,"Verification Network Miss",0.098,303,29.69,VRN_MISS,B2026010300072
2026,1,8,"Five Consulting",H,"Verification Total Miss",0.106,477,50.56,VRT_MISS,B2026010300073
2026,1,9,"Legacy Holdings",M,"Account Basic Hit",0.1176,184,21.64,ACB_HIT,B2026010300074
2026,1,9,"Legacy Holdings",M,"Account Basic Miss",0.1128,186,20.98,ACB_MISS,B2026010300075
2026,1,9,"Legacy Holdings",M,"Account Basic Null",0.1368,317,43.37,ACB_NULL,B2026010300076
2026,1,9,"Legacy Holdings",H,"Account Standard Miss",0.196,503,98.59,ACS_MISS,B2026010300077
2026,1,9,"Legacy Holdings",H,"Bank Basic Err",0.135,386,52.11,BKB_ERR,B2026010300078
2026,1,9,"Legacy Holdings",H,"Bank Basic Hit",0.147,482,70.85,BKB_HIT,B2026010300079
2026,1,9,"Legacy Holdings",H,"Financial Core Hit",0.288,122,35.14,FNC_HIT,B2026010300080
2026,1,9,"Legacy Holdings",H,"Financial Core Miss",0.3584,162,58.06,FNC_MISS,B2026010300081
2026,1,9,"Legacy Holdings",M,"Financial Core Null",0.3168,211,66.84,FNC_NULL,B2026010300082
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2716,350,95.06,FNL_MISS,B2026010300083
2026,1,9,"Legacy Holdings",M,"Identity Standard Miss",0.3605,246,88.68,IDS_MISS,B2026010300084
2026,1,9,"Legacy Holdings",H,"Lending Extended Hit",0.104,288,29.95,LNX_HIT,B2026010300085
2026,1,9,"Legacy Holdings",N,"Lending Extended Miss",0.09,95,8.55,LNX_MISS,B2026010300086
2026,1,9,"Legacy Holdings",N,"Social Security Express Err",0.215,44,9.46,SSE_ERR,B2026010300087
2026,1,9,"Legacy Holdings",M,"Social Security Express Miss",0.28,412,115.36,SSE_MISS,B2026010300088
2026,1,9,"Legacy Holdings",M,"Verification Network Miss",0.113,177,20,VRN_MISS,B2026010300089
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.091,436,39.68,VRT_HIT,B2026010300090
2026,1,10,"White Community",H,"Account Basic Miss",0.1248,193,24.09,ACB_MISS,B2026010300091
2026,1,10,"White Community",M,"Account Basic Null",0.126,75,9.45,ACB_NULL,B2026010300092
2026,1,10,"White Community",M,"Account Standard Hit",0.196,124,24.3,ACS_HIT,B2026010300093
2026,1,10,"White Community",N,"Financial Core Hit",0.3392,215,72.93,FNC_HIT,B2026010300094
2026,1,10,"White Community",H,"Financial Core Null",0.2752,241,66.32,FNC_NULL,B2026010300095
2026,1,10,"White Community",M,"Lending Check Miss",0.105,1484,155.82,LNK_MISS,B2026010300096
2026,1,10,"White Community",H,"Lending Extended Hit",0.085,82,6.97,LNX_HIT,B2026010300097
2026,1,10,"White Community",M,"Lending Extended Miss",0.09,393,35.37,LNX_MISS,B2026010300098
2026,1,10,"White Community",H,"Social Security Express Hit",0.265,144,38.16,SSE_HIT,B2026010300099
2026,1,10,"White Community",H,"Social Security Monitor Hit",0.333,2083,693.64,SSM_HIT,B2026010300100
2026,1,10,"White Community",M,"Verification Network Hit",0.102,394,40.19,VRN_HIT,B2026010300101
2026,1,10,"White Community",H,"Verification Network Miss",0.091,176,16.02,VRN_MISS,B2026010300102
2026,1,10,"White Community",H,"Verification Total Hit",0.098,431,42.24,VRT_HIT,B2026010300103
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1128,267,30.12,ACB_HIT,B2026010300104
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.12,183,21.96,ACB_MISS,B2026010300105
2026,1,11,"Cedar Holdings",N,"Account Basic Null",0.126,2006,252.76,ACB_NULL,B2026010300106
2026,1,11,"Cedar Holdings",H,"Bank Basic Hit",0.132,326,43.03,BKB_HIT,B2026010300107
2026,1,11,"Cedar Holdings",H,"Bank Basic Null",0.1335,395,52.73,BKB_NULL,B2026010300108
2026,1,11,"Cedar Holdings",M,"Financial Core Err",0.288,72,20.74,FNC_ERR,B2026010300109
2026,1,11,"Cedar Holdings",H,"Financial Core Hit",0.3456,422,145.84,FNC_HIT,B2026010300110
2026,1,11,"Cedar Holdings",H,"Financial Core Null",0.2816,3955,1113.73,FNC_NULL,B2026010300111
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.266,239,63.57,FNL_HIT,B2026010300112
2026,1,11,"Cedar Holdings",H,"Financial Lookup Miss",0.322,155,49.91,FNL_MISS,B2026010300113
2026,1,11,"Cedar Holdings",E,"Identity Standard Err",0.3605,203,73.18,IDS_ERR,B2026010300114
2026,1,11,"Cedar Holdings",H,"Identity Standard Hit",0.3605,382,137.71,IDS_HIT,B2026010300115
2026,1,11,"Cedar Holdings",H,"Identity Standard Miss",0.301,313,94.21,IDS_MISS,B2026010300116
2026,1,11,"Cedar Holdings",H,"Lending Check Err",0.114,372,42.41,LNK_ERR,B2026010300117
2026,1,11,"Cedar Holdings",H,"Lending Check Miss",0.102,312,31.82,LNK_MISS,B2026010300118
2026,1,11,"Cedar Holdings",M,"Lending Extended Hit",0.089,159,14.15,LNX_HIT,B2026010300119
2026,1,11,"Cedar Holdings",E,"Lending Extended Miss",0.093,67,6.23,LNX_MISS,B2026010300120
2026,1,11,"Cedar Holdings",M,"Social Security Express Miss",0.2875,105,30.19,SSE_MISS,B2026010300121
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.092,385,35.42,VRN_MISS,B2026010300122
2026,1,11,"Cedar Holdings",H,"Verification Total Hit",0.089,4464,397.3,VRT_HIT,B2026010300123
2026,1,13,"Hub LLC",H,"Account Basic Err",0.1356,348,47.19,ACB_ERR,B2026010300124
2026,1,13,"Hub LLC",H,"Account Basic Null",0.102,352,35.9,ACB_NULL,B2026010300125
2026,1,13,"Hub LLC",M,"Account Standard Hit",0.204,367,74.87,ACS_HIT,B2026010300126
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.192,1934,371.33,ACS_MISS,B2026010300127
2026,1,13,"Hub LLC",H,"Bank Basic Err",0.1335,231,30.84,BKB_ERR,B2026010300128
2026,1,13,"Hub LLC",M,"Bank Basic Hit",0.1455,81,11.79,BKB_HIT,B2026010300129
2026,1,13,"Hub LLC",M,"Financial Lookup Err",0.2576,596,153.53,FNL_ERR,B2026010300130
2026,1,13,"Hub LLC",H,"Financial Lookup Hit",0.2968,169,50.16,FNL_HIT,B2026010300131
2026,1,13,"Hub LLC",H,"Lending Extended Hit",0.092,144,13.25,LNX_HIT,B2026010300132
2026,1,13,"Hub LLC",H,"Social Security Express Hit",0.2575,423,108.92,SSE_HIT,B2026010300133
2026,1,13,"Hub LLC",M,"Social Security Express Miss",0.2725,169,46.05,SSE_MISS,B2026010300134
2026,1,13,"Hub LLC",H,"Verification Total Miss",0.114,82,9.35,VRT_MISS,B2026010300135
2026,1,14,"Honor LLC",H,"Account Basic Err",0.1152,278,32.03,ACB_ERR,B2026010300136
2026,1,14,"Honor LLC",M,"Account Basic Hit",0.1104,524,57.85,ACB_HIT,B2026010300137
2026,1,14,"Honor LLC",M,"Bank Basic Err",0.1395,68,9.49,BKB_ERR,B2026010300138
2026,1,14,"Honor LLC",H,"Financial Lookup Miss",0.2856,69,19.71,FNL_MISS,B2026010300139
2026,1,14,"Honor LLC",H,"Identity Standard Hit",0.3395,271,92,IDS_HIT,B2026010300140
2026,1,14,"Honor LLC",M,"Lending Check Err",0.093,311,28.92,LNK_ERR,B2026010300141
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.111,4378,485.96,LNX_HIT,B2026010300142
2026,1,14,"Honor LLC",H,"Social Security Express Hit",0.255,229,58.4,SSE_HIT,B2026010300143
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.2875,283,81.36,SSE_MISS,B2026010300144
2026,1,14,"Honor LLC",H,"Verification Network Hit",0.09,344,30.96,VRN_HIT,B2026010300145
2026,1,14,"Honor LLC",H,"Verification Network Miss",0.105,142,14.91,VRN_MISS,B2026010300146
2026,1,14,"Honor LLC",M,"Verification Total Hit",0.102,447,45.59,VRT_HIT,B2026010300147
2026,1,15,"Hub Holdings",H,"Account Basic Miss",0.1356,244,33.09,ACB_MISS,B2026010300148
2026,1,15,"Hub Holdings",H,"Bank Basic Hit",0.165,141,23.27,BKB_HIT,B2026010300149
2026,1,15,"Hub Holdings",H,"Bank Basic Null",0.1275,148,18.87,BKB_NULL,B2026010300150
2026,1,15,"Hub Holdings",H,"Financial Core Err",0.288,4268,1229.18,FNC_ERR,B2026010300151
2026,1,15,"Hub Holdings",H,"Financial Core Hit",0.2944,186,54.76,FNC_HIT,B2026010300152
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.35,148,51.8,IDS_HIT,B2026010300153
2026,1,15,"Hub Holdings",M,"Identity Standard Miss",0.301,314,94.51,IDS_MISS,B2026010300154
2026,1,15,"Hub Holdings",H,"Lending Check Err",0.085,431,36.64,LNK_ERR,B2026010300155
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.105,286,30.03,LNK_MISS,B2026010300156
2026,1,15,"Hub Holdings",M,"Social Security Express Err",0.2325,481,111.83,SSE_ERR,B2026010300157
2026,1,15,"Hub Holdings",H,"Social Security Express Miss",0.27,585,157.95,SSE_MISS,B2026010300158
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.33,83,27.39,SSM_HIT,B2026010300159
2026,1,15,"Hub Holdings",H,"Verification Network Hit",0.113,509,57.52,VRN_HIT,B2026010300160
2026,1,15,"Hub Holdings",H,"Verification Network Miss",0.091,319,29.03,VRN_MISS,B2026010300161
2026,1,15,"Hub Holdings",H,"Verification Total Miss",0.112,270,30.24,VRT_MISS,B2026010300162
2026,1,16,"True Funding",H,"Account Basic Hit",0.138,1702,234.88,ACB_HIT,B2026010300163
2026,1,16,"True Funding",H,"Account Basic Null",0.1092,214,23.37,ACB_NULL,B2026010300164
2026,1,16,"True Funding",H,"Account Standard Miss",0.186,84,15.62,ACS_MISS,B2026010300165
2026,1,16,"True Funding",H,"Bank Basic Hit",0.129,390,50.31,BKB_HIT,B2026010300166
2026,1,16,"True Funding",H,"Bank Basic Miss",0.1725,381,65.72,BKB_MISS,B2026010300167
2026,1,16,"True Funding",H,"Bank Basic Null",0.1305,480,62.64,BKB_NULL,B2026010300168
2026,1,16,"True Funding",H,"Financial Lookup Hit",0.2548,222,56.57,FNL_HIT,B2026010300169
2026,1,16,"True Funding",N,"Financial Lookup Miss",0.2604,249,64.84,FNL_MISS,B2026010300170
2026,1,16,"True Funding",M,"Lending Check Err",0.097,6305,611.59,LNK_ERR,B2026010300171
2026,1,16,"True Funding",H,"Lending Extended Miss",0.112,46,5.15,LNX_MISS,B2026010300172
2026,1,16,"True Funding",H,"Social Security Express Err",0.28,5465,1530.2,SSE_ERR,B2026010300173
2026,1,16,"True Funding",H,"Social Security Express Hit",0.2225,176,39.16,SSE_HIT,B2026010300174
2026,1,16,"True Funding",H,"Social Security Monitor Hit",0.255,60,15.3,SSM_HIT,B2026010300175
2026,1,16,"True Funding",M,"Verification Network Miss",0.087,362,31.49,VRN_MISS,B2026010300176
2026,1,18,"Pulse Global",M,"Account Basic Err",0.1332,74,9.86,ACB_ERR,B2026010300177
2026,1,18,"Pulse Global",H,"Account Basic Null",0.126,452,56.95,ACB_NULL,B2026010300178
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.184,78,14.35,ACS_MISS,B2026010300179
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.1425,224,31.92,BKB_MISS,B2026010300180
2026,1,18,"Pulse Global",M,"Bank Basic Null",0.1365,380,51.87,BKB_NULL,B2026010300181
2026,1,18,"Pulse Global",M,"Financial Core Err",0.3264,404,131.87,FNC_ERR,B2026010300182
2026,1,18,"Pulse Global",H,"Financial Core Null",0.272,277,75.34,FNC_NULL,B2026010300183
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.2716,575,156.17,FNL_MISS,B2026010300184
2026,1,18,"Pulse Global",H,"Identity Standard Hit",0.336,516,173.38,IDS_HIT,B2026010300185
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.103,83,8.55,LNK_MISS,B2026010300186
2026,1,18,"Pulse Global",H,"Social Security Express Hit",0.245,478,117.11,SSE_HIT,B2026010300187
2026,1,18,"Pulse Global",H,"Social Security Express Miss",0.2225,449,99.9,SSE_MISS,B2026010300188
2026,1,18,"Pulse Global",H,"Social Security Monitor Miss",0.312,216,67.39,SSM_MISS,B2026010300189
2026,1,18,"Pulse Global",H,"Verification Network Hit",0.091,464,42.22,VRN_HIT,B2026010300190
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.101,131,13.23,VRN_MISS,B2026010300191
2026,1,18,"Pulse Global",H,"Verification Total Hit",0.115,291,33.47,VRT_HIT,B2026010300192
2026,1,18,"Pulse Global",H,"Verification Total Miss",0.088,232,20.42,VRT_MISS,B2026010300193
2026,1,20,"Red Holdings",N,"Account Basic Err",0.1044,3962,413.63,ACB_ERR,B2026010300194
2026,1,20,"Red Holdings",M,"Account Basic Hit",0.1032,95,9.8,ACB_HIT,B2026010300195
2026,1,20,"Red Holdings",H,"Account Basic Miss",0.126,226,28.48,ACB_MISS,B2026010300196
2026,1,20,"Red Holdings",H,"Account Basic Null",0.1164,121,14.08,ACB_NULL,B2026010300197
2026,1,20,"Red Holdings",N,"Account Standard Hit",0.178,287,51.09,ACS_HIT,B2026010300198
2026,1,20,"Red Holdings",N,"Account Standard Miss",0.192,222,42.62,ACS_MISS,B2026010300199
2026,1,20,"Red Holdings",H,"Bank Basic Null",0.1575,5261,828.61,BKB_NULL,B2026010300200
2026,1,20,"Red Holdings",H,"Financial Core Err",0.3136,251,78.71,FNC_ERR,B2026010300201
2026,1,20,"Red Holdings",H,"Financial Core Hit",0.3264,443,144.6,FNC_HIT,B2026010300202
2026,1,20,"Red Holdings",M,"Financial Core Miss",0.2976,382,113.68,FNC_MISS,B2026010300203
2026,1,20,"Red Holdings",H,"Financial Lookup Hit",0.2912,1420,413.5,FNL_HIT,B2026010300204
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.3185,277,88.22,IDS_ERR,B2026010300205
2026,1,20,"Red Holdings",N,"Identity Standard Hit",0.35,167,58.45,IDS_HIT,B2026010300206
2026,1,20,"Red Holdings",M,"Lending Check Err",0.113,431,48.7,LNK_ERR,B2026010300207
2026,1,20,"Red Holdings",N,"Social Security Monitor Hit",0.282,529,149.18,SSM_HIT,B2026010300208
2026,1,20,"Red Holdings",H,"Social Security Monitor Miss",0.333,456,151.85,SSM_MISS,B2026010300209
2026,1,21,"Ivy Lending",H,"Account Basic Null",0.1092,92,10.05,ACB_NULL,B2026010300210
2026,1,21,"Ivy Lending",H,"Account Standard Hit",0.192,314,60.29,ACS_HIT,B2026010300211
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.23,562,129.26,ACS_MISS,B2026010300212
2026,1,21,"Ivy Lending",H,"Bank Basic Miss",0.1665,245,40.79,BKB_MISS,B2026010300213
2026,1,21,"Ivy Lending",H,"Financial Core Miss",0.3488,482,168.12,FNC_MISS,B2026010300214
2026,1,21,"Ivy Lending",M,"Financial Lookup Err",0.3136,363,113.84,FNL_ERR,B2026010300215
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.2856,332,94.82,FNL_MISS,B2026010300216
2026,1,21,"Ivy Lending",H,"Identity Standard Hit",0.371,2479,919.71,IDS_HIT,B2026010300217
2026,1,21,"Ivy Lending",H,"Identity Standard Miss",0.322,51,16.42,IDS_MISS,B2026010300218
2026,1,21,"Ivy Lending",H,"Lending Extended Hit",0.088,606,53.33,LNX_HIT,B2026010300219
2026,1,21,"Ivy Lending",E,"Social Security Express Hit",0.25,2047,511.75,SSE_HIT,B2026010300220
2026,1,21,"Ivy Lending",M,"Social Security Monitor Hit",0.303,361,109.38,SSM_HIT,B2026010300221
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.101,137,13.84,VRN_MISS,B2026010300222
2026,1,21,"Ivy Lending",H,"Verification Total Miss",0.109,119,12.97,VRT_MISS,B2026010300223
2026,1,22,"Sequoia United",H,"Account Basic Err",0.1032,348,35.91,ACB_ERR,B2026010300224
2026,1,22,"Sequoia United",H,"Account Basic Miss",0.1368,336,45.96,ACB_MISS,B2026010300225
2026,1,22,"Sequoia United",N,"Account Standard Hit",0.208,140,29.12,ACS_HIT,B2026010300226
2026,1,22,"Sequoia United",H,"Account Standard Miss",0.2,226,45.2,ACS_MISS,B2026010300227
2026,1,22,"Sequoia United",M,"Financial Core Miss",0.3072,185,56.83,FNC_MISS,B2026010300228
2026,1,22,"Sequoia United",H,"Financial Lookup Hit",0.3024,480,145.15,FNL_HIT,B2026010300229
2026,1,22,"Sequoia United",H,"Lending Check Err",0.115,397,45.66,LNK_ERR,B2026010300230
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.106,111,11.77,LNX_HIT,B2026010300231
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.097,329,31.91,LNX_MISS,B2026010300232
2026,1,22,"Sequoia United",H,"Social Security Express Err",0.22,335,73.7,SSE_ERR,B2026010300233
2026,1,22,"Sequoia United",N,"Social Security Express Hit",0.265,55,14.58,SSE_HIT,B2026010300234
2026,1,22,"Sequoia United",H,"Social Security Express Miss",0.28,367,102.76,SSE_MISS,B2026010300235
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.306,364,111.38,SSM_HIT,B2026010300236
2026,1,22,"Sequoia United",H,"Social Security Monitor Miss",0.255,261,66.56,SSM_MISS,B2026010300237
2026,1,22,"Sequoia United",M,"Verification Network Miss",0.105,1255,131.78,VRN_MISS,B2026010300238
2026,1,23,"Yellow Pro",H,"Account Basic Hit",0.1164,381,44.35,ACB_HIT,B2026010300239
2026,1,23,"Yellow Pro",H,"Account Basic Null",0.126,291,36.67,ACB_NULL,B2026010300240
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.2,288,57.6,ACS_MISS,B2026010300241
2026,1,23,"Yellow Pro",M,"Bank Basic Miss",0.1665,63,10.49,BKB_MISS,B2026010300242
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.3745,56,20.97,IDS_ERR,B2026010300243
2026,1,23,"Yellow Pro",N,"Identity Standard Miss",0.3395,143,48.55,IDS_MISS,B2026010300244
2026,1,23,"Yellow Pro",H,"Lending Check Miss",0.102,77,7.85,LNK_MISS,B2026010300245
2026,1,23,"Yellow Pro",H,"Social Security Express Hit",0.2375,240,57,SSE_HIT,B2026010300246
2026,1,23,"Yellow Pro",M,"Social Security Express Miss",0.2275,361,82.13,SSE_MISS,B2026010300247
2026,1,23,"Yellow Pro",E,"Social Security Monitor Hit",0.276,206,56.86,SSM_HIT,B2026010300248
2026,1,23,"Yellow Pro",H,"Social Security Monitor Miss",0.261,214,55.85,SSM_MISS,B2026010300249
2026,1,23,"Yellow Pro",H,"Verification Network Hit",0.106,375,39.75,VRN_HIT,B2026010300250
2026,1,23,"Yellow Pro",E,"Verification Network Miss",0.091,63,5.73,VRN_MISS,B2026010300251
2026,1,23,"Yellow Pro",H,"Verification Total Hit",0.115,348,40.02,VRT_HIT,B2026010300252
2026,1,24,"Midwest Express",M,"Account Basic Hit",0.1092,623,68.03,ACB_HIT,B2026010300253
2026,1,24,"Midwest Express",H,"Account Basic Miss",0.138,201,27.74,ACB_MISS,B2026010300254
2026,1,24,"Midwest Express",H,"Account Standard Miss",0.212,177,37.52,ACS_MISS,B2026010300255
2026,1,24,"Midwest Express",H,"Bank Basic Err",0.1575,258,40.64,BKB_ERR,B2026010300256
2026,1,24,"Midwest Express",H,"Bank Basic Miss",0.1725,117,20.18,BKB_MISS,B2026010300257
2026,1,24,"Midwest Express",M,"Financial Core Err",0.3264,189,61.69,FNC_ERR,B2026010300258
2026,1,24,"Midwest Express",N,"Financial Core Hit",0.3072,150,46.08,FNC_HIT,B2026010300259
2026,1,24,"Midwest Express",H,"Financial Core Miss",0.2848,6162,1754.94,FNC_MISS,B2026010300260
