y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,3,"Prosperity Consulting",M,"Identity Standard Hit",0.315,517,162.86,IDS_HIT,B2025120200030
2025,12,3,"Prosperity Consulting",H,"Lending Extended Hit",0.111,377,41.85,LNX_HIT,B2025120200031
2025,12,3,"Prosperity Consulting",M,"Lending Extended Miss",0.102,290,29.58,LNX_MISS,B2025120200032
2025,12,3,"Prosperity Consulting",M,"Social Security Express Err",0.215,392,84.28,SSE_ERR,B2025120200033
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.215,252,54.18,SSE_HIT,B2025120200034
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.342,572,195.62,SSM_HIT,B2025120200035
2025,12,3,"Prosperity Consulting",H,"Verification Network Hit",0.106,267,28.3,VRN_HIT,B2025120200036
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.096,244,23.42,VRN_MISS,B2025120200037
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.106,79,8.37,VRT_MISS,B2025120200038
2025,12,4,"Ruby Securities",H,"Account Basic Hit",0.1248,76,9.48,ACB_HIT,B2025120200039
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.1044,99,10.34,ACB_MISS,B2025120200040
2025,12,4,"Ruby Securities",E,"Account Basic Null",0.1344,81,10.89,ACB_NULL,B2025120200041
2025,12,4,"Ruby Securities",M,"Bank Basic Err",0.1305,92,12.01,BKB_ERR,B2025120200042
2025,12,4,"Ruby Securities",M,"Bank Basic Hit",0.1275,298,38,BKB_HIT,B2025120200043
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1365,391,53.37,BKB_MISS,B2025120200044
2025,12,4,"Ruby Securities",E,"Financial Core Err",0.3488,342,119.29,FNC_ERR,B2025120200045
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.32,337,107.84,FNC_HIT,B2025120200046
2025,12,4,"Ruby Securities",H,"Financial Core Null",0.3168,341,108.03,FNC_NULL,B2025120200047
2025,12,4,"Ruby Securities",H,"Financial Lookup Err",0.2548,228,58.09,FNL_ERR,B2025120200048
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.3605,213,76.79,IDS_HIT,B2025120200049
2025,12,4,"Ruby Securities",M,"Identity Standard Miss",0.315,575,181.13,IDS_MISS,B2025120200050
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.111,80,8.88,LNK_MISS,B2025120200051
2025,12,4,"Ruby Securities",H,"Social Security Express Hit",0.2175,629,136.81,SSE_HIT,B2025120200052
2025,12,4,"Ruby Securities",M,"Social Security Monitor Hit",0.327,369,120.66,SSM_HIT,B2025120200053
2025,12,4,"Ruby Securities",H,"Social Security Monitor Miss",0.261,289,75.43,SSM_MISS,B2025120200054
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.1,279,27.9,VRN_HIT,B2025120200055
2025,12,4,"Ruby Securities",E,"Verification Network Miss",0.089,362,32.22,VRN_MISS,B2025120200056
2025,12,4,"Ruby Securities",H,"Verification Total Hit",0.103,525,54.08,VRT_HIT,B2025120200057
2025,12,7,"Optimal Leasing",N,"Account Basic Err",0.1224,111,13.59,ACB_ERR,B2025120200058
2025,12,7,"Optimal Leasing",M,"Account Basic Hit",0.12,246,29.52,ACB_HIT,B2025120200059
2025,12,7,"Optimal Leasing",M,"Bank Basic Err",0.1455,187,27.21,BKB_ERR,B2025120200060
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.32,361,115.52,FNC_ERR,B2025120200061
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.3424,231,79.09,FNC_NULL,B2025120200062
2025,12,7,"Optimal Leasing",H,"Financial Lookup Err",0.2688,3811,1024.4,FNL_ERR,B2025120200063
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2436,126,30.69,FNL_MISS,B2025120200064
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.371,327,121.32,IDS_MISS,B2025120200065
2025,12,7,"Optimal Leasing",M,"Lending Check Err",0.105,376,39.48,LNK_ERR,B2025120200066
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.092,104,9.57,LNX_MISS,B2025120200067
2025,12,7,"Optimal Leasing",H,"Social Security Express Hit",0.2775,568,157.62,SSE_HIT,B2025120200068
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2825,140,39.55,SSE_MISS,B2025120200069
2025,12,7,"Optimal Leasing",M,"Social Security Monitor Miss",0.345,2434,839.73,SSM_MISS,B2025120200070
2025,12,8,"Five Consulting",M,"Account Basic Err",0.1044,238,24.85,ACB_ERR,B2025120200071
2025,12,8,"Five Consulting",N,"Account Basic Hit",0.1332,359,47.82,ACB_HIT,B2025120200072
2025,12,8,"Five Consulting",H,"Account Standard Miss",0.208,449,93.39,ACS_MISS,B2025120200073
2025,12,8,"Five Consulting",N,"Bank Basic Hit",0.1725,3931,678.1,BKB_HIT,B2025120200074
2025,12,8,"Five Consulting",N,"Bank Basic Null",0.1395,147,20.51,BKB_NULL,B2025120200075
2025,12,8,"Five Consulting",H,"Financial Core Hit",0.2816,450,126.72,FNC_HIT,B2025120200076
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.3168,213,67.48,FNC_MISS,B2025120200077
2025,12,8,"Five Consulting",H,"Financial Core Null",0.3104,231,71.7,FNC_NULL,B2025120200078
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.3052,452,137.95,FNL_MISS,B2025120200079
2025,12,8,"Five Consulting",H,"Identity Standard Err",0.3675,167,61.37,IDS_ERR,B2025120200080
2025,12,8,"Five Consulting",N,"Identity Standard Miss",0.301,74,22.27,IDS_MISS,B2025120200081
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.109,244,26.6,LNX_HIT,B2025120200082
2025,12,8,"Five Consulting",M,"Social Security Express Err",0.2325,455,105.79,SSE_ERR,B2025120200083
2025,12,8,"Five Consulting",H,"Social Security Express Hit",0.215,237,50.96,SSE_HIT,B2025120200084
2025,12,8,"Five Consulting",M,"Social Security Monitor Miss",0.297,437,129.79,SSM_MISS,B2025120200085
2025,12,8,"Five Consulting",N,"Verification Network Hit",0.097,356,34.53,VRN_HIT,B2025120200086
2025,12,8,"Five Consulting",M,"Verification Network Miss",0.097,63,6.11,VRN_MISS,B2025120200087
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.102,76,7.75,VRT_MISS,B2025120200088
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.1272,123,15.65,ACB_HIT,B2025120200089
2025,12,9,"Legacy Holdings",H,"Account Basic Miss",0.1308,323,42.25,ACB_MISS,B2025120200090
2025,12,9,"Legacy Holdings",M,"Account Basic Null",0.1044,193,20.15,ACB_NULL,B2025120200091
2025,12,9,"Legacy Holdings",M,"Account Standard Miss",0.178,404,71.91,ACS_MISS,B2025120200092
2025,12,9,"Legacy Holdings",M,"Bank Basic Err",0.147,201,29.55,BKB_ERR,B2025120200093
2025,12,9,"Legacy Holdings",H,"Bank Basic Hit",0.135,126,17.01,BKB_HIT,B2025120200094
2025,12,9,"Legacy Holdings",H,"Bank Basic Null",0.1365,350,47.78,BKB_NULL,B2025120200095
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.3552,1624,576.84,FNC_ERR,B2025120200096
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.2784,249,69.32,FNC_HIT,B2025120200097
2025,12,9,"Legacy Holdings",H,"Financial Core Null",0.304,147,44.69,FNC_NULL,B2025120200098
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2688,128,34.41,FNL_HIT,B2025120200099
2025,12,9,"Legacy Holdings",M,"Financial Lookup Miss",0.2408,336,80.91,FNL_MISS,B2025120200100
2025,12,9,"Legacy Holdings",M,"Identity Standard Miss",0.399,267,106.53,IDS_MISS,B2025120200101
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.11,1703,187.33,LNK_MISS,B2025120200102
2025,12,9,"Legacy Holdings",H,"Social Security Express Err",0.2325,406,94.4,SSE_ERR,B2025120200103
2025,12,9,"Legacy Holdings",E,"Verification Total Hit",0.114,244,27.82,VRT_HIT,B2025120200104
2025,12,10,"White Community",H,"Account Basic Hit",0.1296,277,35.9,ACB_HIT,B2025120200105
2025,12,10,"White Community",E,"Account Basic Miss",0.1068,223,23.82,ACB_MISS,B2025120200106
2025,12,10,"White Community",M,"Account Basic Null",0.1248,390,48.67,ACB_NULL,B2025120200107
2025,12,10,"White Community",H,"Account Standard Hit",0.206,307,63.24,ACS_HIT,B2025120200108
2025,12,10,"White Community",M,"Account Standard Miss",0.228,72,16.42,ACS_MISS,B2025120200109
2025,12,10,"White Community",H,"Bank Basic Miss",0.1515,273,41.36,BKB_MISS,B2025120200110
2025,12,10,"White Community",M,"Bank Basic Null",0.1665,266,44.29,BKB_NULL,B2025120200111
2025,12,10,"White Community",M,"Financial Core Hit",0.288,52,14.98,FNC_HIT,B2025120200112
2025,12,10,"White Community",M,"Financial Lookup Hit",0.2436,508,123.75,FNL_HIT,B2025120200113
2025,12,10,"White Community",H,"Lending Extended Miss",0.106,186,19.72,LNX_MISS,B2025120200114
2025,12,10,"White Community",N,"Social Security Express Err",0.25,57,14.25,SSE_ERR,B2025120200115
2025,12,10,"White Community",H,"Social Security Express Hit",0.2475,371,91.82,SSE_HIT,B2025120200116
2025,12,10,"White Community",H,"Verification Total Miss",0.085,421,35.79,VRT_MISS,B2025120200117
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1296,531,68.82,ACB_HIT,B2025120200118
2025,12,11,"Cedar Holdings",H,"Account Standard Hit",0.22,257,56.54,ACS_HIT,B2025120200119
2025,12,11,"Cedar Holdings",H,"Account Standard Miss",0.224,111,24.86,ACS_MISS,B2025120200120
2025,12,11,"Cedar Holdings",M,"Financial Lookup Miss",0.3164,2348,742.91,FNL_MISS,B2025120200121
2025,12,11,"Cedar Holdings",H,"Identity Standard Hit",0.315,354,111.51,IDS_HIT,B2025120200122
2025,12,11,"Cedar Holdings",M,"Identity Standard Miss",0.2975,72,21.42,IDS_MISS,B2025120200123
2025,12,11,"Cedar Holdings",H,"Lending Check Miss",0.089,64,5.7,LNK_MISS,B2025120200124
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.23,289,66.47,SSE_ERR,B2025120200125
2025,12,11,"Cedar Holdings",H,"Social Security Express Miss",0.2125,293,62.26,SSE_MISS,B2025120200126
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.339,73,24.75,SSM_HIT,B2025120200127
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.111,336,37.3,VRN_HIT,B2025120200128
2025,12,11,"Cedar Holdings",M,"Verification Total Hit",0.1,330,33,VRT_HIT,B2025120200129
2025,12,11,"Cedar Holdings",H,"Verification Total Miss",0.089,118,10.5,VRT_MISS,B2025120200130
2025,12,13,"Hub LLC",M,"Account Basic Err",0.1068,102,10.89,ACB_ERR,B2025120200131
2025,12,13,"Hub LLC",H,"Account Basic Null",0.1164,293,34.11,ACB_NULL,B2025120200132
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.206,221,45.53,ACS_HIT,B2025120200133
2025,12,13,"Hub LLC",H,"Account Standard Miss",0.19,2016,383.04,ACS_MISS,B2025120200134
2025,12,13,"Hub LLC",H,"Bank Basic Err",0.1395,1355,189.02,BKB_ERR,B2025120200135
2025,12,13,"Hub LLC",H,"Financial Core Err",0.3424,315,107.86,FNC_ERR,B2025120200136
2025,12,13,"Hub LLC",H,"Financial Lookup Err",0.2996,269,80.59,FNL_ERR,B2025120200137
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.2688,338,90.85,FNL_HIT,B2025120200138
2025,12,13,"Hub LLC",H,"Financial Lookup Miss",0.2716,554,150.47,FNL_MISS,B2025120200139
2025,12,13,"Hub LLC",H,"Identity Standard Err",0.322,113,36.39,IDS_ERR,B2025120200140
2025,12,13,"Hub LLC",H,"Identity Standard Miss",0.35,582,203.7,IDS_MISS,B2025120200141
2025,12,13,"Hub LLC",M,"Lending Check Err",0.104,44,4.58,LNK_ERR,B2025120200142
2025,12,13,"Hub LLC",M,"Lending Check Miss",0.089,73,6.5,LNK_MISS,B2025120200143
2025,12,13,"Hub LLC",H,"Lending Extended Hit",0.092,152,13.98,LNX_HIT,B2025120200144
2025,12,13,"Hub LLC",N,"Social Security Express Hit",0.22,440,96.8,SSE_HIT,B2025120200145
2025,12,13,"Hub LLC",H,"Social Security Express Miss",0.215,50,10.75,SSE_MISS,B2025120200146
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.318,336,106.85,SSM_HIT,B2025120200147
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.096,340,32.64,VRN_MISS,B2025120200148
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.096,50,4.8,VRT_MISS,B2025120200149
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1308,65,8.5,ACB_MISS,B2025120200150
2025,12,14,"Honor LLC",M,"Account Basic Null",0.1116,288,32.14,ACB_NULL,B2025120200151
2025,12,14,"Honor LLC",H,"Account Standard Miss",0.206,297,61.18,ACS_MISS,B2025120200152
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.156,315,49.14,BKB_ERR,B2025120200153
2025,12,14,"Honor LLC",N,"Bank Basic Miss",0.1545,82,12.67,BKB_MISS,B2025120200154
2025,12,14,"Honor LLC",H,"Bank Basic Null",0.1485,178,26.43,BKB_NULL,B2025120200155
2025,12,14,"Honor LLC",H,"Financial Core Hit",0.2944,349,102.75,FNC_HIT,B2025120200156
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.2944,638,187.83,FNC_MISS,B2025120200157
2025,12,14,"Honor LLC",H,"Financial Core Null",0.3008,418,125.73,FNC_NULL,B2025120200158
2025,12,14,"Honor LLC",M,"Identity Standard Err",0.3325,462,153.62,IDS_ERR,B2025120200159
2025,12,14,"Honor LLC",M,"Identity Standard Hit",0.329,392,128.97,IDS_HIT,B2025120200160
2025,12,14,"Honor LLC",H,"Lending Check Err",0.114,3579,408.01,LNK_ERR,B2025120200161
2025,12,14,"Honor LLC",N,"Lending Check Miss",0.093,200,18.6,LNK_MISS,B2025120200162
2025,12,14,"Honor LLC",H,"Lending Extended Hit",0.097,275,26.68,LNX_HIT,B2025120200163
2025,12,14,"Honor LLC",H,"Lending Extended Miss",0.095,206,19.57,LNX_MISS,B2025120200164
2025,12,14,"Honor LLC",E,"Social Security Monitor Miss",0.285,395,112.58,SSM_MISS,B2025120200165
2025,12,14,"Honor LLC",H,"Verification Network Hit",0.106,196,20.78,VRN_HIT,B2025120200166
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.101,258,26.06,VRT_HIT,B2025120200167
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.113,250,28.25,VRT_MISS,B2025120200168
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.114,553,63.04,ACB_HIT,B2025120200169
2025,12,15,"Hub Holdings",N,"Account Standard Hit",0.208,414,86.11,ACS_HIT,B2025120200170
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.23,214,49.22,ACS_MISS,B2025120200171
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.1335,267,35.64,BKB_MISS,B2025120200172
2025,12,15,"Hub Holdings",H,"Bank Basic Null",0.1695,215,36.44,BKB_NULL,B2025120200173
2025,12,15,"Hub Holdings",M,"Financial Core Err",0.288,267,76.9,FNC_ERR,B2025120200174
2025,12,15,"Hub Holdings",H,"Financial Lookup Hit",0.322,322,103.68,FNL_HIT,B2025120200175
2025,12,15,"Hub Holdings",H,"Identity Standard Err",0.3325,355,118.04,IDS_ERR,B2025120200176
2025,12,15,"Hub Holdings",M,"Identity Standard Hit",0.35,490,171.5,IDS_HIT,B2025120200177
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.3255,87,28.32,IDS_MISS,B2025120200178
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.324,314,101.74,SSM_MISS,B2025120200179
2025,12,15,"Hub Holdings",H,"Verification Network Miss",0.092,137,12.6,VRN_MISS,B2025120200180
2025,12,15,"Hub Holdings",H,"Verification Total Hit",0.103,383,39.45,VRT_HIT,B2025120200181
2025,12,16,"True Funding",H,"Account Basic Hit",0.132,71,9.37,ACB_HIT,B2025120200182
2025,12,16,"True Funding",M,"Account Basic Null",0.1056,247,26.08,ACB_NULL,B2025120200183
2025,12,16,"True Funding",H,"Account Standard Hit",0.18,320,57.6,ACS_HIT,B2025120200184
2025,12,16,"True Funding",H,"Bank Basic Hit",0.1485,223,33.12,BKB_HIT,B2025120200185
2025,12,16,"True Funding",M,"Financial Core Hit",0.3104,411,127.57,FNC_HIT,B2025120200186
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2464,159,39.18,FNL_ERR,B2025120200187
2025,12,16,"True Funding",M,"Identity Standard Err",0.3465,228,79,IDS_ERR,B2025120200188
2025,12,16,"True Funding",H,"Identity Standard Hit",0.301,50,15.05,IDS_HIT,B2025120200189
2025,12,16,"True Funding",H,"Lending Check Err",0.096,2646,254.02,LNK_ERR,B2025120200190
2025,12,16,"True Funding",H,"Lending Check Miss",0.091,298,27.12,LNK_MISS,B2025120200191
2025,12,16,"True Funding",H,"Lending Extended Hit",0.1,427,42.7,LNX_HIT,B2025120200192
2025,12,16,"True Funding",H,"Lending Extended Miss",0.105,371,38.96,LNX_MISS,B2025120200193
2025,12,16,"True Funding",H,"Social Security Express Hit",0.235,359,84.37,SSE_HIT,B2025120200194
2025,12,16,"True Funding",H,"Verification Network Hit",0.094,91,8.55,VRN_HIT,B2025120200195
2025,12,16,"True Funding",H,"Verification Network Miss",0.093,582,54.13,VRN_MISS,B2025120200196
2025,12,16,"True Funding",H,"Verification Total Hit",0.113,95,10.74,VRT_HIT,B2025120200197
2025,12,16,"True Funding",M,"Verification Total Miss",0.106,84,8.9,VRT_MISS,B2025120200198
2025,12,18,"Pulse Global",H,"Account Basic Err",0.1116,2386,266.28,ACB_ERR,B2025120200199
2025,12,18,"Pulse Global",H,"Account Basic Hit",0.126,172,21.67,ACB_HIT,B2025120200200
2025,12,18,"Pulse Global",H,"Account Basic Miss",0.1272,520,66.14,ACB_MISS,B2025120200201
2025,12,18,"Pulse Global",H,"Account Basic Null",0.1176,134,15.76,ACB_NULL,B2025120200202
2025,12,18,"Pulse Global",E,"Bank Basic Hit",0.1635,77,12.59,BKB_HIT,B2025120200203
2025,12,18,"Pulse Global",M,"Bank Basic Null",0.1665,147,24.48,BKB_NULL,B2025120200204
2025,12,18,"Pulse Global",H,"Financial Core Err",0.3488,115,40.11,FNC_ERR,B2025120200205
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.3136,225,70.56,FNC_HIT,B2025120200206
2025,12,18,"Pulse Global",E,"Financial Core Null",0.2784,540,150.34,FNC_NULL,B2025120200207
2025,12,18,"Pulse Global",H,"Identity Standard Err",0.343,134,45.96,IDS_ERR,B2025120200208
2025,12,18,"Pulse Global",H,"Lending Check Miss",0.095,367,34.87,LNK_MISS,B2025120200209
2025,12,18,"Pulse Global",H,"Lending Extended Hit",0.096,363,34.85,LNX_HIT,B2025120200210
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.342,375,128.25,SSM_MISS,B2025120200211
2025,12,18,"Pulse Global",M,"Verification Network Miss",0.11,181,19.91,VRN_MISS,B2025120200212
2025,12,20,"Red Holdings",E,"Account Basic Miss",0.1152,349,40.2,ACB_MISS,B2025120200213
2025,12,20,"Red Holdings",H,"Account Basic Null",0.132,135,17.82,ACB_NULL,B2025120200214
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.208,314,65.31,ACS_HIT,B2025120200215
2025,12,20,"Red Holdings",H,"Bank Basic Err",0.168,384,64.51,BKB_ERR,B2025120200216
2025,12,20,"Red Holdings",M,"Financial Core Hit",0.3136,146,45.79,FNC_HIT,B2025120200217
2025,12,20,"Red Holdings",H,"Financial Core Miss",0.3168,41,12.99,FNC_MISS,B2025120200218
2025,12,20,"Red Holdings",H,"Financial Core Null",0.3648,92,33.56,FNC_NULL,B2025120200219
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.2856,261,74.54,FNL_HIT,B2025120200220
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.322,189,60.86,IDS_MISS,B2025120200221
2025,12,20,"Red Holdings",H,"Lending Check Err",0.113,79,8.93,LNK_ERR,B2025120200222
2025,12,20,"Red Holdings",M,"Lending Check Miss",0.096,111,10.66,LNK_MISS,B2025120200223
2025,12,20,"Red Holdings",N,"Social Security Express Err",0.27,229,61.83,SSE_ERR,B2025120200224
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.215,1455,312.83,SSE_HIT,B2025120200225
2025,12,20,"Red Holdings",H,"Social Security Monitor Miss",0.276,448,123.65,SSM_MISS,B2025120200226
2025,12,20,"Red Holdings",H,"Verification Network Miss",0.092,96,8.83,VRN_MISS,B2025120200227
2025,12,21,"Ivy Lending",H,"Account Basic Hit",0.1188,137,16.28,ACB_HIT,B2025120200228
2025,12,21,"Ivy Lending",H,"Bank Basic Miss",0.165,567,93.56,BKB_MISS,B2025120200229
2025,12,21,"Ivy Lending",H,"Bank Basic Null",0.1365,306,41.77,BKB_NULL,B2025120200230
2025,12,21,"Ivy Lending",H,"Financial Core Err",0.3584,2392,857.29,FNC_ERR,B2025120200231
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.3072,417,128.1,FNC_HIT,B2025120200232
2025,12,21,"Ivy Lending",E,"Financial Core Null",0.304,151,45.9,FNC_NULL,B2025120200233
2025,12,21,"Ivy Lending",H,"Identity Standard Hit",0.357,301,107.46,IDS_HIT,B2025120200234
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.371,151,56.02,IDS_MISS,B2025120200235
2025,12,21,"Ivy Lending",E,"Lending Check Err",0.093,3026,281.42,LNK_ERR,B2025120200236
2025,12,21,"Ivy Lending",H,"Lending Check Miss",0.086,1819,156.43,LNK_MISS,B2025120200237
2025,12,21,"Ivy Lending",H,"Lending Extended Hit",0.104,77,8.01,LNX_HIT,B2025120200238
2025,12,21,"Ivy Lending",H,"Social Security Express Hit",0.2525,274,69.19,SSE_HIT,B2025120200239
2025,12,21,"Ivy Lending",M,"Social Security Express Miss",0.2575,68,17.51,SSE_MISS,B2025120200240
2025,12,21,"Ivy Lending",N,"Verification Network Hit",0.095,355,33.73,VRN_HIT,B2025120200241
2025,12,21,"Ivy Lending",M,"Verification Network Miss",0.107,257,27.5,VRN_MISS,B2025120200242
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1176,67,7.88,ACB_ERR,B2025120200243
2025,12,22,"Sequoia United",N,"Account Basic Null",0.1236,402,49.69,ACB_NULL,B2025120200244
2025,12,22,"Sequoia United",M,"Account Standard Hit",0.174,326,56.72,ACS_HIT,B2025120200245
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.21,313,65.73,ACS_MISS,B2025120200246
2025,12,22,"Sequoia United",N,"Bank Basic Hit",0.159,292,46.43,BKB_HIT,B2025120200247
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.162,596,96.55,BKB_MISS,B2025120200248
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.3024,120,36.29,FNL_HIT,B2025120200249
2025,12,22,"Sequoia United",H,"Identity Standard Miss",0.301,302,90.9,IDS_MISS,B2025120200250
2025,12,22,"Sequoia United",H,"Lending Check Err",0.108,258,27.86,LNK_ERR,B2025120200251
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.2525,427,107.82,SSE_ERR,B2025120200252
2025,12,22,"Sequoia United",H,"Verification Total Hit",0.111,167,18.54,VRT_HIT,B2025120200253
2025,12,22,"Sequoia United",H,"Verification Total Miss",0.101,505,51.01,VRT_MISS,B2025120200254
2025,12,23,"Yellow Pro",H,"Account Standard Miss",0.18,2253,405.54,ACS_MISS,B2025120200255
2025,12,23,"Yellow Pro",M,"Bank Basic Err",0.153,359,54.93,BKB_ERR,B2025120200256
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.1485,65,9.65,BKB_HIT,B2025120200257
2025,12,23,"Yellow Pro",M,"Financial Core Miss",0.3392,144,48.84,FNC_MISS,B2025120200258
2025,12,23,"Yellow Pro",E,"Financial Lookup Hit",0.3192,3353,1070.28,FNL_HIT,B2025120200259
2025,12,23,"Yellow Pro",N,"Lending Check Err",0.105,340,35.7,LNK_ERR,B2025120200260
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.085,393,33.41,LNK_MISS,B2025120200261
