y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.3552,542,192.52,FNC_HIT,B2025121100047
2025,12,4,"Ruby Securities",H,"Financial Core Null",0.2848,3510,999.65,FNC_NULL,B2025121100048
2025,12,4,"Ruby Securities",H,"Financial Lookup Err",0.3164,241,76.25,FNL_ERR,B2025121100049
2025,12,4,"Ruby Securities",E,"Financial Lookup Hit",0.2996,239,71.6,FNL_HIT,B2025121100050
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.294,117,34.4,FNL_MISS,B2025121100051
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.378,54,20.41,IDS_ERR,B2025121100052
2025,12,4,"Ruby Securities",M,"Identity Standard Miss",0.3955,462,182.72,IDS_MISS,B2025121100053
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.087,205,17.84,LNK_MISS,B2025121100054
2025,12,4,"Ruby Securities",N,"Lending Extended Hit",0.099,414,40.99,LNX_HIT,B2025121100055
2025,12,4,"Ruby Securities",N,"Social Security Express Err",0.2375,204,48.45,SSE_ERR,B2025121100056
2025,12,4,"Ruby Securities",E,"Social Security Express Hit",0.255,150,38.25,SSE_HIT,B2025121100057
2025,12,4,"Ruby Securities",H,"Social Security Express Miss",0.215,241,51.82,SSE_MISS,B2025121100058
2025,12,4,"Ruby Securities",M,"Verification Network Miss",0.108,464,50.11,VRN_MISS,B2025121100059
2025,12,7,"Optimal Leasing",E,"Account Basic Err",0.1344,309,41.53,ACB_ERR,B2025121100060
2025,12,7,"Optimal Leasing",H,"Account Basic Hit",0.1368,290,39.67,ACB_HIT,B2025121100061
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.132,370,48.84,ACB_MISS,B2025121100062
2025,12,7,"Optimal Leasing",H,"Account Basic Null",0.1248,159,19.84,ACB_NULL,B2025121100063
2025,12,7,"Optimal Leasing",M,"Financial Core Miss",0.3232,992,320.61,FNC_MISS,B2025121100064
2025,12,7,"Optimal Leasing",M,"Financial Core Null",0.3136,162,50.8,FNC_NULL,B2025121100065
2025,12,7,"Optimal Leasing",H,"Identity Standard Hit",0.3885,109,42.35,IDS_HIT,B2025121100066
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.086,250,21.5,LNK_MISS,B2025121100067
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.103,180,18.54,LNX_MISS,B2025121100068
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.275,87,23.93,SSE_ERR,B2025121100069
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.345,253,87.29,SSM_HIT,B2025121100070
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.261,434,113.27,SSM_MISS,B2025121100071
2025,12,7,"Optimal Leasing",N,"Verification Total Hit",0.086,76,6.54,VRT_HIT,B2025121100072
2025,12,7,"Optimal Leasing",H,"Verification Total Miss",0.098,429,42.04,VRT_MISS,B2025121100073
2025,12,8,"Five Consulting",N,"Account Basic Err",0.1128,215,24.25,ACB_ERR,B2025121100074
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1368,290,39.67,ACB_MISS,B2025121100075
2025,12,8,"Five Consulting",M,"Account Standard Hit",0.174,489,85.09,ACS_HIT,B2025121100076
2025,12,8,"Five Consulting",H,"Bank Basic Err",0.141,405,57.11,BKB_ERR,B2025121100077
2025,12,8,"Five Consulting",H,"Bank Basic Hit",0.1455,330,48.02,BKB_HIT,B2025121100078
2025,12,8,"Five Consulting",M,"Financial Core Err",0.2752,225,61.92,FNC_ERR,B2025121100079
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.2912,168,48.92,FNC_MISS,B2025121100080
2025,12,8,"Five Consulting",M,"Financial Core Null",0.3328,517,172.06,FNC_NULL,B2025121100081
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.2464,1506,371.08,FNL_ERR,B2025121100082
2025,12,8,"Five Consulting",M,"Financial Lookup Hit",0.2996,265,79.39,FNL_HIT,B2025121100083
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.2968,316,93.79,FNL_MISS,B2025121100084
2025,12,8,"Five Consulting",M,"Identity Standard Err",0.385,94,36.19,IDS_ERR,B2025121100085
2025,12,8,"Five Consulting",H,"Identity Standard Miss",0.3185,449,143.01,IDS_MISS,B2025121100086
2025,12,8,"Five Consulting",H,"Lending Check Err",0.107,192,20.54,LNK_ERR,B2025121100087
2025,12,8,"Five Consulting",E,"Lending Extended Miss",0.105,482,50.61,LNX_MISS,B2025121100088
2025,12,8,"Five Consulting",H,"Social Security Express Err",0.2225,200,44.5,SSE_ERR,B2025121100089
2025,12,8,"Five Consulting",N,"Social Security Express Miss",0.225,383,86.18,SSE_MISS,B2025121100090
2025,12,8,"Five Consulting",H,"Social Security Monitor Miss",0.279,482,134.48,SSM_MISS,B2025121100091
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.088,115,10.12,VRT_MISS,B2025121100092
2025,12,9,"Legacy Holdings",H,"Account Basic Err",0.1116,421,46.98,ACB_ERR,B2025121100093
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.1032,4124,425.6,ACB_HIT,B2025121100094
2025,12,9,"Legacy Holdings",E,"Account Basic Miss",0.1296,161,20.87,ACB_MISS,B2025121100095
2025,12,9,"Legacy Holdings",M,"Account Standard Hit",0.184,1186,218.22,ACS_HIT,B2025121100096
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.222,4514,1002.11,ACS_MISS,B2025121100097
2025,12,9,"Legacy Holdings",H,"Bank Basic Hit",0.129,595,76.76,BKB_HIT,B2025121100098
2025,12,9,"Legacy Holdings",H,"Bank Basic Miss",0.1455,108,15.71,BKB_MISS,B2025121100099
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.3136,167,52.37,FNC_HIT,B2025121100100
2025,12,9,"Legacy Holdings",M,"Financial Core Null",0.2784,84,23.39,FNC_NULL,B2025121100101
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2716,100,27.16,FNL_MISS,B2025121100102
2025,12,9,"Legacy Holdings",M,"Identity Standard Err",0.35,238,83.3,IDS_ERR,B2025121100103
2025,12,9,"Legacy Holdings",H,"Identity Standard Miss",0.322,305,98.21,IDS_MISS,B2025121100104
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.087,149,12.96,LNK_MISS,B2025121100105
2025,12,9,"Legacy Holdings",H,"Lending Extended Hit",0.114,71,8.09,LNX_HIT,B2025121100106
2025,12,9,"Legacy Holdings",N,"Social Security Express Miss",0.255,405,103.28,SSE_MISS,B2025121100107
2025,12,9,"Legacy Holdings",H,"Verification Total Hit",0.092,341,31.37,VRT_HIT,B2025121100108
2025,12,9,"Legacy Holdings",H,"Verification Total Miss",0.092,1351,124.29,VRT_MISS,B2025121100109
2025,12,10,"White Community",H,"Account Basic Hit",0.1068,410,43.79,ACB_HIT,B2025121100110
2025,12,10,"White Community",H,"Account Basic Null",0.1068,337,35.99,ACB_NULL,B2025121100111
2025,12,10,"White Community",M,"Bank Basic Miss",0.156,392,61.15,BKB_MISS,B2025121100112
2025,12,10,"White Community",H,"Bank Basic Null",0.1665,460,76.59,BKB_NULL,B2025121100113
2025,12,10,"White Community",H,"Financial Core Err",0.3136,325,101.92,FNC_ERR,B2025121100114
2025,12,10,"White Community",H,"Financial Core Hit",0.304,3525,1071.6,FNC_HIT,B2025121100115
2025,12,10,"White Community",H,"Financial Core Miss",0.368,213,78.38,FNC_MISS,B2025121100116
2025,12,10,"White Community",H,"Financial Core Null",0.352,135,47.52,FNC_NULL,B2025121100117
2025,12,10,"White Community",H,"Financial Lookup Hit",0.2744,45,12.35,FNL_HIT,B2025121100118
2025,12,10,"White Community",H,"Identity Standard Err",0.3675,323,118.7,IDS_ERR,B2025121100119
2025,12,10,"White Community",N,"Lending Check Miss",0.097,301,29.2,LNK_MISS,B2025121100120
2025,12,10,"White Community",H,"Social Security Express Miss",0.2875,98,28.18,SSE_MISS,B2025121100121
2025,12,10,"White Community",M,"Social Security Monitor Miss",0.333,211,70.26,SSM_MISS,B2025121100122
2025,12,10,"White Community",H,"Verification Total Hit",0.106,582,61.69,VRT_HIT,B2025121100123
2025,12,11,"Cedar Holdings",N,"Account Basic Null",0.1152,490,56.45,ACB_NULL,B2025121100124
2025,12,11,"Cedar Holdings",M,"Account Standard Hit",0.224,83,18.59,ACS_HIT,B2025121100125
2025,12,11,"Cedar Holdings",E,"Account Standard Miss",0.23,432,99.36,ACS_MISS,B2025121100126
2025,12,11,"Cedar Holdings",E,"Bank Basic Hit",0.156,465,72.54,BKB_HIT,B2025121100127
2025,12,11,"Cedar Holdings",H,"Bank Basic Miss",0.1725,181,31.22,BKB_MISS,B2025121100128
2025,12,11,"Cedar Holdings",M,"Financial Core Hit",0.2912,51,14.85,FNC_HIT,B2025121100129
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.2912,345,100.46,FNC_MISS,B2025121100130
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3008,55,16.54,FNC_NULL,B2025121100131
2025,12,11,"Cedar Holdings",H,"Financial Lookup Err",0.3164,157,49.67,FNL_ERR,B2025121100132
2025,12,11,"Cedar Holdings",H,"Financial Lookup Miss",0.2632,367,96.59,FNL_MISS,B2025121100133
2025,12,11,"Cedar Holdings",H,"Lending Extended Miss",0.099,272,26.93,LNX_MISS,B2025121100134
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.22,157,34.54,SSE_ERR,B2025121100135
2025,12,11,"Cedar Holdings",M,"Social Security Express Hit",0.2275,187,42.54,SSE_HIT,B2025121100136
2025,12,11,"Cedar Holdings",H,"Verification Network Miss",0.113,527,59.55,VRN_MISS,B2025121100137
2025,12,13,"Hub LLC",M,"Account Basic Err",0.1236,248,30.65,ACB_ERR,B2025121100138
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.202,157,31.71,ACS_HIT,B2025121100139
2025,12,13,"Hub LLC",N,"Bank Basic Err",0.138,491,67.76,BKB_ERR,B2025121100140
2025,12,13,"Hub LLC",E,"Bank Basic Hit",0.153,203,31.06,BKB_HIT,B2025121100141
2025,12,13,"Hub LLC",H,"Financial Core Hit",0.3296,77,25.38,FNC_HIT,B2025121100142
2025,12,13,"Hub LLC",H,"Financial Core Miss",0.3488,388,135.33,FNC_MISS,B2025121100143
2025,12,13,"Hub LLC",H,"Financial Lookup Err",0.2464,586,144.39,FNL_ERR,B2025121100144
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.3052,205,62.57,FNL_HIT,B2025121100145
2025,12,13,"Hub LLC",E,"Financial Lookup Miss",0.3164,140,44.3,FNL_MISS,B2025121100146
2025,12,13,"Hub LLC",H,"Identity Standard Hit",0.3115,116,36.13,IDS_HIT,B2025121100147
2025,12,13,"Hub LLC",H,"Identity Standard Miss",0.2975,485,144.29,IDS_MISS,B2025121100148
2025,12,13,"Hub LLC",H,"Lending Check Err",0.113,403,45.54,LNK_ERR,B2025121100149
2025,12,13,"Hub LLC",H,"Lending Extended Hit",0.098,403,39.49,LNX_HIT,B2025121100150
2025,12,13,"Hub LLC",H,"Lending Extended Miss",0.113,326,36.84,LNX_MISS,B2025121100151
2025,12,13,"Hub LLC",M,"Social Security Express Err",0.2525,578,145.95,SSE_ERR,B2025121100152
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.282,447,126.05,SSM_HIT,B2025121100153
2025,12,13,"Hub LLC",H,"Social Security Monitor Miss",0.327,323,105.62,SSM_MISS,B2025121100154
2025,12,13,"Hub LLC",H,"Verification Network Hit",0.109,183,19.95,VRN_HIT,B2025121100155
2025,12,14,"Honor LLC",H,"Account Basic Err",0.126,475,59.85,ACB_ERR,B2025121100156
2025,12,14,"Honor LLC",H,"Account Basic Hit",0.1284,193,24.78,ACB_HIT,B2025121100157
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1296,271,35.12,ACB_MISS,B2025121100158
2025,12,14,"Honor LLC",H,"Bank Basic Hit",0.1365,3207,437.76,BKB_HIT,B2025121100159
2025,12,14,"Honor LLC",M,"Financial Core Err",0.3456,207,71.54,FNC_ERR,B2025121100160
2025,12,14,"Honor LLC",E,"Financial Lookup Err",0.2408,1964,472.93,FNL_ERR,B2025121100161
2025,12,14,"Honor LLC",H,"Financial Lookup Hit",0.2576,111,28.59,FNL_HIT,B2025121100162
2025,12,14,"Honor LLC",N,"Financial Lookup Miss",0.2996,193,57.82,FNL_MISS,B2025121100163
2025,12,14,"Honor LLC",H,"Identity Standard Err",0.3115,209,65.1,IDS_ERR,B2025121100164
2025,12,14,"Honor LLC",H,"Identity Standard Hit",0.357,130,46.41,IDS_HIT,B2025121100165
2025,12,14,"Honor LLC",H,"Lending Check Err",0.091,152,13.83,LNK_ERR,B2025121100166
2025,12,14,"Honor LLC",H,"Lending Check Miss",0.109,3648,397.63,LNK_MISS,B2025121100167
2025,12,14,"Honor LLC",H,"Lending Extended Miss",0.101,301,30.4,LNX_MISS,B2025121100168
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.225,141,31.73,SSE_ERR,B2025121100169
2025,12,14,"Honor LLC",H,"Social Security Express Hit",0.275,46,12.65,SSE_HIT,B2025121100170
2025,12,14,"Honor LLC",E,"Social Security Monitor Miss",0.258,357,92.11,SSM_MISS,B2025121100171
2025,12,14,"Honor LLC",H,"Verification Network Hit",0.087,362,31.49,VRN_HIT,B2025121100172
2025,12,14,"Honor LLC",M,"Verification Total Hit",0.11,228,25.08,VRT_HIT,B2025121100173
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.093,48,4.46,VRT_MISS,B2025121100174
2025,12,15,"Hub Holdings",E,"Account Basic Err",0.1152,181,20.85,ACB_ERR,B2025121100175
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.12,356,42.72,ACB_HIT,B2025121100176
2025,12,15,"Hub Holdings",H,"Bank Basic Err",0.1485,334,49.6,BKB_ERR,B2025121100177
2025,12,15,"Hub Holdings",N,"Bank Basic Miss",0.141,129,18.19,BKB_MISS,B2025121100178
2025,12,15,"Hub Holdings",H,"Financial Core Err",0.3488,160,55.81,FNC_ERR,B2025121100179
2025,12,15,"Hub Holdings",M,"Financial Core Miss",0.2976,202,60.12,FNC_MISS,B2025121100180
2025,12,15,"Hub Holdings",H,"Financial Core Null",0.3168,308,97.57,FNC_NULL,B2025121100181
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2464,326,80.33,FNL_ERR,B2025121100182
2025,12,15,"Hub Holdings",M,"Financial Lookup Hit",0.2968,519,154.04,FNL_HIT,B2025121100183
2025,12,15,"Hub Holdings",H,"Identity Standard Err",0.3115,381,118.68,IDS_ERR,B2025121100184
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.3745,290,108.61,IDS_MISS,B2025121100185
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.091,478,43.5,LNK_ERR,B2025121100186
2025,12,15,"Hub Holdings",M,"Lending Check Miss",0.091,2401,218.49,LNK_MISS,B2025121100187
2025,12,15,"Hub Holdings",H,"Lending Extended Miss",0.09,72,6.48,LNX_MISS,B2025121100188
2025,12,15,"Hub Holdings",H,"Social Security Monitor Hit",0.267,3204,855.47,SSM_HIT,B2025121100189
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.264,3749,989.74,SSM_MISS,B2025121100190
2025,12,15,"Hub Holdings",N,"Verification Network Hit",0.11,249,27.39,VRN_HIT,B2025121100191
2025,12,15,"Hub Holdings",M,"Verification Network Miss",0.088,356,31.33,VRN_MISS,B2025121100192
2025,12,15,"Hub Holdings",H,"Verification Total Hit",0.112,94,10.53,VRT_HIT,B2025121100193
2025,12,15,"Hub Holdings",H,"Verification Total Miss",0.115,77,8.86,VRT_MISS,B2025121100194
2025,12,16,"True Funding",H,"Account Basic Hit",0.1212,337,40.84,ACB_HIT,B2025121100195
2025,12,16,"True Funding",H,"Account Basic Miss",0.132,84,11.09,ACB_MISS,B2025121100196
2025,12,16,"True Funding",H,"Account Basic Null",0.1068,350,37.38,ACB_NULL,B2025121100197
2025,12,16,"True Funding",M,"Account Standard Hit",0.186,131,24.37,ACS_HIT,B2025121100198
2025,12,16,"True Funding",H,"Account Standard Miss",0.204,416,84.86,ACS_MISS,B2025121100199
2025,12,16,"True Funding",H,"Bank Basic Err",0.1365,398,54.33,BKB_ERR,B2025121100200
2025,12,16,"True Funding",M,"Bank Basic Hit",0.171,330,56.43,BKB_HIT,B2025121100201
2025,12,16,"True Funding",H,"Bank Basic Null",0.1515,411,62.27,BKB_NULL,B2025121100202
2025,12,16,"True Funding",H,"Financial Core Miss",0.3648,245,89.38,FNC_MISS,B2025121100203
2025,12,16,"True Funding",M,"Financial Core Null",0.2944,400,117.76,FNC_NULL,B2025121100204
2025,12,16,"True Funding",H,"Financial Lookup Miss",0.308,471,145.07,FNL_MISS,B2025121100205
2025,12,16,"True Funding",H,"Identity Standard Miss",0.3045,365,111.14,IDS_MISS,B2025121100206
2025,12,16,"True Funding",H,"Lending Extended Miss",0.086,408,35.09,LNX_MISS,B2025121100207
2025,12,16,"True Funding",M,"Social Security Express Err",0.2325,353,82.07,SSE_ERR,B2025121100208
2025,12,16,"True Funding",H,"Social Security Express Miss",0.24,496,119.04,SSE_MISS,B2025121100209
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.261,4864,1269.5,SSM_MISS,B2025121100210
2025,12,16,"True Funding",H,"Verification Network Hit",0.101,105,10.61,VRN_HIT,B2025121100211
2025,12,16,"True Funding",H,"Verification Network Miss",0.112,295,33.04,VRN_MISS,B2025121100212
2025,12,16,"True Funding",H,"Verification Total Hit",0.099,108,10.69,VRT_HIT,B2025121100213
2025,12,16,"True Funding",N,"Verification Total Miss",0.097,210,20.37,VRT_MISS,B2025121100214
2025,12,18,"Pulse Global",E,"Account Basic Null",0.1164,4519,526.01,ACB_NULL,B2025121100215
2025,12,18,"Pulse Global",M,"Account Standard Miss",0.23,164,37.72,ACS_MISS,B2025121100216
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.144,5398,777.31,BKB_ERR,B2025121100217
2025,12,18,"Pulse Global",H,"Bank Basic Hit",0.1275,529,67.45,BKB_HIT,B2025121100218
2025,12,18,"Pulse Global",H,"Financial Lookup Hit",0.266,482,128.21,FNL_HIT,B2025121100219
2025,12,18,"Pulse Global",H,"Financial Lookup Miss",0.2688,524,140.85,FNL_MISS,B2025121100220
2025,12,18,"Pulse Global",E,"Identity Standard Hit",0.35,226,79.1,IDS_HIT,B2025121100221
2025,12,18,"Pulse Global",H,"Lending Check Err",0.106,479,50.77,LNK_ERR,B2025121100222
2025,12,18,"Pulse Global",M,"Lending Extended Hit",0.09,196,17.64,LNX_HIT,B2025121100223
2025,12,18,"Pulse Global",N,"Lending Extended Miss",0.115,279,32.09,LNX_MISS,B2025121100224
2025,12,18,"Pulse Global",M,"Social Security Express Hit",0.2175,353,76.78,SSE_HIT,B2025121100225
2025,12,18,"Pulse Global",H,"Verification Network Hit",0.086,60,5.16,VRN_HIT,B2025121100226
2025,12,18,"Pulse Global",H,"Verification Total Hit",0.101,294,29.69,VRT_HIT,B2025121100227
2025,12,18,"Pulse Global",M,"Verification Total Miss",0.092,200,18.4,VRT_MISS,B2025121100228
2025,12,20,"Red Holdings",H,"Account Basic Err",0.1188,466,55.36,ACB_ERR,B2025121100229
2025,12,20,"Red Holdings",M,"Account Basic Hit",0.1308,4076,533.14,ACB_HIT,B2025121100230
2025,12,20,"Red Holdings",H,"Account Basic Miss",0.1272,247,31.42,ACB_MISS,B2025121100231
2025,12,20,"Red Holdings",H,"Account Standard Miss",0.21,315,66.15,ACS_MISS,B2025121100232
2025,12,20,"Red Holdings",H,"Bank Basic Miss",0.1305,3618,472.15,BKB_MISS,B2025121100233
2025,12,20,"Red Holdings",M,"Bank Basic Null",0.1725,388,66.93,BKB_NULL,B2025121100234
2025,12,20,"Red Holdings",H,"Financial Core Null",0.2816,352,99.12,FNC_NULL,B2025121100235
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.308,295,90.86,FNL_HIT,B2025121100236
2025,12,20,"Red Holdings",M,"Identity Standard Err",0.385,145,55.83,IDS_ERR,B2025121100237
2025,12,20,"Red Holdings",H,"Identity Standard Hit",0.3045,319,97.14,IDS_HIT,B2025121100238
2025,12,20,"Red Holdings",H,"Lending Check Err",0.097,405,39.29,LNK_ERR,B2025121100239
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.285,59,16.82,SSE_ERR,B2025121100240
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.2175,442,96.14,SSE_HIT,B2025121100241
2025,12,20,"Red Holdings",N,"Social Security Express Miss",0.25,198,49.5,SSE_MISS,B2025121100242
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.099,420,41.58,VRN_HIT,B2025121100243
2025,12,20,"Red Holdings",H,"Verification Total Hit",0.114,160,18.24,VRT_HIT,B2025121100244
2025,12,20,"Red Holdings",M,"Verification Total Miss",0.089,2238,199.18,VRT_MISS,B2025121100245
2025,12,21,"Ivy Lending",H,"Account Basic Miss",0.1176,83,9.76,ACB_MISS,B2025121100246
2025,12,21,"Ivy Lending",H,"Account Basic Null",0.1224,477,58.38,ACB_NULL,B2025121100247
2025,12,21,"Ivy Lending",H,"Account Standard Hit",0.198,64,12.67,ACS_HIT,B2025121100248
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.21,573,120.33,ACS_MISS,B2025121100249
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.15,165,24.75,BKB_ERR,B2025121100250
2025,12,21,"Ivy Lending",H,"Bank Basic Miss",0.1635,308,50.36,BKB_MISS,B2025121100251
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.3424,2475,847.44,FNC_HIT,B2025121100252
2025,12,21,"Ivy Lending",H,"Financial Lookup Err",0.2548,359,91.47,FNL_ERR,B2025121100253
2025,12,21,"Ivy Lending",E,"Financial Lookup Hit",0.3192,512,163.43,FNL_HIT,B2025121100254
2025,12,21,"Ivy Lending",M,"Identity Standard Hit",0.3675,101,37.12,IDS_HIT,B2025121100255
2025,12,21,"Ivy Lending",M,"Identity Standard Miss",0.343,184,63.11,IDS_MISS,B2025121100256
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.087,555,48.29,LNK_ERR,B2025121100257
2025,12,21,"Ivy Lending",E,"Lending Check Miss",0.092,281,25.85,LNK_MISS,B2025121100258
2025,12,21,"Ivy Lending",M,"Lending Extended Hit",0.109,2550,277.95,LNX_HIT,B2025121100259
2025,12,21,"Ivy Lending",H,"Social Security Express Hit",0.265,382,101.23,SSE_HIT,B2025121100260
