y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.24,195,46.8,SSE_HIT,B2025122100031
2025,12,3,"Prosperity Consulting",E,"Verification Network Hit",0.089,3138,279.28,VRN_HIT,B2025122100032
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.097,273,26.48,VRT_HIT,B2025122100033
2025,12,4,"Ruby Securities",N,"Account Basic Err",0.1296,141,18.27,ACB_ERR,B2025122100034
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1575,150,23.63,BKB_MISS,B2025122100035
2025,12,4,"Ruby Securities",E,"Bank Basic Null",0.1635,553,90.42,BKB_NULL,B2025122100036
2025,12,4,"Ruby Securities",H,"Financial Lookup Hit",0.2548,129,32.87,FNL_HIT,B2025122100037
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.35,177,61.95,IDS_ERR,B2025122100038
2025,12,4,"Ruby Securities",H,"Lending Check Err",0.11,217,23.87,LNK_ERR,B2025122100039
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.115,119,13.69,LNK_MISS,B2025122100040
2025,12,4,"Ruby Securities",N,"Social Security Express Hit",0.235,165,38.78,SSE_HIT,B2025122100041
2025,12,4,"Ruby Securities",N,"Social Security Monitor Hit",0.318,105,33.39,SSM_HIT,B2025122100042
2025,12,4,"Ruby Securities",M,"Verification Network Miss",0.103,42,4.33,VRN_MISS,B2025122100043
2025,12,4,"Ruby Securities",H,"Verification Total Hit",0.087,420,36.54,VRT_HIT,B2025122100044
2025,12,4,"Ruby Securities",E,"Verification Total Miss",0.109,332,36.19,VRT_MISS,B2025122100045
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.138,91,12.56,ACB_ERR,B2025122100046
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1164,202,23.51,ACB_MISS,B2025122100047
2025,12,7,"Optimal Leasing",H,"Account Standard Miss",0.208,385,80.08,ACS_MISS,B2025122100048
2025,12,7,"Optimal Leasing",H,"Bank Basic Err",0.1665,316,52.61,BKB_ERR,B2025122100049
2025,12,7,"Optimal Leasing",H,"Bank Basic Miss",0.141,371,52.31,BKB_MISS,B2025122100050
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.3008,470,141.38,FNC_ERR,B2025122100051
2025,12,7,"Optimal Leasing",H,"Financial Core Hit",0.288,265,76.32,FNC_HIT,B2025122100052
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2408,247,59.48,FNL_MISS,B2025122100053
2025,12,7,"Optimal Leasing",H,"Identity Standard Hit",0.4025,554,222.99,IDS_HIT,B2025122100054
2025,12,7,"Optimal Leasing",H,"Lending Check Err",0.095,484,45.98,LNK_ERR,B2025122100055
2025,12,7,"Optimal Leasing",E,"Lending Check Miss",0.108,1727,186.52,LNK_MISS,B2025122100056
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.088,265,23.32,LNX_HIT,B2025122100057
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2625,60,15.75,SSE_MISS,B2025122100058
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.267,1963,524.12,SSM_HIT,B2025122100059
2025,12,7,"Optimal Leasing",M,"Verification Network Miss",0.108,4182,451.66,VRN_MISS,B2025122100060
2025,12,8,"Five Consulting",H,"Account Basic Hit",0.126,306,38.56,ACB_HIT,B2025122100061
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.206,92,18.95,ACS_HIT,B2025122100062
2025,12,8,"Five Consulting",H,"Bank Basic Hit",0.1665,271,45.12,BKB_HIT,B2025122100063
2025,12,8,"Five Consulting",H,"Financial Core Hit",0.2752,534,146.96,FNC_HIT,B2025122100064
2025,12,8,"Five Consulting",N,"Financial Core Miss",0.3072,178,54.68,FNC_MISS,B2025122100065
2025,12,8,"Five Consulting",H,"Financial Core Null",0.3168,335,106.13,FNC_NULL,B2025122100066
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.2604,442,115.1,FNL_ERR,B2025122100067
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.2772,241,66.81,FNL_MISS,B2025122100068
2025,12,8,"Five Consulting",H,"Lending Extended Miss",0.095,63,5.99,LNX_MISS,B2025122100069
2025,12,8,"Five Consulting",N,"Social Security Express Miss",0.245,312,76.44,SSE_MISS,B2025122100070
2025,12,8,"Five Consulting",M,"Social Security Monitor Miss",0.345,160,55.2,SSM_MISS,B2025122100071
2025,12,8,"Five Consulting",H,"Verification Network Hit",0.09,3100,279,VRN_HIT,B2025122100072
2025,12,8,"Five Consulting",E,"Verification Network Miss",0.094,110,10.34,VRN_MISS,B2025122100073
2025,12,8,"Five Consulting",E,"Verification Total Hit",0.098,158,15.48,VRT_HIT,B2025122100074
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.1044,63,6.58,ACB_HIT,B2025122100075
2025,12,9,"Legacy Holdings",M,"Account Basic Null",0.1308,259,33.88,ACB_NULL,B2025122100076
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.228,327,74.56,ACS_HIT,B2025122100077
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.2,79,15.8,ACS_MISS,B2025122100078
2025,12,9,"Legacy Holdings",H,"Bank Basic Hit",0.1395,158,22.04,BKB_HIT,B2025122100079
2025,12,9,"Legacy Holdings",M,"Bank Basic Null",0.1275,110,14.03,BKB_NULL,B2025122100080
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.2784,3533,983.59,FNC_ERR,B2025122100081
2025,12,9,"Legacy Holdings",M,"Financial Lookup Hit",0.2408,373,89.82,FNL_HIT,B2025122100082
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.3192,433,138.21,FNL_MISS,B2025122100083
2025,12,9,"Legacy Holdings",H,"Identity Standard Err",0.336,342,114.91,IDS_ERR,B2025122100084
2025,12,9,"Legacy Holdings",H,"Identity Standard Miss",0.3325,208,69.16,IDS_MISS,B2025122100085
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.112,3562,398.94,LNK_MISS,B2025122100086
2025,12,9,"Legacy Holdings",H,"Lending Extended Hit",0.099,354,35.05,LNX_HIT,B2025122100087
2025,12,9,"Legacy Holdings",H,"Social Security Express Err",0.225,230,51.75,SSE_ERR,B2025122100088
2025,12,9,"Legacy Holdings",H,"Social Security Express Hit",0.25,457,114.25,SSE_HIT,B2025122100089
2025,12,9,"Legacy Holdings",N,"Social Security Express Miss",0.2575,135,34.76,SSE_MISS,B2025122100090
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.306,162,49.57,SSM_HIT,B2025122100091
2025,12,9,"Legacy Holdings",M,"Verification Network Miss",0.094,362,34.03,VRN_MISS,B2025122100092
2025,12,9,"Legacy Holdings",H,"Verification Total Hit",0.098,499,48.9,VRT_HIT,B2025122100093
2025,12,9,"Legacy Holdings",M,"Verification Total Miss",0.087,231,20.1,VRT_MISS,B2025122100094
2025,12,10,"White Community",H,"Account Basic Err",0.1272,118,15.01,ACB_ERR,B2025122100095
2025,12,10,"White Community",H,"Account Basic Hit",0.108,113,12.2,ACB_HIT,B2025122100096
2025,12,10,"White Community",M,"Account Basic Miss",0.1128,351,39.59,ACB_MISS,B2025122100097
2025,12,10,"White Community",H,"Account Basic Null",0.1272,96,12.21,ACB_NULL,B2025122100098
2025,12,10,"White Community",H,"Account Standard Hit",0.18,151,27.18,ACS_HIT,B2025122100099
2025,12,10,"White Community",H,"Bank Basic Err",0.165,68,11.22,BKB_ERR,B2025122100100
2025,12,10,"White Community",M,"Bank Basic Hit",0.165,4781,788.87,BKB_HIT,B2025122100101
2025,12,10,"White Community",H,"Bank Basic Null",0.129,301,38.83,BKB_NULL,B2025122100102
2025,12,10,"White Community",H,"Financial Core Null",0.3584,122,43.72,FNC_NULL,B2025122100103
2025,12,10,"White Community",H,"Financial Lookup Err",0.322,407,131.05,FNL_ERR,B2025122100104
2025,12,10,"White Community",H,"Identity Standard Err",0.392,62,24.3,IDS_ERR,B2025122100105
2025,12,10,"White Community",H,"Identity Standard Hit",0.3535,147,51.96,IDS_HIT,B2025122100106
2025,12,10,"White Community",N,"Identity Standard Miss",0.3185,402,128.04,IDS_MISS,B2025122100107
2025,12,10,"White Community",H,"Lending Extended Hit",0.095,220,20.9,LNX_HIT,B2025122100108
2025,12,10,"White Community",H,"Lending Extended Miss",0.108,505,54.54,LNX_MISS,B2025122100109
2025,12,10,"White Community",H,"Social Security Express Hit",0.2475,480,118.8,SSE_HIT,B2025122100110
2025,12,10,"White Community",H,"Social Security Express Miss",0.27,387,104.49,SSE_MISS,B2025122100111
2025,12,10,"White Community",H,"Social Security Monitor Miss",0.258,197,50.83,SSM_MISS,B2025122100112
2025,12,10,"White Community",M,"Verification Total Hit",0.103,327,33.68,VRT_HIT,B2025122100113
2025,12,10,"White Community",M,"Verification Total Miss",0.109,314,34.23,VRT_MISS,B2025122100114
2025,12,11,"Cedar Holdings",M,"Account Basic Hit",0.1224,2814,344.43,ACB_HIT,B2025122100115
2025,12,11,"Cedar Holdings",M,"Account Basic Miss",0.1284,148,19,ACB_MISS,B2025122100116
2025,12,11,"Cedar Holdings",M,"Account Basic Null",0.1224,592,72.46,ACB_NULL,B2025122100117
2025,12,11,"Cedar Holdings",H,"Bank Basic Err",0.1275,2131,271.7,BKB_ERR,B2025122100118
2025,12,11,"Cedar Holdings",H,"Bank Basic Hit",0.156,322,50.23,BKB_HIT,B2025122100119
2025,12,11,"Cedar Holdings",H,"Bank Basic Miss",0.1515,370,56.06,BKB_MISS,B2025122100120
2025,12,11,"Cedar Holdings",M,"Financial Core Null",0.2912,249,72.51,FNC_NULL,B2025122100121
2025,12,11,"Cedar Holdings",M,"Financial Lookup Hit",0.28,338,94.64,FNL_HIT,B2025122100122
2025,12,11,"Cedar Holdings",M,"Financial Lookup Miss",0.266,4977,1323.88,FNL_MISS,B2025122100123
2025,12,11,"Cedar Holdings",H,"Identity Standard Miss",0.3465,463,160.43,IDS_MISS,B2025122100124
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.104,333,34.63,LNK_ERR,B2025122100125
2025,12,11,"Cedar Holdings",H,"Lending Check Miss",0.108,72,7.78,LNK_MISS,B2025122100126
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.245,301,73.75,SSE_ERR,B2025122100127
2025,12,11,"Cedar Holdings",E,"Social Security Express Miss",0.255,89,22.7,SSE_MISS,B2025122100128
2025,12,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.288,156,44.93,SSM_HIT,B2025122100129
2025,12,11,"Cedar Holdings",E,"Verification Network Hit",0.089,294,26.17,VRN_HIT,B2025122100130
2025,12,11,"Cedar Holdings",M,"Verification Total Miss",0.105,278,29.19,VRT_MISS,B2025122100131
2025,12,13,"Hub LLC",H,"Account Basic Err",0.1308,403,52.71,ACB_ERR,B2025122100132
2025,12,13,"Hub LLC",H,"Account Basic Miss",0.1224,543,66.46,ACB_MISS,B2025122100133
2025,12,13,"Hub LLC",M,"Account Basic Null",0.1032,351,36.22,ACB_NULL,B2025122100134
2025,12,13,"Hub LLC",H,"Bank Basic Err",0.1455,188,27.35,BKB_ERR,B2025122100135
2025,12,13,"Hub LLC",M,"Bank Basic Hit",0.162,185,29.97,BKB_HIT,B2025122100136
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.138,220,30.36,BKB_MISS,B2025122100137
2025,12,13,"Hub LLC",H,"Financial Core Null",0.3136,143,44.84,FNC_NULL,B2025122100138
2025,12,13,"Hub LLC",H,"Lending Check Err",0.088,320,28.16,LNK_ERR,B2025122100139
2025,12,13,"Hub LLC",H,"Lending Check Miss",0.093,227,21.11,LNK_MISS,B2025122100140
2025,12,13,"Hub LLC",H,"Lending Extended Hit",0.112,79,8.85,LNX_HIT,B2025122100141
2025,12,13,"Hub LLC",H,"Social Security Express Err",0.215,433,93.1,SSE_ERR,B2025122100142
2025,12,13,"Hub LLC",H,"Social Security Express Hit",0.225,461,103.73,SSE_HIT,B2025122100143
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.273,469,128.04,SSM_HIT,B2025122100144
2025,12,13,"Hub LLC",H,"Social Security Monitor Miss",0.261,233,60.81,SSM_MISS,B2025122100145
2025,12,13,"Hub LLC",M,"Verification Network Miss",0.115,185,21.28,VRN_MISS,B2025122100146
2025,12,14,"Honor LLC",H,"Account Basic Err",0.1212,334,40.48,ACB_ERR,B2025122100147
2025,12,14,"Honor LLC",H,"Account Basic Hit",0.1044,1212,126.53,ACB_HIT,B2025122100148
2025,12,14,"Honor LLC",H,"Account Basic Null",0.1188,338,40.15,ACB_NULL,B2025122100149
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.159,284,45.16,BKB_ERR,B2025122100150
2025,12,14,"Honor LLC",M,"Financial Core Err",0.2848,346,98.54,FNC_ERR,B2025122100151
2025,12,14,"Honor LLC",E,"Financial Core Hit",0.3616,96,34.71,FNC_HIT,B2025122100152
2025,12,14,"Honor LLC",E,"Financial Core Miss",0.3424,220,75.33,FNC_MISS,B2025122100153
2025,12,14,"Honor LLC",H,"Financial Lookup Hit",0.2996,70,20.97,FNL_HIT,B2025122100154
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.2548,162,41.28,FNL_MISS,B2025122100155
2025,12,14,"Honor LLC",H,"Identity Standard Err",0.308,3914,1205.51,IDS_ERR,B2025122100156
2025,12,14,"Honor LLC",N,"Lending Check Err",0.104,179,18.62,LNK_ERR,B2025122100157
2025,12,14,"Honor LLC",H,"Lending Extended Miss",0.106,2717,288,LNX_MISS,B2025122100158
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.2625,77,20.21,SSE_ERR,B2025122100159
2025,12,14,"Honor LLC",M,"Social Security Express Hit",0.265,553,146.55,SSE_HIT,B2025122100160
2025,12,14,"Honor LLC",H,"Social Security Express Miss",0.2725,102,27.8,SSE_MISS,B2025122100161
2025,12,14,"Honor LLC",H,"Social Security Monitor Hit",0.309,370,114.33,SSM_HIT,B2025122100162
2025,12,14,"Honor LLC",M,"Verification Network Hit",0.104,183,19.03,VRN_HIT,B2025122100163
2025,12,14,"Honor LLC",H,"Verification Network Miss",0.097,222,21.53,VRN_MISS,B2025122100164
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.098,75,7.35,VRT_MISS,B2025122100165
2025,12,15,"Hub Holdings",H,"Account Basic Err",0.126,1940,244.44,ACB_ERR,B2025122100166
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1308,403,52.71,ACB_MISS,B2025122100167
2025,12,15,"Hub Holdings",M,"Account Basic Null",0.108,303,32.72,ACB_NULL,B2025122100168
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.214,2150,460.1,ACS_HIT,B2025122100169
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.222,360,79.92,ACS_MISS,B2025122100170
2025,12,15,"Hub Holdings",N,"Bank Basic Err",0.1305,1556,203.06,BKB_ERR,B2025122100171
2025,12,15,"Hub Holdings",M,"Bank Basic Hit",0.171,389,66.52,BKB_HIT,B2025122100172
2025,12,15,"Hub Holdings",M,"Bank Basic Miss",0.1665,387,64.44,BKB_MISS,B2025122100173
2025,12,15,"Hub Holdings",H,"Financial Core Miss",0.2912,149,43.39,FNC_MISS,B2025122100174
2025,12,15,"Hub Holdings",H,"Financial Lookup Hit",0.2968,1328,394.15,FNL_HIT,B2025122100175
2025,12,15,"Hub Holdings",M,"Identity Standard Hit",0.3325,280,93.1,IDS_HIT,B2025122100176
2025,12,15,"Hub Holdings",M,"Lending Check Err",0.113,392,44.3,LNK_ERR,B2025122100177
2025,12,15,"Hub Holdings",M,"Lending Check Miss",0.114,310,35.34,LNK_MISS,B2025122100178
2025,12,15,"Hub Holdings",H,"Lending Extended Miss",0.11,401,44.11,LNX_MISS,B2025122100179
2025,12,15,"Hub Holdings",H,"Social Security Express Err",0.2475,341,84.4,SSE_ERR,B2025122100180
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.2225,497,110.58,SSE_HIT,B2025122100181
2025,12,15,"Hub Holdings",H,"Social Security Monitor Hit",0.321,351,112.67,SSM_HIT,B2025122100182
2025,12,15,"Hub Holdings",N,"Verification Network Hit",0.102,156,15.91,VRN_HIT,B2025122100183
2025,12,15,"Hub Holdings",H,"Verification Network Miss",0.086,65,5.59,VRN_MISS,B2025122100184
2025,12,16,"True Funding",H,"Account Standard Miss",0.19,57,10.83,ACS_MISS,B2025122100185
2025,12,16,"True Funding",H,"Bank Basic Hit",0.147,178,26.17,BKB_HIT,B2025122100186
2025,12,16,"True Funding",H,"Bank Basic Miss",0.129,325,41.93,BKB_MISS,B2025122100187
2025,12,16,"True Funding",H,"Financial Core Hit",0.3616,256,92.57,FNC_HIT,B2025122100188
2025,12,16,"True Funding",H,"Financial Lookup Err",0.3164,71,22.46,FNL_ERR,B2025122100189
2025,12,16,"True Funding",H,"Financial Lookup Miss",0.3164,3355,1061.52,FNL_MISS,B2025122100190
2025,12,16,"True Funding",H,"Lending Check Err",0.089,279,24.83,LNK_ERR,B2025122100191
2025,12,16,"True Funding",H,"Lending Extended Miss",0.105,4171,437.96,LNX_MISS,B2025122100192
2025,12,16,"True Funding",M,"Social Security Express Err",0.2525,60,15.15,SSE_ERR,B2025122100193
2025,12,16,"True Funding",M,"Social Security Express Hit",0.2175,253,55.03,SSE_HIT,B2025122100194
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.282,554,156.23,SSM_HIT,B2025122100195
2025,12,16,"True Funding",N,"Verification Total Hit",0.096,185,17.76,VRT_HIT,B2025122100196
2025,12,18,"Pulse Global",M,"Account Basic Miss",0.102,242,24.68,ACB_MISS,B2025122100197
2025,12,18,"Pulse Global",M,"Bank Basic Err",0.1425,486,69.26,BKB_ERR,B2025122100198
2025,12,18,"Pulse Global",M,"Bank Basic Null",0.144,579,83.38,BKB_NULL,B2025122100199
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.3104,3303,1025.25,FNC_HIT,B2025122100200
2025,12,18,"Pulse Global",H,"Financial Core Miss",0.272,194,52.77,FNC_MISS,B2025122100201
2025,12,18,"Pulse Global",E,"Financial Core Null",0.336,2910,977.76,FNC_NULL,B2025122100202
2025,12,18,"Pulse Global",H,"Financial Lookup Err",0.294,277,81.44,FNL_ERR,B2025122100203
2025,12,18,"Pulse Global",H,"Financial Lookup Hit",0.322,235,75.67,FNL_HIT,B2025122100204
2025,12,18,"Pulse Global",M,"Identity Standard Err",0.3045,631,192.14,IDS_ERR,B2025122100205
2025,12,18,"Pulse Global",H,"Lending Extended Hit",0.09,338,30.42,LNX_HIT,B2025122100206
2025,12,18,"Pulse Global",H,"Social Security Express Err",0.24,215,51.6,SSE_ERR,B2025122100207
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.094,388,36.47,VRN_MISS,B2025122100208
2025,12,18,"Pulse Global",M,"Verification Total Miss",0.096,535,51.36,VRT_MISS,B2025122100209
2025,12,20,"Red Holdings",H,"Account Basic Null",0.1152,141,16.24,ACB_NULL,B2025122100210
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.186,4928,916.61,ACS_HIT,B2025122100211
2025,12,20,"Red Holdings",N,"Bank Basic Err",0.168,102,17.14,BKB_ERR,B2025122100212
2025,12,20,"Red Holdings",H,"Bank Basic Hit",0.168,202,33.94,BKB_HIT,B2025122100213
2025,12,20,"Red Holdings",H,"Bank Basic Miss",0.1575,272,42.84,BKB_MISS,B2025122100214
2025,12,20,"Red Holdings",N,"Financial Core Err",0.3584,76,27.24,FNC_ERR,B2025122100215
2025,12,20,"Red Holdings",H,"Financial Core Hit",0.3584,129,46.23,FNC_HIT,B2025122100216
2025,12,20,"Red Holdings",M,"Financial Core Null",0.3104,241,74.81,FNC_NULL,B2025122100217
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.2996,61,18.28,FNL_MISS,B2025122100218
2025,12,20,"Red Holdings",M,"Identity Standard Hit",0.371,331,122.8,IDS_HIT,B2025122100219
2025,12,20,"Red Holdings",H,"Lending Check Err",0.098,337,33.03,LNK_ERR,B2025122100220
2025,12,20,"Red Holdings",M,"Lending Check Miss",0.107,334,35.74,LNK_MISS,B2025122100221
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.2475,199,49.25,SSE_HIT,B2025122100222
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.297,379,112.56,SSM_HIT,B2025122100223
2025,12,20,"Red Holdings",E,"Social Security Monitor Miss",0.321,1231,395.15,SSM_MISS,B2025122100224
2025,12,20,"Red Holdings",N,"Verification Network Hit",0.101,194,19.59,VRN_HIT,B2025122100225
2025,12,20,"Red Holdings",H,"Verification Total Hit",0.102,52,5.3,VRT_HIT,B2025122100226
2025,12,20,"Red Holdings",N,"Verification Total Miss",0.105,129,13.55,VRT_MISS,B2025122100227
2025,12,21,"Ivy Lending",E,"Account Basic Null",0.126,437,55.06,ACB_NULL,B2025122100228
2025,12,21,"Ivy Lending",H,"Account Standard Hit",0.18,522,93.96,ACS_HIT,B2025122100229
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.186,492,91.51,ACS_MISS,B2025122100230
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.1425,101,14.39,BKB_ERR,B2025122100231
2025,12,21,"Ivy Lending",M,"Bank Basic Hit",0.147,201,29.55,BKB_HIT,B2025122100232
2025,12,21,"Ivy Lending",H,"Financial Core Err",0.3136,181,56.76,FNC_ERR,B2025122100233
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.3296,215,70.86,FNC_HIT,B2025122100234
2025,12,21,"Ivy Lending",M,"Financial Core Miss",0.368,448,164.86,FNC_MISS,B2025122100235
2025,12,21,"Ivy Lending",H,"Financial Core Null",0.368,257,94.58,FNC_NULL,B2025122100236
2025,12,21,"Ivy Lending",M,"Financial Lookup Hit",0.2632,351,92.38,FNL_HIT,B2025122100237
2025,12,21,"Ivy Lending",M,"Identity Standard Miss",0.3605,127,45.78,IDS_MISS,B2025122100238
2025,12,21,"Ivy Lending",M,"Lending Extended Hit",0.108,56,6.05,LNX_HIT,B2025122100239
2025,12,21,"Ivy Lending",H,"Lending Extended Miss",0.085,130,11.05,LNX_MISS,B2025122100240
2025,12,21,"Ivy Lending",H,"Social Security Express Err",0.285,163,46.46,SSE_ERR,B2025122100241
2025,12,21,"Ivy Lending",H,"Social Security Express Hit",0.2225,398,88.56,SSE_HIT,B2025122100242
2025,12,21,"Ivy Lending",H,"Social Security Express Miss",0.2825,100,28.25,SSE_MISS,B2025122100243
2025,12,21,"Ivy Lending",H,"Social Security Monitor Hit",0.321,469,150.55,SSM_HIT,B2025122100244
2025,12,21,"Ivy Lending",H,"Social Security Monitor Miss",0.273,401,109.47,SSM_MISS,B2025122100245
2025,12,21,"Ivy Lending",H,"Verification Network Hit",0.091,76,6.92,VRN_HIT,B2025122100246
2025,12,21,"Ivy Lending",H,"Verification Network Miss",0.09,91,8.19,VRN_MISS,B2025122100247
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1308,421,55.07,ACB_ERR,B2025122100248
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1272,173,22.01,ACB_MISS,B2025122100249
2025,12,22,"Sequoia United",M,"Account Standard Hit",0.194,78,15.13,ACS_HIT,B2025122100250
2025,12,22,"Sequoia United",N,"Account Standard Miss",0.178,358,63.72,ACS_MISS,B2025122100251
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.153,200,30.6,BKB_MISS,B2025122100252
2025,12,22,"Sequoia United",H,"Financial Core Hit",0.272,3202,870.94,FNC_HIT,B2025122100253
2025,12,22,"Sequoia United",M,"Financial Core Miss",0.3616,311,112.46,FNC_MISS,B2025122100254
2025,12,22,"Sequoia United",M,"Financial Core Null",0.3616,2782,1005.97,FNC_NULL,B2025122100255
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.2912,349,101.63,FNL_HIT,B2025122100256
2025,12,22,"Sequoia United",H,"Financial Lookup Miss",0.308,380,117.04,FNL_MISS,B2025122100257
2025,12,22,"Sequoia United",E,"Identity Standard Hit",0.3045,313,95.31,IDS_HIT,B2025122100258
2025,12,22,"Sequoia United",M,"Identity Standard Miss",0.3115,139,43.3,IDS_MISS,B2025122100259
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.27,931,251.37,SSE_ERR,B2025122100260
