y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.094,201,18.89,VRN_MISS,B2026011500051
2026,1,4,"Ruby Securities",N,"Verification Total Hit",0.091,2054,186.91,VRT_HIT,B2026011500052
2026,1,7,"Optimal Leasing",M,"Account Basic Err",0.1152,43,4.95,ACB_ERR,B2026011500053
2026,1,7,"Optimal Leasing",M,"Account Basic Hit",0.1368,299,40.9,ACB_HIT,B2026011500054
2026,1,7,"Optimal Leasing",N,"Account Basic Miss",0.1032,219,22.6,ACB_MISS,B2026011500055
2026,1,7,"Optimal Leasing",H,"Account Basic Null",0.102,42,4.28,ACB_NULL,B2026011500056
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.194,445,86.33,ACS_MISS,B2026011500057
2026,1,7,"Optimal Leasing",H,"Bank Basic Err",0.1665,390,64.94,BKB_ERR,B2026011500058
2026,1,7,"Optimal Leasing",H,"Bank Basic Miss",0.1695,584,98.99,BKB_MISS,B2026011500059
2026,1,7,"Optimal Leasing",H,"Bank Basic Null",0.147,57,8.38,BKB_NULL,B2026011500060
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.2752,3093,851.19,FNC_ERR,B2026011500061
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3392,242,82.09,FNC_HIT,B2026011500062
2026,1,7,"Optimal Leasing",E,"Identity Standard Err",0.378,191,72.2,IDS_ERR,B2026011500063
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.3465,403,139.64,IDS_MISS,B2026011500064
2026,1,7,"Optimal Leasing",E,"Lending Check Err",0.109,81,8.83,LNK_ERR,B2026011500065
2026,1,7,"Optimal Leasing",M,"Social Security Express Miss",0.265,375,99.38,SSE_MISS,B2026011500066
2026,1,7,"Optimal Leasing",N,"Social Security Monitor Hit",0.315,46,14.49,SSM_HIT,B2026011500067
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.096,484,46.46,VRN_HIT,B2026011500068
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.09,121,10.89,VRT_HIT,B2026011500069
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.132,133,17.56,ACB_HIT,B2026011500070
2026,1,8,"Five Consulting",H,"Account Basic Miss",0.1068,168,17.94,ACB_MISS,B2026011500071
2026,1,8,"Five Consulting",N,"Account Standard Hit",0.224,397,88.93,ACS_HIT,B2026011500072
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.15,269,40.35,BKB_ERR,B2026011500073
2026,1,8,"Five Consulting",E,"Bank Basic Miss",0.1395,129,18,BKB_MISS,B2026011500074
2026,1,8,"Five Consulting",M,"Bank Basic Null",0.15,104,15.6,BKB_NULL,B2026011500075
2026,1,8,"Five Consulting",H,"Financial Core Hit",0.3584,214,76.7,FNC_HIT,B2026011500076
2026,1,8,"Five Consulting",H,"Financial Core Miss",0.32,299,95.68,FNC_MISS,B2026011500077
2026,1,8,"Five Consulting",M,"Financial Core Null",0.2752,342,94.12,FNC_NULL,B2026011500078
2026,1,8,"Five Consulting",H,"Financial Lookup Err",0.2744,563,154.49,FNL_ERR,B2026011500079
2026,1,8,"Five Consulting",H,"Identity Standard Err",0.364,407,148.15,IDS_ERR,B2026011500080
2026,1,8,"Five Consulting",N,"Identity Standard Hit",0.343,291,99.81,IDS_HIT,B2026011500081
2026,1,8,"Five Consulting",N,"Identity Standard Miss",0.385,397,152.85,IDS_MISS,B2026011500082
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.097,185,17.95,LNX_HIT,B2026011500083
2026,1,8,"Five Consulting",H,"Social Security Express Hit",0.225,246,55.35,SSE_HIT,B2026011500084
2026,1,8,"Five Consulting",M,"Social Security Express Miss",0.2525,423,106.81,SSE_MISS,B2026011500085
2026,1,8,"Five Consulting",M,"Verification Network Hit",0.101,111,11.21,VRN_HIT,B2026011500086
2026,1,8,"Five Consulting",H,"Verification Total Hit",0.102,357,36.41,VRT_HIT,B2026011500087
2026,1,8,"Five Consulting",H,"Verification Total Miss",0.104,324,33.7,VRT_MISS,B2026011500088
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.102,294,29.99,ACB_ERR,B2026011500089
2026,1,9,"Legacy Holdings",H,"Account Basic Hit",0.1224,235,28.76,ACB_HIT,B2026011500090
2026,1,9,"Legacy Holdings",N,"Bank Basic Hit",0.1305,173,22.58,BKB_HIT,B2026011500091
2026,1,9,"Legacy Holdings",H,"Bank Basic Miss",0.171,215,36.77,BKB_MISS,B2026011500092
2026,1,9,"Legacy Holdings",M,"Financial Core Err",0.2752,91,25.04,FNC_ERR,B2026011500093
2026,1,9,"Legacy Holdings",H,"Financial Core Null",0.2912,3199,931.55,FNC_NULL,B2026011500094
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.28,1894,530.32,FNL_MISS,B2026011500095
2026,1,9,"Legacy Holdings",M,"Identity Standard Hit",0.378,450,170.1,IDS_HIT,B2026011500096
2026,1,9,"Legacy Holdings",M,"Lending Check Miss",0.11,575,63.25,LNK_MISS,B2026011500097
2026,1,9,"Legacy Holdings",M,"Lending Extended Miss",0.109,184,20.06,LNX_MISS,B2026011500098
2026,1,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.267,319,85.17,SSM_HIT,B2026011500099
2026,1,9,"Legacy Holdings",H,"Verification Network Miss",0.102,232,23.66,VRN_MISS,B2026011500100
2026,1,10,"White Community",H,"Account Basic Miss",0.1296,83,10.76,ACB_MISS,B2026011500101
2026,1,10,"White Community",H,"Bank Basic Miss",0.1305,284,37.06,BKB_MISS,B2026011500102
2026,1,10,"White Community",H,"Bank Basic Null",0.1575,365,57.49,BKB_NULL,B2026011500103
2026,1,10,"White Community",H,"Financial Core Hit",0.3136,226,70.87,FNC_HIT,B2026011500104
2026,1,10,"White Community",M,"Financial Lookup Err",0.2632,78,20.53,FNL_ERR,B2026011500105
2026,1,10,"White Community",H,"Financial Lookup Miss",0.2492,441,109.9,FNL_MISS,B2026011500106
2026,1,10,"White Community",E,"Identity Standard Hit",0.4025,121,48.7,IDS_HIT,B2026011500107
2026,1,10,"White Community",M,"Identity Standard Miss",0.3465,440,152.46,IDS_MISS,B2026011500108
2026,1,10,"White Community",M,"Lending Check Err",0.098,504,49.39,LNK_ERR,B2026011500109
2026,1,10,"White Community",M,"Lending Check Miss",0.105,338,35.49,LNK_MISS,B2026011500110
2026,1,10,"White Community",H,"Lending Extended Miss",0.105,196,20.58,LNX_MISS,B2026011500111
2026,1,10,"White Community",H,"Social Security Express Err",0.2575,348,89.61,SSE_ERR,B2026011500112
2026,1,10,"White Community",E,"Verification Network Miss",0.088,225,19.8,VRN_MISS,B2026011500113
2026,1,10,"White Community",H,"Verification Total Hit",0.102,304,31.01,VRT_HIT,B2026011500114
2026,1,11,"Cedar Holdings",H,"Account Basic Err",0.12,177,21.24,ACB_ERR,B2026011500115
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1308,279,36.49,ACB_HIT,B2026011500116
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.1128,85,9.59,ACB_MISS,B2026011500117
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1128,1521,171.57,ACB_NULL,B2026011500118
2026,1,11,"Cedar Holdings",M,"Account Standard Hit",0.194,421,81.67,ACS_HIT,B2026011500119
2026,1,11,"Cedar Holdings",H,"Account Standard Miss",0.188,317,59.6,ACS_MISS,B2026011500120
2026,1,11,"Cedar Holdings",H,"Bank Basic Hit",0.147,328,48.22,BKB_HIT,B2026011500121
2026,1,11,"Cedar Holdings",H,"Bank Basic Miss",0.171,269,46,BKB_MISS,B2026011500122
2026,1,11,"Cedar Holdings",H,"Bank Basic Null",0.1545,401,61.95,BKB_NULL,B2026011500123
2026,1,11,"Cedar Holdings",H,"Financial Core Hit",0.3008,179,53.84,FNC_HIT,B2026011500124
2026,1,11,"Cedar Holdings",N,"Financial Lookup Err",0.2884,75,21.63,FNL_ERR,B2026011500125
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2576,3239,834.37,FNL_HIT,B2026011500126
2026,1,11,"Cedar Holdings",H,"Financial Lookup Miss",0.2856,153,43.7,FNL_MISS,B2026011500127
2026,1,11,"Cedar Holdings",H,"Social Security Express Err",0.265,327,86.66,SSE_ERR,B2026011500128
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Miss",0.279,95,26.51,SSM_MISS,B2026011500129
2026,1,11,"Cedar Holdings",H,"Verification Total Hit",0.099,480,47.52,VRT_HIT,B2026011500130
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.172,81,13.93,ACS_MISS,B2026011500131
2026,1,13,"Hub LLC",H,"Bank Basic Err",0.1545,155,23.95,BKB_ERR,B2026011500132
2026,1,13,"Hub LLC",H,"Bank Basic Miss",0.1275,280,35.7,BKB_MISS,B2026011500133
2026,1,13,"Hub LLC",H,"Financial Core Err",0.3328,331,110.16,FNC_ERR,B2026011500134
2026,1,13,"Hub LLC",H,"Financial Core Miss",0.3648,371,135.34,FNC_MISS,B2026011500135
2026,1,13,"Hub LLC",H,"Financial Core Null",0.2816,87,24.5,FNC_NULL,B2026011500136
2026,1,13,"Hub LLC",H,"Financial Lookup Miss",0.3192,354,113,FNL_MISS,B2026011500137
2026,1,13,"Hub LLC",H,"Identity Standard Err",0.392,349,136.81,IDS_ERR,B2026011500138
2026,1,13,"Hub LLC",H,"Identity Standard Miss",0.364,283,103.01,IDS_MISS,B2026011500139
2026,1,13,"Hub LLC",M,"Lending Extended Hit",0.114,542,61.79,LNX_HIT,B2026011500140
2026,1,13,"Hub LLC",H,"Lending Extended Miss",0.108,367,39.64,LNX_MISS,B2026011500141
2026,1,13,"Hub LLC",M,"Social Security Express Hit",0.2725,145,39.51,SSE_HIT,B2026011500142
2026,1,13,"Hub LLC",M,"Social Security Express Miss",0.265,348,92.22,SSE_MISS,B2026011500143
2026,1,13,"Hub LLC",H,"Verification Network Hit",0.101,522,52.72,VRN_HIT,B2026011500144
2026,1,13,"Hub LLC",H,"Verification Total Miss",0.114,524,59.74,VRT_MISS,B2026011500145
2026,1,14,"Honor LLC",E,"Account Basic Err",0.1296,566,73.35,ACB_ERR,B2026011500146
2026,1,14,"Honor LLC",M,"Account Basic Hit",0.1116,333,37.16,ACB_HIT,B2026011500147
2026,1,14,"Honor LLC",H,"Account Basic Miss",0.1116,293,32.7,ACB_MISS,B2026011500148
2026,1,14,"Honor LLC",H,"Account Standard Hit",0.196,124,24.3,ACS_HIT,B2026011500149
2026,1,14,"Honor LLC",N,"Bank Basic Err",0.1335,379,50.6,BKB_ERR,B2026011500150
2026,1,14,"Honor LLC",H,"Bank Basic Null",0.159,2608,414.67,BKB_NULL,B2026011500151
2026,1,14,"Honor LLC",H,"Financial Core Err",0.2784,493,137.25,FNC_ERR,B2026011500152
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.3192,120,38.3,FNL_ERR,B2026011500153
2026,1,14,"Honor LLC",N,"Financial Lookup Hit",0.3052,219,66.84,FNL_HIT,B2026011500154
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.385,312,120.12,IDS_MISS,B2026011500155
2026,1,14,"Honor LLC",N,"Lending Check Err",0.106,495,52.47,LNK_ERR,B2026011500156
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.092,538,49.5,LNX_HIT,B2026011500157
2026,1,14,"Honor LLC",H,"Verification Total Miss",0.095,313,29.74,VRT_MISS,B2026011500158
2026,1,15,"Hub Holdings",H,"Bank Basic Err",0.147,216,31.75,BKB_ERR,B2026011500159
2026,1,15,"Hub Holdings",H,"Financial Core Hit",0.3328,279,92.85,FNC_HIT,B2026011500160
2026,1,15,"Hub Holdings",M,"Financial Lookup Hit",0.2632,263,69.22,FNL_HIT,B2026011500161
2026,1,15,"Hub Holdings",M,"Financial Lookup Miss",0.3164,72,22.78,FNL_MISS,B2026011500162
2026,1,15,"Hub Holdings",N,"Identity Standard Err",0.399,209,83.39,IDS_ERR,B2026011500163
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.3255,232,75.52,IDS_HIT,B2026011500164
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.3955,189,74.75,IDS_MISS,B2026011500165
2026,1,15,"Hub Holdings",H,"Lending Check Err",0.101,90,9.09,LNK_ERR,B2026011500166
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.091,352,32.03,LNK_MISS,B2026011500167
2026,1,15,"Hub Holdings",E,"Social Security Express Hit",0.245,148,36.26,SSE_HIT,B2026011500168
2026,1,15,"Hub Holdings",H,"Verification Total Hit",0.107,408,43.66,VRT_HIT,B2026011500169
2026,1,15,"Hub Holdings",H,"Verification Total Miss",0.088,395,34.76,VRT_MISS,B2026011500170
2026,1,16,"True Funding",H,"Account Basic Hit",0.1056,236,24.92,ACB_HIT,B2026011500171
2026,1,16,"True Funding",M,"Bank Basic Err",0.132,99,13.07,BKB_ERR,B2026011500172
2026,1,16,"True Funding",H,"Financial Core Hit",0.3456,307,106.1,FNC_HIT,B2026011500173
2026,1,16,"True Funding",H,"Financial Core Miss",0.3264,2734,892.38,FNC_MISS,B2026011500174
2026,1,16,"True Funding",H,"Financial Lookup Hit",0.3192,69,22.02,FNL_HIT,B2026011500175
2026,1,16,"True Funding",H,"Identity Standard Err",0.399,221,88.18,IDS_ERR,B2026011500176
2026,1,16,"True Funding",H,"Identity Standard Miss",0.322,320,103.04,IDS_MISS,B2026011500177
2026,1,16,"True Funding",N,"Lending Check Miss",0.095,318,30.21,LNK_MISS,B2026011500178
2026,1,16,"True Funding",H,"Lending Extended Hit",0.103,440,45.32,LNX_HIT,B2026011500179
2026,1,16,"True Funding",H,"Social Security Monitor Hit",0.345,5668,1955.46,SSM_HIT,B2026011500180
2026,1,16,"True Funding",H,"Verification Network Miss",0.112,305,34.16,VRN_MISS,B2026011500181
2026,1,16,"True Funding",H,"Verification Total Miss",0.104,64,6.66,VRT_MISS,B2026011500182
2026,1,18,"Pulse Global",H,"Account Basic Hit",0.1344,503,67.6,ACB_HIT,B2026011500183
2026,1,18,"Pulse Global",H,"Account Basic Miss",0.1104,557,61.49,ACB_MISS,B2026011500184
2026,1,18,"Pulse Global",H,"Account Basic Null",0.1224,487,59.61,ACB_NULL,B2026011500185
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.206,330,67.98,ACS_MISS,B2026011500186
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.1335,298,39.78,BKB_ERR,B2026011500187
2026,1,18,"Pulse Global",H,"Bank Basic Hit",0.168,1802,302.74,BKB_HIT,B2026011500188
2026,1,18,"Pulse Global",H,"Financial Core Err",0.3616,143,51.71,FNC_ERR,B2026011500189
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.2772,175,48.51,FNL_MISS,B2026011500190
2026,1,18,"Pulse Global",H,"Identity Standard Err",0.3675,314,115.4,IDS_ERR,B2026011500191
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.3745,274,102.61,IDS_MISS,B2026011500192
2026,1,18,"Pulse Global",N,"Lending Check Miss",0.098,377,36.95,LNK_MISS,B2026011500193
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.115,419,48.19,LNX_HIT,B2026011500194
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.102,124,12.65,LNX_MISS,B2026011500195
2026,1,18,"Pulse Global",H,"Social Security Express Err",0.2525,318,80.3,SSE_ERR,B2026011500196
2026,1,18,"Pulse Global",E,"Social Security Express Miss",0.2425,189,45.83,SSE_MISS,B2026011500197
2026,1,18,"Pulse Global",H,"Social Security Monitor Hit",0.279,54,15.07,SSM_HIT,B2026011500198
2026,1,18,"Pulse Global",H,"Social Security Monitor Miss",0.258,136,35.09,SSM_MISS,B2026011500199
2026,1,18,"Pulse Global",H,"Verification Total Hit",0.099,546,54.05,VRT_HIT,B2026011500200
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.222,588,130.54,ACS_HIT,B2026011500201
2026,1,20,"Red Holdings",H,"Account Standard Miss",0.192,511,98.11,ACS_MISS,B2026011500202
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.1515,112,16.97,BKB_ERR,B2026011500203
2026,1,20,"Red Holdings",H,"Bank Basic Miss",0.138,3108,428.9,BKB_MISS,B2026011500204
2026,1,20,"Red Holdings",M,"Financial Core Hit",0.2976,313,93.15,FNC_HIT,B2026011500205
2026,1,20,"Red Holdings",H,"Financial Core Null",0.3584,208,74.55,FNC_NULL,B2026011500206
2026,1,20,"Red Holdings",H,"Financial Lookup Hit",0.2492,175,43.61,FNL_HIT,B2026011500207
2026,1,20,"Red Holdings",H,"Financial Lookup Miss",0.2632,378,99.49,FNL_MISS,B2026011500208
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.329,3231,1063,IDS_ERR,B2026011500209
2026,1,20,"Red Holdings",M,"Identity Standard Hit",0.315,426,134.19,IDS_HIT,B2026011500210
2026,1,20,"Red Holdings",H,"Identity Standard Miss",0.35,215,75.25,IDS_MISS,B2026011500211
2026,1,20,"Red Holdings",H,"Lending Check Err",0.092,109,10.03,LNK_ERR,B2026011500212
2026,1,20,"Red Holdings",N,"Lending Check Miss",0.096,158,15.17,LNK_MISS,B2026011500213
2026,1,20,"Red Holdings",H,"Lending Extended Hit",0.106,213,22.58,LNX_HIT,B2026011500214
2026,1,20,"Red Holdings",H,"Social Security Express Hit",0.2225,281,62.52,SSE_HIT,B2026011500215
2026,1,20,"Red Holdings",H,"Social Security Express Miss",0.2825,4121,1164.18,SSE_MISS,B2026011500216
2026,1,20,"Red Holdings",H,"Social Security Monitor Miss",0.312,284,88.61,SSM_MISS,B2026011500217
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.086,124,10.66,VRN_HIT,B2026011500218
2026,1,20,"Red Holdings",N,"Verification Network Miss",0.1,210,21,VRN_MISS,B2026011500219
2026,1,21,"Ivy Lending",M,"Account Basic Err",0.132,244,32.21,ACB_ERR,B2026011500220
2026,1,21,"Ivy Lending",H,"Account Basic Null",0.1188,129,15.33,ACB_NULL,B2026011500221
2026,1,21,"Ivy Lending",H,"Account Standard Hit",0.226,443,100.12,ACS_HIT,B2026011500222
2026,1,21,"Ivy Lending",M,"Account Standard Miss",0.228,1284,292.75,ACS_MISS,B2026011500223
2026,1,21,"Ivy Lending",H,"Bank Basic Err",0.1605,201,32.26,BKB_ERR,B2026011500224
2026,1,21,"Ivy Lending",M,"Bank Basic Hit",0.1365,402,54.87,BKB_HIT,B2026011500225
2026,1,21,"Ivy Lending",H,"Bank Basic Miss",0.132,150,19.8,BKB_MISS,B2026011500226
2026,1,21,"Ivy Lending",H,"Financial Core Miss",0.3552,329,116.86,FNC_MISS,B2026011500227
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.2996,4113,1232.25,FNL_ERR,B2026011500228
2026,1,21,"Ivy Lending",H,"Identity Standard Err",0.399,291,116.11,IDS_ERR,B2026011500229
2026,1,21,"Ivy Lending",H,"Identity Standard Miss",0.3535,4191,1481.52,IDS_MISS,B2026011500230
2026,1,21,"Ivy Lending",H,"Lending Extended Miss",0.106,129,13.67,LNX_MISS,B2026011500231
2026,1,21,"Ivy Lending",H,"Social Security Express Err",0.2825,161,45.48,SSE_ERR,B2026011500232
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.2475,361,89.35,SSE_HIT,B2026011500233
2026,1,21,"Ivy Lending",M,"Social Security Monitor Hit",0.297,111,32.97,SSM_HIT,B2026011500234
2026,1,21,"Ivy Lending",H,"Social Security Monitor Miss",0.258,346,89.27,SSM_MISS,B2026011500235
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.092,186,17.11,VRN_HIT,B2026011500236
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.086,170,14.62,VRN_MISS,B2026011500237
2026,1,21,"Ivy Lending",H,"Verification Total Hit",0.087,1671,145.38,VRT_HIT,B2026011500238
2026,1,22,"Sequoia United",H,"Account Basic Err",0.102,245,24.99,ACB_ERR,B2026011500239
2026,1,22,"Sequoia United",H,"Account Basic Null",0.1104,113,12.48,ACB_NULL,B2026011500240
2026,1,22,"Sequoia United",M,"Account Standard Hit",0.206,455,93.73,ACS_HIT,B2026011500241
2026,1,22,"Sequoia United",H,"Bank Basic Miss",0.1335,1907,254.58,BKB_MISS,B2026011500242
2026,1,22,"Sequoia United",H,"Financial Core Err",0.2976,87,25.89,FNC_ERR,B2026011500243
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.3648,327,119.29,FNC_MISS,B2026011500244
2026,1,22,"Sequoia United",E,"Financial Lookup Err",0.2604,308,80.2,FNL_ERR,B2026011500245
2026,1,22,"Sequoia United",H,"Financial Lookup Miss",0.2912,505,147.06,FNL_MISS,B2026011500246
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.3885,602,233.88,IDS_ERR,B2026011500247
2026,1,22,"Sequoia United",H,"Identity Standard Hit",0.3115,98,30.53,IDS_HIT,B2026011500248
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.091,4689,426.7,LNX_MISS,B2026011500249
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.276,125,34.5,SSM_HIT,B2026011500250
2026,1,22,"Sequoia United",E,"Social Security Monitor Miss",0.345,180,62.1,SSM_MISS,B2026011500251
2026,1,22,"Sequoia United",H,"Verification Total Hit",0.109,628,68.45,VRT_HIT,B2026011500252
2026,1,23,"Yellow Pro",H,"Account Basic Hit",0.1104,323,35.66,ACB_HIT,B2026011500253
2026,1,23,"Yellow Pro",H,"Account Basic Miss",0.138,255,35.19,ACB_MISS,B2026011500254
2026,1,23,"Yellow Pro",H,"Account Basic Null",0.1272,454,57.75,ACB_NULL,B2026011500255
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.194,167,32.4,ACS_MISS,B2026011500256
2026,1,23,"Yellow Pro",H,"Bank Basic Err",0.1605,305,48.95,BKB_ERR,B2026011500257
2026,1,23,"Yellow Pro",H,"Bank Basic Miss",0.165,453,74.75,BKB_MISS,B2026011500258
2026,1,23,"Yellow Pro",H,"Financial Core Err",0.336,466,156.58,FNC_ERR,B2026011500259
