y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,3,"Prosperity Consulting",M,"Identity Standard Hit",0.315,538,169.47,IDS_HIT,B2026011300024
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.1,173,17.3,LNK_MISS,B2026011300025
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.105,2502,262.71,LNX_MISS,B2026011300026
2026,1,3,"Prosperity Consulting",H,"Social Security Express Miss",0.2625,341,89.51,SSE_MISS,B2026011300027
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.276,2432,671.23,SSM_HIT,B2026011300028
2026,1,3,"Prosperity Consulting",E,"Social Security Monitor Miss",0.303,287,86.96,SSM_MISS,B2026011300029
2026,1,3,"Prosperity Consulting",M,"Verification Total Miss",0.108,397,42.88,VRT_MISS,B2026011300030
2026,1,4,"Ruby Securities",H,"Account Basic Err",0.114,3296,375.74,ACB_ERR,B2026011300031
2026,1,4,"Ruby Securities",M,"Account Basic Hit",0.1236,192,23.73,ACB_HIT,B2026011300032
2026,1,4,"Ruby Securities",M,"Account Basic Null",0.1092,120,13.1,ACB_NULL,B2026011300033
2026,1,4,"Ruby Securities",H,"Bank Basic Miss",0.147,269,39.54,BKB_MISS,B2026011300034
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.2784,421,117.21,FNC_ERR,B2026011300035
2026,1,4,"Ruby Securities",H,"Financial Core Hit",0.3584,152,54.48,FNC_HIT,B2026011300036
2026,1,4,"Ruby Securities",M,"Financial Core Null",0.3008,502,151,FNC_NULL,B2026011300037
2026,1,4,"Ruby Securities",H,"Financial Lookup Hit",0.3052,408,124.52,FNL_HIT,B2026011300038
2026,1,4,"Ruby Securities",H,"Identity Standard Miss",0.3605,78,28.12,IDS_MISS,B2026011300039
2026,1,4,"Ruby Securities",H,"Lending Check Err",0.108,162,17.5,LNK_ERR,B2026011300040
2026,1,4,"Ruby Securities",H,"Lending Check Miss",0.085,387,32.9,LNK_MISS,B2026011300041
2026,1,4,"Ruby Securities",H,"Lending Extended Miss",0.09,74,6.66,LNX_MISS,B2026011300042
2026,1,4,"Ruby Securities",H,"Social Security Monitor Hit",0.276,169,46.64,SSM_HIT,B2026011300043
2026,1,4,"Ruby Securities",H,"Verification Network Hit",0.102,301,30.7,VRN_HIT,B2026011300044
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.106,364,38.58,VRN_MISS,B2026011300045
2026,1,4,"Ruby Securities",M,"Verification Total Hit",0.11,282,31.02,VRT_HIT,B2026011300046
2026,1,7,"Optimal Leasing",H,"Account Basic Hit",0.102,236,24.07,ACB_HIT,B2026011300047
2026,1,7,"Optimal Leasing",M,"Account Basic Miss",0.1056,239,25.24,ACB_MISS,B2026011300048
2026,1,7,"Optimal Leasing",H,"Account Standard Hit",0.174,73,12.7,ACS_HIT,B2026011300049
2026,1,7,"Optimal Leasing",H,"Bank Basic Null",0.153,68,10.4,BKB_NULL,B2026011300050
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.2848,236,67.21,FNC_ERR,B2026011300051
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3616,611,220.94,FNC_HIT,B2026011300052
2026,1,7,"Optimal Leasing",M,"Financial Core Miss",0.2848,344,97.97,FNC_MISS,B2026011300053
2026,1,7,"Optimal Leasing",E,"Financial Lookup Hit",0.322,136,43.79,FNL_HIT,B2026011300054
2026,1,7,"Optimal Leasing",H,"Financial Lookup Miss",0.238,474,112.81,FNL_MISS,B2026011300055
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.3465,403,139.64,IDS_HIT,B2026011300056
2026,1,7,"Optimal Leasing",M,"Identity Standard Miss",0.3885,126,48.95,IDS_MISS,B2026011300057
2026,1,7,"Optimal Leasing",M,"Social Security Express Err",0.24,450,108,SSE_ERR,B2026011300058
2026,1,7,"Optimal Leasing",N,"Social Security Express Hit",0.2875,5664,1628.4,SSE_HIT,B2026011300059
2026,1,7,"Optimal Leasing",H,"Social Security Express Miss",0.2425,319,77.36,SSE_MISS,B2026011300060
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.342,322,110.12,SSM_HIT,B2026011300061
2026,1,7,"Optimal Leasing",E,"Social Security Monitor Miss",0.342,629,215.12,SSM_MISS,B2026011300062
2026,1,7,"Optimal Leasing",M,"Verification Network Hit",0.111,398,44.18,VRN_HIT,B2026011300063
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.107,355,37.99,VRN_MISS,B2026011300064
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.093,433,40.27,VRT_HIT,B2026011300065
2026,1,7,"Optimal Leasing",M,"Verification Total Miss",0.114,379,43.21,VRT_MISS,B2026011300066
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.102,66,6.73,ACB_HIT,B2026011300067
2026,1,8,"Five Consulting",H,"Account Basic Null",0.1224,406,49.69,ACB_NULL,B2026011300068
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.208,87,18.1,ACS_MISS,B2026011300069
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.15,66,9.9,BKB_ERR,B2026011300070
2026,1,8,"Five Consulting",H,"Bank Basic Miss",0.1425,107,15.25,BKB_MISS,B2026011300071
2026,1,8,"Five Consulting",H,"Financial Core Hit",0.2752,408,112.28,FNC_HIT,B2026011300072
2026,1,8,"Five Consulting",H,"Financial Core Miss",0.3264,643,209.88,FNC_MISS,B2026011300073
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3296,270,88.99,FNC_NULL,B2026011300074
2026,1,8,"Five Consulting",H,"Financial Lookup Err",0.2632,1414,372.16,FNL_ERR,B2026011300075
2026,1,8,"Five Consulting",H,"Financial Lookup Hit",0.2744,246,67.5,FNL_HIT,B2026011300076
2026,1,8,"Five Consulting",H,"Identity Standard Err",0.3115,153,47.66,IDS_ERR,B2026011300077
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.3675,568,208.74,IDS_HIT,B2026011300078
2026,1,8,"Five Consulting",H,"Lending Check Err",0.11,2000,220,LNK_ERR,B2026011300079
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.113,257,29.04,LNX_HIT,B2026011300080
2026,1,8,"Five Consulting",H,"Social Security Express Miss",0.24,183,43.92,SSE_MISS,B2026011300081
2026,1,8,"Five Consulting",H,"Social Security Monitor Hit",0.276,130,35.88,SSM_HIT,B2026011300082
2026,1,8,"Five Consulting",M,"Social Security Monitor Miss",0.3,221,66.3,SSM_MISS,B2026011300083
2026,1,8,"Five Consulting",M,"Verification Network Hit",0.106,234,24.8,VRN_HIT,B2026011300084
2026,1,8,"Five Consulting",N,"Verification Network Miss",0.111,385,42.74,VRN_MISS,B2026011300085
2026,1,8,"Five Consulting",H,"Verification Total Miss",0.098,4796,470.01,VRT_MISS,B2026011300086
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.1044,427,44.58,ACB_ERR,B2026011300087
2026,1,9,"Legacy Holdings",H,"Account Basic Null",0.1032,314,32.4,ACB_NULL,B2026011300088
2026,1,9,"Legacy Holdings",M,"Account Standard Hit",0.17,456,77.52,ACS_HIT,B2026011300089
2026,1,9,"Legacy Holdings",H,"Account Standard Miss",0.22,4472,983.84,ACS_MISS,B2026011300090
2026,1,9,"Legacy Holdings",H,"Bank Basic Miss",0.138,422,58.24,BKB_MISS,B2026011300091
2026,1,9,"Legacy Holdings",M,"Bank Basic Null",0.1275,614,78.29,BKB_NULL,B2026011300092
2026,1,9,"Legacy Holdings",H,"Financial Core Miss",0.368,303,111.5,FNC_MISS,B2026011300093
2026,1,9,"Legacy Holdings",M,"Financial Lookup Err",0.238,60,14.28,FNL_ERR,B2026011300094
2026,1,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2408,198,47.68,FNL_HIT,B2026011300095
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2828,301,85.12,FNL_MISS,B2026011300096
2026,1,9,"Legacy Holdings",H,"Identity Standard Err",0.3395,413,140.21,IDS_ERR,B2026011300097
2026,1,9,"Legacy Holdings",M,"Identity Standard Hit",0.2975,628,186.83,IDS_HIT,B2026011300098
2026,1,9,"Legacy Holdings",H,"Lending Check Err",0.085,135,11.48,LNK_ERR,B2026011300099
2026,1,9,"Legacy Holdings",H,"Lending Check Miss",0.098,397,38.91,LNK_MISS,B2026011300100
2026,1,9,"Legacy Holdings",N,"Lending Extended Hit",0.106,247,26.18,LNX_HIT,B2026011300101
2026,1,9,"Legacy Holdings",M,"Lending Extended Miss",0.102,118,12.04,LNX_MISS,B2026011300102
2026,1,9,"Legacy Holdings",H,"Social Security Express Err",0.24,164,39.36,SSE_ERR,B2026011300103
2026,1,9,"Legacy Holdings",M,"Verification Network Hit",0.092,322,29.62,VRN_HIT,B2026011300104
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.103,3477,358.13,VRT_HIT,B2026011300105
2026,1,10,"White Community",H,"Account Basic Null",0.1056,141,14.89,ACB_NULL,B2026011300106
2026,1,10,"White Community",H,"Account Standard Hit",0.19,487,92.53,ACS_HIT,B2026011300107
2026,1,10,"White Community",H,"Bank Basic Miss",0.1605,454,72.87,BKB_MISS,B2026011300108
2026,1,10,"White Community",M,"Financial Core Hit",0.32,87,27.84,FNC_HIT,B2026011300109
2026,1,10,"White Community",M,"Financial Core Miss",0.3584,191,68.45,FNC_MISS,B2026011300110
2026,1,10,"White Community",H,"Financial Lookup Err",0.308,173,53.28,FNL_ERR,B2026011300111
2026,1,10,"White Community",H,"Financial Lookup Miss",0.308,355,109.34,FNL_MISS,B2026011300112
2026,1,10,"White Community",E,"Identity Standard Err",0.399,4043,1613.16,IDS_ERR,B2026011300113
2026,1,10,"White Community",H,"Identity Standard Hit",0.378,46,17.39,IDS_HIT,B2026011300114
2026,1,10,"White Community",H,"Lending Check Miss",0.093,451,41.94,LNK_MISS,B2026011300115
2026,1,10,"White Community",H,"Social Security Express Hit",0.25,838,209.5,SSE_HIT,B2026011300116
2026,1,10,"White Community",H,"Verification Network Miss",0.113,270,30.51,VRN_MISS,B2026011300117
2026,1,10,"White Community",H,"Verification Total Hit",0.107,124,13.27,VRT_HIT,B2026011300118
2026,1,10,"White Community",H,"Verification Total Miss",0.106,6185,655.61,VRT_MISS,B2026011300119
2026,1,11,"Cedar Holdings",M,"Account Basic Hit",0.1248,303,37.81,ACB_HIT,B2026011300120
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.1272,277,35.23,ACB_MISS,B2026011300121
2026,1,11,"Cedar Holdings",H,"Account Standard Miss",0.17,1354,230.18,ACS_MISS,B2026011300122
2026,1,11,"Cedar Holdings",M,"Financial Core Hit",0.2784,904,251.67,FNC_HIT,B2026011300123
2026,1,11,"Cedar Holdings",M,"Financial Core Miss",0.3296,166,54.71,FNC_MISS,B2026011300124
2026,1,11,"Cedar Holdings",M,"Financial Core Null",0.3072,356,109.36,FNC_NULL,B2026011300125
2026,1,11,"Cedar Holdings",H,"Financial Lookup Err",0.28,91,25.48,FNL_ERR,B2026011300126
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.308,73,22.48,FNL_HIT,B2026011300127
2026,1,11,"Cedar Holdings",H,"Identity Standard Err",0.3885,149,57.89,IDS_ERR,B2026011300128
2026,1,11,"Cedar Holdings",H,"Identity Standard Miss",0.3395,256,86.91,IDS_MISS,B2026011300129
2026,1,11,"Cedar Holdings",M,"Lending Check Miss",0.111,230,25.53,LNK_MISS,B2026011300130
2026,1,11,"Cedar Holdings",E,"Lending Extended Hit",0.108,252,27.22,LNX_HIT,B2026011300131
2026,1,11,"Cedar Holdings",H,"Lending Extended Miss",0.094,2795,262.73,LNX_MISS,B2026011300132
2026,1,11,"Cedar Holdings",H,"Social Security Express Err",0.24,213,51.12,SSE_ERR,B2026011300133
2026,1,11,"Cedar Holdings",H,"Social Security Express Hit",0.255,216,55.08,SSE_HIT,B2026011300134
2026,1,11,"Cedar Holdings",M,"Social Security Express Miss",0.2425,1464,355.02,SSE_MISS,B2026011300135
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.336,159,53.42,SSM_HIT,B2026011300136
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.094,379,35.63,VRN_HIT,B2026011300137
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.098,127,12.45,VRN_MISS,B2026011300138
2026,1,11,"Cedar Holdings",H,"Verification Total Hit",0.111,408,45.29,VRT_HIT,B2026011300139
2026,1,13,"Hub LLC",H,"Account Basic Err",0.138,143,19.73,ACB_ERR,B2026011300140
2026,1,13,"Hub LLC",H,"Account Basic Hit",0.1248,67,8.36,ACB_HIT,B2026011300141
2026,1,13,"Hub LLC",H,"Account Basic Null",0.1128,459,51.78,ACB_NULL,B2026011300142
2026,1,13,"Hub LLC",H,"Account Standard Hit",0.172,441,75.85,ACS_HIT,B2026011300143
2026,1,13,"Hub LLC",M,"Account Standard Miss",0.214,363,77.68,ACS_MISS,B2026011300144
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.132,126,16.63,BKB_NULL,B2026011300145
2026,1,13,"Hub LLC",H,"Financial Core Err",0.3072,198,60.83,FNC_ERR,B2026011300146
2026,1,13,"Hub LLC",H,"Financial Core Hit",0.3008,1149,345.62,FNC_HIT,B2026011300147
2026,1,13,"Hub LLC",H,"Financial Lookup Miss",0.2828,417,117.93,FNL_MISS,B2026011300148
2026,1,13,"Hub LLC",H,"Lending Extended Hit",0.105,357,37.49,LNX_HIT,B2026011300149
2026,1,13,"Hub LLC",M,"Social Security Express Err",0.25,237,59.25,SSE_ERR,B2026011300150
2026,1,13,"Hub LLC",M,"Social Security Express Hit",0.24,204,48.96,SSE_HIT,B2026011300151
2026,1,13,"Hub LLC",N,"Social Security Express Miss",0.2275,325,73.94,SSE_MISS,B2026011300152
2026,1,13,"Hub LLC",N,"Social Security Monitor Hit",0.321,378,121.34,SSM_HIT,B2026011300153
2026,1,13,"Hub LLC",H,"Social Security Monitor Miss",0.315,74,23.31,SSM_MISS,B2026011300154
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.092,226,20.79,VRN_MISS,B2026011300155
2026,1,13,"Hub LLC",M,"Verification Total Hit",0.115,351,40.37,VRT_HIT,B2026011300156
2026,1,14,"Honor LLC",H,"Account Basic Hit",0.1344,134,18.01,ACB_HIT,B2026011300157
2026,1,14,"Honor LLC",H,"Account Basic Null",0.1356,461,62.51,ACB_NULL,B2026011300158
2026,1,14,"Honor LLC",H,"Account Standard Hit",0.198,208,41.18,ACS_HIT,B2026011300159
2026,1,14,"Honor LLC",H,"Account Standard Miss",0.176,147,25.87,ACS_MISS,B2026011300160
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.3168,242,76.67,FNC_HIT,B2026011300161
2026,1,14,"Honor LLC",H,"Financial Core Miss",0.3232,235,75.95,FNC_MISS,B2026011300162
2026,1,14,"Honor LLC",H,"Financial Lookup Hit",0.3052,4339,1324.26,FNL_HIT,B2026011300163
2026,1,14,"Honor LLC",H,"Financial Lookup Miss",0.2744,163,44.73,FNL_MISS,B2026011300164
2026,1,14,"Honor LLC",H,"Lending Check Miss",0.103,96,9.89,LNK_MISS,B2026011300165
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.092,245,22.54,LNX_HIT,B2026011300166
2026,1,14,"Honor LLC",H,"Lending Extended Miss",0.111,195,21.65,LNX_MISS,B2026011300167
2026,1,14,"Honor LLC",H,"Social Security Express Err",0.26,257,66.82,SSE_ERR,B2026011300168
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.2325,339,78.82,SSE_MISS,B2026011300169
2026,1,14,"Honor LLC",M,"Social Security Monitor Hit",0.255,127,32.39,SSM_HIT,B2026011300170
2026,1,14,"Honor LLC",H,"Verification Total Hit",0.107,461,49.33,VRT_HIT,B2026011300171
2026,1,14,"Honor LLC",H,"Verification Total Miss",0.086,121,10.41,VRT_MISS,B2026011300172
2026,1,15,"Hub Holdings",H,"Account Basic Err",0.1092,308,33.63,ACB_ERR,B2026011300173
2026,1,15,"Hub Holdings",H,"Account Standard Hit",0.186,235,43.71,ACS_HIT,B2026011300174
2026,1,15,"Hub Holdings",H,"Account Standard Miss",0.19,186,35.34,ACS_MISS,B2026011300175
2026,1,15,"Hub Holdings",H,"Bank Basic Err",0.1395,182,25.39,BKB_ERR,B2026011300176
2026,1,15,"Hub Holdings",H,"Bank Basic Hit",0.132,527,69.56,BKB_HIT,B2026011300177
2026,1,15,"Hub Holdings",H,"Bank Basic Null",0.1695,250,42.38,BKB_NULL,B2026011300178
2026,1,15,"Hub Holdings",H,"Financial Core Miss",0.3136,1513,474.48,FNC_MISS,B2026011300179
2026,1,15,"Hub Holdings",H,"Financial Lookup Err",0.2884,345,99.5,FNL_ERR,B2026011300180
2026,1,15,"Hub Holdings",H,"Identity Standard Err",0.308,306,94.25,IDS_ERR,B2026011300181
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.399,309,123.29,IDS_MISS,B2026011300182
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.091,73,6.64,LNK_MISS,B2026011300183
2026,1,15,"Hub Holdings",H,"Lending Extended Hit",0.104,484,50.34,LNX_HIT,B2026011300184
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.265,199,52.74,SSE_ERR,B2026011300185
2026,1,16,"True Funding",N,"Account Basic Miss",0.1056,573,60.51,ACB_MISS,B2026011300186
2026,1,16,"True Funding",M,"Account Standard Miss",0.202,130,26.26,ACS_MISS,B2026011300187
2026,1,16,"True Funding",H,"Bank Basic Hit",0.1335,220,29.37,BKB_HIT,B2026011300188
2026,1,16,"True Funding",H,"Bank Basic Null",0.129,338,43.6,BKB_NULL,B2026011300189
2026,1,16,"True Funding",H,"Financial Core Hit",0.3104,432,134.09,FNC_HIT,B2026011300190
2026,1,16,"True Funding",H,"Financial Core Miss",0.368,347,127.7,FNC_MISS,B2026011300191
2026,1,16,"True Funding",H,"Financial Core Null",0.3136,414,129.83,FNC_NULL,B2026011300192
2026,1,16,"True Funding",H,"Financial Lookup Err",0.2968,330,97.94,FNL_ERR,B2026011300193
2026,1,16,"True Funding",H,"Financial Lookup Hit",0.3024,368,111.28,FNL_HIT,B2026011300194
2026,1,16,"True Funding",H,"Financial Lookup Miss",0.2912,301,87.65,FNL_MISS,B2026011300195
2026,1,16,"True Funding",M,"Identity Standard Hit",0.3535,2773,980.26,IDS_HIT,B2026011300196
2026,1,16,"True Funding",H,"Identity Standard Miss",0.399,225,89.78,IDS_MISS,B2026011300197
2026,1,16,"True Funding",H,"Lending Extended Miss",0.085,262,22.27,LNX_MISS,B2026011300198
2026,1,16,"True Funding",H,"Verification Network Miss",0.106,183,19.4,VRN_MISS,B2026011300199
2026,1,16,"True Funding",H,"Verification Total Miss",0.086,267,22.96,VRT_MISS,B2026011300200
2026,1,18,"Pulse Global",H,"Account Basic Miss",0.1296,111,14.39,ACB_MISS,B2026011300201
2026,1,18,"Pulse Global",M,"Account Standard Miss",0.17,210,35.7,ACS_MISS,B2026011300202
2026,1,18,"Pulse Global",M,"Bank Basic Err",0.1635,529,86.49,BKB_ERR,B2026011300203
2026,1,18,"Pulse Global",M,"Financial Core Err",0.336,137,46.03,FNC_ERR,B2026011300204
2026,1,18,"Pulse Global",M,"Financial Core Miss",0.2976,199,59.22,FNC_MISS,B2026011300205
2026,1,18,"Pulse Global",H,"Financial Core Null",0.3488,497,173.35,FNC_NULL,B2026011300206
2026,1,18,"Pulse Global",H,"Financial Lookup Err",0.2716,226,61.38,FNL_ERR,B2026011300207
2026,1,18,"Pulse Global",H,"Financial Lookup Hit",0.308,236,72.69,FNL_HIT,B2026011300208
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.2548,373,95.04,FNL_MISS,B2026011300209
2026,1,18,"Pulse Global",H,"Identity Standard Hit",0.308,353,108.72,IDS_HIT,B2026011300210
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.101,469,47.37,LNX_HIT,B2026011300211
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.11,3030,333.3,LNX_MISS,B2026011300212
2026,1,18,"Pulse Global",H,"Social Security Express Err",0.26,461,119.86,SSE_ERR,B2026011300213
2026,1,18,"Pulse Global",H,"Social Security Express Hit",0.2125,546,116.03,SSE_HIT,B2026011300214
2026,1,18,"Pulse Global",H,"Social Security Express Miss",0.285,395,112.58,SSE_MISS,B2026011300215
2026,1,18,"Pulse Global",E,"Social Security Monitor Miss",0.279,269,75.05,SSM_MISS,B2026011300216
2026,1,18,"Pulse Global",H,"Verification Network Hit",0.114,337,38.42,VRN_HIT,B2026011300217
2026,1,20,"Red Holdings",M,"Account Basic Hit",0.1272,265,33.71,ACB_HIT,B2026011300218
2026,1,20,"Red Holdings",N,"Account Basic Miss",0.126,269,33.89,ACB_MISS,B2026011300219
2026,1,20,"Red Holdings",H,"Account Basic Null",0.1044,566,59.09,ACB_NULL,B2026011300220
2026,1,20,"Red Holdings",N,"Account Standard Hit",0.176,220,38.72,ACS_HIT,B2026011300221
2026,1,20,"Red Holdings",H,"Account Standard Miss",0.184,528,97.15,ACS_MISS,B2026011300222
2026,1,20,"Red Holdings",M,"Bank Basic Hit",0.1305,2206,287.88,BKB_HIT,B2026011300223
2026,1,20,"Red Holdings",H,"Financial Core Err",0.352,428,150.66,FNC_ERR,B2026011300224
2026,1,20,"Red Holdings",H,"Financial Core Null",0.3648,525,191.52,FNC_NULL,B2026011300225
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.2604,335,87.23,FNL_ERR,B2026011300226
2026,1,20,"Red Holdings",M,"Lending Check Err",0.095,278,26.41,LNK_ERR,B2026011300227
2026,1,20,"Red Holdings",M,"Lending Extended Hit",0.089,178,15.84,LNX_HIT,B2026011300228
2026,1,20,"Red Holdings",E,"Lending Extended Miss",0.093,225,20.93,LNX_MISS,B2026011300229
2026,1,20,"Red Holdings",H,"Social Security Express Hit",0.28,2432,680.96,SSE_HIT,B2026011300230
2026,1,20,"Red Holdings",H,"Social Security Express Miss",0.2625,65,17.06,SSE_MISS,B2026011300231
2026,1,20,"Red Holdings",M,"Social Security Monitor Miss",0.321,70,22.47,SSM_MISS,B2026011300232
2026,1,20,"Red Holdings",H,"Verification Network Miss",0.102,526,53.65,VRN_MISS,B2026011300233
2026,1,20,"Red Holdings",M,"Verification Total Hit",0.11,238,26.18,VRT_HIT,B2026011300234
2026,1,20,"Red Holdings",M,"Verification Total Miss",0.112,217,24.3,VRT_MISS,B2026011300235
2026,1,21,"Ivy Lending",M,"Account Basic Err",0.1344,431,57.93,ACB_ERR,B2026011300236
2026,1,21,"Ivy Lending",H,"Account Basic Miss",0.1152,520,59.9,ACB_MISS,B2026011300237
2026,1,21,"Ivy Lending",H,"Account Basic Null",0.12,104,12.48,ACB_NULL,B2026011300238
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.194,1739,337.37,ACS_MISS,B2026011300239
2026,1,21,"Ivy Lending",M,"Bank Basic Err",0.171,274,46.85,BKB_ERR,B2026011300240
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.141,216,30.46,BKB_HIT,B2026011300241
2026,1,21,"Ivy Lending",H,"Bank Basic Miss",0.168,422,70.9,BKB_MISS,B2026011300242
2026,1,21,"Ivy Lending",H,"Bank Basic Null",0.1545,280,43.26,BKB_NULL,B2026011300243
2026,1,21,"Ivy Lending",M,"Financial Core Hit",0.2944,414,121.88,FNC_HIT,B2026011300244
2026,1,21,"Ivy Lending",H,"Financial Core Miss",0.3552,267,94.84,FNC_MISS,B2026011300245
2026,1,21,"Ivy Lending",M,"Financial Core Null",0.304,4269,1297.78,FNC_NULL,B2026011300246
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.252,396,99.79,FNL_ERR,B2026011300247
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.2548,3117,794.21,FNL_MISS,B2026011300248
2026,1,21,"Ivy Lending",M,"Lending Check Err",0.1,157,15.7,LNK_ERR,B2026011300249
2026,1,21,"Ivy Lending",H,"Social Security Express Err",0.2225,2024,450.34,SSE_ERR,B2026011300250
2026,1,21,"Ivy Lending",H,"Social Security Monitor Miss",0.255,210,53.55,SSM_MISS,B2026011300251
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.107,2816,301.31,VRN_HIT,B2026011300252
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.091,102,9.28,VRN_MISS,B2026011300253
2026,1,21,"Ivy Lending",H,"Verification Total Miss",0.11,178,19.58,VRT_MISS,B2026011300254
2026,1,22,"Sequoia United",M,"Account Basic Err",0.1176,289,33.99,ACB_ERR,B2026011300255
2026,1,22,"Sequoia United",E,"Account Basic Null",0.1296,490,63.5,ACB_NULL,B2026011300256
2026,1,22,"Sequoia United",H,"Account Standard Hit",0.194,1651,320.29,ACS_HIT,B2026011300257
2026,1,22,"Sequoia United",H,"Bank Basic Hit",0.156,6496,1013.38,BKB_HIT,B2026011300258
2026,1,22,"Sequoia United",H,"Bank Basic Null",0.132,73,9.64,BKB_NULL,B2026011300259
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.3584,503,180.28,FNC_MISS,B2026011300260
