y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.087,264,22.97,LNK_MISS,B2025121900046
2025,12,4,"Ruby Securities",N,"Social Security Express Hit",0.225,441,99.23,SSE_HIT,B2025121900047
2025,12,4,"Ruby Securities",H,"Social Security Express Miss",0.2225,137,30.48,SSE_MISS,B2025121900048
2025,12,4,"Ruby Securities",H,"Social Security Monitor Hit",0.315,599,188.69,SSM_HIT,B2025121900049
2025,12,4,"Ruby Securities",H,"Verification Total Miss",0.106,4224,447.74,VRT_MISS,B2025121900050
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.1032,547,56.45,ACB_ERR,B2025121900051
2025,12,7,"Optimal Leasing",H,"Account Basic Hit",0.126,497,62.62,ACB_HIT,B2025121900052
2025,12,7,"Optimal Leasing",H,"Account Standard Hit",0.202,260,52.52,ACS_HIT,B2025121900053
2025,12,7,"Optimal Leasing",H,"Financial Core Hit",0.2816,304,85.61,FNC_HIT,B2025121900054
2025,12,7,"Optimal Leasing",N,"Financial Core Miss",0.3552,169,60.03,FNC_MISS,B2025121900055
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.304,186,56.54,FNC_NULL,B2025121900056
2025,12,7,"Optimal Leasing",M,"Financial Lookup Hit",0.3164,278,87.96,FNL_HIT,B2025121900057
2025,12,7,"Optimal Leasing",H,"Identity Standard Err",0.322,125,40.25,IDS_ERR,B2025121900058
2025,12,7,"Optimal Leasing",H,"Identity Standard Hit",0.3605,462,166.55,IDS_HIT,B2025121900059
2025,12,7,"Optimal Leasing",M,"Identity Standard Miss",0.3255,4591,1494.37,IDS_MISS,B2025121900060
2025,12,7,"Optimal Leasing",H,"Lending Check Err",0.097,133,12.9,LNK_ERR,B2025121900061
2025,12,7,"Optimal Leasing",M,"Lending Check Miss",0.095,330,31.35,LNK_MISS,B2025121900062
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.1,423,42.3,LNX_HIT,B2025121900063
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.106,196,20.78,VRN_HIT,B2025121900064
2025,12,7,"Optimal Leasing",H,"Verification Total Hit",0.104,50,5.2,VRT_HIT,B2025121900065
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.102,328,33.46,ACB_MISS,B2025121900066
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.18,350,63,ACS_HIT,B2025121900067
2025,12,8,"Five Consulting",H,"Bank Basic Err",0.162,504,81.65,BKB_ERR,B2025121900068
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.1665,64,10.66,BKB_MISS,B2025121900069
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.2828,266,75.22,FNL_ERR,B2025121900070
2025,12,8,"Five Consulting",N,"Financial Lookup Miss",0.2884,135,38.93,FNL_MISS,B2025121900071
2025,12,8,"Five Consulting",M,"Identity Standard Err",0.3255,471,153.31,IDS_ERR,B2025121900072
2025,12,8,"Five Consulting",H,"Lending Check Err",0.085,74,6.29,LNK_ERR,B2025121900073
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.097,271,26.29,LNX_HIT,B2025121900074
2025,12,8,"Five Consulting",H,"Social Security Express Hit",0.2575,365,93.99,SSE_HIT,B2025121900075
2025,12,8,"Five Consulting",H,"Social Security Monitor Hit",0.342,213,72.85,SSM_HIT,B2025121900076
2025,12,8,"Five Consulting",N,"Verification Network Hit",0.112,132,14.78,VRN_HIT,B2025121900077
2025,12,8,"Five Consulting",H,"Verification Network Miss",0.114,543,61.9,VRN_MISS,B2025121900078
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.103,413,42.54,VRT_MISS,B2025121900079
2025,12,9,"Legacy Holdings",H,"Account Basic Miss",0.1176,199,23.4,ACB_MISS,B2025121900080
2025,12,9,"Legacy Holdings",H,"Account Basic Null",0.1356,303,41.09,ACB_NULL,B2025121900081
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.184,114,20.98,ACS_HIT,B2025121900082
2025,12,9,"Legacy Holdings",M,"Bank Basic Hit",0.159,94,14.95,BKB_HIT,B2025121900083
2025,12,9,"Legacy Holdings",E,"Bank Basic Null",0.1455,76,11.06,BKB_NULL,B2025121900084
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.32,170,54.4,FNC_HIT,B2025121900085
2025,12,9,"Legacy Holdings",H,"Financial Core Null",0.3648,192,70.04,FNC_NULL,B2025121900086
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2576,457,117.72,FNL_HIT,B2025121900087
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2604,277,72.13,FNL_MISS,B2025121900088
2025,12,9,"Legacy Holdings",M,"Identity Standard Miss",0.322,247,79.53,IDS_MISS,B2025121900089
2025,12,9,"Legacy Holdings",H,"Lending Extended Miss",0.104,168,17.47,LNX_MISS,B2025121900090
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.342,301,102.94,SSM_HIT,B2025121900091
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Miss",0.291,165,48.02,SSM_MISS,B2025121900092
2025,12,9,"Legacy Holdings",H,"Verification Network Hit",0.113,375,42.38,VRN_HIT,B2025121900093
2025,12,9,"Legacy Holdings",H,"Verification Total Hit",0.104,137,14.25,VRT_HIT,B2025121900094
2025,12,9,"Legacy Holdings",H,"Verification Total Miss",0.089,188,16.73,VRT_MISS,B2025121900095
2025,12,10,"White Community",H,"Account Basic Err",0.1236,5240,647.66,ACB_ERR,B2025121900096
2025,12,10,"White Community",M,"Account Basic Hit",0.1044,294,30.69,ACB_HIT,B2025121900097
2025,12,10,"White Community",H,"Account Basic Miss",0.1296,1511,195.83,ACB_MISS,B2025121900098
2025,12,10,"White Community",M,"Account Basic Null",0.1092,2205,240.79,ACB_NULL,B2025121900099
2025,12,10,"White Community",H,"Bank Basic Hit",0.1695,1221,206.96,BKB_HIT,B2025121900100
2025,12,10,"White Community",H,"Bank Basic Null",0.1605,300,48.15,BKB_NULL,B2025121900101
2025,12,10,"White Community",M,"Financial Core Err",0.2816,319,89.83,FNC_ERR,B2025121900102
2025,12,10,"White Community",M,"Financial Core Null",0.3616,354,128.01,FNC_NULL,B2025121900103
2025,12,10,"White Community",H,"Financial Lookup Err",0.2576,357,91.96,FNL_ERR,B2025121900104
2025,12,10,"White Community",H,"Identity Standard Hit",0.3885,239,92.85,IDS_HIT,B2025121900105
2025,12,10,"White Community",H,"Identity Standard Miss",0.4025,413,166.23,IDS_MISS,B2025121900106
2025,12,10,"White Community",H,"Lending Check Err",0.089,203,18.07,LNK_ERR,B2025121900107
2025,12,10,"White Community",H,"Social Security Express Miss",0.2825,426,120.35,SSE_MISS,B2025121900108
2025,12,10,"White Community",M,"Social Security Monitor Hit",0.33,383,126.39,SSM_HIT,B2025121900109
2025,12,10,"White Community",H,"Social Security Monitor Miss",0.318,352,111.94,SSM_MISS,B2025121900110
2025,12,10,"White Community",E,"Verification Network Hit",0.091,337,30.67,VRN_HIT,B2025121900111
2025,12,10,"White Community",H,"Verification Total Hit",0.11,466,51.26,VRT_HIT,B2025121900112
2025,12,10,"White Community",M,"Verification Total Miss",0.111,151,16.76,VRT_MISS,B2025121900113
2025,12,11,"Cedar Holdings",H,"Account Basic Miss",0.108,467,50.44,ACB_MISS,B2025121900114
2025,12,11,"Cedar Holdings",M,"Account Basic Null",0.1356,3986,540.5,ACB_NULL,B2025121900115
2025,12,11,"Cedar Holdings",M,"Account Standard Miss",0.218,216,47.09,ACS_MISS,B2025121900116
2025,12,11,"Cedar Holdings",H,"Bank Basic Err",0.1695,134,22.71,BKB_ERR,B2025121900117
2025,12,11,"Cedar Holdings",E,"Bank Basic Null",0.141,211,29.75,BKB_NULL,B2025121900118
2025,12,11,"Cedar Holdings",H,"Financial Core Err",0.336,180,60.48,FNC_ERR,B2025121900119
2025,12,11,"Cedar Holdings",H,"Financial Core Hit",0.272,229,62.29,FNC_HIT,B2025121900120
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3552,60,21.31,FNC_NULL,B2025121900121
2025,12,11,"Cedar Holdings",H,"Financial Lookup Err",0.3192,607,193.75,FNL_ERR,B2025121900122
2025,12,11,"Cedar Holdings",H,"Financial Lookup Miss",0.2828,329,93.04,FNL_MISS,B2025121900123
2025,12,11,"Cedar Holdings",M,"Identity Standard Miss",0.3675,239,87.83,IDS_MISS,B2025121900124
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.094,113,10.62,LNK_ERR,B2025121900125
2025,12,11,"Cedar Holdings",M,"Lending Check Miss",0.085,423,35.96,LNK_MISS,B2025121900126
2025,12,11,"Cedar Holdings",H,"Lending Extended Miss",0.102,326,33.25,LNX_MISS,B2025121900127
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.26,89,23.14,SSE_ERR,B2025121900128
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.258,364,93.91,SSM_HIT,B2025121900129
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.111,283,31.41,VRN_HIT,B2025121900130
2025,12,11,"Cedar Holdings",H,"Verification Total Hit",0.086,176,15.14,VRT_HIT,B2025121900131
2025,12,13,"Hub LLC",M,"Account Basic Miss",0.138,357,49.27,ACB_MISS,B2025121900132
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.1515,170,25.76,BKB_MISS,B2025121900133
2025,12,13,"Hub LLC",H,"Bank Basic Null",0.1665,78,12.99,BKB_NULL,B2025121900134
2025,12,13,"Hub LLC",H,"Financial Core Hit",0.2848,187,53.26,FNC_HIT,B2025121900135
2025,12,13,"Hub LLC",M,"Financial Lookup Err",0.2604,424,110.41,FNL_ERR,B2025121900136
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.2716,396,107.55,FNL_HIT,B2025121900137
2025,12,13,"Hub LLC",H,"Identity Standard Err",0.3605,467,168.35,IDS_ERR,B2025121900138
2025,12,13,"Hub LLC",H,"Identity Standard Miss",0.399,295,117.71,IDS_MISS,B2025121900139
2025,12,13,"Hub LLC",M,"Lending Check Err",0.112,330,36.96,LNK_ERR,B2025121900140
2025,12,13,"Hub LLC",M,"Lending Extended Miss",0.092,322,29.62,LNX_MISS,B2025121900141
2025,12,13,"Hub LLC",H,"Social Security Express Err",0.245,4297,1052.77,SSE_ERR,B2025121900142
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.099,292,28.91,VRT_HIT,B2025121900143
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.09,413,37.17,VRT_MISS,B2025121900144
2025,12,14,"Honor LLC",M,"Account Standard Hit",0.196,3505,686.98,ACS_HIT,B2025121900145
2025,12,14,"Honor LLC",H,"Account Standard Miss",0.178,320,56.96,ACS_MISS,B2025121900146
2025,12,14,"Honor LLC",H,"Bank Basic Hit",0.1335,452,60.34,BKB_HIT,B2025121900147
2025,12,14,"Honor LLC",H,"Bank Basic Null",0.1275,180,22.95,BKB_NULL,B2025121900148
2025,12,14,"Honor LLC",H,"Financial Core Null",0.272,237,64.46,FNC_NULL,B2025121900149
2025,12,14,"Honor LLC",H,"Financial Lookup Err",0.2772,83,23.01,FNL_ERR,B2025121900150
2025,12,14,"Honor LLC",E,"Financial Lookup Hit",0.2772,384,106.44,FNL_HIT,B2025121900151
2025,12,14,"Honor LLC",H,"Lending Check Err",0.112,602,67.42,LNK_ERR,B2025121900152
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.2725,166,45.24,SSE_ERR,B2025121900153
2025,12,14,"Honor LLC",H,"Social Security Express Hit",0.26,313,81.38,SSE_HIT,B2025121900154
2025,12,14,"Honor LLC",H,"Social Security Express Miss",0.2175,357,77.65,SSE_MISS,B2025121900155
2025,12,14,"Honor LLC",H,"Social Security Monitor Hit",0.327,194,63.44,SSM_HIT,B2025121900156
2025,12,14,"Honor LLC",E,"Social Security Monitor Miss",0.279,303,84.54,SSM_MISS,B2025121900157
2025,12,14,"Honor LLC",H,"Verification Network Hit",0.097,249,24.15,VRN_HIT,B2025121900158
2025,12,15,"Hub Holdings",H,"Account Basic Err",0.1224,138,16.89,ACB_ERR,B2025121900159
2025,12,15,"Hub Holdings",E,"Account Standard Hit",0.23,264,60.72,ACS_HIT,B2025121900160
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.2,318,63.6,ACS_MISS,B2025121900161
2025,12,15,"Hub Holdings",M,"Bank Basic Null",0.168,191,32.09,BKB_NULL,B2025121900162
2025,12,15,"Hub Holdings",H,"Financial Lookup Hit",0.2548,218,55.55,FNL_HIT,B2025121900163
2025,12,15,"Hub Holdings",H,"Identity Standard Hit",0.336,476,159.94,IDS_HIT,B2025121900164
2025,12,15,"Hub Holdings",H,"Lending Extended Miss",0.099,92,9.11,LNX_MISS,B2025121900165
2025,12,15,"Hub Holdings",H,"Social Security Express Err",0.245,369,90.41,SSE_ERR,B2025121900166
2025,12,15,"Hub Holdings",H,"Social Security Monitor Miss",0.282,336,94.75,SSM_MISS,B2025121900167
2025,12,15,"Hub Holdings",H,"Verification Network Hit",0.108,68,7.34,VRN_HIT,B2025121900168
2025,12,15,"Hub Holdings",M,"Verification Total Hit",0.097,104,10.09,VRT_HIT,B2025121900169
2025,12,15,"Hub Holdings",H,"Verification Total Miss",0.088,177,15.58,VRT_MISS,B2025121900170
2025,12,16,"True Funding",M,"Account Basic Err",0.1236,350,43.26,ACB_ERR,B2025121900171
2025,12,16,"True Funding",H,"Account Basic Hit",0.1032,77,7.95,ACB_HIT,B2025121900172
2025,12,16,"True Funding",H,"Account Basic Miss",0.1068,223,23.82,ACB_MISS,B2025121900173
2025,12,16,"True Funding",M,"Account Standard Hit",0.21,190,39.9,ACS_HIT,B2025121900174
2025,12,16,"True Funding",H,"Account Standard Miss",0.18,244,43.92,ACS_MISS,B2025121900175
2025,12,16,"True Funding",E,"Bank Basic Err",0.156,2572,401.23,BKB_ERR,B2025121900176
2025,12,16,"True Funding",H,"Bank Basic Null",0.1275,198,25.25,BKB_NULL,B2025121900177
2025,12,16,"True Funding",M,"Financial Core Miss",0.2784,159,44.27,FNC_MISS,B2025121900178
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2716,446,121.13,FNL_ERR,B2025121900179
2025,12,16,"True Funding",H,"Financial Lookup Miss",0.3192,143,45.65,FNL_MISS,B2025121900180
2025,12,16,"True Funding",H,"Identity Standard Err",0.378,332,125.5,IDS_ERR,B2025121900181
2025,12,16,"True Funding",H,"Lending Extended Hit",0.096,86,8.26,LNX_HIT,B2025121900182
2025,12,16,"True Funding",H,"Social Security Express Miss",0.2525,208,52.52,SSE_MISS,B2025121900183
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.282,184,51.89,SSM_HIT,B2025121900184
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.315,422,132.93,SSM_MISS,B2025121900185
2025,12,16,"True Funding",H,"Verification Total Miss",0.111,501,55.61,VRT_MISS,B2025121900186
2025,12,18,"Pulse Global",H,"Account Standard Miss",0.23,318,73.14,ACS_MISS,B2025121900187
2025,12,18,"Pulse Global",H,"Bank Basic Hit",0.1455,245,35.65,BKB_HIT,B2025121900188
2025,12,18,"Pulse Global",H,"Bank Basic Miss",0.1485,456,67.72,BKB_MISS,B2025121900189
2025,12,18,"Pulse Global",H,"Bank Basic Null",0.1635,392,64.09,BKB_NULL,B2025121900190
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.3616,144,52.07,FNC_HIT,B2025121900191
2025,12,18,"Pulse Global",M,"Financial Lookup Err",0.308,4229,1302.53,FNL_ERR,B2025121900192
2025,12,18,"Pulse Global",M,"Financial Lookup Hit",0.2856,248,70.83,FNL_HIT,B2025121900193
2025,12,18,"Pulse Global",M,"Financial Lookup Miss",0.3164,447,141.43,FNL_MISS,B2025121900194
2025,12,18,"Pulse Global",H,"Identity Standard Hit",0.364,209,76.08,IDS_HIT,B2025121900195
2025,12,18,"Pulse Global",H,"Lending Check Err",0.106,266,28.2,LNK_ERR,B2025121900196
2025,12,18,"Pulse Global",H,"Lending Check Miss",0.105,298,31.29,LNK_MISS,B2025121900197
2025,12,18,"Pulse Global",N,"Lending Extended Hit",0.114,240,27.36,LNX_HIT,B2025121900198
2025,12,18,"Pulse Global",H,"Social Security Express Err",0.23,381,87.63,SSE_ERR,B2025121900199
2025,12,18,"Pulse Global",H,"Social Security Monitor Hit",0.267,236,63.01,SSM_HIT,B2025121900200
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.097,282,27.35,VRN_MISS,B2025121900201
2025,12,18,"Pulse Global",H,"Verification Total Miss",0.09,353,31.77,VRT_MISS,B2025121900202
2025,12,20,"Red Holdings",M,"Account Standard Miss",0.21,179,37.59,ACS_MISS,B2025121900203
2025,12,20,"Red Holdings",M,"Bank Basic Hit",0.1485,2746,407.78,BKB_HIT,B2025121900204
2025,12,20,"Red Holdings",M,"Bank Basic Miss",0.1455,173,25.17,BKB_MISS,B2025121900205
2025,12,20,"Red Holdings",M,"Bank Basic Null",0.1275,166,21.17,BKB_NULL,B2025121900206
2025,12,20,"Red Holdings",H,"Financial Core Miss",0.3328,221,73.55,FNC_MISS,B2025121900207
2025,12,20,"Red Holdings",H,"Financial Core Null",0.3072,261,80.18,FNC_NULL,B2025121900208
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.308,79,24.33,FNL_ERR,B2025121900209
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.3052,294,89.73,FNL_HIT,B2025121900210
2025,12,20,"Red Holdings",H,"Identity Standard Hit",0.399,304,121.3,IDS_HIT,B2025121900211
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.3115,406,126.47,IDS_MISS,B2025121900212
2025,12,20,"Red Holdings",H,"Lending Check Miss",0.114,151,17.21,LNK_MISS,B2025121900213
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.1,91,9.1,LNX_HIT,B2025121900214
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.312,2963,924.46,SSM_HIT,B2025121900215
2025,12,20,"Red Holdings",M,"Verification Network Miss",0.099,266,26.33,VRN_MISS,B2025121900216
2025,12,20,"Red Holdings",M,"Verification Total Miss",0.096,71,6.82,VRT_MISS,B2025121900217
2025,12,21,"Ivy Lending",H,"Account Basic Hit",0.1248,330,41.18,ACB_HIT,B2025121900218
2025,12,21,"Ivy Lending",H,"Account Standard Hit",0.206,313,64.48,ACS_HIT,B2025121900219
2025,12,21,"Ivy Lending",N,"Account Standard Miss",0.18,322,57.96,ACS_MISS,B2025121900220
2025,12,21,"Ivy Lending",H,"Financial Core Miss",0.352,290,102.08,FNC_MISS,B2025121900221
2025,12,21,"Ivy Lending",E,"Financial Core Null",0.2848,135,38.45,FNC_NULL,B2025121900222
2025,12,21,"Ivy Lending",N,"Identity Standard Miss",0.3395,144,48.89,IDS_MISS,B2025121900223
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.111,72,7.99,LNK_ERR,B2025121900224
2025,12,21,"Ivy Lending",M,"Lending Extended Miss",0.107,140,14.98,LNX_MISS,B2025121900225
2025,12,21,"Ivy Lending",H,"Social Security Express Err",0.2275,299,68.02,SSE_ERR,B2025121900226
2025,12,21,"Ivy Lending",H,"Social Security Monitor Hit",0.27,184,49.68,SSM_HIT,B2025121900227
2025,12,21,"Ivy Lending",E,"Social Security Monitor Miss",0.315,352,110.88,SSM_MISS,B2025121900228
2025,12,21,"Ivy Lending",H,"Verification Network Miss",0.11,84,9.24,VRN_MISS,B2025121900229
2025,12,21,"Ivy Lending",H,"Verification Total Hit",0.103,471,48.51,VRT_HIT,B2025121900230
2025,12,21,"Ivy Lending",N,"Verification Total Miss",0.088,406,35.73,VRT_MISS,B2025121900231
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1044,197,20.57,ACB_ERR,B2025121900232
2025,12,22,"Sequoia United",M,"Account Basic Miss",0.1032,3485,359.65,ACB_MISS,B2025121900233
2025,12,22,"Sequoia United",H,"Account Standard Hit",0.186,2458,457.19,ACS_HIT,B2025121900234
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.19,221,41.99,ACS_MISS,B2025121900235
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.1545,369,57.01,BKB_MISS,B2025121900236
2025,12,22,"Sequoia United",H,"Financial Lookup Miss",0.3192,328,104.7,FNL_MISS,B2025121900237
2025,12,22,"Sequoia United",N,"Identity Standard Err",0.3185,99,31.53,IDS_ERR,B2025121900238
2025,12,22,"Sequoia United",M,"Identity Standard Hit",0.3885,397,154.23,IDS_HIT,B2025121900239
2025,12,22,"Sequoia United",H,"Identity Standard Miss",0.357,262,93.53,IDS_MISS,B2025121900240
2025,12,22,"Sequoia United",H,"Lending Check Miss",0.09,311,27.99,LNK_MISS,B2025121900241
2025,12,22,"Sequoia United",M,"Lending Extended Hit",0.099,281,27.82,LNX_HIT,B2025121900242
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.097,102,9.89,LNX_MISS,B2025121900243
2025,12,22,"Sequoia United",M,"Social Security Express Err",0.2675,488,130.54,SSE_ERR,B2025121900244
2025,12,22,"Sequoia United",H,"Social Security Express Hit",0.22,205,45.1,SSE_HIT,B2025121900245
2025,12,22,"Sequoia United",H,"Social Security Express Miss",0.2725,381,103.82,SSE_MISS,B2025121900246
2025,12,22,"Sequoia United",H,"Verification Network Hit",0.106,315,33.39,VRN_HIT,B2025121900247
2025,12,23,"Yellow Pro",M,"Account Basic Err",0.1128,4517,509.52,ACB_ERR,B2025121900248
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.178,3065,545.57,ACS_HIT,B2025121900249
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.1275,404,51.51,BKB_ERR,B2025121900250
2025,12,23,"Yellow Pro",H,"Bank Basic Miss",0.1665,364,60.61,BKB_MISS,B2025121900251
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3885,414,160.84,IDS_HIT,B2025121900252
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.3115,69,21.49,IDS_MISS,B2025121900253
2025,12,23,"Yellow Pro",M,"Lending Check Err",0.114,367,41.84,LNK_ERR,B2025121900254
2025,12,23,"Yellow Pro",N,"Lending Check Miss",0.109,206,22.45,LNK_MISS,B2025121900255
2025,12,23,"Yellow Pro",H,"Lending Extended Hit",0.101,1708,172.51,LNX_HIT,B2025121900256
2025,12,23,"Yellow Pro",E,"Lending Extended Miss",0.1,405,40.5,LNX_MISS,B2025121900257
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.275,323,88.83,SSE_MISS,B2025121900258
2025,12,23,"Yellow Pro",H,"Social Security Monitor Miss",0.327,419,137.01,SSM_MISS,B2025121900259
2025,12,23,"Yellow Pro",H,"Verification Network Miss",0.099,165,16.34,VRN_MISS,B2025121900260
