y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",M,"Identity Standard Hit",0.3185,597,190.14,IDS_HIT,B2025121400034
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.108,435,46.98,LNK_MISS,B2025121400035
2025,12,4,"Ruby Securities",H,"Lending Extended Miss",0.107,155,16.59,LNX_MISS,B2025121400036
2025,12,4,"Ruby Securities",H,"Social Security Express Hit",0.265,378,100.17,SSE_HIT,B2025121400037
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.088,280,24.64,VRN_HIT,B2025121400038
2025,12,4,"Ruby Securities",H,"Verification Network Miss",0.1,1337,133.7,VRN_MISS,B2025121400039
2025,12,4,"Ruby Securities",H,"Verification Total Hit",0.113,203,22.94,VRT_HIT,B2025121400040
2025,12,4,"Ruby Securities",E,"Verification Total Miss",0.095,231,21.95,VRT_MISS,B2025121400041
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.1164,46,5.35,ACB_ERR,B2025121400042
2025,12,7,"Optimal Leasing",H,"Account Basic Hit",0.1128,354,39.93,ACB_HIT,B2025121400043
2025,12,7,"Optimal Leasing",M,"Account Basic Miss",0.1332,146,19.45,ACB_MISS,B2025121400044
2025,12,7,"Optimal Leasing",H,"Account Standard Hit",0.188,474,89.11,ACS_HIT,B2025121400045
2025,12,7,"Optimal Leasing",H,"Bank Basic Null",0.159,121,19.24,BKB_NULL,B2025121400046
2025,12,7,"Optimal Leasing",H,"Financial Core Miss",0.3008,117,35.19,FNC_MISS,B2025121400047
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.3168,2694,853.46,FNC_NULL,B2025121400048
2025,12,7,"Optimal Leasing",H,"Financial Lookup Err",0.2576,334,86.04,FNL_ERR,B2025121400049
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2604,264,68.75,FNL_MISS,B2025121400050
2025,12,7,"Optimal Leasing",M,"Identity Standard Hit",0.385,3842,1479.17,IDS_HIT,B2025121400051
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.3885,66,25.64,IDS_MISS,B2025121400052
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.112,450,50.4,LNX_MISS,B2025121400053
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.2375,197,46.79,SSE_ERR,B2025121400054
2025,12,7,"Optimal Leasing",E,"Verification Network Hit",0.104,256,26.62,VRN_HIT,B2025121400055
2025,12,7,"Optimal Leasing",H,"Verification Total Miss",0.113,124,14.01,VRT_MISS,B2025121400056
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1068,163,17.41,ACB_MISS,B2025121400057
2025,12,8,"Five Consulting",H,"Account Basic Null",0.1044,155,16.18,ACB_NULL,B2025121400058
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.18,334,60.12,ACS_HIT,B2025121400059
2025,12,8,"Five Consulting",H,"Account Standard Miss",0.18,3902,702.36,ACS_MISS,B2025121400060
2025,12,8,"Five Consulting",E,"Bank Basic Err",0.1725,1985,342.41,BKB_ERR,B2025121400061
2025,12,8,"Five Consulting",H,"Bank Basic Hit",0.1425,41,5.84,BKB_HIT,B2025121400062
2025,12,8,"Five Consulting",M,"Financial Core Err",0.3104,383,118.88,FNC_ERR,B2025121400063
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.32,104,33.28,FNC_MISS,B2025121400064
2025,12,8,"Five Consulting",H,"Financial Core Null",0.3424,152,52.04,FNC_NULL,B2025121400065
2025,12,8,"Five Consulting",H,"Financial Lookup Hit",0.2884,226,65.18,FNL_HIT,B2025121400066
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.294,337,99.08,FNL_MISS,B2025121400067
2025,12,8,"Five Consulting",M,"Social Security Express Err",0.2575,218,56.14,SSE_ERR,B2025121400068
2025,12,8,"Five Consulting",H,"Social Security Express Miss",0.2225,379,84.33,SSE_MISS,B2025121400069
2025,12,8,"Five Consulting",H,"Verification Network Hit",0.094,332,31.21,VRN_HIT,B2025121400070
2025,12,9,"Legacy Holdings",M,"Account Basic Err",0.1272,2801,356.29,ACB_ERR,B2025121400071
2025,12,9,"Legacy Holdings",M,"Account Basic Hit",0.108,460,49.68,ACB_HIT,B2025121400072
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.206,240,49.44,ACS_MISS,B2025121400073
2025,12,9,"Legacy Holdings",H,"Bank Basic Err",0.1365,66,9.01,BKB_ERR,B2025121400074
2025,12,9,"Legacy Holdings",H,"Financial Core Null",0.272,374,101.73,FNC_NULL,B2025121400075
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2688,299,80.37,FNL_HIT,B2025121400076
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.3885,334,129.76,IDS_HIT,B2025121400077
2025,12,9,"Legacy Holdings",E,"Identity Standard Miss",0.3885,4427,1719.89,IDS_MISS,B2025121400078
2025,12,9,"Legacy Holdings",M,"Lending Extended Miss",0.102,134,13.67,LNX_MISS,B2025121400079
2025,12,9,"Legacy Holdings",H,"Verification Network Hit",0.101,203,20.5,VRN_HIT,B2025121400080
2025,12,9,"Legacy Holdings",H,"Verification Network Miss",0.109,341,37.17,VRN_MISS,B2025121400081
2025,12,9,"Legacy Holdings",H,"Verification Total Miss",0.104,188,19.55,VRT_MISS,B2025121400082
2025,12,10,"White Community",H,"Account Basic Err",0.1344,337,45.29,ACB_ERR,B2025121400083
2025,12,10,"White Community",M,"Account Basic Null",0.1224,1781,217.99,ACB_NULL,B2025121400084
2025,12,10,"White Community",H,"Bank Basic Miss",0.1425,563,80.23,BKB_MISS,B2025121400085
2025,12,10,"White Community",H,"Bank Basic Null",0.132,124,16.37,BKB_NULL,B2025121400086
2025,12,10,"White Community",H,"Financial Core Hit",0.2944,342,100.68,FNC_HIT,B2025121400087
2025,12,10,"White Community",H,"Financial Core Miss",0.304,246,74.78,FNC_MISS,B2025121400088
2025,12,10,"White Community",H,"Financial Core Null",0.3552,387,137.46,FNC_NULL,B2025121400089
2025,12,10,"White Community",M,"Identity Standard Hit",0.315,3371,1061.87,IDS_HIT,B2025121400090
2025,12,10,"White Community",H,"Identity Standard Miss",0.2975,251,74.67,IDS_MISS,B2025121400091
2025,12,10,"White Community",M,"Lending Check Err",0.104,167,17.37,LNK_ERR,B2025121400092
2025,12,10,"White Community",H,"Lending Check Miss",0.085,2642,224.57,LNK_MISS,B2025121400093
2025,12,10,"White Community",M,"Lending Extended Hit",0.09,72,6.48,LNX_HIT,B2025121400094
2025,12,10,"White Community",H,"Social Security Express Err",0.2625,342,89.78,SSE_ERR,B2025121400095
2025,12,10,"White Community",H,"Social Security Express Hit",0.2625,398,104.48,SSE_HIT,B2025121400096
2025,12,10,"White Community",H,"Verification Network Hit",0.087,316,27.49,VRN_HIT,B2025121400097
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1176,497,58.45,ACB_ERR,B2025121400098
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1356,102,13.83,ACB_HIT,B2025121400099
2025,12,11,"Cedar Holdings",H,"Bank Basic Hit",0.159,440,69.96,BKB_HIT,B2025121400100
2025,12,11,"Cedar Holdings",H,"Bank Basic Miss",0.132,3496,461.47,BKB_MISS,B2025121400101
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.2976,281,83.63,FNC_MISS,B2025121400102
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.2816,386,108.7,FNC_NULL,B2025121400103
2025,12,11,"Cedar Holdings",N,"Financial Lookup Hit",0.2996,325,97.37,FNL_HIT,B2025121400104
2025,12,11,"Cedar Holdings",M,"Identity Standard Hit",0.357,345,123.17,IDS_HIT,B2025121400105
2025,12,11,"Cedar Holdings",H,"Identity Standard Miss",0.315,125,39.38,IDS_MISS,B2025121400106
2025,12,11,"Cedar Holdings",H,"Social Security Express Hit",0.2675,189,50.56,SSE_HIT,B2025121400107
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Miss",0.342,336,114.91,SSM_MISS,B2025121400108
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.092,135,12.42,VRN_HIT,B2025121400109
2025,12,11,"Cedar Holdings",H,"Verification Total Miss",0.097,458,44.43,VRT_MISS,B2025121400110
2025,12,13,"Hub LLC",H,"Account Basic Err",0.1296,2690,348.62,ACB_ERR,B2025121400111
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.1284,149,19.13,ACB_HIT,B2025121400112
2025,12,13,"Hub LLC",H,"Account Basic Miss",0.1284,338,43.4,ACB_MISS,B2025121400113
2025,12,13,"Hub LLC",H,"Bank Basic Hit",0.1395,2834,395.34,BKB_HIT,B2025121400114
2025,12,13,"Hub LLC",H,"Financial Lookup Miss",0.2688,398,106.98,FNL_MISS,B2025121400115
2025,12,13,"Hub LLC",H,"Identity Standard Err",0.343,104,35.67,IDS_ERR,B2025121400116
2025,12,13,"Hub LLC",H,"Identity Standard Hit",0.3535,194,68.58,IDS_HIT,B2025121400117
2025,12,13,"Hub LLC",H,"Identity Standard Miss",0.385,302,116.27,IDS_MISS,B2025121400118
2025,12,13,"Hub LLC",H,"Lending Check Miss",0.092,250,23,LNK_MISS,B2025121400119
2025,12,13,"Hub LLC",H,"Lending Extended Miss",0.098,251,24.6,LNX_MISS,B2025121400120
2025,12,13,"Hub LLC",H,"Social Security Express Err",0.2825,390,110.18,SSE_ERR,B2025121400121
2025,12,13,"Hub LLC",H,"Social Security Express Miss",0.215,460,98.9,SSE_MISS,B2025121400122
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.089,254,22.61,VRT_MISS,B2025121400123
2025,12,14,"Honor LLC",H,"Account Basic Err",0.1152,479,55.18,ACB_ERR,B2025121400124
2025,12,14,"Honor LLC",M,"Account Basic Hit",0.12,239,28.68,ACB_HIT,B2025121400125
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1068,344,36.74,ACB_MISS,B2025121400126
2025,12,14,"Honor LLC",H,"Account Standard Hit",0.184,218,40.11,ACS_HIT,B2025121400127
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1455,179,26.04,BKB_ERR,B2025121400128
2025,12,14,"Honor LLC",H,"Bank Basic Null",0.159,279,44.36,BKB_NULL,B2025121400129
2025,12,14,"Honor LLC",M,"Financial Core Err",0.3168,205,64.94,FNC_ERR,B2025121400130
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.352,200,70.4,FNC_MISS,B2025121400131
2025,12,14,"Honor LLC",M,"Financial Core Null",0.3584,387,138.7,FNC_NULL,B2025121400132
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.2632,2529,665.63,FNL_MISS,B2025121400133
2025,12,14,"Honor LLC",H,"Identity Standard Err",0.343,327,112.16,IDS_ERR,B2025121400134
2025,12,14,"Honor LLC",H,"Identity Standard Miss",0.336,495,166.32,IDS_MISS,B2025121400135
2025,12,14,"Honor LLC",M,"Lending Extended Miss",0.095,536,50.92,LNX_MISS,B2025121400136
2025,12,14,"Honor LLC",M,"Social Security Monitor Miss",0.306,62,18.97,SSM_MISS,B2025121400137
2025,12,14,"Honor LLC",H,"Verification Network Hit",0.109,244,26.6,VRN_HIT,B2025121400138
2025,12,14,"Honor LLC",H,"Verification Network Miss",0.096,467,44.83,VRN_MISS,B2025121400139
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.105,402,42.21,VRT_HIT,B2025121400140
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.09,290,26.1,VRT_MISS,B2025121400141
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.1032,531,54.8,ACB_HIT,B2025121400142
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1188,351,41.7,ACB_MISS,B2025121400143
2025,12,15,"Hub Holdings",H,"Account Basic Null",0.1332,190,25.31,ACB_NULL,B2025121400144
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.176,153,26.93,ACS_HIT,B2025121400145
2025,12,15,"Hub Holdings",E,"Bank Basic Err",0.1665,360,59.94,BKB_ERR,B2025121400146
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.1695,265,44.92,BKB_MISS,B2025121400147
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.3296,79,26.04,FNC_HIT,B2025121400148
2025,12,15,"Hub Holdings",N,"Identity Standard Err",0.3955,286,113.11,IDS_ERR,B2025121400149
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.102,449,45.8,LNK_ERR,B2025121400150
2025,12,15,"Hub Holdings",H,"Lending Check Miss",0.11,177,19.47,LNK_MISS,B2025121400151
2025,12,15,"Hub Holdings",H,"Lending Extended Miss",0.087,230,20.01,LNX_MISS,B2025121400152
2025,12,15,"Hub Holdings",H,"Social Security Express Err",0.28,433,121.24,SSE_ERR,B2025121400153
2025,12,15,"Hub Holdings",H,"Social Security Express Miss",0.2125,351,74.59,SSE_MISS,B2025121400154
2025,12,16,"True Funding",H,"Account Basic Err",0.1068,143,15.27,ACB_ERR,B2025121400155
2025,12,16,"True Funding",N,"Account Basic Hit",0.126,204,25.7,ACB_HIT,B2025121400156
2025,12,16,"True Funding",H,"Account Standard Hit",0.198,416,82.37,ACS_HIT,B2025121400157
2025,12,16,"True Funding",H,"Bank Basic Null",0.129,115,14.84,BKB_NULL,B2025121400158
2025,12,16,"True Funding",H,"Financial Core Err",0.336,497,166.99,FNC_ERR,B2025121400159
2025,12,16,"True Funding",H,"Financial Core Null",0.2752,354,97.42,FNC_NULL,B2025121400160
2025,12,16,"True Funding",M,"Financial Lookup Hit",0.238,282,67.12,FNL_HIT,B2025121400161
2025,12,16,"True Funding",M,"Financial Lookup Miss",0.2548,445,113.39,FNL_MISS,B2025121400162
2025,12,16,"True Funding",H,"Identity Standard Hit",0.2975,194,57.72,IDS_HIT,B2025121400163
2025,12,16,"True Funding",H,"Identity Standard Miss",0.329,456,150.02,IDS_MISS,B2025121400164
2025,12,16,"True Funding",H,"Lending Extended Hit",0.115,288,33.12,LNX_HIT,B2025121400165
2025,12,16,"True Funding",H,"Lending Extended Miss",0.092,82,7.54,LNX_MISS,B2025121400166
2025,12,16,"True Funding",H,"Social Security Express Err",0.2475,352,87.12,SSE_ERR,B2025121400167
2025,12,16,"True Funding",H,"Social Security Express Hit",0.2775,221,61.33,SSE_HIT,B2025121400168
2025,12,16,"True Funding",H,"Social Security Express Miss",0.2625,250,65.63,SSE_MISS,B2025121400169
2025,12,16,"True Funding",M,"Social Security Monitor Hit",0.27,225,60.75,SSM_HIT,B2025121400170
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.342,267,91.31,SSM_MISS,B2025121400171
2025,12,16,"True Funding",H,"Verification Network Miss",0.112,96,10.75,VRN_MISS,B2025121400172
2025,12,16,"True Funding",N,"Verification Total Hit",0.092,472,43.42,VRT_HIT,B2025121400173
2025,12,16,"True Funding",M,"Verification Total Miss",0.094,261,24.53,VRT_MISS,B2025121400174
2025,12,18,"Pulse Global",M,"Account Basic Err",0.1092,169,18.45,ACB_ERR,B2025121400175
2025,12,18,"Pulse Global",H,"Account Standard Hit",0.19,487,92.53,ACS_HIT,B2025121400176
2025,12,18,"Pulse Global",H,"Financial Lookup Err",0.3052,3195,975.11,FNL_ERR,B2025121400177
2025,12,18,"Pulse Global",H,"Financial Lookup Hit",0.252,65,16.38,FNL_HIT,B2025121400178
2025,12,18,"Pulse Global",M,"Financial Lookup Miss",0.3108,74,23,FNL_MISS,B2025121400179
2025,12,18,"Pulse Global",M,"Identity Standard Hit",0.3465,81,28.07,IDS_HIT,B2025121400180
2025,12,18,"Pulse Global",M,"Lending Check Err",0.105,320,33.6,LNK_ERR,B2025121400181
2025,12,18,"Pulse Global",M,"Lending Check Miss",0.093,159,14.79,LNK_MISS,B2025121400182
2025,12,18,"Pulse Global",H,"Lending Extended Hit",0.097,363,35.21,LNX_HIT,B2025121400183
2025,12,18,"Pulse Global",H,"Social Security Monitor Hit",0.282,424,119.57,SSM_HIT,B2025121400184
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.339,231,78.31,SSM_MISS,B2025121400185
2025,12,18,"Pulse Global",H,"Verification Total Hit",0.109,173,18.86,VRT_HIT,B2025121400186
2025,12,18,"Pulse Global",H,"Verification Total Miss",0.1,301,30.1,VRT_MISS,B2025121400187
2025,12,20,"Red Holdings",M,"Account Basic Miss",0.1164,445,51.8,ACB_MISS,B2025121400188
2025,12,20,"Red Holdings",M,"Account Basic Null",0.1164,3195,371.9,ACB_NULL,B2025121400189
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.198,472,93.46,ACS_HIT,B2025121400190
2025,12,20,"Red Holdings",M,"Bank Basic Null",0.1395,173,24.13,BKB_NULL,B2025121400191
2025,12,20,"Red Holdings",H,"Financial Core Hit",0.3232,278,89.85,FNC_HIT,B2025121400192
2025,12,20,"Red Holdings",H,"Financial Lookup Hit",0.2464,231,56.92,FNL_HIT,B2025121400193
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.3136,335,105.06,FNL_MISS,B2025121400194
2025,12,20,"Red Holdings",H,"Identity Standard Hit",0.3815,1730,660,IDS_HIT,B2025121400195
2025,12,20,"Red Holdings",H,"Lending Check Err",0.102,192,19.58,LNK_ERR,B2025121400196
2025,12,20,"Red Holdings",M,"Social Security Express Err",0.2425,2204,534.47,SSE_ERR,B2025121400197
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.2825,438,123.74,SSE_HIT,B2025121400198
2025,12,20,"Red Holdings",H,"Social Security Express Miss",0.2175,192,41.76,SSE_MISS,B2025121400199
2025,12,20,"Red Holdings",M,"Social Security Monitor Miss",0.258,469,121,SSM_MISS,B2025121400200
2025,12,20,"Red Holdings",M,"Verification Total Hit",0.104,188,19.55,VRT_HIT,B2025121400201
2025,12,21,"Ivy Lending",H,"Account Basic Miss",0.1116,150,16.74,ACB_MISS,B2025121400202
2025,12,21,"Ivy Lending",M,"Account Standard Hit",0.228,483,110.12,ACS_HIT,B2025121400203
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.1605,258,41.41,BKB_ERR,B2025121400204
2025,12,21,"Ivy Lending",M,"Bank Basic Hit",0.147,251,36.9,BKB_HIT,B2025121400205
2025,12,21,"Ivy Lending",M,"Bank Basic Null",0.1305,397,51.81,BKB_NULL,B2025121400206
2025,12,21,"Ivy Lending",E,"Financial Core Err",0.3456,109,37.67,FNC_ERR,B2025121400207
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.2912,389,113.28,FNC_HIT,B2025121400208
2025,12,21,"Ivy Lending",H,"Financial Lookup Err",0.2632,394,103.7,FNL_ERR,B2025121400209
2025,12,21,"Ivy Lending",H,"Financial Lookup Hit",0.2744,150,41.16,FNL_HIT,B2025121400210
2025,12,21,"Ivy Lending",N,"Financial Lookup Miss",0.238,417,99.25,FNL_MISS,B2025121400211
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.3325,297,98.75,IDS_MISS,B2025121400212
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.115,579,66.59,LNK_ERR,B2025121400213
2025,12,21,"Ivy Lending",N,"Lending Check Miss",0.11,288,31.68,LNK_MISS,B2025121400214
2025,12,21,"Ivy Lending",E,"Lending Extended Miss",0.107,313,33.49,LNX_MISS,B2025121400215
2025,12,21,"Ivy Lending",N,"Social Security Monitor Hit",0.318,76,24.17,SSM_HIT,B2025121400216
2025,12,21,"Ivy Lending",H,"Social Security Monitor Miss",0.321,95,30.5,SSM_MISS,B2025121400217
2025,12,21,"Ivy Lending",H,"Verification Network Miss",0.106,364,38.58,VRN_MISS,B2025121400218
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1164,216,25.14,ACB_HIT,B2025121400219
2025,12,22,"Sequoia United",M,"Account Basic Null",0.1344,239,32.12,ACB_NULL,B2025121400220
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.194,576,111.74,ACS_MISS,B2025121400221
2025,12,22,"Sequoia United",H,"Bank Basic Hit",0.1635,71,11.61,BKB_HIT,B2025121400222
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.129,67,8.64,BKB_MISS,B2025121400223
2025,12,22,"Sequoia United",H,"Bank Basic Null",0.162,252,40.82,BKB_NULL,B2025121400224
2025,12,22,"Sequoia United",H,"Financial Core Miss",0.2752,287,78.98,FNC_MISS,B2025121400225
2025,12,22,"Sequoia United",H,"Financial Lookup Hit",0.2436,227,55.3,FNL_HIT,B2025121400226
2025,12,22,"Sequoia United",M,"Financial Lookup Miss",0.3136,4540,1423.74,FNL_MISS,B2025121400227
2025,12,22,"Sequoia United",E,"Identity Standard Hit",0.364,209,76.08,IDS_HIT,B2025121400228
2025,12,22,"Sequoia United",H,"Lending Check Err",0.098,405,39.69,LNK_ERR,B2025121400229
2025,12,22,"Sequoia United",H,"Lending Check Miss",0.104,543,56.47,LNK_MISS,B2025121400230
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.085,461,39.19,LNX_MISS,B2025121400231
2025,12,22,"Sequoia United",H,"Social Security Express Hit",0.2375,542,128.73,SSE_HIT,B2025121400232
2025,12,22,"Sequoia United",N,"Social Security Express Miss",0.215,212,45.58,SSE_MISS,B2025121400233
2025,12,22,"Sequoia United",M,"Verification Network Hit",0.111,113,12.54,VRN_HIT,B2025121400234
2025,12,22,"Sequoia United",E,"Verification Network Miss",0.105,365,38.33,VRN_MISS,B2025121400235
2025,12,23,"Yellow Pro",M,"Account Basic Err",0.1128,643,72.53,ACB_ERR,B2025121400236
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.18,322,57.96,ACS_HIT,B2025121400237
2025,12,23,"Yellow Pro",H,"Financial Core Hit",0.2752,345,94.94,FNC_HIT,B2025121400238
2025,12,23,"Yellow Pro",M,"Financial Core Miss",0.3328,2471,822.35,FNC_MISS,B2025121400239
2025,12,23,"Yellow Pro",H,"Financial Lookup Err",0.2604,102,26.56,FNL_ERR,B2025121400240
2025,12,23,"Yellow Pro",H,"Financial Lookup Hit",0.3164,89,28.16,FNL_HIT,B2025121400241
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.3115,115,35.82,IDS_ERR,B2025121400242
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3535,517,182.76,IDS_HIT,B2025121400243
2025,12,23,"Yellow Pro",H,"Identity Standard Miss",0.3815,288,109.87,IDS_MISS,B2025121400244
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.103,185,19.06,LNK_MISS,B2025121400245
2025,12,23,"Yellow Pro",E,"Verification Network Miss",0.09,391,35.19,VRN_MISS,B2025121400246
2025,12,23,"Yellow Pro",M,"Verification Total Hit",0.108,246,26.57,VRT_HIT,B2025121400247
2025,12,24,"Midwest Express",H,"Account Basic Miss",0.1368,512,70.04,ACB_MISS,B2025121400248
2025,12,24,"Midwest Express",H,"Account Basic Null",0.1284,420,53.93,ACB_NULL,B2025121400249
2025,12,24,"Midwest Express",H,"Bank Basic Miss",0.1485,3695,548.71,BKB_MISS,B2025121400250
2025,12,24,"Midwest Express",H,"Financial Core Err",0.3232,2486,803.48,FNC_ERR,B2025121400251
2025,12,24,"Midwest Express",H,"Financial Core Miss",0.32,292,93.44,FNC_MISS,B2025121400252
2025,12,24,"Midwest Express",H,"Financial Lookup Err",0.2912,356,103.67,FNL_ERR,B2025121400253
2025,12,24,"Midwest Express",H,"Financial Lookup Hit",0.2436,91,22.17,FNL_HIT,B2025121400254
2025,12,24,"Midwest Express",H,"Financial Lookup Miss",0.252,118,29.74,FNL_MISS,B2025121400255
2025,12,24,"Midwest Express",H,"Identity Standard Err",0.322,231,74.38,IDS_ERR,B2025121400256
2025,12,24,"Midwest Express",H,"Identity Standard Hit",0.3045,1781,542.31,IDS_HIT,B2025121400257
2025,12,24,"Midwest Express",H,"Identity Standard Miss",0.301,147,44.25,IDS_MISS,B2025121400258
2025,12,24,"Midwest Express",M,"Lending Check Miss",0.086,236,20.3,LNK_MISS,B2025121400259
2025,12,24,"Midwest Express",H,"Lending Extended Hit",0.114,449,51.19,LNX_HIT,B2025121400260
