y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.2752,527,145.03,FNC_HIT,B2025122200036
2025,12,4,"Ruby Securities",M,"Financial Core Null",0.3616,312,112.82,FNC_NULL,B2025122200037
2025,12,4,"Ruby Securities",H,"Financial Lookup Err",0.3136,88,27.6,FNL_ERR,B2025122200038
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.2436,226,55.05,FNL_MISS,B2025122200039
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.3395,287,97.44,IDS_HIT,B2025122200040
2025,12,4,"Ruby Securities",M,"Lending Check Err",0.11,127,13.97,LNK_ERR,B2025122200041
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.114,265,30.21,LNK_MISS,B2025122200042
2025,12,4,"Ruby Securities",H,"Lending Extended Miss",0.09,4522,406.98,LNX_MISS,B2025122200043
2025,12,4,"Ruby Securities",H,"Social Security Express Err",0.235,430,101.05,SSE_ERR,B2025122200044
2025,12,4,"Ruby Securities",M,"Social Security Monitor Hit",0.255,123,31.37,SSM_HIT,B2025122200045
2025,12,7,"Optimal Leasing",M,"Account Basic Err",0.1296,274,35.51,ACB_ERR,B2025122200046
2025,12,7,"Optimal Leasing",H,"Account Basic Hit",0.1236,115,14.21,ACB_HIT,B2025122200047
2025,12,7,"Optimal Leasing",M,"Account Basic Miss",0.1356,440,59.66,ACB_MISS,B2025122200048
2025,12,7,"Optimal Leasing",H,"Account Basic Null",0.1164,162,18.86,ACB_NULL,B2025122200049
2025,12,7,"Optimal Leasing",M,"Bank Basic Err",0.132,306,40.39,BKB_ERR,B2025122200050
2025,12,7,"Optimal Leasing",M,"Bank Basic Hit",0.1305,478,62.38,BKB_HIT,B2025122200051
2025,12,7,"Optimal Leasing",M,"Bank Basic Miss",0.1335,395,52.73,BKB_MISS,B2025122200052
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.3552,456,161.97,FNC_ERR,B2025122200053
2025,12,7,"Optimal Leasing",H,"Financial Core Hit",0.3488,4272,1490.07,FNC_HIT,B2025122200054
2025,12,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2856,434,123.95,FNL_HIT,B2025122200055
2025,12,7,"Optimal Leasing",H,"Identity Standard Hit",0.3955,400,158.2,IDS_HIT,B2025122200056
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.385,93,35.81,IDS_MISS,B2025122200057
2025,12,7,"Optimal Leasing",N,"Lending Check Err",0.113,349,39.44,LNK_ERR,B2025122200058
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.113,413,46.67,LNX_HIT,B2025122200059
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.265,187,49.56,SSE_MISS,B2025122200060
2025,12,7,"Optimal Leasing",M,"Verification Total Miss",0.087,573,49.85,VRT_MISS,B2025122200061
2025,12,8,"Five Consulting",M,"Account Basic Err",0.1212,169,20.48,ACB_ERR,B2025122200062
2025,12,8,"Five Consulting",H,"Account Basic Null",0.12,5551,666.12,ACB_NULL,B2025122200063
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.218,373,81.31,ACS_HIT,B2025122200064
2025,12,8,"Five Consulting",M,"Bank Basic Err",0.132,400,52.8,BKB_ERR,B2025122200065
2025,12,8,"Five Consulting",M,"Bank Basic Null",0.1725,74,12.77,BKB_NULL,B2025122200066
2025,12,8,"Five Consulting",N,"Financial Core Hit",0.2752,309,85.04,FNC_HIT,B2025122200067
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.2604,269,70.05,FNL_ERR,B2025122200068
2025,12,8,"Five Consulting",N,"Financial Lookup Hit",0.3136,398,124.81,FNL_HIT,B2025122200069
2025,12,8,"Five Consulting",H,"Identity Standard Err",0.35,422,147.7,IDS_ERR,B2025122200070
2025,12,8,"Five Consulting",H,"Identity Standard Miss",0.308,190,58.52,IDS_MISS,B2025122200071
2025,12,8,"Five Consulting",H,"Social Security Express Err",0.245,528,129.36,SSE_ERR,B2025122200072
2025,12,8,"Five Consulting",E,"Social Security Monitor Hit",0.276,184,50.78,SSM_HIT,B2025122200073
2025,12,8,"Five Consulting",M,"Social Security Monitor Miss",0.258,73,18.83,SSM_MISS,B2025122200074
2025,12,8,"Five Consulting",H,"Verification Network Miss",0.088,239,21.03,VRN_MISS,B2025122200075
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.086,4176,359.14,VRT_MISS,B2025122200076
2025,12,9,"Legacy Holdings",H,"Account Basic Err",0.1368,1483,202.87,ACB_ERR,B2025122200077
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.1152,4945,569.66,ACB_HIT,B2025122200078
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.19,67,12.73,ACS_MISS,B2025122200079
2025,12,9,"Legacy Holdings",M,"Bank Basic Err",0.1305,336,43.85,BKB_ERR,B2025122200080
2025,12,9,"Legacy Holdings",E,"Bank Basic Null",0.135,208,28.08,BKB_NULL,B2025122200081
2025,12,9,"Legacy Holdings",H,"Financial Core Err",0.3168,516,163.47,FNC_ERR,B2025122200082
2025,12,9,"Legacy Holdings",H,"Financial Core Miss",0.3616,365,131.98,FNC_MISS,B2025122200083
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.3052,324,98.88,FNL_HIT,B2025122200084
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.3955,377,149.1,IDS_HIT,B2025122200085
2025,12,9,"Legacy Holdings",H,"Lending Check Err",0.109,92,10.03,LNK_ERR,B2025122200086
2025,12,9,"Legacy Holdings",H,"Lending Extended Hit",0.109,253,27.58,LNX_HIT,B2025122200087
2025,12,9,"Legacy Holdings",H,"Lending Extended Miss",0.1,246,24.6,LNX_MISS,B2025122200088
2025,12,9,"Legacy Holdings",H,"Social Security Express Err",0.2125,534,113.48,SSE_ERR,B2025122200089
2025,12,9,"Legacy Holdings",H,"Social Security Express Hit",0.2125,356,75.65,SSE_HIT,B2025122200090
2025,12,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.27,145,39.15,SSM_HIT,B2025122200091
2025,12,9,"Legacy Holdings",M,"Verification Total Miss",0.106,276,29.26,VRT_MISS,B2025122200092
2025,12,10,"White Community",N,"Account Basic Null",0.1248,240,29.95,ACB_NULL,B2025122200093
2025,12,10,"White Community",H,"Account Standard Miss",0.184,432,79.49,ACS_MISS,B2025122200094
2025,12,10,"White Community",M,"Bank Basic Null",0.1575,186,29.3,BKB_NULL,B2025122200095
2025,12,10,"White Community",H,"Financial Core Err",0.304,475,144.4,FNC_ERR,B2025122200096
2025,12,10,"White Community",M,"Financial Core Miss",0.352,301,105.95,FNC_MISS,B2025122200097
2025,12,10,"White Community",H,"Financial Core Null",0.272,217,59.02,FNC_NULL,B2025122200098
2025,12,10,"White Community",H,"Financial Lookup Err",0.2632,504,132.65,FNL_ERR,B2025122200099
2025,12,10,"White Community",H,"Financial Lookup Hit",0.3164,561,177.5,FNL_HIT,B2025122200100
2025,12,10,"White Community",H,"Identity Standard Hit",0.385,56,21.56,IDS_HIT,B2025122200101
2025,12,10,"White Community",H,"Lending Check Miss",0.091,1496,136.14,LNK_MISS,B2025122200102
2025,12,10,"White Community",H,"Social Security Express Hit",0.24,141,33.84,SSE_HIT,B2025122200103
2025,12,10,"White Community",H,"Social Security Express Miss",0.2325,432,100.44,SSE_MISS,B2025122200104
2025,12,10,"White Community",M,"Social Security Monitor Miss",0.279,397,110.76,SSM_MISS,B2025122200105
2025,12,10,"White Community",M,"Verification Total Miss",0.115,96,11.04,VRT_MISS,B2025122200106
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1116,419,46.76,ACB_ERR,B2025122200107
2025,12,11,"Cedar Holdings",M,"Bank Basic Hit",0.1305,176,22.97,BKB_HIT,B2025122200108
2025,12,11,"Cedar Holdings",H,"Bank Basic Null",0.135,260,35.1,BKB_NULL,B2025122200109
2025,12,11,"Cedar Holdings",H,"Financial Core Hit",0.304,382,116.13,FNC_HIT,B2025122200110
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.3584,360,129.02,FNC_MISS,B2025122200111
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3072,422,129.64,FNC_NULL,B2025122200112
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.266,67,17.82,FNL_HIT,B2025122200113
2025,12,11,"Cedar Holdings",M,"Identity Standard Hit",0.3815,188,71.72,IDS_HIT,B2025122200114
2025,12,11,"Cedar Holdings",M,"Identity Standard Miss",0.336,92,30.91,IDS_MISS,B2025122200115
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.1,236,23.6,LNK_ERR,B2025122200116
2025,12,11,"Cedar Holdings",H,"Lending Extended Hit",0.11,353,38.83,LNX_HIT,B2025122200117
2025,12,11,"Cedar Holdings",H,"Lending Extended Miss",0.115,232,26.68,LNX_MISS,B2025122200118
2025,12,11,"Cedar Holdings",N,"Social Security Express Err",0.2175,149,32.41,SSE_ERR,B2025122200119
2025,12,11,"Cedar Holdings",M,"Social Security Monitor Miss",0.312,344,107.33,SSM_MISS,B2025122200120
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.108,189,20.41,VRN_HIT,B2025122200121
2025,12,11,"Cedar Holdings",H,"Verification Total Miss",0.092,523,48.12,VRT_MISS,B2025122200122
2025,12,13,"Hub LLC",M,"Account Basic Err",0.1044,265,27.67,ACB_ERR,B2025122200123
2025,12,13,"Hub LLC",H,"Account Basic Null",0.132,145,19.14,ACB_NULL,B2025122200124
2025,12,13,"Hub LLC",H,"Account Standard Miss",0.194,212,41.13,ACS_MISS,B2025122200125
2025,12,13,"Hub LLC",M,"Bank Basic Err",0.147,4092,601.52,BKB_ERR,B2025122200126
2025,12,13,"Hub LLC",M,"Bank Basic Hit",0.1395,71,9.9,BKB_HIT,B2025122200127
2025,12,13,"Hub LLC",H,"Financial Core Miss",0.3296,472,155.57,FNC_MISS,B2025122200128
2025,12,13,"Hub LLC",H,"Identity Standard Err",0.3465,226,78.31,IDS_ERR,B2025122200129
2025,12,13,"Hub LLC",M,"Identity Standard Miss",0.3535,170,60.1,IDS_MISS,B2025122200130
2025,12,13,"Hub LLC",H,"Lending Check Err",0.106,262,27.77,LNK_ERR,B2025122200131
2025,12,13,"Hub LLC",H,"Lending Check Miss",0.114,213,24.28,LNK_MISS,B2025122200132
2025,12,13,"Hub LLC",M,"Social Security Express Err",0.2475,369,91.33,SSE_ERR,B2025122200133
2025,12,13,"Hub LLC",H,"Social Security Express Miss",0.23,473,108.79,SSE_MISS,B2025122200134
2025,12,13,"Hub LLC",H,"Social Security Monitor Miss",0.303,202,61.21,SSM_MISS,B2025122200135
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.099,90,8.91,VRN_MISS,B2025122200136
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.093,494,45.94,VRT_HIT,B2025122200137
2025,12,14,"Honor LLC",M,"Account Basic Err",0.1272,428,54.44,ACB_ERR,B2025122200138
2025,12,14,"Honor LLC",M,"Account Basic Miss",0.1332,375,49.95,ACB_MISS,B2025122200139
2025,12,14,"Honor LLC",H,"Account Basic Null",0.1296,233,30.2,ACB_NULL,B2025122200140
2025,12,14,"Honor LLC",E,"Account Standard Miss",0.192,3839,737.09,ACS_MISS,B2025122200141
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1725,174,30.02,BKB_ERR,B2025122200142
2025,12,14,"Honor LLC",H,"Bank Basic Null",0.1545,280,43.26,BKB_NULL,B2025122200143
2025,12,14,"Honor LLC",H,"Financial Core Hit",0.3168,236,74.76,FNC_HIT,B2025122200144
2025,12,14,"Honor LLC",E,"Financial Core Miss",0.3072,66,20.28,FNC_MISS,B2025122200145
2025,12,14,"Honor LLC",H,"Identity Standard Hit",0.4025,154,61.99,IDS_HIT,B2025122200146
2025,12,14,"Honor LLC",H,"Identity Standard Miss",0.3115,245,76.32,IDS_MISS,B2025122200147
2025,12,14,"Honor LLC",H,"Lending Check Err",0.108,365,39.42,LNK_ERR,B2025122200148
2025,12,14,"Honor LLC",M,"Lending Check Miss",0.101,1880,189.88,LNK_MISS,B2025122200149
2025,12,14,"Honor LLC",H,"Lending Extended Hit",0.103,1025,105.58,LNX_HIT,B2025122200150
2025,12,14,"Honor LLC",H,"Social Security Express Err",0.2475,260,64.35,SSE_ERR,B2025122200151
2025,12,14,"Honor LLC",H,"Social Security Express Hit",0.2325,335,77.89,SSE_HIT,B2025122200152
2025,12,14,"Honor LLC",N,"Social Security Express Miss",0.2625,226,59.33,SSE_MISS,B2025122200153
2025,12,14,"Honor LLC",H,"Social Security Monitor Hit",0.324,97,31.43,SSM_HIT,B2025122200154
2025,12,14,"Honor LLC",E,"Verification Network Miss",0.113,136,15.37,VRN_MISS,B2025122200155
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.113,141,15.93,VRT_HIT,B2025122200156
2025,12,15,"Hub Holdings",H,"Account Basic Miss",0.1104,267,29.48,ACB_MISS,B2025122200157
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.202,164,33.13,ACS_HIT,B2025122200158
2025,12,15,"Hub Holdings",H,"Account Standard Miss",0.19,2757,523.83,ACS_MISS,B2025122200159
2025,12,15,"Hub Holdings",M,"Bank Basic Err",0.135,169,22.82,BKB_ERR,B2025122200160
2025,12,15,"Hub Holdings",E,"Bank Basic Hit",0.1305,194,25.32,BKB_HIT,B2025122200161
2025,12,15,"Hub Holdings",M,"Bank Basic Null",0.1365,84,11.47,BKB_NULL,B2025122200162
2025,12,15,"Hub Holdings",H,"Financial Core Hit",0.3136,224,70.25,FNC_HIT,B2025122200163
2025,12,15,"Hub Holdings",H,"Financial Core Null",0.272,316,85.95,FNC_NULL,B2025122200164
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2968,539,159.98,FNL_ERR,B2025122200165
2025,12,15,"Hub Holdings",E,"Lending Check Err",0.092,73,6.72,LNK_ERR,B2025122200166
2025,12,15,"Hub Holdings",H,"Lending Check Miss",0.095,349,33.16,LNK_MISS,B2025122200167
2025,12,15,"Hub Holdings",H,"Lending Extended Miss",0.1,128,12.8,LNX_MISS,B2025122200168
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.2525,242,61.11,SSE_HIT,B2025122200169
2025,12,15,"Hub Holdings",H,"Social Security Express Miss",0.2425,135,32.74,SSE_MISS,B2025122200170
2025,12,15,"Hub Holdings",H,"Social Security Monitor Hit",0.342,520,177.84,SSM_HIT,B2025122200171
2025,12,15,"Hub Holdings",N,"Social Security Monitor Miss",0.279,492,137.27,SSM_MISS,B2025122200172
2025,12,15,"Hub Holdings",N,"Verification Network Hit",0.094,214,20.12,VRN_HIT,B2025122200173
2025,12,15,"Hub Holdings",H,"Verification Total Miss",0.097,54,5.24,VRT_MISS,B2025122200174
2025,12,16,"True Funding",M,"Account Basic Err",0.132,264,34.85,ACB_ERR,B2025122200175
2025,12,16,"True Funding",M,"Account Basic Hit",0.126,493,62.12,ACB_HIT,B2025122200176
2025,12,16,"True Funding",M,"Account Basic Miss",0.132,1602,211.46,ACB_MISS,B2025122200177
2025,12,16,"True Funding",H,"Account Standard Hit",0.22,430,94.6,ACS_HIT,B2025122200178
2025,12,16,"True Funding",M,"Bank Basic Null",0.153,432,66.1,BKB_NULL,B2025122200179
2025,12,16,"True Funding",H,"Financial Core Null",0.3456,298,102.99,FNC_NULL,B2025122200180
2025,12,16,"True Funding",H,"Financial Lookup Hit",0.2408,183,44.07,FNL_HIT,B2025122200181
2025,12,16,"True Funding",H,"Financial Lookup Miss",0.2492,58,14.45,FNL_MISS,B2025122200182
2025,12,16,"True Funding",H,"Identity Standard Err",0.4025,419,168.65,IDS_ERR,B2025122200183
2025,12,16,"True Funding",H,"Lending Check Err",0.088,146,12.85,LNK_ERR,B2025122200184
2025,12,16,"True Funding",H,"Lending Check Miss",0.096,445,42.72,LNK_MISS,B2025122200185
2025,12,16,"True Funding",H,"Lending Extended Hit",0.095,457,43.42,LNX_HIT,B2025122200186
2025,12,16,"True Funding",N,"Social Security Express Err",0.2375,171,40.61,SSE_ERR,B2025122200187
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.318,318,101.12,SSM_MISS,B2025122200188
2025,12,16,"True Funding",H,"Verification Network Miss",0.104,81,8.42,VRN_MISS,B2025122200189
2025,12,16,"True Funding",H,"Verification Total Miss",0.112,266,29.79,VRT_MISS,B2025122200190
2025,12,18,"Pulse Global",H,"Account Basic Hit",0.1044,200,20.88,ACB_HIT,B2025122200191
2025,12,18,"Pulse Global",H,"Account Basic Miss",0.138,332,45.82,ACB_MISS,B2025122200192
2025,12,18,"Pulse Global",H,"Account Standard Miss",0.184,93,17.11,ACS_MISS,B2025122200193
2025,12,18,"Pulse Global",E,"Bank Basic Hit",0.141,236,33.28,BKB_HIT,B2025122200194
2025,12,18,"Pulse Global",H,"Bank Basic Null",0.165,578,95.37,BKB_NULL,B2025122200195
2025,12,18,"Pulse Global",H,"Financial Core Err",0.2976,2491,741.32,FNC_ERR,B2025122200196
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.3745,118,44.19,IDS_MISS,B2025122200197
2025,12,18,"Pulse Global",M,"Lending Check Miss",0.089,233,20.74,LNK_MISS,B2025122200198
2025,12,18,"Pulse Global",H,"Lending Extended Miss",0.115,311,35.77,LNX_MISS,B2025122200199
2025,12,18,"Pulse Global",H,"Social Security Monitor Hit",0.303,399,120.9,SSM_HIT,B2025122200200
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.318,3878,1233.2,SSM_MISS,B2025122200201
2025,12,18,"Pulse Global",E,"Verification Total Hit",0.099,482,47.72,VRT_HIT,B2025122200202
2025,12,20,"Red Holdings",H,"Account Basic Miss",0.1212,449,54.42,ACB_MISS,B2025122200203
2025,12,20,"Red Holdings",H,"Bank Basic Hit",0.168,341,57.29,BKB_HIT,B2025122200204
2025,12,20,"Red Holdings",H,"Financial Core Err",0.3552,453,160.91,FNC_ERR,B2025122200205
2025,12,20,"Red Holdings",H,"Financial Lookup Miss",0.2604,523,136.19,FNL_MISS,B2025122200206
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.3045,232,70.64,IDS_MISS,B2025122200207
2025,12,20,"Red Holdings",N,"Lending Check Err",0.101,2901,293,LNK_ERR,B2025122200208
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.109,388,42.29,LNX_HIT,B2025122200209
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.215,109,23.44,SSE_ERR,B2025122200210
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.245,175,42.88,SSE_HIT,B2025122200211
2025,12,20,"Red Holdings",H,"Social Security Express Miss",0.22,2631,578.82,SSE_MISS,B2025122200212
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.282,530,149.46,SSM_HIT,B2025122200213
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.107,567,60.67,VRN_HIT,B2025122200214
2025,12,20,"Red Holdings",H,"Verification Total Hit",0.101,225,22.73,VRT_HIT,B2025122200215
2025,12,20,"Red Holdings",H,"Verification Total Miss",0.115,575,66.13,VRT_MISS,B2025122200216
2025,12,21,"Ivy Lending",H,"Account Basic Err",0.1032,205,21.16,ACB_ERR,B2025122200217
2025,12,21,"Ivy Lending",H,"Account Basic Null",0.1068,271,28.94,ACB_NULL,B2025122200218
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.208,472,98.18,ACS_MISS,B2025122200219
2025,12,21,"Ivy Lending",H,"Bank Basic Err",0.1515,132,20,BKB_ERR,B2025122200220
2025,12,21,"Ivy Lending",M,"Bank Basic Miss",0.141,120,16.92,BKB_MISS,B2025122200221
2025,12,21,"Ivy Lending",H,"Financial Core Err",0.32,271,86.72,FNC_ERR,B2025122200222
2025,12,21,"Ivy Lending",H,"Financial Lookup Err",0.3192,376,120.02,FNL_ERR,B2025122200223
2025,12,21,"Ivy Lending",H,"Financial Lookup Hit",0.2996,189,56.62,FNL_HIT,B2025122200224
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.3045,248,75.52,IDS_MISS,B2025122200225
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.113,450,50.85,LNK_ERR,B2025122200226
2025,12,21,"Ivy Lending",E,"Lending Check Miss",0.104,3875,403,LNK_MISS,B2025122200227
2025,12,21,"Ivy Lending",H,"Lending Extended Hit",0.095,103,9.79,LNX_HIT,B2025122200228
2025,12,21,"Ivy Lending",H,"Lending Extended Miss",0.095,1042,98.99,LNX_MISS,B2025122200229
2025,12,21,"Ivy Lending",H,"Social Security Express Miss",0.2225,109,24.25,SSE_MISS,B2025122200230
2025,12,21,"Ivy Lending",M,"Verification Network Hit",0.112,115,12.88,VRN_HIT,B2025122200231
2025,12,21,"Ivy Lending",H,"Verification Total Hit",0.091,207,18.84,VRT_HIT,B2025122200232
2025,12,22,"Sequoia United",N,"Account Basic Err",0.102,122,12.44,ACB_ERR,B2025122200233
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1332,369,49.15,ACB_HIT,B2025122200234
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1368,100,13.68,ACB_MISS,B2025122200235
2025,12,22,"Sequoia United",M,"Account Basic Null",0.138,140,19.32,ACB_NULL,B2025122200236
2025,12,22,"Sequoia United",H,"Account Standard Miss",0.192,216,41.47,ACS_MISS,B2025122200237
2025,12,22,"Sequoia United",H,"Financial Core Hit",0.3296,135,44.5,FNC_HIT,B2025122200238
2025,12,22,"Sequoia United",H,"Financial Core Null",0.368,5479,2016.27,FNC_NULL,B2025122200239
2025,12,22,"Sequoia United",H,"Financial Lookup Err",0.2576,579,149.15,FNL_ERR,B2025122200240
2025,12,22,"Sequoia United",H,"Identity Standard Err",0.3605,165,59.48,IDS_ERR,B2025122200241
2025,12,22,"Sequoia United",H,"Identity Standard Miss",0.3325,539,179.22,IDS_MISS,B2025122200242
2025,12,22,"Sequoia United",H,"Lending Check Miss",0.115,236,27.14,LNK_MISS,B2025122200243
2025,12,22,"Sequoia United",H,"Social Security Monitor Miss",0.273,345,94.19,SSM_MISS,B2025122200244
2025,12,22,"Sequoia United",H,"Verification Network Hit",0.102,195,19.89,VRN_HIT,B2025122200245
2025,12,23,"Yellow Pro",M,"Account Basic Err",0.102,416,42.43,ACB_ERR,B2025122200246
2025,12,23,"Yellow Pro",H,"Account Basic Null",0.1056,251,26.51,ACB_NULL,B2025122200247
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.204,106,21.62,ACS_HIT,B2025122200248
2025,12,23,"Yellow Pro",N,"Bank Basic Null",0.1335,45,6.01,BKB_NULL,B2025122200249
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.3392,77,26.12,FNC_ERR,B2025122200250
2025,12,23,"Yellow Pro",H,"Financial Core Hit",0.3328,53,17.64,FNC_HIT,B2025122200251
2025,12,23,"Yellow Pro",H,"Financial Core Miss",0.2944,72,21.2,FNC_MISS,B2025122200252
2025,12,23,"Yellow Pro",H,"Financial Lookup Err",0.2548,2850,726.18,FNL_ERR,B2025122200253
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.106,103,10.92,LNK_MISS,B2025122200254
2025,12,23,"Yellow Pro",M,"Lending Extended Hit",0.114,3011,343.25,LNX_HIT,B2025122200255
2025,12,23,"Yellow Pro",H,"Lending Extended Miss",0.112,479,53.65,LNX_MISS,B2025122200256
2025,12,23,"Yellow Pro",H,"Verification Network Hit",0.102,350,35.7,VRN_HIT,B2025122200257
2025,12,23,"Yellow Pro",H,"Verification Total Miss",0.092,250,23,VRT_MISS,B2025122200258
2025,12,24,"Midwest Express",M,"Account Basic Err",0.1188,290,34.45,ACB_ERR,B2025122200259
2025,12,24,"Midwest Express",H,"Account Standard Hit",0.226,425,96.05,ACS_HIT,B2025122200260
