y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,3,"Prosperity Consulting",E,"Financial Lookup Miss",0.2884,282,81.33,FNL_MISS,B2025120100023
2025,12,3,"Prosperity Consulting",N,"Identity Standard Err",0.322,305,98.21,IDS_ERR,B2025120100024
2025,12,3,"Prosperity Consulting",H,"Lending Check Miss",0.085,520,44.2,LNK_MISS,B2025120100025
2025,12,3,"Prosperity Consulting",H,"Social Security Express Miss",0.275,237,65.18,SSE_MISS,B2025120100026
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.255,188,47.94,SSM_HIT,B2025120100027
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.291,64,18.62,SSM_MISS,B2025120100028
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.104,195,20.28,VRT_MISS,B2025120100029
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.1236,292,36.09,ACB_ERR,B2025120100030
2025,12,4,"Ruby Securities",H,"Account Standard Hit",0.22,424,93.28,ACS_HIT,B2025120100031
2025,12,4,"Ruby Securities",H,"Bank Basic Err",0.129,266,34.31,BKB_ERR,B2025120100032
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.168,138,23.18,BKB_NULL,B2025120100033
2025,12,4,"Ruby Securities",M,"Financial Core Hit",0.3648,76,27.72,FNC_HIT,B2025120100034
2025,12,4,"Ruby Securities",E,"Financial Lookup Err",0.3108,220,68.38,FNL_ERR,B2025120100035
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.322,502,161.64,FNL_MISS,B2025120100036
2025,12,4,"Ruby Securities",E,"Identity Standard Hit",0.3815,1460,556.99,IDS_HIT,B2025120100037
2025,12,4,"Ruby Securities",H,"Lending Check Miss",0.114,99,11.29,LNK_MISS,B2025120100038
2025,12,4,"Ruby Securities",H,"Lending Extended Hit",0.097,264,25.61,LNX_HIT,B2025120100039
2025,12,4,"Ruby Securities",H,"Lending Extended Miss",0.106,248,26.29,LNX_MISS,B2025120100040
2025,12,4,"Ruby Securities",H,"Social Security Express Err",0.215,5578,1199.27,SSE_ERR,B2025120100041
2025,12,4,"Ruby Securities",H,"Social Security Monitor Miss",0.309,55,17,SSM_MISS,B2025120100042
2025,12,4,"Ruby Securities",H,"Verification Total Miss",0.092,110,10.12,VRT_MISS,B2025120100043
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1272,178,22.64,ACB_MISS,B2025120100044
2025,12,7,"Optimal Leasing",H,"Account Basic Null",0.1104,153,16.89,ACB_NULL,B2025120100045
2025,12,7,"Optimal Leasing",N,"Account Standard Hit",0.178,541,96.3,ACS_HIT,B2025120100046
2025,12,7,"Optimal Leasing",M,"Bank Basic Hit",0.1725,159,27.43,BKB_HIT,B2025120100047
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.2752,239,65.77,FNC_ERR,B2025120100048
2025,12,7,"Optimal Leasing",N,"Financial Core Miss",0.32,165,52.8,FNC_MISS,B2025120100049
2025,12,7,"Optimal Leasing",H,"Financial Core Null",0.3264,490,159.94,FNC_NULL,B2025120100050
2025,12,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2604,276,71.87,FNL_HIT,B2025120100051
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.3164,539,170.54,FNL_MISS,B2025120100052
2025,12,7,"Optimal Leasing",H,"Identity Standard Err",0.392,173,67.82,IDS_ERR,B2025120100053
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.3885,531,206.29,IDS_MISS,B2025120100054
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.107,232,24.82,LNK_MISS,B2025120100055
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.096,201,19.3,LNX_HIT,B2025120100056
2025,12,7,"Optimal Leasing",M,"Social Security Express Err",0.2625,490,128.63,SSE_ERR,B2025120100057
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.235,2799,657.77,SSE_MISS,B2025120100058
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.324,188,60.91,SSM_MISS,B2025120100059
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.114,112,12.77,VRN_HIT,B2025120100060
2025,12,7,"Optimal Leasing",N,"Verification Network Miss",0.091,84,7.64,VRN_MISS,B2025120100061
2025,12,7,"Optimal Leasing",H,"Verification Total Miss",0.091,2264,206.02,VRT_MISS,B2025120100062
2025,12,8,"Five Consulting",H,"Account Basic Err",0.102,276,28.15,ACB_ERR,B2025120100063
2025,12,8,"Five Consulting",H,"Account Basic Hit",0.1032,372,38.39,ACB_HIT,B2025120100064
2025,12,8,"Five Consulting",M,"Account Basic Miss",0.1164,530,61.69,ACB_MISS,B2025120100065
2025,12,8,"Five Consulting",H,"Account Standard Miss",0.188,167,31.4,ACS_MISS,B2025120100066
2025,12,8,"Five Consulting",H,"Bank Basic Err",0.168,99,16.63,BKB_ERR,B2025120100067
2025,12,8,"Five Consulting",E,"Bank Basic Hit",0.138,201,27.74,BKB_HIT,B2025120100068
2025,12,8,"Five Consulting",M,"Financial Lookup Err",0.2884,433,124.88,FNL_ERR,B2025120100069
2025,12,8,"Five Consulting",H,"Identity Standard Err",0.3465,366,126.82,IDS_ERR,B2025120100070
2025,12,8,"Five Consulting",H,"Lending Check Err",0.103,131,13.49,LNK_ERR,B2025120100071
2025,12,8,"Five Consulting",N,"Lending Check Miss",0.108,291,31.43,LNK_MISS,B2025120100072
2025,12,8,"Five Consulting",H,"Social Security Express Hit",0.2425,1512,366.66,SSE_HIT,B2025120100073
2025,12,8,"Five Consulting",H,"Social Security Monitor Hit",0.276,376,103.78,SSM_HIT,B2025120100074
2025,12,8,"Five Consulting",H,"Social Security Monitor Miss",0.288,2592,746.5,SSM_MISS,B2025120100075
2025,12,8,"Five Consulting",M,"Verification Network Hit",0.098,75,7.35,VRN_HIT,B2025120100076
2025,12,9,"Legacy Holdings",M,"Account Basic Hit",0.1116,5440,607.1,ACB_HIT,B2025120100077
2025,12,9,"Legacy Holdings",H,"Account Basic Null",0.108,174,18.79,ACB_NULL,B2025120100078
2025,12,9,"Legacy Holdings",M,"Account Standard Hit",0.2,511,102.2,ACS_HIT,B2025120100079
2025,12,9,"Legacy Holdings",H,"Bank Basic Err",0.1335,145,19.36,BKB_ERR,B2025120100080
2025,12,9,"Legacy Holdings",H,"Bank Basic Miss",0.168,257,43.18,BKB_MISS,B2025120100081
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.368,1971,725.33,FNC_HIT,B2025120100082
2025,12,9,"Legacy Holdings",M,"Financial Core Null",0.3616,1795,649.07,FNC_NULL,B2025120100083
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.2975,310,92.23,IDS_HIT,B2025120100084
2025,12,9,"Legacy Holdings",H,"Lending Check Err",0.092,424,39.01,LNK_ERR,B2025120100085
2025,12,9,"Legacy Holdings",H,"Lending Check Miss",0.109,1567,170.8,LNK_MISS,B2025120100086
2025,12,9,"Legacy Holdings",H,"Social Security Express Hit",0.27,2720,734.4,SSE_HIT,B2025120100087
2025,12,9,"Legacy Holdings",H,"Verification Total Miss",0.104,123,12.79,VRT_MISS,B2025120100088
2025,12,10,"White Community",H,"Account Basic Miss",0.1272,4186,532.46,ACB_MISS,B2025120100089
2025,12,10,"White Community",H,"Account Standard Hit",0.194,470,91.18,ACS_HIT,B2025120100090
2025,12,10,"White Community",H,"Bank Basic Miss",0.1425,213,30.35,BKB_MISS,B2025120100091
2025,12,10,"White Community",M,"Financial Core Hit",0.2784,325,90.48,FNC_HIT,B2025120100092
2025,12,10,"White Community",H,"Financial Core Miss",0.3456,224,77.41,FNC_MISS,B2025120100093
2025,12,10,"White Community",M,"Financial Lookup Err",0.266,134,35.64,FNL_ERR,B2025120100094
2025,12,10,"White Community",M,"Identity Standard Err",0.308,210,64.68,IDS_ERR,B2025120100095
2025,12,10,"White Community",M,"Lending Check Miss",0.091,164,14.92,LNK_MISS,B2025120100096
2025,12,10,"White Community",H,"Social Security Monitor Hit",0.258,238,61.4,SSM_HIT,B2025120100097
2025,12,10,"White Community",H,"Social Security Monitor Miss",0.345,243,83.84,SSM_MISS,B2025120100098
2025,12,10,"White Community",H,"Verification Network Miss",0.103,90,9.27,VRN_MISS,B2025120100099
2025,12,10,"White Community",H,"Verification Total Hit",0.097,332,32.2,VRT_HIT,B2025120100100
2025,12,10,"White Community",H,"Verification Total Miss",0.102,376,38.35,VRT_MISS,B2025120100101
2025,12,11,"Cedar Holdings",H,"Account Basic Miss",0.1068,134,14.31,ACB_MISS,B2025120100102
2025,12,11,"Cedar Holdings",H,"Account Basic Null",0.1188,408,48.47,ACB_NULL,B2025120100103
2025,12,11,"Cedar Holdings",H,"Account Standard Hit",0.192,556,106.75,ACS_HIT,B2025120100104
2025,12,11,"Cedar Holdings",H,"Account Standard Miss",0.184,309,56.86,ACS_MISS,B2025120100105
2025,12,11,"Cedar Holdings",H,"Bank Basic Err",0.159,274,43.57,BKB_ERR,B2025120100106
2025,12,11,"Cedar Holdings",M,"Bank Basic Null",0.1335,86,11.48,BKB_NULL,B2025120100107
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3616,3510,1269.22,FNC_NULL,B2025120100108
2025,12,11,"Cedar Holdings",N,"Financial Lookup Miss",0.2744,258,70.8,FNL_MISS,B2025120100109
2025,12,11,"Cedar Holdings",H,"Identity Standard Hit",0.3185,290,92.37,IDS_HIT,B2025120100110
2025,12,11,"Cedar Holdings",H,"Identity Standard Miss",0.3255,125,40.69,IDS_MISS,B2025120100111
2025,12,11,"Cedar Holdings",N,"Lending Check Err",0.099,335,33.17,LNK_ERR,B2025120100112
2025,12,11,"Cedar Holdings",M,"Social Security Express Err",0.2425,305,73.96,SSE_ERR,B2025120100113
2025,12,11,"Cedar Holdings",H,"Social Security Express Hit",0.28,2066,578.48,SSE_HIT,B2025120100114
2025,12,11,"Cedar Holdings",M,"Social Security Express Miss",0.2875,329,94.59,SSE_MISS,B2025120100115
2025,12,11,"Cedar Holdings",N,"Social Security Monitor Hit",0.33,2326,767.58,SSM_HIT,B2025120100116
2025,12,11,"Cedar Holdings",H,"Social Security Monitor Miss",0.282,2313,652.27,SSM_MISS,B2025120100117
2025,12,11,"Cedar Holdings",H,"Verification Network Hit",0.09,353,31.77,VRN_HIT,B2025120100118
2025,12,11,"Cedar Holdings",H,"Verification Network Miss",0.111,186,20.65,VRN_MISS,B2025120100119
2025,12,11,"Cedar Holdings",H,"Verification Total Miss",0.091,321,29.21,VRT_MISS,B2025120100120
2025,12,13,"Hub LLC",M,"Account Basic Null",0.1164,627,72.98,ACB_NULL,B2025120100121
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.192,524,100.61,ACS_HIT,B2025120100122
2025,12,13,"Hub LLC",H,"Bank Basic Hit",0.15,265,39.75,BKB_HIT,B2025120100123
2025,12,13,"Hub LLC",H,"Bank Basic Miss",0.1455,230,33.47,BKB_MISS,B2025120100124
2025,12,13,"Hub LLC",H,"Bank Basic Null",0.147,459,67.47,BKB_NULL,B2025120100125
2025,12,13,"Hub LLC",H,"Financial Core Hit",0.3552,467,165.88,FNC_HIT,B2025120100126
2025,12,13,"Hub LLC",M,"Financial Lookup Err",0.3052,360,109.87,FNL_ERR,B2025120100127
2025,12,13,"Hub LLC",M,"Identity Standard Err",0.3045,280,85.26,IDS_ERR,B2025120100128
2025,12,13,"Hub LLC",M,"Lending Check Miss",0.104,169,17.58,LNK_MISS,B2025120100129
2025,12,13,"Hub LLC",M,"Lending Extended Hit",0.091,3699,336.61,LNX_HIT,B2025120100130
2025,12,13,"Hub LLC",H,"Lending Extended Miss",0.114,264,30.1,LNX_MISS,B2025120100131
2025,12,13,"Hub LLC",M,"Social Security Monitor Miss",0.267,1398,373.27,SSM_MISS,B2025120100132
2025,12,14,"Honor LLC",H,"Account Basic Hit",0.1176,274,32.22,ACB_HIT,B2025120100133
2025,12,14,"Honor LLC",H,"Account Basic Null",0.126,3350,422.1,ACB_NULL,B2025120100134
2025,12,14,"Honor LLC",M,"Account Standard Hit",0.22,428,94.16,ACS_HIT,B2025120100135
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1605,530,85.07,BKB_ERR,B2025120100136
2025,12,14,"Honor LLC",M,"Bank Basic Miss",0.156,202,31.51,BKB_MISS,B2025120100137
2025,12,14,"Honor LLC",H,"Financial Core Err",0.2944,46,13.54,FNC_ERR,B2025120100138
2025,12,14,"Honor LLC",H,"Financial Core Hit",0.3392,453,153.66,FNC_HIT,B2025120100139
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.304,81,24.62,FNC_MISS,B2025120100140
2025,12,14,"Honor LLC",M,"Financial Lookup Err",0.266,85,22.61,FNL_ERR,B2025120100141
2025,12,14,"Honor LLC",H,"Financial Lookup Miss",0.2772,333,92.31,FNL_MISS,B2025120100142
2025,12,14,"Honor LLC",N,"Identity Standard Err",0.364,153,55.69,IDS_ERR,B2025120100143
2025,12,14,"Honor LLC",M,"Identity Standard Hit",0.364,2184,794.98,IDS_HIT,B2025120100144
2025,12,14,"Honor LLC",H,"Social Security Express Hit",0.2525,98,24.75,SSE_HIT,B2025120100145
2025,12,14,"Honor LLC",H,"Social Security Express Miss",0.24,491,117.84,SSE_MISS,B2025120100146
2025,12,14,"Honor LLC",H,"Verification Network Miss",0.101,3941,398.04,VRN_MISS,B2025120100147
2025,12,14,"Honor LLC",M,"Verification Total Hit",0.106,335,35.51,VRT_HIT,B2025120100148
2025,12,14,"Honor LLC",M,"Verification Total Miss",0.109,273,29.76,VRT_MISS,B2025120100149
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.1236,211,26.08,ACB_HIT,B2025120100150
2025,12,15,"Hub Holdings",H,"Account Basic Null",0.1152,178,20.51,ACB_NULL,B2025120100151
2025,12,15,"Hub Holdings",M,"Account Standard Hit",0.18,356,64.08,ACS_HIT,B2025120100152
2025,12,15,"Hub Holdings",M,"Bank Basic Err",0.138,4804,662.95,BKB_ERR,B2025120100153
2025,12,15,"Hub Holdings",H,"Bank Basic Hit",0.153,114,17.44,BKB_HIT,B2025120100154
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.1695,252,42.71,BKB_MISS,B2025120100155
2025,12,15,"Hub Holdings",H,"Bank Basic Null",0.1665,3703,616.55,BKB_NULL,B2025120100156
2025,12,15,"Hub Holdings",M,"Financial Lookup Err",0.2464,927,228.41,FNL_ERR,B2025120100157
2025,12,15,"Hub Holdings",H,"Financial Lookup Miss",0.2604,190,49.48,FNL_MISS,B2025120100158
2025,12,15,"Hub Holdings",M,"Identity Standard Hit",0.3955,303,119.84,IDS_HIT,B2025120100159
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.378,372,140.62,IDS_MISS,B2025120100160
2025,12,15,"Hub Holdings",H,"Lending Extended Hit",0.112,117,13.1,LNX_HIT,B2025120100161
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.285,332,94.62,SSE_HIT,B2025120100162
2025,12,15,"Hub Holdings",M,"Social Security Monitor Miss",0.297,95,28.22,SSM_MISS,B2025120100163
2025,12,15,"Hub Holdings",H,"Verification Network Hit",0.113,97,10.96,VRN_HIT,B2025120100164
2025,12,15,"Hub Holdings",M,"Verification Network Miss",0.111,451,50.06,VRN_MISS,B2025120100165
2025,12,16,"True Funding",N,"Account Basic Hit",0.1092,425,46.41,ACB_HIT,B2025120100166
2025,12,16,"True Funding",H,"Account Basic Miss",0.1308,348,45.52,ACB_MISS,B2025120100167
2025,12,16,"True Funding",M,"Account Basic Null",0.1056,428,45.2,ACB_NULL,B2025120100168
2025,12,16,"True Funding",H,"Account Standard Hit",0.226,291,65.77,ACS_HIT,B2025120100169
2025,12,16,"True Funding",H,"Bank Basic Err",0.1275,157,20.02,BKB_ERR,B2025120100170
2025,12,16,"True Funding",H,"Bank Basic Hit",0.147,125,18.38,BKB_HIT,B2025120100171
2025,12,16,"True Funding",N,"Bank Basic Miss",0.1635,273,44.64,BKB_MISS,B2025120100172
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2744,300,82.32,FNL_ERR,B2025120100173
2025,12,16,"True Funding",H,"Identity Standard Err",0.3955,3862,1527.42,IDS_ERR,B2025120100174
2025,12,16,"True Funding",M,"Identity Standard Hit",0.364,478,173.99,IDS_HIT,B2025120100175
2025,12,16,"True Funding",H,"Identity Standard Miss",0.3045,313,95.31,IDS_MISS,B2025120100176
2025,12,16,"True Funding",N,"Lending Check Miss",0.112,454,50.85,LNK_MISS,B2025120100177
2025,12,16,"True Funding",H,"Lending Extended Hit",0.108,70,7.56,LNX_HIT,B2025120100178
2025,12,16,"True Funding",H,"Social Security Express Hit",0.2575,490,126.18,SSE_HIT,B2025120100179
2025,12,16,"True Funding",N,"Social Security Monitor Hit",0.297,376,111.67,SSM_HIT,B2025120100180
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.279,404,112.72,SSM_MISS,B2025120100181
2025,12,16,"True Funding",H,"Verification Network Hit",0.099,337,33.36,VRN_HIT,B2025120100182
2025,12,16,"True Funding",H,"Verification Network Miss",0.105,284,29.82,VRN_MISS,B2025120100183
2025,12,16,"True Funding",H,"Verification Total Hit",0.115,283,32.55,VRT_HIT,B2025120100184
2025,12,18,"Pulse Global",M,"Account Basic Hit",0.1296,580,75.17,ACB_HIT,B2025120100185
2025,12,18,"Pulse Global",H,"Account Basic Miss",0.1188,338,40.15,ACB_MISS,B2025120100186
2025,12,18,"Pulse Global",H,"Account Standard Miss",0.206,345,71.07,ACS_MISS,B2025120100187
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.1485,383,56.88,BKB_ERR,B2025120100188
2025,12,18,"Pulse Global",H,"Bank Basic Hit",0.1305,2728,356,BKB_HIT,B2025120100189
2025,12,18,"Pulse Global",H,"Bank Basic Miss",0.141,196,27.64,BKB_MISS,B2025120100190
2025,12,18,"Pulse Global",H,"Bank Basic Null",0.159,303,48.18,BKB_NULL,B2025120100191
2025,12,18,"Pulse Global",H,"Financial Core Miss",0.3296,261,86.03,FNC_MISS,B2025120100192
2025,12,18,"Pulse Global",H,"Identity Standard Err",0.3605,612,220.63,IDS_ERR,B2025120100193
2025,12,18,"Pulse Global",N,"Lending Check Miss",0.106,118,12.51,LNK_MISS,B2025120100194
2025,12,18,"Pulse Global",H,"Lending Extended Hit",0.091,107,9.74,LNX_HIT,B2025120100195
2025,12,18,"Pulse Global",H,"Social Security Express Err",0.265,516,136.74,SSE_ERR,B2025120100196
2025,12,18,"Pulse Global",M,"Social Security Express Hit",0.265,267,70.76,SSE_HIT,B2025120100197
2025,12,18,"Pulse Global",M,"Social Security Express Miss",0.2725,318,86.66,SSE_MISS,B2025120100198
2025,12,18,"Pulse Global",H,"Social Security Monitor Hit",0.303,200,60.6,SSM_HIT,B2025120100199
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.324,310,100.44,SSM_MISS,B2025120100200
2025,12,18,"Pulse Global",M,"Verification Network Hit",0.098,359,35.18,VRN_HIT,B2025120100201
2025,12,18,"Pulse Global",H,"Verification Network Miss",0.096,210,20.16,VRN_MISS,B2025120100202
2025,12,20,"Red Holdings",M,"Account Basic Hit",0.1116,289,32.25,ACB_HIT,B2025120100203
2025,12,20,"Red Holdings",H,"Account Basic Miss",0.1116,467,52.12,ACB_MISS,B2025120100204
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.204,112,22.85,ACS_HIT,B2025120100205
2025,12,20,"Red Holdings",H,"Bank Basic Miss",0.1515,455,68.93,BKB_MISS,B2025120100206
2025,12,20,"Red Holdings",H,"Bank Basic Null",0.153,369,56.46,BKB_NULL,B2025120100207
2025,12,20,"Red Holdings",H,"Financial Core Err",0.368,255,93.84,FNC_ERR,B2025120100208
2025,12,20,"Red Holdings",H,"Financial Core Hit",0.2784,2217,617.21,FNC_HIT,B2025120100209
2025,12,20,"Red Holdings",H,"Financial Lookup Err",0.2436,158,38.49,FNL_ERR,B2025120100210
2025,12,20,"Red Holdings",H,"Lending Check Err",0.1,429,42.9,LNK_ERR,B2025120100211
2025,12,20,"Red Holdings",H,"Lending Check Miss",0.096,101,9.7,LNK_MISS,B2025120100212
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.088,170,14.96,LNX_HIT,B2025120100213
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.2675,477,127.6,SSE_ERR,B2025120100214
2025,12,20,"Red Holdings",M,"Social Security Express Miss",0.24,307,73.68,SSE_MISS,B2025120100215
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.312,184,57.41,SSM_HIT,B2025120100216
2025,12,20,"Red Holdings",H,"Social Security Monitor Miss",0.327,127,41.53,SSM_MISS,B2025120100217
2025,12,20,"Red Holdings",H,"Verification Network Miss",0.108,312,33.7,VRN_MISS,B2025120100218
2025,12,20,"Red Holdings",H,"Verification Total Hit",0.113,201,22.71,VRT_HIT,B2025120100219
2025,12,21,"Ivy Lending",M,"Account Basic Err",0.1116,169,18.86,ACB_ERR,B2025120100220
2025,12,21,"Ivy Lending",H,"Account Standard Hit",0.204,600,122.4,ACS_HIT,B2025120100221
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.228,355,80.94,ACS_MISS,B2025120100222
2025,12,21,"Ivy Lending",M,"Bank Basic Miss",0.1455,130,18.92,BKB_MISS,B2025120100223
2025,12,21,"Ivy Lending",H,"Bank Basic Null",0.165,558,92.07,BKB_NULL,B2025120100224
2025,12,21,"Ivy Lending",H,"Financial Lookup Miss",0.3024,293,88.6,FNL_MISS,B2025120100225
2025,12,21,"Ivy Lending",M,"Identity Standard Hit",0.35,332,116.2,IDS_HIT,B2025120100226
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.385,88,33.88,IDS_MISS,B2025120100227
2025,12,21,"Ivy Lending",H,"Lending Check Err",0.09,476,42.84,LNK_ERR,B2025120100228
2025,12,21,"Ivy Lending",M,"Lending Check Miss",0.086,203,17.46,LNK_MISS,B2025120100229
2025,12,21,"Ivy Lending",E,"Lending Extended Miss",0.089,386,34.35,LNX_MISS,B2025120100230
2025,12,21,"Ivy Lending",E,"Verification Network Hit",0.085,2097,178.25,VRN_HIT,B2025120100231
2025,12,21,"Ivy Lending",H,"Verification Total Hit",0.094,398,37.41,VRT_HIT,B2025120100232
2025,12,21,"Ivy Lending",H,"Verification Total Miss",0.085,50,4.25,VRT_MISS,B2025120100233
2025,12,22,"Sequoia United",H,"Account Basic Err",0.1308,110,14.39,ACB_ERR,B2025120100234
2025,12,22,"Sequoia United",H,"Account Basic Null",0.1176,170,19.99,ACB_NULL,B2025120100235
2025,12,22,"Sequoia United",H,"Account Standard Hit",0.176,290,51.04,ACS_HIT,B2025120100236
2025,12,22,"Sequoia United",H,"Bank Basic Err",0.144,2980,429.12,BKB_ERR,B2025120100237
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.1395,403,56.22,BKB_MISS,B2025120100238
2025,12,22,"Sequoia United",H,"Financial Core Hit",0.2752,76,20.92,FNC_HIT,B2025120100239
2025,12,22,"Sequoia United",H,"Financial Core Null",0.368,55,20.24,FNC_NULL,B2025120100240
2025,12,22,"Sequoia United",N,"Financial Lookup Hit",0.266,433,115.18,FNL_HIT,B2025120100241
2025,12,22,"Sequoia United",M,"Lending Extended Miss",0.092,133,12.24,LNX_MISS,B2025120100242
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.2225,121,26.92,SSE_ERR,B2025120100243
2025,12,22,"Sequoia United",H,"Social Security Monitor Hit",0.258,336,86.69,SSM_HIT,B2025120100244
2025,12,22,"Sequoia United",H,"Verification Network Hit",0.095,116,11.02,VRN_HIT,B2025120100245
2025,12,22,"Sequoia United",M,"Verification Total Hit",0.093,56,5.21,VRT_HIT,B2025120100246
2025,12,23,"Yellow Pro",H,"Account Basic Hit",0.1104,459,50.67,ACB_HIT,B2025120100247
2025,12,23,"Yellow Pro",H,"Account Basic Miss",0.1152,401,46.2,ACB_MISS,B2025120100248
2025,12,23,"Yellow Pro",H,"Account Basic Null",0.126,347,43.72,ACB_NULL,B2025120100249
2025,12,23,"Yellow Pro",H,"Bank Basic Err",0.147,395,58.07,BKB_ERR,B2025120100250
2025,12,23,"Yellow Pro",E,"Bank Basic Hit",0.1455,173,25.17,BKB_HIT,B2025120100251
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.15,482,72.3,BKB_NULL,B2025120100252
2025,12,23,"Yellow Pro",H,"Financial Core Hit",0.3552,299,106.2,FNC_HIT,B2025120100253
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.399,509,203.09,IDS_ERR,B2025120100254
2025,12,23,"Yellow Pro",H,"Identity Standard Hit",0.3255,263,85.61,IDS_HIT,B2025120100255
2025,12,23,"Yellow Pro",H,"Lending Check Err",0.102,282,28.76,LNK_ERR,B2025120100256
2025,12,23,"Yellow Pro",H,"Lending Check Miss",0.094,289,27.17,LNK_MISS,B2025120100257
2025,12,23,"Yellow Pro",H,"Social Security Express Err",0.23,298,68.54,SSE_ERR,B2025120100258
2025,12,23,"Yellow Pro",H,"Social Security Express Hit",0.215,201,43.22,SSE_HIT,B2025120100259
2025,12,23,"Yellow Pro",H,"Social Security Express Miss",0.275,66,18.15,SSE_MISS,B2025120100260
