y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,7,"Optimal Leasing",H,"Bank Basic Hit",0.1575,427,67.25,BKB_HIT,B2026011200045
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.2944,201,59.17,FNC_ERR,B2026011200046
2026,1,7,"Optimal Leasing",H,"Financial Core Null",0.3296,427,140.74,FNC_NULL,B2026011200047
2026,1,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2548,122,31.09,FNL_MISS,B2026011200048
2026,1,7,"Optimal Leasing",H,"Identity Standard Err",0.385,602,231.77,IDS_ERR,B2026011200049
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.3465,614,212.75,IDS_HIT,B2026011200050
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.4025,264,106.26,IDS_MISS,B2026011200051
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.09,1492,134.28,LNK_MISS,B2026011200052
2026,1,7,"Optimal Leasing",H,"Lending Extended Miss",0.098,2167,212.37,LNX_MISS,B2026011200053
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.2325,498,115.79,SSE_ERR,B2026011200054
2026,1,7,"Optimal Leasing",M,"Social Security Express Miss",0.22,212,46.64,SSE_MISS,B2026011200055
2026,1,7,"Optimal Leasing",M,"Social Security Monitor Hit",0.327,128,41.86,SSM_HIT,B2026011200056
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.285,110,31.35,SSM_MISS,B2026011200057
2026,1,7,"Optimal Leasing",M,"Verification Network Hit",0.095,441,41.9,VRN_HIT,B2026011200058
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.102,172,17.54,VRN_MISS,B2026011200059
2026,1,7,"Optimal Leasing",H,"Verification Total Miss",0.106,246,26.08,VRT_MISS,B2026011200060
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.1308,262,34.27,ACB_HIT,B2026011200061
2026,1,8,"Five Consulting",M,"Bank Basic Err",0.1335,487,65.01,BKB_ERR,B2026011200062
2026,1,8,"Five Consulting",H,"Bank Basic Miss",0.132,134,17.69,BKB_MISS,B2026011200063
2026,1,8,"Five Consulting",H,"Financial Core Err",0.336,184,61.82,FNC_ERR,B2026011200064
2026,1,8,"Five Consulting",M,"Financial Core Hit",0.3264,480,156.67,FNC_HIT,B2026011200065
2026,1,8,"Five Consulting",H,"Financial Core Miss",0.272,90,24.48,FNC_MISS,B2026011200066
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3072,139,42.7,FNC_NULL,B2026011200067
2026,1,8,"Five Consulting",M,"Financial Lookup Err",0.2464,197,48.54,FNL_ERR,B2026011200068
2026,1,8,"Five Consulting",H,"Financial Lookup Miss",0.252,320,80.64,FNL_MISS,B2026011200069
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.3605,338,121.85,IDS_HIT,B2026011200070
2026,1,8,"Five Consulting",M,"Identity Standard Miss",0.392,355,139.16,IDS_MISS,B2026011200071
2026,1,8,"Five Consulting",H,"Lending Check Miss",0.092,50,4.6,LNK_MISS,B2026011200072
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.106,218,23.11,LNX_HIT,B2026011200073
2026,1,8,"Five Consulting",H,"Lending Extended Miss",0.101,197,19.9,LNX_MISS,B2026011200074
2026,1,8,"Five Consulting",M,"Verification Network Hit",0.103,182,18.75,VRN_HIT,B2026011200075
2026,1,8,"Five Consulting",H,"Verification Network Miss",0.115,384,44.16,VRN_MISS,B2026011200076
2026,1,8,"Five Consulting",H,"Verification Total Hit",0.109,105,11.45,VRT_HIT,B2026011200077
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.1308,139,18.18,ACB_ERR,B2026011200078
2026,1,9,"Legacy Holdings",E,"Account Basic Hit",0.108,127,13.72,ACB_HIT,B2026011200079
2026,1,9,"Legacy Holdings",H,"Account Standard Miss",0.178,248,44.14,ACS_MISS,B2026011200080
2026,1,9,"Legacy Holdings",H,"Bank Basic Err",0.141,227,32.01,BKB_ERR,B2026011200081
2026,1,9,"Legacy Holdings",N,"Bank Basic Hit",0.1605,494,79.29,BKB_HIT,B2026011200082
2026,1,9,"Legacy Holdings",H,"Bank Basic Miss",0.1305,173,22.58,BKB_MISS,B2026011200083
2026,1,9,"Legacy Holdings",E,"Bank Basic Null",0.1365,318,43.41,BKB_NULL,B2026011200084
2026,1,9,"Legacy Holdings",H,"Financial Core Err",0.3296,2988,984.84,FNC_ERR,B2026011200085
2026,1,9,"Legacy Holdings",H,"Identity Standard Err",0.3675,389,142.96,IDS_ERR,B2026011200086
2026,1,9,"Legacy Holdings",E,"Lending Check Miss",0.086,346,29.76,LNK_MISS,B2026011200087
2026,1,9,"Legacy Holdings",H,"Lending Extended Miss",0.111,348,38.63,LNX_MISS,B2026011200088
2026,1,9,"Legacy Holdings",H,"Social Security Express Err",0.2275,240,54.6,SSE_ERR,B2026011200089
2026,1,9,"Legacy Holdings",H,"Social Security Express Hit",0.28,3435,961.8,SSE_HIT,B2026011200090
2026,1,9,"Legacy Holdings",M,"Social Security Monitor Hit",0.309,152,46.97,SSM_HIT,B2026011200091
2026,1,9,"Legacy Holdings",M,"Social Security Monitor Miss",0.327,432,141.26,SSM_MISS,B2026011200092
2026,1,9,"Legacy Holdings",M,"Verification Network Hit",0.103,135,13.91,VRN_HIT,B2026011200093
2026,1,10,"White Community",H,"Account Basic Err",0.1152,146,16.82,ACB_ERR,B2026011200094
2026,1,10,"White Community",H,"Account Basic Null",0.1188,144,17.11,ACB_NULL,B2026011200095
2026,1,10,"White Community",H,"Financial Lookup Err",0.294,559,164.35,FNL_ERR,B2026011200096
2026,1,10,"White Community",H,"Financial Lookup Hit",0.2744,279,76.56,FNL_HIT,B2026011200097
2026,1,10,"White Community",H,"Financial Lookup Miss",0.252,268,67.54,FNL_MISS,B2026011200098
2026,1,10,"White Community",M,"Identity Standard Err",0.3115,424,132.08,IDS_ERR,B2026011200099
2026,1,10,"White Community",H,"Identity Standard Miss",0.301,74,22.27,IDS_MISS,B2026011200100
2026,1,10,"White Community",H,"Lending Check Err",0.115,3536,406.64,LNK_ERR,B2026011200101
2026,1,10,"White Community",H,"Lending Check Miss",0.094,538,50.57,LNK_MISS,B2026011200102
2026,1,10,"White Community",H,"Lending Extended Hit",0.098,53,5.19,LNX_HIT,B2026011200103
2026,1,10,"White Community",M,"Social Security Express Err",0.2875,455,130.81,SSE_ERR,B2026011200104
2026,1,10,"White Community",H,"Social Security Express Hit",0.2375,123,29.21,SSE_HIT,B2026011200105
2026,1,10,"White Community",H,"Social Security Monitor Hit",0.33,151,49.83,SSM_HIT,B2026011200106
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.345,548,189.06,SSM_MISS,B2026011200107
2026,1,10,"White Community",N,"Verification Network Miss",0.103,197,20.29,VRN_MISS,B2026011200108
2026,1,10,"White Community",H,"Verification Total Miss",0.109,373,40.66,VRT_MISS,B2026011200109
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.1224,361,44.19,ACB_MISS,B2026011200110
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.108,276,29.81,ACB_NULL,B2026011200111
2026,1,11,"Cedar Holdings",H,"Account Standard Hit",0.19,400,76,ACS_HIT,B2026011200112
2026,1,11,"Cedar Holdings",H,"Account Standard Miss",0.172,267,45.92,ACS_MISS,B2026011200113
2026,1,11,"Cedar Holdings",M,"Bank Basic Err",0.1575,351,55.28,BKB_ERR,B2026011200114
2026,1,11,"Cedar Holdings",H,"Financial Core Miss",0.2752,211,58.07,FNC_MISS,B2026011200115
2026,1,11,"Cedar Holdings",H,"Financial Core Null",0.2976,420,124.99,FNC_NULL,B2026011200116
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2996,540,161.78,FNL_HIT,B2026011200117
2026,1,11,"Cedar Holdings",H,"Social Security Express Err",0.26,312,81.12,SSE_ERR,B2026011200118
2026,1,11,"Cedar Holdings",H,"Social Security Express Hit",0.2725,231,62.95,SSE_HIT,B2026011200119
2026,1,11,"Cedar Holdings",H,"Social Security Express Miss",0.2675,397,106.2,SSE_MISS,B2026011200120
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.091,465,42.32,VRN_HIT,B2026011200121
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.096,172,16.51,VRN_MISS,B2026011200122
2026,1,13,"Hub LLC",H,"Account Basic Miss",0.1056,353,37.28,ACB_MISS,B2026011200123
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.212,245,51.94,ACS_MISS,B2026011200124
2026,1,13,"Hub LLC",H,"Bank Basic Miss",0.1545,367,56.7,BKB_MISS,B2026011200125
2026,1,13,"Hub LLC",M,"Financial Core Hit",0.352,209,73.57,FNC_HIT,B2026011200126
2026,1,13,"Hub LLC",H,"Financial Core Miss",0.336,313,105.17,FNC_MISS,B2026011200127
2026,1,13,"Hub LLC",H,"Financial Lookup Hit",0.308,158,48.66,FNL_HIT,B2026011200128
2026,1,13,"Hub LLC",H,"Identity Standard Hit",0.315,187,58.91,IDS_HIT,B2026011200129
2026,1,13,"Hub LLC",M,"Identity Standard Miss",0.3115,165,51.4,IDS_MISS,B2026011200130
2026,1,13,"Hub LLC",H,"Lending Check Miss",0.104,449,46.7,LNK_MISS,B2026011200131
2026,1,13,"Hub LLC",M,"Social Security Express Err",0.255,329,83.9,SSE_ERR,B2026011200132
2026,1,13,"Hub LLC",N,"Social Security Express Miss",0.2425,169,40.98,SSE_MISS,B2026011200133
2026,1,13,"Hub LLC",M,"Social Security Monitor Hit",0.309,459,141.83,SSM_HIT,B2026011200134
2026,1,13,"Hub LLC",H,"Verification Network Hit",0.115,323,37.15,VRN_HIT,B2026011200135
2026,1,13,"Hub LLC",H,"Verification Network Miss",0.109,355,38.7,VRN_MISS,B2026011200136
2026,1,13,"Hub LLC",N,"Verification Total Hit",0.099,579,57.32,VRT_HIT,B2026011200137
2026,1,13,"Hub LLC",H,"Verification Total Miss",0.108,303,32.72,VRT_MISS,B2026011200138
2026,1,14,"Honor LLC",N,"Account Basic Err",0.1176,363,42.69,ACB_ERR,B2026011200139
2026,1,14,"Honor LLC",H,"Account Basic Hit",0.1284,1947,249.99,ACB_HIT,B2026011200140
2026,1,14,"Honor LLC",H,"Account Basic Miss",0.138,282,38.92,ACB_MISS,B2026011200141
2026,1,14,"Honor LLC",H,"Account Standard Miss",0.228,365,83.22,ACS_MISS,B2026011200142
2026,1,14,"Honor LLC",M,"Bank Basic Err",0.1545,531,82.04,BKB_ERR,B2026011200143
2026,1,14,"Honor LLC",H,"Bank Basic Hit",0.15,527,79.05,BKB_HIT,B2026011200144
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.3136,334,104.74,FNC_HIT,B2026011200145
2026,1,14,"Honor LLC",H,"Financial Core Miss",0.3616,99,35.8,FNC_MISS,B2026011200146
2026,1,14,"Honor LLC",H,"Financial Core Null",0.3648,369,134.61,FNC_NULL,B2026011200147
2026,1,14,"Honor LLC",H,"Financial Lookup Hit",0.2772,102,28.27,FNL_HIT,B2026011200148
2026,1,14,"Honor LLC",N,"Financial Lookup Miss",0.3108,65,20.2,FNL_MISS,B2026011200149
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.3465,100,34.65,IDS_ERR,B2026011200150
2026,1,14,"Honor LLC",H,"Identity Standard Hit",0.315,170,53.55,IDS_HIT,B2026011200151
2026,1,14,"Honor LLC",H,"Lending Check Miss",0.105,365,38.33,LNK_MISS,B2026011200152
2026,1,14,"Honor LLC",M,"Lending Extended Hit",0.09,142,12.78,LNX_HIT,B2026011200153
2026,1,14,"Honor LLC",H,"Lending Extended Miss",0.112,4900,548.8,LNX_MISS,B2026011200154
2026,1,14,"Honor LLC",H,"Social Security Express Hit",0.245,436,106.82,SSE_HIT,B2026011200155
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.2775,109,30.25,SSE_MISS,B2026011200156
2026,1,14,"Honor LLC",H,"Verification Total Hit",0.104,312,32.45,VRT_HIT,B2026011200157
2026,1,15,"Hub Holdings",H,"Account Basic Hit",0.1164,489,56.92,ACB_HIT,B2026011200158
2026,1,15,"Hub Holdings",H,"Account Standard Hit",0.178,157,27.95,ACS_HIT,B2026011200159
2026,1,15,"Hub Holdings",H,"Financial Core Hit",0.3008,90,27.07,FNC_HIT,B2026011200160
2026,1,15,"Hub Holdings",M,"Financial Lookup Err",0.294,396,116.42,FNL_ERR,B2026011200161
2026,1,15,"Hub Holdings",M,"Financial Lookup Hit",0.2996,90,26.96,FNL_HIT,B2026011200162
2026,1,15,"Hub Holdings",H,"Identity Standard Err",0.3255,319,103.83,IDS_ERR,B2026011200163
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.3955,385,152.27,IDS_MISS,B2026011200164
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.103,418,43.05,LNK_MISS,B2026011200165
2026,1,15,"Hub Holdings",H,"Lending Extended Hit",0.113,351,39.66,LNX_HIT,B2026011200166
2026,1,15,"Hub Holdings",M,"Social Security Express Miss",0.2125,474,100.73,SSE_MISS,B2026011200167
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.339,150,50.85,SSM_HIT,B2026011200168
2026,1,15,"Hub Holdings",H,"Verification Total Hit",0.091,225,20.48,VRT_HIT,B2026011200169
2026,1,16,"True Funding",H,"Account Basic Err",0.1044,99,10.34,ACB_ERR,B2026011200170
2026,1,16,"True Funding",H,"Account Basic Hit",0.1212,349,42.3,ACB_HIT,B2026011200171
2026,1,16,"True Funding",H,"Account Standard Hit",0.23,187,43.01,ACS_HIT,B2026011200172
2026,1,16,"True Funding",H,"Account Standard Miss",0.174,216,37.58,ACS_MISS,B2026011200173
2026,1,16,"True Funding",M,"Bank Basic Err",0.1485,376,55.84,BKB_ERR,B2026011200174
2026,1,16,"True Funding",H,"Bank Basic Miss",0.171,313,53.52,BKB_MISS,B2026011200175
2026,1,16,"True Funding",H,"Financial Core Hit",0.3488,2961,1032.8,FNC_HIT,B2026011200176
2026,1,16,"True Funding",M,"Financial Core Null",0.3488,540,188.35,FNC_NULL,B2026011200177
2026,1,16,"True Funding",H,"Identity Standard Miss",0.3115,2982,928.89,IDS_MISS,B2026011200178
2026,1,16,"True Funding",H,"Lending Extended Hit",0.092,54,4.97,LNX_HIT,B2026011200179
2026,1,16,"True Funding",M,"Lending Extended Miss",0.112,98,10.98,LNX_MISS,B2026011200180
2026,1,16,"True Funding",E,"Social Security Express Miss",0.215,516,110.94,SSE_MISS,B2026011200181
2026,1,16,"True Funding",H,"Social Security Monitor Hit",0.27,455,122.85,SSM_HIT,B2026011200182
2026,1,16,"True Funding",H,"Verification Total Hit",0.09,331,29.79,VRT_HIT,B2026011200183
2026,1,16,"True Funding",H,"Verification Total Miss",0.101,230,23.23,VRT_MISS,B2026011200184
2026,1,18,"Pulse Global",H,"Account Basic Null",0.108,2445,264.06,ACB_NULL,B2026011200185
2026,1,18,"Pulse Global",H,"Account Standard Hit",0.216,75,16.2,ACS_HIT,B2026011200186
2026,1,18,"Pulse Global",H,"Account Standard Miss",0.184,299,55.02,ACS_MISS,B2026011200187
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.135,307,41.45,BKB_ERR,B2026011200188
2026,1,18,"Pulse Global",H,"Bank Basic Null",0.1365,291,39.72,BKB_NULL,B2026011200189
2026,1,18,"Pulse Global",M,"Financial Core Err",0.2944,78,22.96,FNC_ERR,B2026011200190
2026,1,18,"Pulse Global",M,"Financial Core Hit",0.3584,59,21.15,FNC_HIT,B2026011200191
2026,1,18,"Pulse Global",M,"Financial Core Null",0.3264,347,113.26,FNC_NULL,B2026011200192
2026,1,18,"Pulse Global",H,"Financial Lookup Hit",0.2604,361,94,FNL_HIT,B2026011200193
2026,1,18,"Pulse Global",H,"Lending Check Err",0.108,173,18.68,LNK_ERR,B2026011200194
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.114,430,49.02,LNK_MISS,B2026011200195
2026,1,18,"Pulse Global",M,"Lending Extended Hit",0.111,191,21.2,LNX_HIT,B2026011200196
2026,1,18,"Pulse Global",H,"Social Security Express Err",0.2275,143,32.53,SSE_ERR,B2026011200197
2026,1,18,"Pulse Global",H,"Social Security Express Hit",0.2625,198,51.98,SSE_HIT,B2026011200198
2026,1,18,"Pulse Global",H,"Social Security Monitor Hit",0.282,94,26.51,SSM_HIT,B2026011200199
2026,1,18,"Pulse Global",H,"Social Security Monitor Miss",0.255,335,85.43,SSM_MISS,B2026011200200
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.097,303,29.39,VRN_MISS,B2026011200201
2026,1,18,"Pulse Global",M,"Verification Total Hit",0.108,302,32.62,VRT_HIT,B2026011200202
2026,1,20,"Red Holdings",E,"Account Basic Miss",0.1356,565,76.61,ACB_MISS,B2026011200203
2026,1,20,"Red Holdings",M,"Account Basic Null",0.1236,550,67.98,ACB_NULL,B2026011200204
2026,1,20,"Red Holdings",H,"Bank Basic Null",0.1695,399,67.63,BKB_NULL,B2026011200205
2026,1,20,"Red Holdings",M,"Financial Core Hit",0.336,220,73.92,FNC_HIT,B2026011200206
2026,1,20,"Red Holdings",H,"Financial Core Miss",0.3296,1208,398.16,FNC_MISS,B2026011200207
2026,1,20,"Red Holdings",N,"Financial Lookup Err",0.2464,297,73.18,FNL_ERR,B2026011200208
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.329,261,85.87,IDS_ERR,B2026011200209
2026,1,20,"Red Holdings",H,"Identity Standard Miss",0.2975,1991,592.32,IDS_MISS,B2026011200210
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.107,100,10.7,LNX_MISS,B2026011200211
2026,1,20,"Red Holdings",E,"Social Security Express Err",0.2125,347,73.74,SSE_ERR,B2026011200212
2026,1,20,"Red Holdings",M,"Social Security Monitor Hit",0.255,226,57.63,SSM_HIT,B2026011200213
2026,1,20,"Red Holdings",H,"Social Security Monitor Miss",0.276,4742,1308.79,SSM_MISS,B2026011200214
2026,1,20,"Red Holdings",M,"Verification Total Miss",0.115,168,19.32,VRT_MISS,B2026011200215
2026,1,21,"Ivy Lending",H,"Account Standard Hit",0.206,212,43.67,ACS_HIT,B2026011200216
2026,1,21,"Ivy Lending",M,"Bank Basic Hit",0.1635,3500,572.25,BKB_HIT,B2026011200217
2026,1,21,"Ivy Lending",H,"Financial Core Hit",0.3648,263,95.94,FNC_HIT,B2026011200218
2026,1,21,"Ivy Lending",H,"Financial Core Miss",0.304,336,102.14,FNC_MISS,B2026011200219
2026,1,21,"Ivy Lending",H,"Financial Core Null",0.3616,191,69.07,FNC_NULL,B2026011200220
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.2688,464,124.72,FNL_ERR,B2026011200221
2026,1,21,"Ivy Lending",H,"Financial Lookup Hit",0.3192,290,92.57,FNL_HIT,B2026011200222
2026,1,21,"Ivy Lending",H,"Identity Standard Err",0.3395,572,194.19,IDS_ERR,B2026011200223
2026,1,21,"Ivy Lending",H,"Identity Standard Hit",0.329,69,22.7,IDS_HIT,B2026011200224
2026,1,21,"Ivy Lending",H,"Lending Check Miss",0.111,453,50.28,LNK_MISS,B2026011200225
2026,1,21,"Ivy Lending",E,"Lending Extended Hit",0.088,98,8.62,LNX_HIT,B2026011200226
2026,1,21,"Ivy Lending",M,"Lending Extended Miss",0.115,215,24.73,LNX_MISS,B2026011200227
2026,1,21,"Ivy Lending",H,"Social Security Express Err",0.27,554,149.58,SSE_ERR,B2026011200228
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.2625,141,37.01,SSE_HIT,B2026011200229
2026,1,21,"Ivy Lending",H,"Social Security Express Miss",0.2125,406,86.28,SSE_MISS,B2026011200230
2026,1,21,"Ivy Lending",N,"Social Security Monitor Hit",0.255,303,77.27,SSM_HIT,B2026011200231
2026,1,21,"Ivy Lending",H,"Verification Total Hit",0.11,72,7.92,VRT_HIT,B2026011200232
2026,1,22,"Sequoia United",H,"Account Basic Hit",0.1344,295,39.65,ACB_HIT,B2026011200233
2026,1,22,"Sequoia United",M,"Account Basic Miss",0.1188,477,56.67,ACB_MISS,B2026011200234
2026,1,22,"Sequoia United",E,"Account Basic Null",0.1068,443,47.31,ACB_NULL,B2026011200235
2026,1,22,"Sequoia United",H,"Account Standard Hit",0.216,291,62.86,ACS_HIT,B2026011200236
2026,1,22,"Sequoia United",H,"Bank Basic Hit",0.1575,346,54.5,BKB_HIT,B2026011200237
2026,1,22,"Sequoia United",H,"Financial Core Hit",0.352,316,111.23,FNC_HIT,B2026011200238
2026,1,22,"Sequoia United",M,"Financial Core Miss",0.3264,272,88.78,FNC_MISS,B2026011200239
2026,1,22,"Sequoia United",H,"Financial Core Null",0.3456,2830,978.05,FNC_NULL,B2026011200240
2026,1,22,"Sequoia United",H,"Financial Lookup Miss",0.2604,226,58.85,FNL_MISS,B2026011200241
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.4025,3416,1374.94,IDS_ERR,B2026011200242
2026,1,22,"Sequoia United",H,"Identity Standard Miss",0.3535,240,84.84,IDS_MISS,B2026011200243
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.108,231,24.95,LNX_HIT,B2026011200244
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.093,141,13.11,LNX_MISS,B2026011200245
2026,1,22,"Sequoia United",M,"Social Security Express Err",0.235,348,81.78,SSE_ERR,B2026011200246
2026,1,22,"Sequoia United",H,"Social Security Express Hit",0.24,208,49.92,SSE_HIT,B2026011200247
2026,1,22,"Sequoia United",M,"Social Security Express Miss",0.2575,1860,478.95,SSE_MISS,B2026011200248
2026,1,22,"Sequoia United",E,"Social Security Monitor Hit",0.327,110,35.97,SSM_HIT,B2026011200249
2026,1,22,"Sequoia United",H,"Verification Network Hit",0.105,611,64.16,VRN_HIT,B2026011200250
2026,1,22,"Sequoia United",H,"Verification Network Miss",0.103,323,33.27,VRN_MISS,B2026011200251
2026,1,22,"Sequoia United",H,"Verification Total Hit",0.112,298,33.38,VRT_HIT,B2026011200252
2026,1,23,"Yellow Pro",H,"Account Basic Err",0.108,158,17.06,ACB_ERR,B2026011200253
2026,1,23,"Yellow Pro",M,"Account Basic Miss",0.1188,564,67,ACB_MISS,B2026011200254
2026,1,23,"Yellow Pro",M,"Account Basic Null",0.138,173,23.87,ACB_NULL,B2026011200255
2026,1,23,"Yellow Pro",H,"Account Standard Hit",0.204,248,50.59,ACS_HIT,B2026011200256
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.218,450,98.1,ACS_MISS,B2026011200257
2026,1,23,"Yellow Pro",M,"Bank Basic Err",0.138,2627,362.53,BKB_ERR,B2026011200258
2026,1,23,"Yellow Pro",H,"Bank Basic Null",0.159,393,62.49,BKB_NULL,B2026011200259
2026,1,23,"Yellow Pro",M,"Financial Core Err",0.3648,165,60.19,FNC_ERR,B2026011200260
