y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,10,"White Community",M,"Financial Core Miss",0.3584,186,66.66,FNC_MISS,B2025120600104
2025,12,10,"White Community",M,"Financial Lookup Err",0.2996,357,106.96,FNL_ERR,B2025120600105
2025,12,10,"White Community",M,"Financial Lookup Hit",0.2996,225,67.41,FNL_HIT,B2025120600106
2025,12,10,"White Community",H,"Identity Standard Err",0.3325,144,47.88,IDS_ERR,B2025120600107
2025,12,10,"White Community",H,"Identity Standard Hit",0.315,152,47.88,IDS_HIT,B2025120600108
2025,12,10,"White Community",H,"Identity Standard Miss",0.3815,68,25.94,IDS_MISS,B2025120600109
2025,12,10,"White Community",H,"Lending Check Err",0.092,126,11.59,LNK_ERR,B2025120600110
2025,12,10,"White Community",H,"Lending Extended Miss",0.088,284,24.99,LNX_MISS,B2025120600111
2025,12,10,"White Community",H,"Social Security Express Err",0.2475,199,49.25,SSE_ERR,B2025120600112
2025,12,10,"White Community",N,"Social Security Express Hit",0.2625,386,101.33,SSE_HIT,B2025120600113
2025,12,10,"White Community",H,"Social Security Monitor Hit",0.336,520,174.72,SSM_HIT,B2025120600114
2025,12,10,"White Community",M,"Verification Network Hit",0.11,249,27.39,VRN_HIT,B2025120600115
2025,12,10,"White Community",M,"Verification Network Miss",0.104,292,30.37,VRN_MISS,B2025120600116
2025,12,10,"White Community",M,"Verification Total Hit",0.095,118,11.21,VRT_HIT,B2025120600117
2025,12,11,"Cedar Holdings",H,"Account Basic Miss",0.1188,158,18.77,ACB_MISS,B2025120600118
2025,12,11,"Cedar Holdings",H,"Account Standard Hit",0.218,135,29.43,ACS_HIT,B2025120600119
2025,12,11,"Cedar Holdings",H,"Account Standard Miss",0.182,96,17.47,ACS_MISS,B2025120600120
2025,12,11,"Cedar Holdings",H,"Bank Basic Err",0.1425,154,21.95,BKB_ERR,B2025120600121
2025,12,11,"Cedar Holdings",H,"Bank Basic Hit",0.1725,347,59.86,BKB_HIT,B2025120600122
2025,12,11,"Cedar Holdings",H,"Bank Basic Null",0.1605,374,60.03,BKB_NULL,B2025120600123
2025,12,11,"Cedar Holdings",E,"Financial Core Err",0.272,135,36.72,FNC_ERR,B2025120600124
2025,12,11,"Cedar Holdings",H,"Financial Core Hit",0.2976,161,47.91,FNC_HIT,B2025120600125
2025,12,11,"Cedar Holdings",H,"Financial Core Miss",0.352,345,121.44,FNC_MISS,B2025120600126
2025,12,11,"Cedar Holdings",E,"Financial Lookup Err",0.3164,236,74.67,FNL_ERR,B2025120600127
2025,12,11,"Cedar Holdings",H,"Financial Lookup Hit",0.3052,425,129.71,FNL_HIT,B2025120600128
2025,12,11,"Cedar Holdings",H,"Identity Standard Err",0.3325,377,125.35,IDS_ERR,B2025120600129
2025,12,11,"Cedar Holdings",H,"Identity Standard Hit",0.35,537,187.95,IDS_HIT,B2025120600130
2025,12,11,"Cedar Holdings",E,"Identity Standard Miss",0.3885,115,44.68,IDS_MISS,B2025120600131
2025,12,11,"Cedar Holdings",H,"Lending Check Err",0.102,252,25.7,LNK_ERR,B2025120600132
2025,12,11,"Cedar Holdings",M,"Lending Check Miss",0.105,1405,147.53,LNK_MISS,B2025120600133
2025,12,11,"Cedar Holdings",H,"Social Security Express Miss",0.2175,332,72.21,SSE_MISS,B2025120600134
2025,12,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.282,328,92.5,SSM_HIT,B2025120600135
2025,12,11,"Cedar Holdings",M,"Verification Total Hit",0.11,158,17.38,VRT_HIT,B2025120600136
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.132,5765,760.98,ACB_HIT,B2025120600137
2025,12,13,"Hub LLC",N,"Account Basic Miss",0.1248,254,31.7,ACB_MISS,B2025120600138
2025,12,13,"Hub LLC",H,"Account Standard Hit",0.182,2162,393.48,ACS_HIT,B2025120600139
2025,12,13,"Hub LLC",H,"Account Standard Miss",0.206,300,61.8,ACS_MISS,B2025120600140
2025,12,13,"Hub LLC",H,"Bank Basic Err",0.1365,66,9.01,BKB_ERR,B2025120600141
2025,12,13,"Hub LLC",H,"Bank Basic Hit",0.168,222,37.3,BKB_HIT,B2025120600142
2025,12,13,"Hub LLC",H,"Financial Core Err",0.272,89,24.21,FNC_ERR,B2025120600143
2025,12,13,"Hub LLC",H,"Financial Lookup Err",0.2408,145,34.92,FNL_ERR,B2025120600144
2025,12,13,"Hub LLC",M,"Financial Lookup Hit",0.2408,151,36.36,FNL_HIT,B2025120600145
2025,12,13,"Hub LLC",H,"Social Security Express Hit",0.22,412,90.64,SSE_HIT,B2025120600146
2025,12,13,"Hub LLC",H,"Social Security Express Miss",0.24,44,10.56,SSE_MISS,B2025120600147
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.282,326,91.93,SSM_HIT,B2025120600148
2025,12,13,"Hub LLC",H,"Social Security Monitor Miss",0.255,272,69.36,SSM_MISS,B2025120600149
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.114,174,19.84,VRN_MISS,B2025120600150
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.094,431,40.51,VRT_HIT,B2025120600151
2025,12,13,"Hub LLC",H,"Verification Total Miss",0.094,145,13.63,VRT_MISS,B2025120600152
2025,12,14,"Honor LLC",H,"Account Basic Miss",0.1356,60,8.14,ACB_MISS,B2025120600153
2025,12,14,"Honor LLC",H,"Account Standard Hit",0.22,79,17.38,ACS_HIT,B2025120600154
2025,12,14,"Honor LLC",H,"Bank Basic Err",0.1605,403,64.68,BKB_ERR,B2025120600155
2025,12,14,"Honor LLC",H,"Bank Basic Null",0.1455,51,7.42,BKB_NULL,B2025120600156
2025,12,14,"Honor LLC",H,"Financial Core Hit",0.3552,2503,889.07,FNC_HIT,B2025120600157
2025,12,14,"Honor LLC",H,"Financial Core Miss",0.336,369,123.98,FNC_MISS,B2025120600158
2025,12,14,"Honor LLC",H,"Financial Core Null",0.3456,256,88.47,FNC_NULL,B2025120600159
2025,12,14,"Honor LLC",M,"Financial Lookup Err",0.238,426,101.39,FNL_ERR,B2025120600160
2025,12,14,"Honor LLC",H,"Identity Standard Err",0.3255,278,90.49,IDS_ERR,B2025120600161
2025,12,14,"Honor LLC",H,"Lending Extended Hit",0.113,269,30.4,LNX_HIT,B2025120600162
2025,12,14,"Honor LLC",N,"Social Security Express Miss",0.2525,523,132.06,SSE_MISS,B2025120600163
2025,12,14,"Honor LLC",H,"Verification Total Hit",0.099,203,20.1,VRT_HIT,B2025120600164
2025,12,14,"Honor LLC",H,"Verification Total Miss",0.1,73,7.3,VRT_MISS,B2025120600165
2025,12,15,"Hub Holdings",H,"Account Basic Hit",0.1104,168,18.55,ACB_HIT,B2025120600166
2025,12,15,"Hub Holdings",N,"Account Basic Miss",0.1248,376,46.92,ACB_MISS,B2025120600167
2025,12,15,"Hub Holdings",H,"Account Standard Hit",0.228,349,79.57,ACS_HIT,B2025120600168
2025,12,15,"Hub Holdings",M,"Account Standard Miss",0.17,89,15.13,ACS_MISS,B2025120600169
2025,12,15,"Hub Holdings",H,"Bank Basic Err",0.1665,328,54.61,BKB_ERR,B2025120600170
2025,12,15,"Hub Holdings",H,"Bank Basic Hit",0.1305,75,9.79,BKB_HIT,B2025120600171
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.171,2424,414.5,BKB_MISS,B2025120600172
2025,12,15,"Hub Holdings",H,"Bank Basic Null",0.15,2015,302.25,BKB_NULL,B2025120600173
2025,12,15,"Hub Holdings",H,"Financial Core Err",0.3648,129,47.06,FNC_ERR,B2025120600174
2025,12,15,"Hub Holdings",H,"Financial Core Null",0.2816,571,160.79,FNC_NULL,B2025120600175
2025,12,15,"Hub Holdings",M,"Financial Lookup Err",0.3052,232,70.81,FNL_ERR,B2025120600176
2025,12,15,"Hub Holdings",M,"Financial Lookup Miss",0.3024,97,29.33,FNL_MISS,B2025120600177
2025,12,15,"Hub Holdings",H,"Identity Standard Miss",0.3395,171,58.05,IDS_MISS,B2025120600178
2025,12,15,"Hub Holdings",H,"Lending Check Err",0.086,243,20.9,LNK_ERR,B2025120600179
2025,12,15,"Hub Holdings",H,"Lending Check Miss",0.097,423,41.03,LNK_MISS,B2025120600180
2025,12,15,"Hub Holdings",M,"Lending Extended Hit",0.092,132,12.14,LNX_HIT,B2025120600181
2025,12,15,"Hub Holdings",M,"Social Security Express Hit",0.2325,501,116.48,SSE_HIT,B2025120600182
2025,12,15,"Hub Holdings",E,"Verification Network Hit",0.112,465,52.08,VRN_HIT,B2025120600183
2025,12,15,"Hub Holdings",M,"Verification Total Hit",0.085,5970,507.45,VRT_HIT,B2025120600184
2025,12,15,"Hub Holdings",N,"Verification Total Miss",0.099,627,62.07,VRT_MISS,B2025120600185
2025,12,16,"True Funding",M,"Account Basic Miss",0.1248,506,63.15,ACB_MISS,B2025120600186
2025,12,16,"True Funding",H,"Account Standard Hit",0.18,316,56.88,ACS_HIT,B2025120600187
2025,12,16,"True Funding",H,"Account Standard Miss",0.196,238,46.65,ACS_MISS,B2025120600188
2025,12,16,"True Funding",M,"Bank Basic Miss",0.156,291,45.4,BKB_MISS,B2025120600189
2025,12,16,"True Funding",H,"Financial Core Hit",0.3616,239,86.42,FNC_HIT,B2025120600190
2025,12,16,"True Funding",H,"Financial Lookup Err",0.2912,130,37.86,FNL_ERR,B2025120600191
2025,12,16,"True Funding",H,"Financial Lookup Hit",0.266,1944,517.1,FNL_HIT,B2025120600192
2025,12,16,"True Funding",H,"Identity Standard Err",0.329,3950,1299.55,IDS_ERR,B2025120600193
2025,12,16,"True Funding",H,"Identity Standard Hit",0.2975,439,130.6,IDS_HIT,B2025120600194
2025,12,16,"True Funding",M,"Lending Extended Hit",0.093,235,21.86,LNX_HIT,B2025120600195
2025,12,16,"True Funding",H,"Lending Extended Miss",0.109,384,41.86,LNX_MISS,B2025120600196
2025,12,16,"True Funding",H,"Social Security Express Err",0.2475,404,99.99,SSE_ERR,B2025120600197
2025,12,16,"True Funding",H,"Social Security Express Hit",0.25,100,25,SSE_HIT,B2025120600198
2025,12,16,"True Funding",H,"Social Security Monitor Hit",0.33,166,54.78,SSM_HIT,B2025120600199
2025,12,16,"True Funding",H,"Verification Network Hit",0.102,417,42.53,VRN_HIT,B2025120600200
2025,12,16,"True Funding",H,"Verification Total Hit",0.093,341,31.71,VRT_HIT,B2025120600201
2025,12,18,"Pulse Global",H,"Account Basic Err",0.1068,358,38.23,ACB_ERR,B2025120600202
2025,12,18,"Pulse Global",M,"Account Basic Hit",0.132,51,6.73,ACB_HIT,B2025120600203
2025,12,18,"Pulse Global",N,"Account Standard Hit",0.172,178,30.62,ACS_HIT,B2025120600204
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.147,85,12.5,BKB_ERR,B2025120600205
2025,12,18,"Pulse Global",H,"Financial Core Err",0.3232,81,26.18,FNC_ERR,B2025120600206
2025,12,18,"Pulse Global",H,"Financial Core Hit",0.272,246,66.91,FNC_HIT,B2025120600207
2025,12,18,"Pulse Global",H,"Financial Core Miss",0.2816,254,71.53,FNC_MISS,B2025120600208
2025,12,18,"Pulse Global",H,"Financial Core Null",0.3616,59,21.33,FNC_NULL,B2025120600209
2025,12,18,"Pulse Global",M,"Financial Lookup Hit",0.2464,487,120,FNL_HIT,B2025120600210
2025,12,18,"Pulse Global",N,"Identity Standard Err",0.329,421,138.51,IDS_ERR,B2025120600211
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.3955,277,109.55,IDS_MISS,B2025120600212
2025,12,18,"Pulse Global",H,"Lending Extended Hit",0.11,345,37.95,LNX_HIT,B2025120600213
2025,12,18,"Pulse Global",M,"Social Security Express Err",0.25,267,66.75,SSE_ERR,B2025120600214
2025,12,18,"Pulse Global",H,"Social Security Monitor Hit",0.255,209,53.3,SSM_HIT,B2025120600215
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.315,349,109.94,SSM_MISS,B2025120600216
2025,12,20,"Red Holdings",E,"Account Basic Err",0.1332,239,31.83,ACB_ERR,B2025120600217
2025,12,20,"Red Holdings",M,"Account Basic Miss",0.1188,263,31.24,ACB_MISS,B2025120600218
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.214,113,24.18,ACS_HIT,B2025120600219
2025,12,20,"Red Holdings",H,"Bank Basic Err",0.168,398,66.86,BKB_ERR,B2025120600220
2025,12,20,"Red Holdings",M,"Bank Basic Hit",0.162,262,42.44,BKB_HIT,B2025120600221
2025,12,20,"Red Holdings",H,"Bank Basic Miss",0.1425,456,64.98,BKB_MISS,B2025120600222
2025,12,20,"Red Holdings",H,"Financial Core Null",0.2784,73,20.32,FNC_NULL,B2025120600223
2025,12,20,"Red Holdings",E,"Financial Lookup Miss",0.2604,167,43.49,FNL_MISS,B2025120600224
2025,12,20,"Red Holdings",H,"Lending Check Err",0.107,479,51.25,LNK_ERR,B2025120600225
2025,12,20,"Red Holdings",H,"Lending Check Miss",0.086,227,19.52,LNK_MISS,B2025120600226
2025,12,20,"Red Holdings",H,"Lending Extended Hit",0.111,171,18.98,LNX_HIT,B2025120600227
2025,12,20,"Red Holdings",N,"Lending Extended Miss",0.092,477,43.88,LNX_MISS,B2025120600228
2025,12,20,"Red Holdings",H,"Social Security Express Err",0.2825,87,24.58,SSE_ERR,B2025120600229
2025,12,20,"Red Holdings",H,"Social Security Express Hit",0.24,194,46.56,SSE_HIT,B2025120600230
2025,12,20,"Red Holdings",H,"Social Security Express Miss",0.2425,437,105.97,SSE_MISS,B2025120600231
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.345,87,30.02,SSM_HIT,B2025120600232
2025,12,20,"Red Holdings",H,"Social Security Monitor Miss",0.306,260,79.56,SSM_MISS,B2025120600233
2025,12,20,"Red Holdings",H,"Verification Network Hit",0.088,248,21.82,VRN_HIT,B2025120600234
2025,12,21,"Ivy Lending",M,"Account Basic Hit",0.1332,110,14.65,ACB_HIT,B2025120600235
2025,12,21,"Ivy Lending",H,"Account Basic Null",0.1068,223,23.82,ACB_NULL,B2025120600236
2025,12,21,"Ivy Lending",H,"Account Standard Miss",0.222,225,49.95,ACS_MISS,B2025120600237
2025,12,21,"Ivy Lending",N,"Bank Basic Miss",0.1455,123,17.9,BKB_MISS,B2025120600238
2025,12,21,"Ivy Lending",H,"Bank Basic Null",0.147,4072,598.58,BKB_NULL,B2025120600239
2025,12,21,"Ivy Lending",H,"Financial Core Err",0.2784,3638,1012.82,FNC_ERR,B2025120600240
2025,12,21,"Ivy Lending",H,"Financial Core Miss",0.352,163,57.38,FNC_MISS,B2025120600241
2025,12,21,"Ivy Lending",H,"Identity Standard Hit",0.357,422,150.65,IDS_HIT,B2025120600242
2025,12,21,"Ivy Lending",H,"Lending Check Miss",0.111,58,6.44,LNK_MISS,B2025120600243
2025,12,21,"Ivy Lending",H,"Social Security Express Err",0.2325,238,55.34,SSE_ERR,B2025120600244
2025,12,21,"Ivy Lending",H,"Social Security Express Hit",0.2725,195,53.14,SSE_HIT,B2025120600245
2025,12,21,"Ivy Lending",E,"Social Security Monitor Miss",0.309,379,117.11,SSM_MISS,B2025120600246
2025,12,21,"Ivy Lending",N,"Verification Network Hit",0.09,68,6.12,VRN_HIT,B2025120600247
2025,12,21,"Ivy Lending",H,"Verification Network Miss",0.087,156,13.57,VRN_MISS,B2025120600248
2025,12,21,"Ivy Lending",M,"Verification Total Hit",0.089,290,25.81,VRT_HIT,B2025120600249
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1212,250,30.3,ACB_HIT,B2025120600250
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1152,524,60.36,ACB_MISS,B2025120600251
2025,12,22,"Sequoia United",H,"Account Basic Null",0.1368,364,49.8,ACB_NULL,B2025120600252
2025,12,22,"Sequoia United",E,"Account Standard Miss",0.182,265,48.23,ACS_MISS,B2025120600253
2025,12,22,"Sequoia United",H,"Bank Basic Hit",0.1545,291,44.96,BKB_HIT,B2025120600254
2025,12,22,"Sequoia United",H,"Bank Basic Miss",0.1455,60,8.73,BKB_MISS,B2025120600255
2025,12,22,"Sequoia United",H,"Bank Basic Null",0.1335,300,40.05,BKB_NULL,B2025120600256
2025,12,22,"Sequoia United",H,"Financial Core Hit",0.352,199,70.05,FNC_HIT,B2025120600257
2025,12,22,"Sequoia United",H,"Financial Core Null",0.3552,3062,1087.62,FNC_NULL,B2025120600258
2025,12,22,"Sequoia United",M,"Financial Lookup Miss",0.3108,590,183.37,FNL_MISS,B2025120600259
2025,12,22,"Sequoia United",H,"Identity Standard Hit",0.2975,170,50.58,IDS_HIT,B2025120600260
