y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,7,"Optimal Leasing",H,"Financial Core Miss",0.2784,287,79.9,FNC_MISS,B2025123100054
2025,12,7,"Optimal Leasing",M,"Financial Lookup Err",0.2912,113,32.91,FNL_ERR,B2025123100055
2025,12,7,"Optimal Leasing",M,"Financial Lookup Miss",0.2828,1544,436.64,FNL_MISS,B2025123100056
2025,12,7,"Optimal Leasing",M,"Identity Standard Err",0.3745,50,18.73,IDS_ERR,B2025123100057
2025,12,7,"Optimal Leasing",H,"Identity Standard Miss",0.308,4028,1240.62,IDS_MISS,B2025123100058
2025,12,7,"Optimal Leasing",H,"Lending Check Err",0.089,1226,109.11,LNK_ERR,B2025123100059
2025,12,7,"Optimal Leasing",N,"Lending Extended Hit",0.114,200,22.8,LNX_HIT,B2025123100060
2025,12,7,"Optimal Leasing",H,"Lending Extended Miss",0.112,277,31.02,LNX_MISS,B2025123100061
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.321,78,25.04,SSM_MISS,B2025123100062
2025,12,7,"Optimal Leasing",N,"Verification Network Hit",0.109,129,14.06,VRN_HIT,B2025123100063
2025,12,8,"Five Consulting",H,"Account Basic Hit",0.1344,410,55.1,ACB_HIT,B2025123100064
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1224,250,30.6,ACB_MISS,B2025123100065
2025,12,8,"Five Consulting",E,"Account Standard Hit",0.192,292,56.06,ACS_HIT,B2025123100066
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.132,564,74.45,BKB_MISS,B2025123100067
2025,12,8,"Five Consulting",H,"Bank Basic Null",0.1305,380,49.59,BKB_NULL,B2025123100068
2025,12,8,"Five Consulting",H,"Financial Core Err",0.3008,500,150.4,FNC_ERR,B2025123100069
2025,12,8,"Five Consulting",H,"Financial Core Hit",0.3008,3599,1082.58,FNC_HIT,B2025123100070
2025,12,8,"Five Consulting",H,"Financial Core Miss",0.288,312,89.86,FNC_MISS,B2025123100071
2025,12,8,"Five Consulting",H,"Financial Core Null",0.2784,353,98.28,FNC_NULL,B2025123100072
2025,12,8,"Five Consulting",M,"Financial Lookup Err",0.252,200,50.4,FNL_ERR,B2025123100073
2025,12,8,"Five Consulting",H,"Lending Check Miss",0.107,287,30.71,LNK_MISS,B2025123100074
2025,12,8,"Five Consulting",E,"Lending Extended Hit",0.108,410,44.28,LNX_HIT,B2025123100075
2025,12,8,"Five Consulting",H,"Lending Extended Miss",0.111,167,18.54,LNX_MISS,B2025123100076
2025,12,8,"Five Consulting",H,"Social Security Express Err",0.26,3222,837.72,SSE_ERR,B2025123100077
2025,12,8,"Five Consulting",H,"Social Security Express Hit",0.275,172,47.3,SSE_HIT,B2025123100078
2025,12,8,"Five Consulting",H,"Social Security Monitor Hit",0.267,386,103.06,SSM_HIT,B2025123100079
2025,12,8,"Five Consulting",H,"Verification Network Hit",0.091,1268,115.39,VRN_HIT,B2025123100080
2025,12,8,"Five Consulting",H,"Verification Total Miss",0.085,60,5.1,VRT_MISS,B2025123100081
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.184,498,91.63,ACS_HIT,B2025123100082
2025,12,9,"Legacy Holdings",H,"Bank Basic Miss",0.1695,120,20.34,BKB_MISS,B2025123100083
2025,12,9,"Legacy Holdings",M,"Bank Basic Null",0.1665,458,76.26,BKB_NULL,B2025123100084
2025,12,9,"Legacy Holdings",H,"Financial Core Hit",0.3264,520,169.73,FNC_HIT,B2025123100085
2025,12,9,"Legacy Holdings",E,"Financial Core Null",0.3456,76,26.27,FNC_NULL,B2025123100086
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.3164,161,50.94,FNL_HIT,B2025123100087
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2436,109,26.55,FNL_MISS,B2025123100088
2025,12,9,"Legacy Holdings",H,"Identity Standard Miss",0.392,121,47.43,IDS_MISS,B2025123100089
2025,12,9,"Legacy Holdings",H,"Lending Check Err",0.087,87,7.57,LNK_ERR,B2025123100090
2025,12,9,"Legacy Holdings",H,"Social Security Express Hit",0.2575,1301,335.01,SSE_HIT,B2025123100091
2025,12,9,"Legacy Holdings",M,"Social Security Monitor Miss",0.33,255,84.15,SSM_MISS,B2025123100092
2025,12,9,"Legacy Holdings",M,"Verification Network Hit",0.091,431,39.22,VRN_HIT,B2025123100093
2025,12,9,"Legacy Holdings",M,"Verification Total Hit",0.099,215,21.29,VRT_HIT,B2025123100094
2025,12,9,"Legacy Holdings",M,"Verification Total Miss",0.103,345,35.54,VRT_MISS,B2025123100095
2025,12,10,"White Community",N,"Account Basic Miss",0.126,360,45.36,ACB_MISS,B2025123100096
2025,12,10,"White Community",H,"Account Basic Null",0.1284,78,10.02,ACB_NULL,B2025123100097
2025,12,10,"White Community",H,"Account Standard Miss",0.198,260,51.48,ACS_MISS,B2025123100098
2025,12,10,"White Community",H,"Bank Basic Hit",0.147,498,73.21,BKB_HIT,B2025123100099
2025,12,10,"White Community",H,"Bank Basic Miss",0.1275,53,6.76,BKB_MISS,B2025123100100
2025,12,10,"White Community",H,"Financial Core Null",0.3552,245,87.02,FNC_NULL,B2025123100101
2025,12,10,"White Community",E,"Financial Lookup Miss",0.3164,332,105.04,FNL_MISS,B2025123100102
2025,12,10,"White Community",H,"Identity Standard Miss",0.3395,62,21.05,IDS_MISS,B2025123100103
2025,12,10,"White Community",N,"Lending Check Err",0.089,251,22.34,LNK_ERR,B2025123100104
2025,12,10,"White Community",H,"Social Security Express Err",0.235,54,12.69,SSE_ERR,B2025123100105
2025,12,10,"White Community",E,"Social Security Express Miss",0.2875,89,25.59,SSE_MISS,B2025123100106
2025,12,10,"White Community",H,"Verification Total Hit",0.104,175,18.2,VRT_HIT,B2025123100107
2025,12,11,"Cedar Holdings",H,"Account Basic Err",0.1116,174,19.42,ACB_ERR,B2025123100108
2025,12,11,"Cedar Holdings",H,"Account Basic Hit",0.1212,400,48.48,ACB_HIT,B2025123100109
2025,12,11,"Cedar Holdings",M,"Bank Basic Miss",0.1665,296,49.28,BKB_MISS,B2025123100110
2025,12,11,"Cedar Holdings",H,"Financial Core Null",0.3552,2028,720.35,FNC_NULL,B2025123100111
2025,12,11,"Cedar Holdings",N,"Financial Lookup Err",0.2492,269,67.03,FNL_ERR,B2025123100112
2025,12,11,"Cedar Holdings",H,"Financial Lookup Miss",0.2604,93,24.22,FNL_MISS,B2025123100113
2025,12,11,"Cedar Holdings",M,"Identity Standard Err",0.371,386,143.21,IDS_ERR,B2025123100114
2025,12,11,"Cedar Holdings",H,"Lending Check Miss",0.106,114,12.08,LNK_MISS,B2025123100115
2025,12,11,"Cedar Holdings",H,"Lending Extended Hit",0.087,55,4.79,LNX_HIT,B2025123100116
2025,12,11,"Cedar Holdings",H,"Lending Extended Miss",0.092,140,12.88,LNX_MISS,B2025123100117
2025,12,11,"Cedar Holdings",H,"Social Security Express Err",0.255,455,116.03,SSE_ERR,B2025123100118
2025,12,11,"Cedar Holdings",H,"Social Security Express Miss",0.2825,150,42.38,SSE_MISS,B2025123100119
2025,12,11,"Cedar Holdings",H,"Verification Total Hit",0.109,245,26.71,VRT_HIT,B2025123100120
2025,12,11,"Cedar Holdings",H,"Verification Total Miss",0.093,412,38.32,VRT_MISS,B2025123100121
2025,12,13,"Hub LLC",H,"Account Basic Err",0.1272,89,11.32,ACB_ERR,B2025123100122
2025,12,13,"Hub LLC",H,"Account Basic Hit",0.1248,119,14.85,ACB_HIT,B2025123100123
2025,12,13,"Hub LLC",M,"Account Standard Miss",0.184,312,57.41,ACS_MISS,B2025123100124
2025,12,13,"Hub LLC",H,"Bank Basic Err",0.162,73,11.83,BKB_ERR,B2025123100125
2025,12,13,"Hub LLC",M,"Bank Basic Miss",0.1305,147,19.18,BKB_MISS,B2025123100126
2025,12,13,"Hub LLC",H,"Financial Core Null",0.3168,222,70.33,FNC_NULL,B2025123100127
2025,12,13,"Hub LLC",H,"Financial Lookup Hit",0.322,187,60.21,FNL_HIT,B2025123100128
2025,12,13,"Hub LLC",H,"Financial Lookup Miss",0.2856,287,81.97,FNL_MISS,B2025123100129
2025,12,13,"Hub LLC",H,"Identity Standard Err",0.3465,358,124.05,IDS_ERR,B2025123100130
2025,12,13,"Hub LLC",E,"Identity Standard Miss",0.3885,46,17.87,IDS_MISS,B2025123100131
2025,12,13,"Hub LLC",E,"Lending Extended Hit",0.094,4494,422.44,LNX_HIT,B2025123100132
2025,12,13,"Hub LLC",M,"Lending Extended Miss",0.097,341,33.08,LNX_MISS,B2025123100133
2025,12,13,"Hub LLC",E,"Social Security Express Err",0.2475,90,22.28,SSE_ERR,B2025123100134
2025,12,13,"Hub LLC",H,"Social Security Express Hit",0.2125,63,13.39,SSE_HIT,B2025123100135
2025,12,13,"Hub LLC",H,"Social Security Express Miss",0.2825,264,74.58,SSE_MISS,B2025123100136
2025,12,13,"Hub LLC",H,"Social Security Monitor Hit",0.321,127,40.77,SSM_HIT,B2025123100137
2025,12,13,"Hub LLC",H,"Verification Network Hit",0.111,120,13.32,VRN_HIT,B2025123100138
2025,12,13,"Hub LLC",H,"Verification Network Miss",0.092,158,14.54,VRN_MISS,B2025123100139
2025,12,13,"Hub LLC",H,"Verification Total Hit",0.102,130,13.26,VRT_HIT,B2025123100140
2025,12,13,"Hub LLC",M,"Verification Total Miss",0.099,213,21.09,VRT_MISS,B2025123100141
2025,12,14,"Honor LLC",H,"Account Basic Err",0.1176,69,8.11,ACB_ERR,B2025123100142
2025,12,14,"Honor LLC",H,"Account Basic Hit",0.1248,109,13.6,ACB_HIT,B2025123100143
2025,12,14,"Honor LLC",M,"Account Basic Miss",0.126,400,50.4,ACB_MISS,B2025123100144
2025,12,14,"Honor LLC",M,"Account Basic Null",0.1176,453,53.27,ACB_NULL,B2025123100145
2025,12,14,"Honor LLC",E,"Account Standard Hit",0.17,280,47.6,ACS_HIT,B2025123100146
2025,12,14,"Honor LLC",M,"Bank Basic Hit",0.147,459,67.47,BKB_HIT,B2025123100147
2025,12,14,"Honor LLC",M,"Bank Basic Miss",0.1395,72,10.04,BKB_MISS,B2025123100148
2025,12,14,"Honor LLC",H,"Financial Core Err",0.2912,335,97.55,FNC_ERR,B2025123100149
2025,12,14,"Honor LLC",H,"Financial Core Hit",0.2912,400,116.48,FNC_HIT,B2025123100150
2025,12,14,"Honor LLC",M,"Identity Standard Hit",0.364,164,59.7,IDS_HIT,B2025123100151
2025,12,14,"Honor LLC",H,"Lending Extended Miss",0.11,3047,335.17,LNX_MISS,B2025123100152
2025,12,14,"Honor LLC",H,"Social Security Express Miss",0.2625,192,50.4,SSE_MISS,B2025123100153
2025,12,14,"Honor LLC",M,"Verification Total Hit",0.104,86,8.94,VRT_HIT,B2025123100154
2025,12,15,"Hub Holdings",H,"Account Basic Err",0.12,256,30.72,ACB_ERR,B2025123100155
2025,12,15,"Hub Holdings",N,"Account Basic Hit",0.132,3973,524.44,ACB_HIT,B2025123100156
2025,12,15,"Hub Holdings",H,"Bank Basic Miss",0.171,197,33.69,BKB_MISS,B2025123100157
2025,12,15,"Hub Holdings",H,"Bank Basic Null",0.168,498,83.66,BKB_NULL,B2025123100158
2025,12,15,"Hub Holdings",H,"Financial Core Err",0.3008,97,29.18,FNC_ERR,B2025123100159
2025,12,15,"Hub Holdings",H,"Financial Core Miss",0.2752,330,90.82,FNC_MISS,B2025123100160
2025,12,15,"Hub Holdings",H,"Financial Lookup Err",0.2996,290,86.88,FNL_ERR,B2025123100161
2025,12,15,"Hub Holdings",M,"Financial Lookup Miss",0.2968,231,68.56,FNL_MISS,B2025123100162
2025,12,15,"Hub Holdings",H,"Lending Extended Hit",0.096,166,15.94,LNX_HIT,B2025123100163
2025,12,15,"Hub Holdings",M,"Lending Extended Miss",0.111,375,41.63,LNX_MISS,B2025123100164
2025,12,15,"Hub Holdings",H,"Social Security Express Hit",0.26,270,70.2,SSE_HIT,B2025123100165
2025,12,15,"Hub Holdings",M,"Social Security Express Miss",0.26,6193,1610.18,SSE_MISS,B2025123100166
2025,12,15,"Hub Holdings",H,"Social Security Monitor Hit",0.342,300,102.6,SSM_HIT,B2025123100167
2025,12,15,"Hub Holdings",H,"Verification Network Hit",0.086,281,24.17,VRN_HIT,B2025123100168
2025,12,15,"Hub Holdings",H,"Verification Network Miss",0.105,346,36.33,VRN_MISS,B2025123100169
2025,12,15,"Hub Holdings",H,"Verification Total Hit",0.11,77,8.47,VRT_HIT,B2025123100170
2025,12,15,"Hub Holdings",M,"Verification Total Miss",0.088,261,22.97,VRT_MISS,B2025123100171
2025,12,16,"True Funding",H,"Account Basic Err",0.108,205,22.14,ACB_ERR,B2025123100172
2025,12,16,"True Funding",M,"Account Basic Null",0.126,115,14.49,ACB_NULL,B2025123100173
2025,12,16,"True Funding",H,"Account Standard Hit",0.216,453,97.85,ACS_HIT,B2025123100174
2025,12,16,"True Funding",H,"Account Standard Miss",0.22,78,17.16,ACS_MISS,B2025123100175
2025,12,16,"True Funding",N,"Bank Basic Hit",0.1515,1897,287.4,BKB_HIT,B2025123100176
2025,12,16,"True Funding",H,"Financial Core Err",0.2912,1686,490.96,FNC_ERR,B2025123100177
2025,12,16,"True Funding",H,"Financial Core Hit",0.32,179,57.28,FNC_HIT,B2025123100178
2025,12,16,"True Funding",H,"Financial Core Miss",0.3456,189,65.32,FNC_MISS,B2025123100179
2025,12,16,"True Funding",M,"Financial Lookup Miss",0.2604,340,88.54,FNL_MISS,B2025123100180
2025,12,16,"True Funding",H,"Identity Standard Miss",0.3465,371,128.55,IDS_MISS,B2025123100181
2025,12,16,"True Funding",H,"Lending Check Miss",0.095,102,9.69,LNK_MISS,B2025123100182
2025,12,16,"True Funding",H,"Social Security Express Miss",0.2775,452,125.43,SSE_MISS,B2025123100183
2025,12,16,"True Funding",H,"Social Security Monitor Miss",0.336,276,92.74,SSM_MISS,B2025123100184
2025,12,16,"True Funding",M,"Verification Network Hit",0.095,124,11.78,VRN_HIT,B2025123100185
2025,12,16,"True Funding",H,"Verification Network Miss",0.085,367,31.2,VRN_MISS,B2025123100186
2025,12,16,"True Funding",H,"Verification Total Miss",0.105,146,15.33,VRT_MISS,B2025123100187
2025,12,18,"Pulse Global",H,"Bank Basic Err",0.1665,373,62.1,BKB_ERR,B2025123100188
2025,12,18,"Pulse Global",H,"Financial Core Err",0.2752,490,134.85,FNC_ERR,B2025123100189
2025,12,18,"Pulse Global",H,"Financial Core Null",0.3264,2631,858.76,FNC_NULL,B2025123100190
2025,12,18,"Pulse Global",M,"Financial Lookup Hit",0.28,535,149.8,FNL_HIT,B2025123100191
2025,12,18,"Pulse Global",H,"Identity Standard Err",0.3185,78,24.84,IDS_ERR,B2025123100192
2025,12,18,"Pulse Global",E,"Identity Standard Hit",0.3045,643,195.79,IDS_HIT,B2025123100193
2025,12,18,"Pulse Global",H,"Identity Standard Miss",0.3395,253,85.89,IDS_MISS,B2025123100194
2025,12,18,"Pulse Global",M,"Lending Extended Miss",0.094,407,38.26,LNX_MISS,B2025123100195
2025,12,18,"Pulse Global",H,"Social Security Express Hit",0.23,258,59.34,SSE_HIT,B2025123100196
2025,12,18,"Pulse Global",H,"Social Security Monitor Miss",0.309,483,149.25,SSM_MISS,B2025123100197
2025,12,18,"Pulse Global",H,"Verification Network Hit",0.101,297,30,VRN_HIT,B2025123100198
2025,12,18,"Pulse Global",H,"Verification Total Hit",0.091,157,14.29,VRT_HIT,B2025123100199
2025,12,18,"Pulse Global",H,"Verification Total Miss",0.102,320,32.64,VRT_MISS,B2025123100200
2025,12,20,"Red Holdings",H,"Account Basic Err",0.132,67,8.84,ACB_ERR,B2025123100201
2025,12,20,"Red Holdings",H,"Account Basic Hit",0.1212,5209,631.33,ACB_HIT,B2025123100202
2025,12,20,"Red Holdings",H,"Account Standard Hit",0.218,579,126.22,ACS_HIT,B2025123100203
2025,12,20,"Red Holdings",N,"Bank Basic Err",0.135,288,38.88,BKB_ERR,B2025123100204
2025,12,20,"Red Holdings",H,"Bank Basic Hit",0.168,361,60.65,BKB_HIT,B2025123100205
2025,12,20,"Red Holdings",H,"Financial Core Hit",0.3328,213,70.89,FNC_HIT,B2025123100206
2025,12,20,"Red Holdings",H,"Financial Core Miss",0.2944,537,158.09,FNC_MISS,B2025123100207
2025,12,20,"Red Holdings",M,"Financial Lookup Hit",0.2548,344,87.65,FNL_HIT,B2025123100208
2025,12,20,"Red Holdings",H,"Identity Standard Hit",0.4025,189,76.07,IDS_HIT,B2025123100209
2025,12,20,"Red Holdings",H,"Identity Standard Miss",0.399,311,124.09,IDS_MISS,B2025123100210
2025,12,20,"Red Holdings",M,"Lending Extended Hit",0.096,326,31.3,LNX_HIT,B2025123100211
2025,12,20,"Red Holdings",N,"Lending Extended Miss",0.114,506,57.68,LNX_MISS,B2025123100212
2025,12,20,"Red Holdings",H,"Social Security Monitor Hit",0.303,359,108.78,SSM_HIT,B2025123100213
2025,12,20,"Red Holdings",H,"Verification Total Hit",0.098,263,25.77,VRT_HIT,B2025123100214
2025,12,20,"Red Holdings",M,"Verification Total Miss",0.108,1954,211.03,VRT_MISS,B2025123100215
2025,12,21,"Ivy Lending",M,"Account Basic Err",0.1128,121,13.65,ACB_ERR,B2025123100216
2025,12,21,"Ivy Lending",H,"Account Basic Hit",0.1212,268,32.48,ACB_HIT,B2025123100217
2025,12,21,"Ivy Lending",H,"Bank Basic Miss",0.138,295,40.71,BKB_MISS,B2025123100218
2025,12,21,"Ivy Lending",M,"Bank Basic Null",0.156,152,23.71,BKB_NULL,B2025123100219
2025,12,21,"Ivy Lending",M,"Financial Core Err",0.3488,439,153.12,FNC_ERR,B2025123100220
2025,12,21,"Ivy Lending",H,"Financial Core Hit",0.3104,458,142.16,FNC_HIT,B2025123100221
2025,12,21,"Ivy Lending",H,"Financial Core Miss",0.2976,195,58.03,FNC_MISS,B2025123100222
2025,12,21,"Ivy Lending",H,"Identity Standard Err",0.385,316,121.66,IDS_ERR,B2025123100223
2025,12,21,"Ivy Lending",M,"Identity Standard Hit",0.3395,145,49.23,IDS_HIT,B2025123100224
2025,12,21,"Ivy Lending",H,"Identity Standard Miss",0.308,359,110.57,IDS_MISS,B2025123100225
2025,12,21,"Ivy Lending",H,"Lending Check Miss",0.101,5415,546.92,LNK_MISS,B2025123100226
2025,12,21,"Ivy Lending",H,"Lending Extended Hit",0.088,4868,428.38,LNX_HIT,B2025123100227
2025,12,21,"Ivy Lending",H,"Social Security Express Miss",0.2125,484,102.85,SSE_MISS,B2025123100228
2025,12,21,"Ivy Lending",H,"Verification Network Hit",0.096,44,4.22,VRN_HIT,B2025123100229
2025,12,22,"Sequoia United",H,"Account Basic Err",0.132,184,24.29,ACB_ERR,B2025123100230
2025,12,22,"Sequoia United",H,"Account Basic Hit",0.1248,378,47.17,ACB_HIT,B2025123100231
2025,12,22,"Sequoia United",H,"Account Basic Miss",0.1164,47,5.47,ACB_MISS,B2025123100232
2025,12,22,"Sequoia United",E,"Account Basic Null",0.1152,459,52.88,ACB_NULL,B2025123100233
2025,12,22,"Sequoia United",M,"Account Standard Hit",0.226,162,36.61,ACS_HIT,B2025123100234
2025,12,22,"Sequoia United",H,"Bank Basic Hit",0.1365,284,38.77,BKB_HIT,B2025123100235
2025,12,22,"Sequoia United",H,"Financial Core Miss",0.3232,127,41.05,FNC_MISS,B2025123100236
2025,12,22,"Sequoia United",H,"Financial Core Null",0.3616,217,78.47,FNC_NULL,B2025123100237
2025,12,22,"Sequoia United",H,"Financial Lookup Err",0.322,171,55.06,FNL_ERR,B2025123100238
2025,12,22,"Sequoia United",M,"Financial Lookup Hit",0.2604,143,37.24,FNL_HIT,B2025123100239
2025,12,22,"Sequoia United",H,"Identity Standard Err",0.3255,51,16.6,IDS_ERR,B2025123100240
2025,12,22,"Sequoia United",H,"Identity Standard Hit",0.3535,220,77.77,IDS_HIT,B2025123100241
2025,12,22,"Sequoia United",E,"Lending Check Err",0.097,66,6.4,LNK_ERR,B2025123100242
2025,12,22,"Sequoia United",H,"Lending Extended Miss",0.106,197,20.88,LNX_MISS,B2025123100243
2025,12,22,"Sequoia United",H,"Social Security Express Err",0.22,388,85.36,SSE_ERR,B2025123100244
2025,12,22,"Sequoia United",M,"Social Security Express Miss",0.27,196,52.92,SSE_MISS,B2025123100245
2025,12,22,"Sequoia United",M,"Social Security Monitor Hit",0.255,5938,1514.19,SSM_HIT,B2025123100246
2025,12,22,"Sequoia United",M,"Verification Network Hit",0.086,116,9.98,VRN_HIT,B2025123100247
2025,12,22,"Sequoia United",M,"Verification Network Miss",0.098,465,45.57,VRN_MISS,B2025123100248
2025,12,23,"Yellow Pro",H,"Account Basic Err",0.1128,314,35.42,ACB_ERR,B2025123100249
2025,12,23,"Yellow Pro",H,"Account Basic Hit",0.1152,142,16.36,ACB_HIT,B2025123100250
2025,12,23,"Yellow Pro",H,"Account Standard Hit",0.188,139,26.13,ACS_HIT,B2025123100251
2025,12,23,"Yellow Pro",N,"Bank Basic Err",0.1515,339,51.36,BKB_ERR,B2025123100252
2025,12,23,"Yellow Pro",H,"Bank Basic Hit",0.1575,252,39.69,BKB_HIT,B2025123100253
2025,12,23,"Yellow Pro",H,"Bank Basic Miss",0.1335,184,24.56,BKB_MISS,B2025123100254
2025,12,23,"Yellow Pro",H,"Bank Basic Null",0.1395,246,34.32,BKB_NULL,B2025123100255
2025,12,23,"Yellow Pro",H,"Financial Core Err",0.3328,112,37.27,FNC_ERR,B2025123100256
2025,12,23,"Yellow Pro",M,"Financial Lookup Err",0.266,304,80.86,FNL_ERR,B2025123100257
2025,12,23,"Yellow Pro",H,"Financial Lookup Miss",0.2688,1659,445.94,FNL_MISS,B2025123100258
2025,12,23,"Yellow Pro",H,"Identity Standard Err",0.308,327,100.72,IDS_ERR,B2025123100259
