y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,3,"Prosperity Consulting",H,"Identity Standard Hit",0.3745,2070,775.22,IDS_HIT,B2026012500022
2026,1,3,"Prosperity Consulting",N,"Identity Standard Miss",0.301,434,130.63,IDS_MISS,B2026012500023
2026,1,3,"Prosperity Consulting",M,"Verification Network Hit",0.1,63,6.3,VRN_HIT,B2026012500024
2026,1,3,"Prosperity Consulting",H,"Verification Total Miss",0.114,539,61.45,VRT_MISS,B2026012500025
2026,1,4,"Ruby Securities",H,"Account Basic Err",0.1164,64,7.45,ACB_ERR,B2026012500026
2026,1,4,"Ruby Securities",M,"Account Basic Hit",0.1164,83,9.66,ACB_HIT,B2026012500027
2026,1,4,"Ruby Securities",M,"Account Standard Miss",0.222,3417,758.57,ACS_MISS,B2026012500028
2026,1,4,"Ruby Securities",H,"Bank Basic Err",0.168,288,48.38,BKB_ERR,B2026012500029
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.304,411,124.94,FNC_ERR,B2026012500030
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.3616,80,28.93,FNC_MISS,B2026012500031
2026,1,4,"Ruby Securities",M,"Financial Core Null",0.3328,260,86.53,FNC_NULL,B2026012500032
2026,1,4,"Ruby Securities",H,"Lending Check Err",0.086,277,23.82,LNK_ERR,B2026012500033
2026,1,4,"Ruby Securities",H,"Lending Check Miss",0.102,255,26.01,LNK_MISS,B2026012500034
2026,1,4,"Ruby Securities",H,"Lending Extended Hit",0.113,307,34.69,LNX_HIT,B2026012500035
2026,1,4,"Ruby Securities",H,"Lending Extended Miss",0.109,105,11.45,LNX_MISS,B2026012500036
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.255,157,40.04,SSE_ERR,B2026012500037
2026,1,4,"Ruby Securities",E,"Social Security Express Hit",0.2275,420,95.55,SSE_HIT,B2026012500038
2026,1,4,"Ruby Securities",H,"Social Security Express Miss",0.2575,132,33.99,SSE_MISS,B2026012500039
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.327,1809,591.54,SSM_MISS,B2026012500040
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.103,187,19.26,VRN_MISS,B2026012500041
2026,1,7,"Optimal Leasing",H,"Account Basic Err",0.1224,83,10.16,ACB_ERR,B2026012500042
2026,1,7,"Optimal Leasing",H,"Account Basic Hit",0.1296,108,14,ACB_HIT,B2026012500043
2026,1,7,"Optimal Leasing",H,"Account Basic Null",0.1344,223,29.97,ACB_NULL,B2026012500044
2026,1,7,"Optimal Leasing",M,"Account Standard Hit",0.204,211,43.04,ACS_HIT,B2026012500045
2026,1,7,"Optimal Leasing",M,"Bank Basic Hit",0.1635,144,23.54,BKB_HIT,B2026012500046
2026,1,7,"Optimal Leasing",M,"Bank Basic Miss",0.1485,3507,520.79,BKB_MISS,B2026012500047
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3168,520,164.74,FNC_HIT,B2026012500048
2026,1,7,"Optimal Leasing",M,"Financial Lookup Hit",0.2912,129,37.56,FNL_HIT,B2026012500049
2026,1,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2576,296,76.25,FNL_MISS,B2026012500050
2026,1,7,"Optimal Leasing",M,"Identity Standard Err",0.322,84,27.05,IDS_ERR,B2026012500051
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.3115,311,96.88,IDS_HIT,B2026012500052
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.3955,351,138.82,IDS_MISS,B2026012500053
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.092,55,5.06,LNK_ERR,B2026012500054
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.097,234,22.7,LNK_MISS,B2026012500055
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.102,287,29.27,LNX_HIT,B2026012500056
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.2475,168,41.58,SSE_ERR,B2026012500057
2026,1,7,"Optimal Leasing",H,"Social Security Express Hit",0.2575,317,81.63,SSE_HIT,B2026012500058
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.085,118,10.03,VRN_HIT,B2026012500059
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.1,503,50.3,VRN_MISS,B2026012500060
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.11,152,16.72,VRT_HIT,B2026012500061
2026,1,8,"Five Consulting",M,"Account Basic Err",0.1188,104,12.36,ACB_ERR,B2026012500062
2026,1,8,"Five Consulting",H,"Account Basic Miss",0.126,121,15.25,ACB_MISS,B2026012500063
2026,1,8,"Five Consulting",H,"Account Basic Null",0.1224,131,16.03,ACB_NULL,B2026012500064
2026,1,8,"Five Consulting",H,"Account Standard Hit",0.224,183,40.99,ACS_HIT,B2026012500065
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.178,173,30.79,ACS_MISS,B2026012500066
2026,1,8,"Five Consulting",H,"Bank Basic Null",0.153,278,42.53,BKB_NULL,B2026012500067
2026,1,8,"Five Consulting",H,"Financial Core Err",0.3424,99,33.9,FNC_ERR,B2026012500068
2026,1,8,"Five Consulting",M,"Financial Core Miss",0.3552,310,110.11,FNC_MISS,B2026012500069
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3552,382,135.69,FNC_NULL,B2026012500070
2026,1,8,"Five Consulting",H,"Financial Lookup Err",0.252,515,129.78,FNL_ERR,B2026012500071
2026,1,8,"Five Consulting",M,"Identity Standard Err",0.35,427,149.45,IDS_ERR,B2026012500072
2026,1,8,"Five Consulting",H,"Lending Check Miss",0.089,325,28.93,LNK_MISS,B2026012500073
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.096,91,8.74,LNX_HIT,B2026012500074
2026,1,8,"Five Consulting",H,"Lending Extended Miss",0.095,375,35.63,LNX_MISS,B2026012500075
2026,1,8,"Five Consulting",M,"Social Security Express Err",0.28,322,90.16,SSE_ERR,B2026012500076
2026,1,8,"Five Consulting",M,"Social Security Monitor Hit",0.318,412,131.02,SSM_HIT,B2026012500077
2026,1,8,"Five Consulting",M,"Verification Network Miss",0.095,115,10.93,VRN_MISS,B2026012500078
2026,1,9,"Legacy Holdings",H,"Account Basic Miss",0.102,293,29.89,ACB_MISS,B2026012500079
2026,1,9,"Legacy Holdings",H,"Account Basic Null",0.1104,110,12.14,ACB_NULL,B2026012500080
2026,1,9,"Legacy Holdings",E,"Account Standard Miss",0.192,155,29.76,ACS_MISS,B2026012500081
2026,1,9,"Legacy Holdings",M,"Bank Basic Err",0.1425,1928,274.74,BKB_ERR,B2026012500082
2026,1,9,"Legacy Holdings",M,"Bank Basic Hit",0.1425,398,56.72,BKB_HIT,B2026012500083
2026,1,9,"Legacy Holdings",H,"Bank Basic Null",0.1425,506,72.11,BKB_NULL,B2026012500084
2026,1,9,"Legacy Holdings",H,"Financial Core Err",0.2784,68,18.93,FNC_ERR,B2026012500085
2026,1,9,"Legacy Holdings",M,"Financial Core Hit",0.3584,231,82.79,FNC_HIT,B2026012500086
2026,1,9,"Legacy Holdings",H,"Financial Lookup Err",0.2772,360,99.79,FNL_ERR,B2026012500087
2026,1,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2408,160,38.53,FNL_HIT,B2026012500088
2026,1,9,"Legacy Holdings",H,"Identity Standard Err",0.3955,468,185.09,IDS_ERR,B2026012500089
2026,1,9,"Legacy Holdings",H,"Identity Standard Miss",0.301,476,143.28,IDS_MISS,B2026012500090
2026,1,9,"Legacy Holdings",H,"Lending Check Err",0.115,85,9.78,LNK_ERR,B2026012500091
2026,1,9,"Legacy Holdings",H,"Social Security Express Err",0.255,340,86.7,SSE_ERR,B2026012500092
2026,1,9,"Legacy Holdings",H,"Social Security Express Hit",0.245,72,17.64,SSE_HIT,B2026012500093
2026,1,9,"Legacy Holdings",M,"Social Security Express Miss",0.2825,110,31.08,SSE_MISS,B2026012500094
2026,1,9,"Legacy Holdings",H,"Social Security Monitor Hit",0.345,116,40.02,SSM_HIT,B2026012500095
2026,1,10,"White Community",E,"Account Basic Null",0.114,225,25.65,ACB_NULL,B2026012500096
2026,1,10,"White Community",M,"Account Standard Miss",0.182,3423,622.99,ACS_MISS,B2026012500097
2026,1,10,"White Community",M,"Bank Basic Err",0.1695,402,68.14,BKB_ERR,B2026012500098
2026,1,10,"White Community",H,"Bank Basic Miss",0.162,2879,466.4,BKB_MISS,B2026012500099
2026,1,10,"White Community",H,"Financial Core Err",0.272,436,118.59,FNC_ERR,B2026012500100
2026,1,10,"White Community",N,"Financial Core Miss",0.3104,232,72.01,FNC_MISS,B2026012500101
2026,1,10,"White Community",H,"Financial Core Null",0.304,401,121.9,FNC_NULL,B2026012500102
2026,1,10,"White Community",H,"Financial Lookup Miss",0.238,350,83.3,FNL_MISS,B2026012500103
2026,1,10,"White Community",N,"Identity Standard Err",0.4025,183,73.66,IDS_ERR,B2026012500104
2026,1,10,"White Community",H,"Identity Standard Hit",0.3535,254,89.79,IDS_HIT,B2026012500105
2026,1,10,"White Community",H,"Lending Extended Hit",0.102,274,27.95,LNX_HIT,B2026012500106
2026,1,10,"White Community",N,"Social Security Express Hit",0.22,3137,690.14,SSE_HIT,B2026012500107
2026,1,10,"White Community",H,"Social Security Monitor Hit",0.303,279,84.54,SSM_HIT,B2026012500108
2026,1,10,"White Community",M,"Verification Network Miss",0.115,538,61.87,VRN_MISS,B2026012500109
2026,1,10,"White Community",H,"Verification Total Miss",0.106,4332,459.19,VRT_MISS,B2026012500110
2026,1,11,"Cedar Holdings",M,"Account Basic Miss",0.1212,202,24.48,ACB_MISS,B2026012500111
2026,1,11,"Cedar Holdings",N,"Account Standard Miss",0.208,199,41.39,ACS_MISS,B2026012500112
2026,1,11,"Cedar Holdings",M,"Bank Basic Err",0.1485,540,80.19,BKB_ERR,B2026012500113
2026,1,11,"Cedar Holdings",H,"Bank Basic Hit",0.162,810,131.22,BKB_HIT,B2026012500114
2026,1,11,"Cedar Holdings",H,"Bank Basic Miss",0.144,199,28.66,BKB_MISS,B2026012500115
2026,1,11,"Cedar Holdings",M,"Bank Basic Null",0.144,3013,433.87,BKB_NULL,B2026012500116
2026,1,11,"Cedar Holdings",H,"Financial Lookup Miss",0.2716,351,95.33,FNL_MISS,B2026012500117
2026,1,11,"Cedar Holdings",H,"Identity Standard Err",0.364,537,195.47,IDS_ERR,B2026012500118
2026,1,11,"Cedar Holdings",M,"Identity Standard Hit",0.3745,483,180.88,IDS_HIT,B2026012500119
2026,1,11,"Cedar Holdings",H,"Identity Standard Miss",0.3885,352,136.75,IDS_MISS,B2026012500120
2026,1,11,"Cedar Holdings",E,"Lending Check Err",0.086,163,14.02,LNK_ERR,B2026012500121
2026,1,11,"Cedar Holdings",M,"Social Security Express Miss",0.255,176,44.88,SSE_MISS,B2026012500122
2026,1,11,"Cedar Holdings",N,"Verification Total Hit",0.108,3549,383.29,VRT_HIT,B2026012500123
2026,1,11,"Cedar Holdings",H,"Verification Total Miss",0.104,251,26.1,VRT_MISS,B2026012500124
2026,1,13,"Hub LLC",H,"Account Basic Hit",0.1284,195,25.04,ACB_HIT,B2026012500125
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.2,334,66.8,ACS_MISS,B2026012500126
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.1575,5363,844.67,BKB_NULL,B2026012500127
2026,1,13,"Hub LLC",H,"Financial Core Err",0.3296,364,119.97,FNC_ERR,B2026012500128
2026,1,13,"Hub LLC",M,"Financial Core Hit",0.3296,501,165.13,FNC_HIT,B2026012500129
2026,1,13,"Hub LLC",H,"Financial Core Miss",0.3136,212,66.48,FNC_MISS,B2026012500130
2026,1,13,"Hub LLC",E,"Financial Lookup Hit",0.2828,318,89.93,FNL_HIT,B2026012500131
2026,1,13,"Hub LLC",H,"Identity Standard Hit",0.4025,68,27.37,IDS_HIT,B2026012500132
2026,1,13,"Hub LLC",H,"Identity Standard Miss",0.3185,329,104.79,IDS_MISS,B2026012500133
2026,1,13,"Hub LLC",E,"Lending Check Err",0.09,88,7.92,LNK_ERR,B2026012500134
2026,1,13,"Hub LLC",H,"Lending Check Miss",0.086,153,13.16,LNK_MISS,B2026012500135
2026,1,13,"Hub LLC",M,"Social Security Express Err",0.265,173,45.85,SSE_ERR,B2026012500136
2026,1,13,"Hub LLC",H,"Social Security Express Hit",0.2425,224,54.32,SSE_HIT,B2026012500137
2026,1,13,"Hub LLC",H,"Social Security Monitor Hit",0.309,259,80.03,SSM_HIT,B2026012500138
2026,1,13,"Hub LLC",H,"Social Security Monitor Miss",0.33,268,88.44,SSM_MISS,B2026012500139
2026,1,13,"Hub LLC",H,"Verification Network Hit",0.087,3295,286.67,VRN_HIT,B2026012500140
2026,1,13,"Hub LLC",E,"Verification Network Miss",0.108,264,28.51,VRN_MISS,B2026012500141
2026,1,13,"Hub LLC",M,"Verification Total Hit",0.088,462,40.66,VRT_HIT,B2026012500142
2026,1,14,"Honor LLC",H,"Account Basic Err",0.1044,415,43.33,ACB_ERR,B2026012500143
2026,1,14,"Honor LLC",H,"Account Basic Hit",0.1296,290,37.58,ACB_HIT,B2026012500144
2026,1,14,"Honor LLC",E,"Account Basic Miss",0.1284,279,35.82,ACB_MISS,B2026012500145
2026,1,14,"Honor LLC",H,"Account Standard Miss",0.21,3457,725.97,ACS_MISS,B2026012500146
2026,1,14,"Honor LLC",H,"Bank Basic Hit",0.156,351,54.76,BKB_HIT,B2026012500147
2026,1,14,"Honor LLC",H,"Bank Basic Miss",0.165,274,45.21,BKB_MISS,B2026012500148
2026,1,14,"Honor LLC",H,"Financial Core Err",0.3168,200,63.36,FNC_ERR,B2026012500149
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.3264,214,69.85,FNC_HIT,B2026012500150
2026,1,14,"Honor LLC",H,"Financial Core Miss",0.2944,319,93.91,FNC_MISS,B2026012500151
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.3024,126,38.1,FNL_ERR,B2026012500152
2026,1,14,"Honor LLC",H,"Financial Lookup Hit",0.294,1565,460.11,FNL_HIT,B2026012500153
2026,1,14,"Honor LLC",H,"Financial Lookup Miss",0.308,312,96.1,FNL_MISS,B2026012500154
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.3325,308,102.41,IDS_ERR,B2026012500155
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.392,567,222.26,IDS_MISS,B2026012500156
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.105,397,41.69,LNX_HIT,B2026012500157
2026,1,14,"Honor LLC",H,"Lending Extended Miss",0.113,93,10.51,LNX_MISS,B2026012500158
2026,1,14,"Honor LLC",H,"Social Security Express Err",0.2675,358,95.77,SSE_ERR,B2026012500159
2026,1,14,"Honor LLC",H,"Social Security Express Hit",0.215,206,44.29,SSE_HIT,B2026012500160
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.265,4102,1087.03,SSE_MISS,B2026012500161
2026,1,14,"Honor LLC",M,"Social Security Monitor Hit",0.333,370,123.21,SSM_HIT,B2026012500162
2026,1,15,"Hub Holdings",E,"Account Basic Hit",0.1152,433,49.88,ACB_HIT,B2026012500163
2026,1,15,"Hub Holdings",H,"Account Basic Miss",0.132,288,38.02,ACB_MISS,B2026012500164
2026,1,15,"Hub Holdings",H,"Account Basic Null",0.1344,390,52.42,ACB_NULL,B2026012500165
2026,1,15,"Hub Holdings",H,"Bank Basic Miss",0.144,351,50.54,BKB_MISS,B2026012500166
2026,1,15,"Hub Holdings",H,"Bank Basic Null",0.144,162,23.33,BKB_NULL,B2026012500167
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.3535,251,88.73,IDS_HIT,B2026012500168
2026,1,15,"Hub Holdings",H,"Identity Standard Miss",0.35,193,67.55,IDS_MISS,B2026012500169
2026,1,15,"Hub Holdings",H,"Lending Extended Hit",0.104,116,12.06,LNX_HIT,B2026012500170
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.285,300,85.5,SSE_ERR,B2026012500171
2026,1,15,"Hub Holdings",H,"Social Security Express Hit",0.245,286,70.07,SSE_HIT,B2026012500172
2026,1,15,"Hub Holdings",E,"Social Security Monitor Hit",0.285,415,118.28,SSM_HIT,B2026012500173
2026,1,15,"Hub Holdings",M,"Verification Total Hit",0.096,593,56.93,VRT_HIT,B2026012500174
2026,1,16,"True Funding",H,"Account Basic Hit",0.12,207,24.84,ACB_HIT,B2026012500175
2026,1,16,"True Funding",H,"Account Standard Hit",0.18,95,17.1,ACS_HIT,B2026012500176
2026,1,16,"True Funding",M,"Account Standard Miss",0.218,308,67.14,ACS_MISS,B2026012500177
2026,1,16,"True Funding",H,"Bank Basic Null",0.1725,3415,589.09,BKB_NULL,B2026012500178
2026,1,16,"True Funding",H,"Financial Core Hit",0.2816,178,50.12,FNC_HIT,B2026012500179
2026,1,16,"True Funding",M,"Financial Lookup Err",0.3136,414,129.83,FNL_ERR,B2026012500180
2026,1,16,"True Funding",H,"Financial Lookup Hit",0.2772,410,113.65,FNL_HIT,B2026012500181
2026,1,16,"True Funding",H,"Financial Lookup Miss",0.2884,458,132.09,FNL_MISS,B2026012500182
2026,1,16,"True Funding",M,"Identity Standard Err",0.3605,244,87.96,IDS_ERR,B2026012500183
2026,1,16,"True Funding",H,"Identity Standard Hit",0.308,254,78.23,IDS_HIT,B2026012500184
2026,1,16,"True Funding",M,"Lending Check Err",0.109,427,46.54,LNK_ERR,B2026012500185
2026,1,16,"True Funding",M,"Social Security Express Hit",0.2475,508,125.73,SSE_HIT,B2026012500186
2026,1,16,"True Funding",H,"Social Security Monitor Miss",0.339,91,30.85,SSM_MISS,B2026012500187
2026,1,16,"True Funding",H,"Verification Total Miss",0.101,294,29.69,VRT_MISS,B2026012500188
2026,1,18,"Pulse Global",H,"Account Basic Err",0.1284,172,22.08,ACB_ERR,B2026012500189
2026,1,18,"Pulse Global",N,"Account Basic Null",0.1044,72,7.52,ACB_NULL,B2026012500190
2026,1,18,"Pulse Global",H,"Account Standard Hit",0.172,437,75.16,ACS_HIT,B2026012500191
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.138,618,85.28,BKB_ERR,B2026012500192
2026,1,18,"Pulse Global",H,"Bank Basic Hit",0.1395,999,139.36,BKB_HIT,B2026012500193
2026,1,18,"Pulse Global",H,"Financial Core Hit",0.288,122,35.14,FNC_HIT,B2026012500194
2026,1,18,"Pulse Global",M,"Financial Core Null",0.352,240,84.48,FNC_NULL,B2026012500195
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.3136,38,11.92,FNL_MISS,B2026012500196
2026,1,18,"Pulse Global",H,"Identity Standard Err",0.357,236,84.25,IDS_ERR,B2026012500197
2026,1,18,"Pulse Global",M,"Identity Standard Hit",0.2975,309,91.93,IDS_HIT,B2026012500198
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.301,390,117.39,IDS_MISS,B2026012500199
2026,1,18,"Pulse Global",N,"Lending Extended Miss",0.095,529,50.26,LNX_MISS,B2026012500200
2026,1,18,"Pulse Global",H,"Social Security Monitor Miss",0.312,270,84.24,SSM_MISS,B2026012500201
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.107,396,42.37,VRN_MISS,B2026012500202
2026,1,18,"Pulse Global",H,"Verification Total Hit",0.099,512,50.69,VRT_HIT,B2026012500203
2026,1,20,"Red Holdings",H,"Account Basic Err",0.1044,419,43.74,ACB_ERR,B2026012500204
2026,1,20,"Red Holdings",N,"Account Basic Null",0.1296,200,25.92,ACB_NULL,B2026012500205
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.182,283,51.51,ACS_HIT,B2026012500206
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.1725,106,18.29,BKB_ERR,B2026012500207
2026,1,20,"Red Holdings",H,"Bank Basic Null",0.1695,498,84.41,BKB_NULL,B2026012500208
2026,1,20,"Red Holdings",M,"Financial Core Hit",0.3424,219,74.99,FNC_HIT,B2026012500209
2026,1,20,"Red Holdings",M,"Financial Core Null",0.3168,547,173.29,FNC_NULL,B2026012500210
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.238,832,198.02,FNL_ERR,B2026012500211
2026,1,20,"Red Holdings",M,"Lending Check Miss",0.098,521,51.06,LNK_MISS,B2026012500212
2026,1,20,"Red Holdings",M,"Lending Extended Hit",0.105,195,20.48,LNX_HIT,B2026012500213
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.094,37,3.48,LNX_MISS,B2026012500214
2026,1,20,"Red Holdings",M,"Social Security Express Miss",0.2525,878,221.7,SSE_MISS,B2026012500215
2026,1,20,"Red Holdings",E,"Social Security Monitor Miss",0.294,509,149.65,SSM_MISS,B2026012500216
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.1,325,32.5,VRN_HIT,B2026012500217
2026,1,20,"Red Holdings",H,"Verification Total Hit",0.099,250,24.75,VRT_HIT,B2026012500218
2026,1,20,"Red Holdings",H,"Verification Total Miss",0.1,499,49.9,VRT_MISS,B2026012500219
2026,1,21,"Ivy Lending",H,"Account Basic Err",0.1056,486,51.32,ACB_ERR,B2026012500220
2026,1,21,"Ivy Lending",H,"Account Basic Miss",0.12,417,50.04,ACB_MISS,B2026012500221
2026,1,21,"Ivy Lending",M,"Account Basic Null",0.1164,63,7.33,ACB_NULL,B2026012500222
2026,1,21,"Ivy Lending",H,"Account Standard Hit",0.176,1341,236.02,ACS_HIT,B2026012500223
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.171,491,83.96,BKB_HIT,B2026012500224
2026,1,21,"Ivy Lending",H,"Bank Basic Miss",0.168,340,57.12,BKB_MISS,B2026012500225
2026,1,21,"Ivy Lending",M,"Bank Basic Null",0.156,2105,328.38,BKB_NULL,B2026012500226
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.2492,306,76.26,FNL_MISS,B2026012500227
2026,1,21,"Ivy Lending",H,"Identity Standard Hit",0.399,351,140.05,IDS_HIT,B2026012500228
2026,1,21,"Ivy Lending",H,"Identity Standard Miss",0.385,259,99.72,IDS_MISS,B2026012500229
2026,1,21,"Ivy Lending",H,"Lending Check Miss",0.087,581,50.55,LNK_MISS,B2026012500230
2026,1,21,"Ivy Lending",H,"Lending Extended Hit",0.095,335,31.83,LNX_HIT,B2026012500231
2026,1,21,"Ivy Lending",M,"Lending Extended Miss",0.093,435,40.46,LNX_MISS,B2026012500232
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.26,272,70.72,SSE_HIT,B2026012500233
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.1,187,18.7,VRN_HIT,B2026012500234
2026,1,22,"Sequoia United",H,"Account Standard Hit",0.218,77,16.79,ACS_HIT,B2026012500235
2026,1,22,"Sequoia United",N,"Account Standard Miss",0.218,218,47.52,ACS_MISS,B2026012500236
2026,1,22,"Sequoia United",H,"Bank Basic Err",0.1545,136,21.01,BKB_ERR,B2026012500237
2026,1,22,"Sequoia United",H,"Bank Basic Hit",0.1695,256,43.39,BKB_HIT,B2026012500238
2026,1,22,"Sequoia United",M,"Bank Basic Miss",0.1665,3701,616.22,BKB_MISS,B2026012500239
2026,1,22,"Sequoia United",N,"Financial Lookup Err",0.2856,181,51.69,FNL_ERR,B2026012500240
2026,1,22,"Sequoia United",H,"Financial Lookup Hit",0.3024,369,111.59,FNL_HIT,B2026012500241
2026,1,22,"Sequoia United",H,"Identity Standard Hit",0.3255,457,148.75,IDS_HIT,B2026012500242
2026,1,22,"Sequoia United",H,"Lending Check Miss",0.106,230,24.38,LNK_MISS,B2026012500243
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.107,60,6.42,LNX_HIT,B2026012500244
2026,1,22,"Sequoia United",M,"Lending Extended Miss",0.087,1728,150.34,LNX_MISS,B2026012500245
2026,1,22,"Sequoia United",H,"Verification Total Hit",0.104,139,14.46,VRT_HIT,B2026012500246
2026,1,23,"Yellow Pro",H,"Account Basic Miss",0.1056,173,18.27,ACB_MISS,B2026012500247
2026,1,23,"Yellow Pro",H,"Account Basic Null",0.1044,237,24.74,ACB_NULL,B2026012500248
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.21,2631,552.51,ACS_MISS,B2026012500249
2026,1,23,"Yellow Pro",H,"Bank Basic Miss",0.1575,393,61.9,BKB_MISS,B2026012500250
2026,1,23,"Yellow Pro",H,"Financial Core Err",0.368,52,19.14,FNC_ERR,B2026012500251
2026,1,23,"Yellow Pro",H,"Financial Core Hit",0.352,47,16.54,FNC_HIT,B2026012500252
2026,1,23,"Yellow Pro",M,"Financial Core Miss",0.2752,237,65.22,FNC_MISS,B2026012500253
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.3488,209,72.9,FNC_NULL,B2026012500254
2026,1,23,"Yellow Pro",H,"Financial Lookup Hit",0.2464,515,126.9,FNL_HIT,B2026012500255
2026,1,23,"Yellow Pro",H,"Financial Lookup Miss",0.2996,1515,453.89,FNL_MISS,B2026012500256
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.3325,351,116.71,IDS_ERR,B2026012500257
2026,1,23,"Yellow Pro",E,"Identity Standard Miss",0.3815,126,48.07,IDS_MISS,B2026012500258
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.113,3712,419.46,LNK_ERR,B2026012500259
2026,1,23,"Yellow Pro",H,"Lending Extended Hit",0.111,304,33.74,LNX_HIT,B2026012500260
