y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.294,316,92.9,FNL_HIT,B2026012400023
2026,1,3,"Prosperity Consulting",H,"Identity Standard Err",0.3465,291,100.83,IDS_ERR,B2026012400024
2026,1,3,"Prosperity Consulting",H,"Identity Standard Hit",0.308,124,38.19,IDS_HIT,B2026012400025
2026,1,3,"Prosperity Consulting",H,"Identity Standard Miss",0.392,358,140.34,IDS_MISS,B2026012400026
2026,1,3,"Prosperity Consulting",H,"Lending Check Err",0.089,133,11.84,LNK_ERR,B2026012400027
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.109,205,22.35,LNK_MISS,B2026012400028
2026,1,3,"Prosperity Consulting",M,"Lending Extended Hit",0.104,263,27.35,LNX_HIT,B2026012400029
2026,1,3,"Prosperity Consulting",N,"Lending Extended Miss",0.1,273,27.3,LNX_MISS,B2026012400030
2026,1,3,"Prosperity Consulting",H,"Social Security Express Miss",0.2425,59,14.31,SSE_MISS,B2026012400031
2026,1,3,"Prosperity Consulting",E,"Social Security Monitor Miss",0.318,319,101.44,SSM_MISS,B2026012400032
2026,1,4,"Ruby Securities",H,"Account Basic Hit",0.126,307,38.68,ACB_HIT,B2026012400033
2026,1,4,"Ruby Securities",H,"Account Basic Miss",0.1188,118,14.02,ACB_MISS,B2026012400034
2026,1,4,"Ruby Securities",H,"Account Standard Hit",0.192,79,15.17,ACS_HIT,B2026012400035
2026,1,4,"Ruby Securities",H,"Account Standard Miss",0.22,153,33.66,ACS_MISS,B2026012400036
2026,1,4,"Ruby Securities",H,"Bank Basic Err",0.162,506,81.97,BKB_ERR,B2026012400037
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.3648,54,19.7,FNC_ERR,B2026012400038
2026,1,4,"Ruby Securities",H,"Financial Core Hit",0.3232,329,106.33,FNC_HIT,B2026012400039
2026,1,4,"Ruby Securities",N,"Financial Core Miss",0.2816,241,67.87,FNC_MISS,B2026012400040
2026,1,4,"Ruby Securities",N,"Financial Core Null",0.32,119,38.08,FNC_NULL,B2026012400041
2026,1,4,"Ruby Securities",H,"Financial Lookup Err",0.2464,322,79.34,FNL_ERR,B2026012400042
2026,1,4,"Ruby Securities",H,"Financial Lookup Hit",0.3164,67,21.2,FNL_HIT,B2026012400043
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.322,49,15.78,FNL_MISS,B2026012400044
2026,1,4,"Ruby Securities",M,"Identity Standard Miss",0.3535,452,159.78,IDS_MISS,B2026012400045
2026,1,4,"Ruby Securities",H,"Lending Extended Hit",0.107,3114,333.2,LNX_HIT,B2026012400046
2026,1,4,"Ruby Securities",H,"Lending Extended Miss",0.097,4390,425.83,LNX_MISS,B2026012400047
2026,1,4,"Ruby Securities",H,"Social Security Express Hit",0.215,163,35.05,SSE_HIT,B2026012400048
2026,1,4,"Ruby Securities",H,"Social Security Express Miss",0.2475,1705,421.99,SSE_MISS,B2026012400049
2026,1,4,"Ruby Securities",H,"Social Security Monitor Hit",0.3,448,134.4,SSM_HIT,B2026012400050
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.1092,300,32.76,ACB_MISS,B2026012400051
2026,1,7,"Optimal Leasing",H,"Account Basic Null",0.1212,3152,382.02,ACB_NULL,B2026012400052
2026,1,7,"Optimal Leasing",H,"Bank Basic Err",0.1695,96,16.27,BKB_ERR,B2026012400053
2026,1,7,"Optimal Leasing",M,"Bank Basic Miss",0.168,527,88.54,BKB_MISS,B2026012400054
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.3392,226,76.66,FNC_ERR,B2026012400055
2026,1,7,"Optimal Leasing",H,"Financial Core Miss",0.3104,100,31.04,FNC_MISS,B2026012400056
2026,1,7,"Optimal Leasing",M,"Financial Lookup Miss",0.2464,2703,666.02,FNL_MISS,B2026012400057
2026,1,7,"Optimal Leasing",E,"Identity Standard Hit",0.357,41,14.64,IDS_HIT,B2026012400058
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.35,2125,743.75,IDS_MISS,B2026012400059
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.112,4405,493.36,LNK_ERR,B2026012400060
2026,1,7,"Optimal Leasing",M,"Lending Extended Hit",0.09,185,16.65,LNX_HIT,B2026012400061
2026,1,7,"Optimal Leasing",H,"Social Security Express Hit",0.23,3935,905.05,SSE_HIT,B2026012400062
2026,1,7,"Optimal Leasing",H,"Social Security Express Miss",0.2625,158,41.48,SSE_MISS,B2026012400063
2026,1,7,"Optimal Leasing",E,"Social Security Monitor Hit",0.333,247,82.25,SSM_HIT,B2026012400064
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.103,264,27.19,VRN_HIT,B2026012400065
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.09,216,19.44,VRN_MISS,B2026012400066
2026,1,7,"Optimal Leasing",M,"Verification Total Hit",0.112,1188,133.06,VRT_HIT,B2026012400067
2026,1,8,"Five Consulting",E,"Account Basic Null",0.1068,397,42.4,ACB_NULL,B2026012400068
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.1695,184,31.19,BKB_ERR,B2026012400069
2026,1,8,"Five Consulting",M,"Bank Basic Null",0.1455,495,72.02,BKB_NULL,B2026012400070
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3392,84,28.49,FNC_NULL,B2026012400071
2026,1,8,"Five Consulting",M,"Financial Lookup Err",0.2884,148,42.68,FNL_ERR,B2026012400072
2026,1,8,"Five Consulting",H,"Identity Standard Err",0.364,478,173.99,IDS_ERR,B2026012400073
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.399,181,72.22,IDS_HIT,B2026012400074
2026,1,8,"Five Consulting",H,"Lending Check Err",0.09,293,26.37,LNK_ERR,B2026012400075
2026,1,8,"Five Consulting",H,"Social Security Express Err",0.265,281,74.47,SSE_ERR,B2026012400076
2026,1,8,"Five Consulting",H,"Social Security Express Hit",0.2825,418,118.09,SSE_HIT,B2026012400077
2026,1,8,"Five Consulting",H,"Social Security Express Miss",0.2625,214,56.18,SSE_MISS,B2026012400078
2026,1,8,"Five Consulting",H,"Verification Total Hit",0.092,358,32.94,VRT_HIT,B2026012400079
2026,1,9,"Legacy Holdings",H,"Account Basic Hit",0.1128,313,35.31,ACB_HIT,B2026012400080
2026,1,9,"Legacy Holdings",H,"Account Standard Hit",0.23,316,72.68,ACS_HIT,B2026012400081
2026,1,9,"Legacy Holdings",H,"Financial Lookup Hit",0.2884,81,23.36,FNL_HIT,B2026012400082
2026,1,9,"Legacy Holdings",H,"Identity Standard Err",0.3045,470,143.12,IDS_ERR,B2026012400083
2026,1,9,"Legacy Holdings",H,"Identity Standard Miss",0.3955,247,97.69,IDS_MISS,B2026012400084
2026,1,9,"Legacy Holdings",M,"Lending Extended Hit",0.107,287,30.71,LNX_HIT,B2026012400085
2026,1,9,"Legacy Holdings",H,"Lending Extended Miss",0.113,455,51.42,LNX_MISS,B2026012400086
2026,1,9,"Legacy Holdings",H,"Social Security Express Miss",0.285,411,117.14,SSE_MISS,B2026012400087
2026,1,9,"Legacy Holdings",H,"Social Security Monitor Miss",0.333,388,129.2,SSM_MISS,B2026012400088
2026,1,9,"Legacy Holdings",H,"Verification Network Hit",0.085,327,27.8,VRN_HIT,B2026012400089
2026,1,9,"Legacy Holdings",H,"Verification Network Miss",0.105,428,44.94,VRN_MISS,B2026012400090
2026,1,9,"Legacy Holdings",M,"Verification Total Hit",0.085,355,30.18,VRT_HIT,B2026012400091
2026,1,10,"White Community",H,"Account Basic Err",0.1092,4140,452.09,ACB_ERR,B2026012400092
2026,1,10,"White Community",H,"Account Basic Hit",0.1152,2063,237.66,ACB_HIT,B2026012400093
2026,1,10,"White Community",H,"Account Standard Miss",0.22,112,24.64,ACS_MISS,B2026012400094
2026,1,10,"White Community",H,"Bank Basic Err",0.1575,202,31.82,BKB_ERR,B2026012400095
2026,1,10,"White Community",H,"Bank Basic Miss",0.1665,98,16.32,BKB_MISS,B2026012400096
2026,1,10,"White Community",H,"Bank Basic Null",0.144,518,74.59,BKB_NULL,B2026012400097
2026,1,10,"White Community",H,"Financial Core Miss",0.3104,2895,898.61,FNC_MISS,B2026012400098
2026,1,10,"White Community",H,"Financial Core Null",0.2944,328,96.56,FNC_NULL,B2026012400099
2026,1,10,"White Community",H,"Identity Standard Err",0.3115,2823,879.36,IDS_ERR,B2026012400100
2026,1,10,"White Community",M,"Identity Standard Hit",0.301,406,122.21,IDS_HIT,B2026012400101
2026,1,10,"White Community",H,"Lending Check Err",0.094,308,28.95,LNK_ERR,B2026012400102
2026,1,10,"White Community",H,"Social Security Monitor Hit",0.303,490,148.47,SSM_HIT,B2026012400103
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.288,464,133.63,SSM_MISS,B2026012400104
2026,1,10,"White Community",H,"Verification Total Hit",0.102,193,19.69,VRT_HIT,B2026012400105
2026,1,10,"White Community",H,"Verification Total Miss",0.086,136,11.7,VRT_MISS,B2026012400106
2026,1,11,"Cedar Holdings",H,"Account Basic Err",0.1356,185,25.09,ACB_ERR,B2026012400107
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1308,3150,412.02,ACB_NULL,B2026012400108
2026,1,11,"Cedar Holdings",H,"Account Standard Hit",0.212,350,74.2,ACS_HIT,B2026012400109
2026,1,11,"Cedar Holdings",H,"Account Standard Miss",0.178,2055,365.79,ACS_MISS,B2026012400110
2026,1,11,"Cedar Holdings",H,"Bank Basic Miss",0.1515,269,40.75,BKB_MISS,B2026012400111
2026,1,11,"Cedar Holdings",H,"Financial Core Err",0.368,67,24.66,FNC_ERR,B2026012400112
2026,1,11,"Cedar Holdings",M,"Financial Core Miss",0.3232,348,112.47,FNC_MISS,B2026012400113
2026,1,11,"Cedar Holdings",M,"Financial Core Null",0.2816,320,90.11,FNC_NULL,B2026012400114
2026,1,11,"Cedar Holdings",N,"Financial Lookup Hit",0.2576,176,45.34,FNL_HIT,B2026012400115
2026,1,11,"Cedar Holdings",H,"Identity Standard Hit",0.2975,595,177.01,IDS_HIT,B2026012400116
2026,1,11,"Cedar Holdings",H,"Verification Total Hit",0.099,2778,275.02,VRT_HIT,B2026012400117
2026,1,11,"Cedar Holdings",H,"Verification Total Miss",0.093,286,26.6,VRT_MISS,B2026012400118
2026,1,13,"Hub LLC",M,"Account Basic Hit",0.1164,458,53.31,ACB_HIT,B2026012400119
2026,1,13,"Hub LLC",H,"Account Basic Miss",0.1308,381,49.83,ACB_MISS,B2026012400120
2026,1,13,"Hub LLC",M,"Bank Basic Err",0.135,1396,188.46,BKB_ERR,B2026012400121
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.147,276,40.57,BKB_NULL,B2026012400122
2026,1,13,"Hub LLC",H,"Financial Core Hit",0.3168,233,73.81,FNC_HIT,B2026012400123
2026,1,13,"Hub LLC",M,"Financial Core Miss",0.304,214,65.06,FNC_MISS,B2026012400124
2026,1,13,"Hub LLC",H,"Financial Lookup Err",0.3192,602,192.16,FNL_ERR,B2026012400125
2026,1,13,"Hub LLC",H,"Financial Lookup Hit",0.2688,270,72.58,FNL_HIT,B2026012400126
2026,1,13,"Hub LLC",H,"Identity Standard Err",0.3745,98,36.7,IDS_ERR,B2026012400127
2026,1,13,"Hub LLC",H,"Identity Standard Miss",0.378,415,156.87,IDS_MISS,B2026012400128
2026,1,13,"Hub LLC",H,"Lending Check Miss",0.106,142,15.05,LNK_MISS,B2026012400129
2026,1,13,"Hub LLC",H,"Lending Extended Miss",0.1,506,50.6,LNX_MISS,B2026012400130
2026,1,13,"Hub LLC",H,"Social Security Express Hit",0.245,58,14.21,SSE_HIT,B2026012400131
2026,1,13,"Hub LLC",E,"Social Security Monitor Miss",0.309,216,66.74,SSM_MISS,B2026012400132
2026,1,13,"Hub LLC",N,"Verification Network Miss",0.098,177,17.35,VRN_MISS,B2026012400133
2026,1,13,"Hub LLC",H,"Verification Total Hit",0.089,89,7.92,VRT_HIT,B2026012400134
2026,1,14,"Honor LLC",H,"Account Basic Err",0.1044,359,37.48,ACB_ERR,B2026012400135
2026,1,14,"Honor LLC",H,"Account Basic Miss",0.1344,312,41.93,ACB_MISS,B2026012400136
2026,1,14,"Honor LLC",M,"Account Basic Null",0.1116,221,24.66,ACB_NULL,B2026012400137
2026,1,14,"Honor LLC",M,"Financial Core Null",0.3552,238,84.54,FNC_NULL,B2026012400138
2026,1,14,"Honor LLC",H,"Financial Lookup Err",0.2828,166,46.94,FNL_ERR,B2026012400139
2026,1,14,"Honor LLC",M,"Identity Standard Hit",0.329,134,44.09,IDS_HIT,B2026012400140
2026,1,14,"Honor LLC",H,"Lending Check Miss",0.1,152,15.2,LNK_MISS,B2026012400141
2026,1,14,"Honor LLC",H,"Lending Extended Miss",0.103,4882,502.85,LNX_MISS,B2026012400142
2026,1,14,"Honor LLC",H,"Social Security Express Err",0.2775,2794,775.34,SSE_ERR,B2026012400143
2026,1,14,"Honor LLC",H,"Social Security Express Hit",0.2475,583,144.29,SSE_HIT,B2026012400144
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.2775,169,46.9,SSE_MISS,B2026012400145
2026,1,14,"Honor LLC",H,"Social Security Monitor Hit",0.285,358,102.03,SSM_HIT,B2026012400146
2026,1,14,"Honor LLC",H,"Verification Network Miss",0.113,393,44.41,VRN_MISS,B2026012400147
2026,1,15,"Hub Holdings",H,"Account Basic Hit",0.1224,173,21.18,ACB_HIT,B2026012400148
2026,1,15,"Hub Holdings",H,"Account Basic Miss",0.1332,329,43.82,ACB_MISS,B2026012400149
2026,1,15,"Hub Holdings",H,"Account Standard Miss",0.182,350,63.7,ACS_MISS,B2026012400150
2026,1,15,"Hub Holdings",E,"Bank Basic Err",0.1335,2710,361.79,BKB_ERR,B2026012400151
2026,1,15,"Hub Holdings",M,"Bank Basic Null",0.1485,473,70.24,BKB_NULL,B2026012400152
2026,1,15,"Hub Holdings",M,"Financial Core Err",0.304,228,69.31,FNC_ERR,B2026012400153
2026,1,15,"Hub Holdings",H,"Financial Core Miss",0.3232,2368,765.34,FNC_MISS,B2026012400154
2026,1,15,"Hub Holdings",N,"Financial Lookup Hit",0.322,291,93.7,FNL_HIT,B2026012400155
2026,1,15,"Hub Holdings",H,"Identity Standard Err",0.329,446,146.73,IDS_ERR,B2026012400156
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.3535,348,123.02,IDS_HIT,B2026012400157
2026,1,15,"Hub Holdings",M,"Lending Check Err",0.088,584,51.39,LNK_ERR,B2026012400158
2026,1,15,"Hub Holdings",M,"Lending Check Miss",0.107,162,17.33,LNK_MISS,B2026012400159
2026,1,15,"Hub Holdings",H,"Lending Extended Miss",0.086,197,16.94,LNX_MISS,B2026012400160
2026,1,15,"Hub Holdings",M,"Social Security Express Err",0.2275,117,26.62,SSE_ERR,B2026012400161
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.258,336,86.69,SSM_HIT,B2026012400162
2026,1,15,"Hub Holdings",H,"Social Security Monitor Miss",0.3,178,53.4,SSM_MISS,B2026012400163
2026,1,15,"Hub Holdings",N,"Verification Network Hit",0.099,150,14.85,VRN_HIT,B2026012400164
2026,1,15,"Hub Holdings",H,"Verification Network Miss",0.105,1887,198.14,VRN_MISS,B2026012400165
2026,1,15,"Hub Holdings",E,"Verification Total Miss",0.089,3501,311.59,VRT_MISS,B2026012400166
2026,1,16,"True Funding",H,"Account Basic Hit",0.108,348,37.58,ACB_HIT,B2026012400167
2026,1,16,"True Funding",H,"Account Basic Miss",0.1092,285,31.12,ACB_MISS,B2026012400168
2026,1,16,"True Funding",H,"Account Basic Null",0.1176,504,59.27,ACB_NULL,B2026012400169
2026,1,16,"True Funding",H,"Account Standard Miss",0.214,187,40.02,ACS_MISS,B2026012400170
2026,1,16,"True Funding",H,"Bank Basic Hit",0.1425,70,9.98,BKB_HIT,B2026012400171
2026,1,16,"True Funding",H,"Bank Basic Miss",0.1515,119,18.03,BKB_MISS,B2026012400172
2026,1,16,"True Funding",M,"Financial Core Err",0.2912,152,44.26,FNC_ERR,B2026012400173
2026,1,16,"True Funding",H,"Identity Standard Miss",0.357,38,13.57,IDS_MISS,B2026012400174
2026,1,16,"True Funding",H,"Lending Check Err",0.098,274,26.85,LNK_ERR,B2026012400175
2026,1,16,"True Funding",M,"Lending Check Miss",0.105,381,40.01,LNK_MISS,B2026012400176
2026,1,16,"True Funding",H,"Lending Extended Miss",0.093,64,5.95,LNX_MISS,B2026012400177
2026,1,16,"True Funding",H,"Social Security Express Err",0.245,138,33.81,SSE_ERR,B2026012400178
2026,1,16,"True Funding",H,"Social Security Express Hit",0.2625,254,66.68,SSE_HIT,B2026012400179
2026,1,16,"True Funding",H,"Verification Network Hit",0.111,257,28.53,VRN_HIT,B2026012400180
2026,1,16,"True Funding",E,"Verification Total Hit",0.087,447,38.89,VRT_HIT,B2026012400181
2026,1,18,"Pulse Global",H,"Account Basic Err",0.102,1942,198.08,ACB_ERR,B2026012400182
2026,1,18,"Pulse Global",H,"Account Basic Hit",0.138,1958,270.2,ACB_HIT,B2026012400183
2026,1,18,"Pulse Global",E,"Account Standard Miss",0.202,560,113.12,ACS_MISS,B2026012400184
2026,1,18,"Pulse Global",H,"Bank Basic Err",0.15,457,68.55,BKB_ERR,B2026012400185
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.171,234,40.01,BKB_MISS,B2026012400186
2026,1,18,"Pulse Global",M,"Financial Core Err",0.3456,302,104.37,FNC_ERR,B2026012400187
2026,1,18,"Pulse Global",H,"Financial Core Miss",0.3488,497,173.35,FNC_MISS,B2026012400188
2026,1,18,"Pulse Global",M,"Financial Lookup Hit",0.2464,167,41.15,FNL_HIT,B2026012400189
2026,1,18,"Pulse Global",H,"Identity Standard Hit",0.308,90,27.72,IDS_HIT,B2026012400190
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.3885,270,104.9,IDS_MISS,B2026012400191
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.112,3116,348.99,LNK_MISS,B2026012400192
2026,1,18,"Pulse Global",M,"Lending Extended Hit",0.088,4614,406.03,LNX_HIT,B2026012400193
2026,1,18,"Pulse Global",H,"Verification Network Miss",0.097,248,24.06,VRN_MISS,B2026012400194
2026,1,18,"Pulse Global",M,"Verification Total Miss",0.093,196,18.23,VRT_MISS,B2026012400195
2026,1,20,"Red Holdings",H,"Account Basic Hit",0.108,1332,143.86,ACB_HIT,B2026012400196
2026,1,20,"Red Holdings",H,"Account Basic Miss",0.1188,225,26.73,ACB_MISS,B2026012400197
2026,1,20,"Red Holdings",H,"Account Standard Miss",0.222,285,63.27,ACS_MISS,B2026012400198
2026,1,20,"Red Holdings",M,"Bank Basic Miss",0.147,1501,220.65,BKB_MISS,B2026012400199
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.2408,306,73.68,FNL_ERR,B2026012400200
2026,1,20,"Red Holdings",H,"Financial Lookup Hit",0.2632,198,52.11,FNL_HIT,B2026012400201
2026,1,20,"Red Holdings",N,"Financial Lookup Miss",0.2856,85,24.28,FNL_MISS,B2026012400202
2026,1,20,"Red Holdings",E,"Identity Standard Err",0.315,323,101.75,IDS_ERR,B2026012400203
2026,1,20,"Red Holdings",H,"Identity Standard Hit",0.3045,126,38.37,IDS_HIT,B2026012400204
2026,1,20,"Red Holdings",H,"Lending Check Err",0.104,453,47.11,LNK_ERR,B2026012400205
2026,1,20,"Red Holdings",H,"Lending Check Miss",0.092,331,30.45,LNK_MISS,B2026012400206
2026,1,20,"Red Holdings",M,"Lending Extended Miss",0.091,434,39.49,LNX_MISS,B2026012400207
2026,1,20,"Red Holdings",M,"Social Security Express Err",0.2275,189,43,SSE_ERR,B2026012400208
2026,1,20,"Red Holdings",H,"Social Security Express Hit",0.265,223,59.1,SSE_HIT,B2026012400209
2026,1,20,"Red Holdings",H,"Social Security Express Miss",0.235,254,59.69,SSE_MISS,B2026012400210
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.112,390,43.68,VRN_HIT,B2026012400211
2026,1,20,"Red Holdings",H,"Verification Network Miss",0.099,536,53.06,VRN_MISS,B2026012400212
2026,1,20,"Red Holdings",H,"Verification Total Hit",0.098,1681,164.74,VRT_HIT,B2026012400213
2026,1,20,"Red Holdings",H,"Verification Total Miss",0.112,316,35.39,VRT_MISS,B2026012400214
2026,1,21,"Ivy Lending",H,"Account Basic Hit",0.1176,241,28.34,ACB_HIT,B2026012400215
2026,1,21,"Ivy Lending",H,"Account Basic Miss",0.1296,73,9.46,ACB_MISS,B2026012400216
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.184,482,88.69,ACS_MISS,B2026012400217
2026,1,21,"Ivy Lending",H,"Bank Basic Err",0.1305,3776,492.77,BKB_ERR,B2026012400218
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.1395,369,51.48,BKB_HIT,B2026012400219
2026,1,21,"Ivy Lending",M,"Bank Basic Null",0.138,353,48.71,BKB_NULL,B2026012400220
2026,1,21,"Ivy Lending",H,"Financial Core Err",0.3392,223,75.64,FNC_ERR,B2026012400221
2026,1,21,"Ivy Lending",H,"Financial Lookup Err",0.322,328,105.62,FNL_ERR,B2026012400222
2026,1,21,"Ivy Lending",H,"Financial Lookup Hit",0.3108,392,121.83,FNL_HIT,B2026012400223
2026,1,21,"Ivy Lending",M,"Financial Lookup Miss",0.308,300,92.4,FNL_MISS,B2026012400224
2026,1,21,"Ivy Lending",M,"Identity Standard Err",0.4025,139,55.95,IDS_ERR,B2026012400225
2026,1,21,"Ivy Lending",H,"Identity Standard Hit",0.301,92,27.69,IDS_HIT,B2026012400226
2026,1,21,"Ivy Lending",M,"Identity Standard Miss",0.378,159,60.1,IDS_MISS,B2026012400227
2026,1,21,"Ivy Lending",H,"Lending Check Miss",0.109,236,25.72,LNK_MISS,B2026012400228
2026,1,21,"Ivy Lending",H,"Social Security Express Err",0.23,196,45.08,SSE_ERR,B2026012400229
2026,1,21,"Ivy Lending",M,"Social Security Express Hit",0.24,135,32.4,SSE_HIT,B2026012400230
2026,1,21,"Ivy Lending",H,"Social Security Monitor Hit",0.342,1775,607.05,SSM_HIT,B2026012400231
2026,1,21,"Ivy Lending",H,"Social Security Monitor Miss",0.306,330,100.98,SSM_MISS,B2026012400232
2026,1,21,"Ivy Lending",H,"Verification Network Miss",0.092,1860,171.12,VRN_MISS,B2026012400233
2026,1,21,"Ivy Lending",H,"Verification Total Miss",0.101,385,38.89,VRT_MISS,B2026012400234
2026,1,22,"Sequoia United",H,"Account Basic Err",0.1044,171,17.85,ACB_ERR,B2026012400235
2026,1,22,"Sequoia United",H,"Account Basic Miss",0.1308,190,24.85,ACB_MISS,B2026012400236
2026,1,22,"Sequoia United",H,"Account Basic Null",0.1344,263,35.35,ACB_NULL,B2026012400237
2026,1,22,"Sequoia United",N,"Account Standard Miss",0.21,215,45.15,ACS_MISS,B2026012400238
2026,1,22,"Sequoia United",M,"Bank Basic Hit",0.1365,5117,698.47,BKB_HIT,B2026012400239
2026,1,22,"Sequoia United",M,"Bank Basic Miss",0.159,557,88.56,BKB_MISS,B2026012400240
2026,1,22,"Sequoia United",H,"Bank Basic Null",0.156,452,70.51,BKB_NULL,B2026012400241
2026,1,22,"Sequoia United",H,"Financial Core Hit",0.3104,214,66.43,FNC_HIT,B2026012400242
2026,1,22,"Sequoia United",M,"Financial Core Miss",0.3104,528,163.89,FNC_MISS,B2026012400243
2026,1,22,"Sequoia United",H,"Financial Lookup Miss",0.3024,2555,772.63,FNL_MISS,B2026012400244
2026,1,22,"Sequoia United",H,"Identity Standard Err",0.378,296,111.89,IDS_ERR,B2026012400245
2026,1,22,"Sequoia United",M,"Lending Check Miss",0.097,73,7.08,LNK_MISS,B2026012400246
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.108,511,55.19,LNX_HIT,B2026012400247
2026,1,22,"Sequoia United",H,"Social Security Express Hit",0.22,4506,991.32,SSE_HIT,B2026012400248
2026,1,22,"Sequoia United",M,"Social Security Monitor Hit",0.318,126,40.07,SSM_HIT,B2026012400249
2026,1,22,"Sequoia United",M,"Social Security Monitor Miss",0.345,117,40.37,SSM_MISS,B2026012400250
2026,1,22,"Sequoia United",H,"Verification Network Miss",0.112,462,51.74,VRN_MISS,B2026012400251
2026,1,22,"Sequoia United",M,"Verification Total Miss",0.093,266,24.74,VRT_MISS,B2026012400252
2026,1,23,"Yellow Pro",M,"Account Basic Hit",0.1272,234,29.76,ACB_HIT,B2026012400253
2026,1,23,"Yellow Pro",H,"Account Standard Hit",0.214,498,106.57,ACS_HIT,B2026012400254
2026,1,23,"Yellow Pro",H,"Bank Basic Hit",0.132,252,33.26,BKB_HIT,B2026012400255
2026,1,23,"Yellow Pro",H,"Financial Lookup Hit",0.2632,199,52.38,FNL_HIT,B2026012400256
2026,1,23,"Yellow Pro",H,"Financial Lookup Miss",0.2408,430,103.54,FNL_MISS,B2026012400257
2026,1,23,"Yellow Pro",H,"Identity Standard Err",0.3885,96,37.3,IDS_ERR,B2026012400258
2026,1,23,"Yellow Pro",H,"Lending Check Err",0.113,297,33.56,LNK_ERR,B2026012400259
2026,1,23,"Yellow Pro",N,"Lending Check Miss",0.089,72,6.41,LNK_MISS,B2026012400260
