y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.174,406,70.64,ACS_MISS,B2026011800060
2026,1,7,"Optimal Leasing",H,"Financial Lookup Err",0.238,3532,840.62,FNL_ERR,B2026011800061
2026,1,7,"Optimal Leasing",H,"Financial Lookup Hit",0.3164,352,111.37,FNL_HIT,B2026011800062
2026,1,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2772,316,87.6,FNL_MISS,B2026011800063
2026,1,7,"Optimal Leasing",H,"Identity Standard Err",0.3045,159,48.42,IDS_ERR,B2026011800064
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.301,518,155.92,IDS_HIT,B2026011800065
2026,1,7,"Optimal Leasing",M,"Identity Standard Miss",0.3815,406,154.89,IDS_MISS,B2026011800066
2026,1,7,"Optimal Leasing",M,"Lending Check Err",0.1,351,35.1,LNK_ERR,B2026011800067
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.112,428,47.94,LNK_MISS,B2026011800068
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.26,224,58.24,SSE_ERR,B2026011800069
2026,1,7,"Optimal Leasing",M,"Social Security Express Miss",0.2175,426,92.66,SSE_MISS,B2026011800070
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.288,246,70.85,SSM_MISS,B2026011800071
2026,1,7,"Optimal Leasing",M,"Verification Network Hit",0.101,82,8.28,VRN_HIT,B2026011800072
2026,1,7,"Optimal Leasing",N,"Verification Network Miss",0.085,144,12.24,VRN_MISS,B2026011800073
2026,1,8,"Five Consulting",N,"Account Basic Miss",0.1116,615,68.63,ACB_MISS,B2026011800074
2026,1,8,"Five Consulting",N,"Account Basic Null",0.1044,122,12.74,ACB_NULL,B2026011800075
2026,1,8,"Five Consulting",H,"Account Standard Hit",0.204,342,69.77,ACS_HIT,B2026011800076
2026,1,8,"Five Consulting",M,"Bank Basic Err",0.132,405,53.46,BKB_ERR,B2026011800077
2026,1,8,"Five Consulting",E,"Bank Basic Miss",0.1665,362,60.27,BKB_MISS,B2026011800078
2026,1,8,"Five Consulting",H,"Bank Basic Null",0.141,480,67.68,BKB_NULL,B2026011800079
2026,1,8,"Five Consulting",H,"Financial Core Hit",0.3328,307,102.17,FNC_HIT,B2026011800080
2026,1,8,"Five Consulting",H,"Financial Lookup Hit",0.3136,163,51.12,FNL_HIT,B2026011800081
2026,1,8,"Five Consulting",M,"Financial Lookup Miss",0.2828,187,52.88,FNL_MISS,B2026011800082
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.385,311,119.74,IDS_HIT,B2026011800083
2026,1,8,"Five Consulting",H,"Lending Extended Hit",0.098,224,21.95,LNX_HIT,B2026011800084
2026,1,8,"Five Consulting",H,"Social Security Express Hit",0.255,176,44.88,SSE_HIT,B2026011800085
2026,1,8,"Five Consulting",H,"Social Security Monitor Hit",0.309,241,74.47,SSM_HIT,B2026011800086
2026,1,8,"Five Consulting",H,"Social Security Monitor Miss",0.33,437,144.21,SSM_MISS,B2026011800087
2026,1,8,"Five Consulting",H,"Verification Network Hit",0.108,5166,557.93,VRN_HIT,B2026011800088
2026,1,8,"Five Consulting",M,"Verification Network Miss",0.109,318,34.66,VRN_MISS,B2026011800089
2026,1,8,"Five Consulting",H,"Verification Total Hit",0.086,187,16.08,VRT_HIT,B2026011800090
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.1176,126,14.82,ACB_ERR,B2026011800091
2026,1,9,"Legacy Holdings",H,"Account Basic Hit",0.102,511,52.12,ACB_HIT,B2026011800092
2026,1,9,"Legacy Holdings",H,"Account Standard Hit",0.19,291,55.29,ACS_HIT,B2026011800093
2026,1,9,"Legacy Holdings",M,"Account Standard Miss",0.176,381,67.06,ACS_MISS,B2026011800094
2026,1,9,"Legacy Holdings",M,"Bank Basic Err",0.129,207,26.7,BKB_ERR,B2026011800095
2026,1,9,"Legacy Holdings",H,"Bank Basic Hit",0.1305,3987,520.3,BKB_HIT,B2026011800096
2026,1,9,"Legacy Holdings",H,"Bank Basic Null",0.1605,241,38.68,BKB_NULL,B2026011800097
2026,1,9,"Legacy Holdings",M,"Financial Lookup Err",0.2772,117,32.43,FNL_ERR,B2026011800098
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.266,502,133.53,FNL_MISS,B2026011800099
2026,1,9,"Legacy Holdings",H,"Identity Standard Err",0.371,287,106.48,IDS_ERR,B2026011800100
2026,1,9,"Legacy Holdings",H,"Lending Check Err",0.092,250,23,LNK_ERR,B2026011800101
2026,1,9,"Legacy Holdings",H,"Lending Check Miss",0.092,296,27.23,LNK_MISS,B2026011800102
2026,1,9,"Legacy Holdings",H,"Lending Extended Hit",0.089,310,27.59,LNX_HIT,B2026011800103
2026,1,9,"Legacy Holdings",H,"Lending Extended Miss",0.087,272,23.66,LNX_MISS,B2026011800104
2026,1,9,"Legacy Holdings",H,"Social Security Express Hit",0.2175,105,22.84,SSE_HIT,B2026011800105
2026,1,9,"Legacy Holdings",M,"Social Security Monitor Hit",0.324,329,106.6,SSM_HIT,B2026011800106
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.094,70,6.58,VRT_HIT,B2026011800107
2026,1,9,"Legacy Holdings",H,"Verification Total Miss",0.112,377,42.22,VRT_MISS,B2026011800108
2026,1,10,"White Community",H,"Account Basic Err",0.1272,3403,432.86,ACB_ERR,B2026011800109
2026,1,10,"White Community",H,"Account Basic Miss",0.1152,567,65.32,ACB_MISS,B2026011800110
2026,1,10,"White Community",H,"Account Standard Miss",0.22,141,31.02,ACS_MISS,B2026011800111
2026,1,10,"White Community",H,"Bank Basic Null",0.1275,155,19.76,BKB_NULL,B2026011800112
2026,1,10,"White Community",H,"Financial Core Err",0.3488,166,57.9,FNC_ERR,B2026011800113
2026,1,10,"White Community",N,"Financial Core Hit",0.2784,131,36.47,FNC_HIT,B2026011800114
2026,1,10,"White Community",M,"Financial Core Null",0.2848,450,128.16,FNC_NULL,B2026011800115
2026,1,10,"White Community",M,"Financial Lookup Miss",0.2856,4247,1212.94,FNL_MISS,B2026011800116
2026,1,10,"White Community",M,"Identity Standard Hit",0.3255,276,89.84,IDS_HIT,B2026011800117
2026,1,10,"White Community",H,"Lending Check Err",0.107,3784,404.89,LNK_ERR,B2026011800118
2026,1,10,"White Community",H,"Lending Check Miss",0.091,1463,133.13,LNK_MISS,B2026011800119
2026,1,10,"White Community",H,"Lending Extended Miss",0.109,223,24.31,LNX_MISS,B2026011800120
2026,1,10,"White Community",H,"Social Security Express Miss",0.235,290,68.15,SSE_MISS,B2026011800121
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.336,54,18.14,SSM_MISS,B2026011800122
2026,1,10,"White Community",H,"Verification Total Miss",0.089,64,5.7,VRT_MISS,B2026011800123
2026,1,11,"Cedar Holdings",H,"Account Basic Err",0.1104,132,14.57,ACB_ERR,B2026011800124
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.12,153,18.36,ACB_HIT,B2026011800125
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1344,525,70.56,ACB_NULL,B2026011800126
2026,1,11,"Cedar Holdings",M,"Account Standard Miss",0.196,176,34.5,ACS_MISS,B2026011800127
2026,1,11,"Cedar Holdings",H,"Bank Basic Err",0.141,130,18.33,BKB_ERR,B2026011800128
2026,1,11,"Cedar Holdings",H,"Bank Basic Hit",0.153,486,74.36,BKB_HIT,B2026011800129
2026,1,11,"Cedar Holdings",H,"Financial Lookup Err",0.28,384,107.52,FNL_ERR,B2026011800130
2026,1,11,"Cedar Holdings",H,"Identity Standard Err",0.385,407,156.7,IDS_ERR,B2026011800131
2026,1,11,"Cedar Holdings",M,"Lending Check Err",0.088,487,42.86,LNK_ERR,B2026011800132
2026,1,11,"Cedar Holdings",M,"Lending Check Miss",0.114,354,40.36,LNK_MISS,B2026011800133
2026,1,11,"Cedar Holdings",M,"Social Security Express Hit",0.22,439,96.58,SSE_HIT,B2026011800134
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.306,426,130.36,SSM_HIT,B2026011800135
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.092,347,31.92,VRN_HIT,B2026011800136
2026,1,13,"Hub LLC",H,"Account Basic Hit",0.1092,259,28.28,ACB_HIT,B2026011800137
2026,1,13,"Hub LLC",H,"Account Basic Miss",0.114,334,38.08,ACB_MISS,B2026011800138
2026,1,13,"Hub LLC",E,"Account Standard Hit",0.206,281,57.89,ACS_HIT,B2026011800139
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.21,168,35.28,ACS_MISS,B2026011800140
2026,1,13,"Hub LLC",M,"Bank Basic Miss",0.129,578,74.56,BKB_MISS,B2026011800141
2026,1,13,"Hub LLC",E,"Financial Core Hit",0.336,244,81.98,FNC_HIT,B2026011800142
2026,1,13,"Hub LLC",M,"Financial Core Miss",0.336,4197,1410.19,FNC_MISS,B2026011800143
2026,1,13,"Hub LLC",H,"Financial Lookup Err",0.2408,349,84.04,FNL_ERR,B2026011800144
2026,1,13,"Hub LLC",M,"Financial Lookup Miss",0.28,49,13.72,FNL_MISS,B2026011800145
2026,1,13,"Hub LLC",H,"Identity Standard Err",0.3465,393,136.17,IDS_ERR,B2026011800146
2026,1,13,"Hub LLC",E,"Social Security Express Hit",0.2425,45,10.91,SSE_HIT,B2026011800147
2026,1,13,"Hub LLC",H,"Social Security Monitor Miss",0.336,422,141.79,SSM_MISS,B2026011800148
2026,1,13,"Hub LLC",M,"Verification Network Miss",0.112,277,31.02,VRN_MISS,B2026011800149
2026,1,13,"Hub LLC",H,"Verification Total Miss",0.113,252,28.48,VRT_MISS,B2026011800150
2026,1,14,"Honor LLC",H,"Account Basic Err",0.12,82,9.84,ACB_ERR,B2026011800151
2026,1,14,"Honor LLC",H,"Account Basic Hit",0.1332,184,24.51,ACB_HIT,B2026011800152
2026,1,14,"Honor LLC",M,"Account Basic Null",0.1308,367,48,ACB_NULL,B2026011800153
2026,1,14,"Honor LLC",M,"Account Standard Hit",0.216,448,96.77,ACS_HIT,B2026011800154
2026,1,14,"Honor LLC",H,"Account Standard Miss",0.218,433,94.39,ACS_MISS,B2026011800155
2026,1,14,"Honor LLC",H,"Bank Basic Hit",0.132,360,47.52,BKB_HIT,B2026011800156
2026,1,14,"Honor LLC",M,"Bank Basic Miss",0.1425,38,5.42,BKB_MISS,B2026011800157
2026,1,14,"Honor LLC",E,"Financial Core Err",0.2848,333,94.84,FNC_ERR,B2026011800158
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.304,333,101.23,FNC_HIT,B2026011800159
2026,1,14,"Honor LLC",H,"Financial Core Null",0.304,4720,1434.88,FNC_NULL,B2026011800160
2026,1,14,"Honor LLC",M,"Financial Lookup Err",0.2632,452,118.97,FNL_ERR,B2026011800161
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.3255,2200,716.1,IDS_ERR,B2026011800162
2026,1,14,"Honor LLC",H,"Identity Standard Miss",0.3395,323,109.66,IDS_MISS,B2026011800163
2026,1,14,"Honor LLC",H,"Lending Check Err",0.11,2421,266.31,LNK_ERR,B2026011800164
2026,1,14,"Honor LLC",M,"Lending Check Miss",0.1,132,13.2,LNK_MISS,B2026011800165
2026,1,14,"Honor LLC",H,"Lending Extended Hit",0.095,213,20.24,LNX_HIT,B2026011800166
2026,1,14,"Honor LLC",H,"Lending Extended Miss",0.099,361,35.74,LNX_MISS,B2026011800167
2026,1,14,"Honor LLC",H,"Social Security Express Miss",0.22,284,62.48,SSE_MISS,B2026011800168
2026,1,14,"Honor LLC",M,"Social Security Monitor Miss",0.321,398,127.76,SSM_MISS,B2026011800169
2026,1,14,"Honor LLC",M,"Verification Total Hit",0.093,77,7.16,VRT_HIT,B2026011800170
2026,1,15,"Hub Holdings",H,"Account Basic Null",0.1128,83,9.36,ACB_NULL,B2026011800171
2026,1,15,"Hub Holdings",H,"Account Standard Miss",0.178,435,77.43,ACS_MISS,B2026011800172
2026,1,15,"Hub Holdings",H,"Bank Basic Miss",0.168,401,67.37,BKB_MISS,B2026011800173
2026,1,15,"Hub Holdings",M,"Financial Core Miss",0.368,3273,1204.46,FNC_MISS,B2026011800174
2026,1,15,"Hub Holdings",H,"Financial Core Null",0.336,127,42.67,FNC_NULL,B2026011800175
2026,1,15,"Hub Holdings",E,"Financial Lookup Err",0.3108,382,118.73,FNL_ERR,B2026011800176
2026,1,15,"Hub Holdings",H,"Financial Lookup Hit",0.3164,346,109.47,FNL_HIT,B2026011800177
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.3535,112,39.59,IDS_HIT,B2026011800178
2026,1,15,"Hub Holdings",H,"Lending Extended Hit",0.111,138,15.32,LNX_HIT,B2026011800179
2026,1,15,"Hub Holdings",M,"Lending Extended Miss",0.103,220,22.66,LNX_MISS,B2026011800180
2026,1,15,"Hub Holdings",H,"Social Security Express Miss",0.2175,237,51.55,SSE_MISS,B2026011800181
2026,1,15,"Hub Holdings",H,"Social Security Monitor Hit",0.261,351,91.61,SSM_HIT,B2026011800182
2026,1,15,"Hub Holdings",H,"Verification Network Miss",0.096,48,4.61,VRN_MISS,B2026011800183
2026,1,15,"Hub Holdings",H,"Verification Total Hit",0.111,141,15.65,VRT_HIT,B2026011800184
2026,1,16,"True Funding",N,"Account Basic Hit",0.1032,203,20.95,ACB_HIT,B2026011800185
2026,1,16,"True Funding",H,"Account Standard Miss",0.182,273,49.69,ACS_MISS,B2026011800186
2026,1,16,"True Funding",H,"Bank Basic Err",0.1275,213,27.16,BKB_ERR,B2026011800187
2026,1,16,"True Funding",H,"Bank Basic Miss",0.1455,218,31.72,BKB_MISS,B2026011800188
2026,1,16,"True Funding",H,"Bank Basic Null",0.1305,4392,573.16,BKB_NULL,B2026011800189
2026,1,16,"True Funding",E,"Financial Core Hit",0.3584,218,78.13,FNC_HIT,B2026011800190
2026,1,16,"True Funding",H,"Identity Standard Hit",0.378,47,17.77,IDS_HIT,B2026011800191
2026,1,16,"True Funding",H,"Identity Standard Miss",0.3955,334,132.1,IDS_MISS,B2026011800192
2026,1,16,"True Funding",M,"Lending Check Err",0.111,122,13.54,LNK_ERR,B2026011800193
2026,1,16,"True Funding",M,"Lending Check Miss",0.098,329,32.24,LNK_MISS,B2026011800194
2026,1,16,"True Funding",M,"Lending Extended Miss",0.107,272,29.1,LNX_MISS,B2026011800195
2026,1,16,"True Funding",H,"Social Security Express Miss",0.235,435,102.23,SSE_MISS,B2026011800196
2026,1,16,"True Funding",H,"Social Security Monitor Hit",0.3,146,43.8,SSM_HIT,B2026011800197
2026,1,16,"True Funding",H,"Social Security Monitor Miss",0.264,142,37.49,SSM_MISS,B2026011800198
2026,1,16,"True Funding",N,"Verification Network Miss",0.09,290,26.1,VRN_MISS,B2026011800199
2026,1,16,"True Funding",H,"Verification Total Hit",0.103,507,52.22,VRT_HIT,B2026011800200
2026,1,16,"True Funding",M,"Verification Total Miss",0.113,482,54.47,VRT_MISS,B2026011800201
2026,1,18,"Pulse Global",H,"Account Basic Miss",0.1236,437,54.01,ACB_MISS,B2026011800202
2026,1,18,"Pulse Global",H,"Account Basic Null",0.1056,88,9.29,ACB_NULL,B2026011800203
2026,1,18,"Pulse Global",M,"Account Standard Miss",0.216,165,35.64,ACS_MISS,B2026011800204
2026,1,18,"Pulse Global",H,"Bank Basic Miss",0.1275,310,39.53,BKB_MISS,B2026011800205
2026,1,18,"Pulse Global",E,"Bank Basic Null",0.138,279,38.5,BKB_NULL,B2026011800206
2026,1,18,"Pulse Global",M,"Financial Core Err",0.3616,426,154.04,FNC_ERR,B2026011800207
2026,1,18,"Pulse Global",H,"Financial Core Hit",0.3328,96,31.95,FNC_HIT,B2026011800208
2026,1,18,"Pulse Global",M,"Financial Core Null",0.2944,325,95.68,FNC_NULL,B2026011800209
2026,1,18,"Pulse Global",H,"Financial Lookup Err",0.322,159,51.2,FNL_ERR,B2026011800210
2026,1,18,"Pulse Global",M,"Financial Lookup Miss",0.2716,279,75.78,FNL_MISS,B2026011800211
2026,1,18,"Pulse Global",N,"Identity Standard Miss",0.3255,351,114.25,IDS_MISS,B2026011800212
2026,1,18,"Pulse Global",H,"Lending Check Miss",0.094,482,45.31,LNK_MISS,B2026011800213
2026,1,18,"Pulse Global",H,"Lending Extended Hit",0.115,441,50.72,LNX_HIT,B2026011800214
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.097,231,22.41,LNX_MISS,B2026011800215
2026,1,18,"Pulse Global",M,"Verification Network Miss",0.106,258,27.35,VRN_MISS,B2026011800216
2026,1,18,"Pulse Global",H,"Verification Total Hit",0.097,246,23.86,VRT_HIT,B2026011800217
2026,1,18,"Pulse Global",H,"Verification Total Miss",0.102,368,37.54,VRT_MISS,B2026011800218
2026,1,20,"Red Holdings",H,"Account Basic Err",0.1236,311,38.44,ACB_ERR,B2026011800219
2026,1,20,"Red Holdings",H,"Account Basic Miss",0.1272,2793,355.27,ACB_MISS,B2026011800220
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.212,1633,346.2,ACS_HIT,B2026011800221
2026,1,20,"Red Holdings",M,"Account Standard Miss",0.178,382,68,ACS_MISS,B2026011800222
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.1605,242,38.84,BKB_ERR,B2026011800223
2026,1,20,"Red Holdings",M,"Bank Basic Miss",0.141,285,40.19,BKB_MISS,B2026011800224
2026,1,20,"Red Holdings",H,"Financial Core Hit",0.3424,86,29.45,FNC_HIT,B2026011800225
2026,1,20,"Red Holdings",H,"Financial Core Miss",0.3584,532,190.67,FNC_MISS,B2026011800226
2026,1,20,"Red Holdings",M,"Financial Core Null",0.3392,371,125.84,FNC_NULL,B2026011800227
2026,1,20,"Red Holdings",H,"Identity Standard Hit",0.3325,349,116.04,IDS_HIT,B2026011800228
2026,1,20,"Red Holdings",H,"Lending Check Miss",0.103,295,30.39,LNK_MISS,B2026011800229
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.114,340,38.76,LNX_MISS,B2026011800230
2026,1,20,"Red Holdings",H,"Social Security Express Err",0.275,5848,1608.2,SSE_ERR,B2026011800231
2026,1,20,"Red Holdings",M,"Social Security Express Miss",0.2825,756,213.57,SSE_MISS,B2026011800232
2026,1,20,"Red Holdings",H,"Verification Network Hit",0.101,190,19.19,VRN_HIT,B2026011800233
2026,1,20,"Red Holdings",H,"Verification Network Miss",0.106,1047,110.98,VRN_MISS,B2026011800234
2026,1,20,"Red Holdings",H,"Verification Total Hit",0.114,581,66.23,VRT_HIT,B2026011800235
2026,1,20,"Red Holdings",M,"Verification Total Miss",0.09,136,12.24,VRT_MISS,B2026011800236
2026,1,21,"Ivy Lending",H,"Account Basic Err",0.1056,146,15.42,ACB_ERR,B2026011800237
2026,1,21,"Ivy Lending",H,"Account Basic Hit",0.138,214,29.53,ACB_HIT,B2026011800238
2026,1,21,"Ivy Lending",E,"Account Basic Miss",0.108,384,41.47,ACB_MISS,B2026011800239
2026,1,21,"Ivy Lending",M,"Account Standard Hit",0.198,3256,644.69,ACS_HIT,B2026011800240
2026,1,21,"Ivy Lending",H,"Account Standard Miss",0.194,167,32.4,ACS_MISS,B2026011800241
2026,1,21,"Ivy Lending",H,"Bank Basic Hit",0.168,1972,331.3,BKB_HIT,B2026011800242
2026,1,21,"Ivy Lending",H,"Bank Basic Null",0.1365,441,60.2,BKB_NULL,B2026011800243
2026,1,21,"Ivy Lending",M,"Financial Core Err",0.3552,2285,811.63,FNC_ERR,B2026011800244
2026,1,21,"Ivy Lending",H,"Financial Core Hit",0.3328,182,60.57,FNC_HIT,B2026011800245
2026,1,21,"Ivy Lending",H,"Financial Core Null",0.2816,453,127.56,FNC_NULL,B2026011800246
2026,1,21,"Ivy Lending",H,"Identity Standard Err",0.2975,342,101.75,IDS_ERR,B2026011800247
2026,1,21,"Ivy Lending",H,"Lending Check Err",0.104,2206,229.42,LNK_ERR,B2026011800248
2026,1,21,"Ivy Lending",H,"Lending Extended Hit",0.109,3427,373.54,LNX_HIT,B2026011800249
2026,1,21,"Ivy Lending",H,"Lending Extended Miss",0.091,290,26.39,LNX_MISS,B2026011800250
2026,1,21,"Ivy Lending",M,"Social Security Express Hit",0.235,6376,1498.36,SSE_HIT,B2026011800251
2026,1,21,"Ivy Lending",N,"Verification Network Hit",0.111,283,31.41,VRN_HIT,B2026011800252
2026,1,21,"Ivy Lending",H,"Verification Total Hit",0.109,328,35.75,VRT_HIT,B2026011800253
2026,1,22,"Sequoia United",H,"Account Standard Hit",0.174,345,60.03,ACS_HIT,B2026011800254
2026,1,22,"Sequoia United",H,"Account Standard Miss",0.172,282,48.5,ACS_MISS,B2026011800255
2026,1,22,"Sequoia United",M,"Bank Basic Err",0.1545,458,70.76,BKB_ERR,B2026011800256
2026,1,22,"Sequoia United",H,"Bank Basic Hit",0.153,152,23.26,BKB_HIT,B2026011800257
2026,1,22,"Sequoia United",N,"Bank Basic Null",0.15,201,30.15,BKB_NULL,B2026011800258
2026,1,22,"Sequoia United",H,"Financial Core Err",0.3488,3385,1180.69,FNC_ERR,B2026011800259
2026,1,22,"Sequoia United",H,"Financial Core Hit",0.3456,123,42.51,FNC_HIT,B2026011800260
