y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,7,"Optimal Leasing",H,"Social Security Express Err",0.22,134,29.48,SSE_ERR,B2026012800055
2026,1,7,"Optimal Leasing",H,"Social Security Express Hit",0.26,187,48.62,SSE_HIT,B2026012800056
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.107,183,19.58,VRT_HIT,B2026012800057
2026,1,8,"Five Consulting",H,"Account Basic Err",0.1068,1919,204.95,ACB_ERR,B2026012800058
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.1275,545,69.49,BKB_ERR,B2026012800059
2026,1,8,"Five Consulting",M,"Financial Core Err",0.3392,135,45.79,FNC_ERR,B2026012800060
2026,1,8,"Five Consulting",E,"Financial Core Null",0.2912,336,97.84,FNC_NULL,B2026012800061
2026,1,8,"Five Consulting",N,"Financial Lookup Err",0.2744,234,64.21,FNL_ERR,B2026012800062
2026,1,8,"Five Consulting",H,"Financial Lookup Hit",0.2688,383,102.95,FNL_HIT,B2026012800063
2026,1,8,"Five Consulting",H,"Financial Lookup Miss",0.3024,335,101.3,FNL_MISS,B2026012800064
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.3045,59,17.97,IDS_HIT,B2026012800065
2026,1,8,"Five Consulting",M,"Lending Extended Hit",0.088,292,25.7,LNX_HIT,B2026012800066
2026,1,8,"Five Consulting",H,"Social Security Express Err",0.2625,288,75.6,SSE_ERR,B2026012800067
2026,1,8,"Five Consulting",N,"Social Security Express Miss",0.24,262,62.88,SSE_MISS,B2026012800068
2026,1,8,"Five Consulting",H,"Verification Total Hit",0.091,190,17.29,VRT_HIT,B2026012800069
2026,1,9,"Legacy Holdings",N,"Account Basic Null",0.1248,214,26.71,ACB_NULL,B2026012800070
2026,1,9,"Legacy Holdings",N,"Bank Basic Err",0.1335,455,60.74,BKB_ERR,B2026012800071
2026,1,9,"Legacy Holdings",M,"Financial Core Hit",0.2848,436,124.17,FNC_HIT,B2026012800072
2026,1,9,"Legacy Holdings",H,"Financial Core Miss",0.3008,230,69.18,FNC_MISS,B2026012800073
2026,1,9,"Legacy Holdings",H,"Financial Core Null",0.3616,151,54.6,FNC_NULL,B2026012800074
2026,1,9,"Legacy Holdings",M,"Financial Lookup Err",0.3164,4528,1432.66,FNL_ERR,B2026012800075
2026,1,9,"Legacy Holdings",N,"Financial Lookup Hit",0.3136,226,70.87,FNL_HIT,B2026012800076
2026,1,9,"Legacy Holdings",H,"Identity Standard Hit",0.364,273,99.37,IDS_HIT,B2026012800077
2026,1,9,"Legacy Holdings",H,"Lending Check Err",0.098,448,43.9,LNK_ERR,B2026012800078
2026,1,9,"Legacy Holdings",H,"Lending Check Miss",0.107,121,12.95,LNK_MISS,B2026012800079
2026,1,9,"Legacy Holdings",H,"Lending Extended Miss",0.113,212,23.96,LNX_MISS,B2026012800080
2026,1,9,"Legacy Holdings",H,"Social Security Express Miss",0.235,261,61.34,SSE_MISS,B2026012800081
2026,1,9,"Legacy Holdings",M,"Verification Network Hit",0.101,538,54.34,VRN_HIT,B2026012800082
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.113,132,14.92,VRT_HIT,B2026012800083
2026,1,9,"Legacy Holdings",M,"Verification Total Miss",0.085,206,17.51,VRT_MISS,B2026012800084
2026,1,10,"White Community",H,"Account Basic Miss",0.1152,223,25.69,ACB_MISS,B2026012800085
2026,1,10,"White Community",H,"Account Basic Null",0.1272,197,25.06,ACB_NULL,B2026012800086
2026,1,10,"White Community",M,"Account Standard Hit",0.206,250,51.5,ACS_HIT,B2026012800087
2026,1,10,"White Community",H,"Bank Basic Hit",0.165,252,41.58,BKB_HIT,B2026012800088
2026,1,10,"White Community",H,"Bank Basic Miss",0.144,439,63.22,BKB_MISS,B2026012800089
2026,1,10,"White Community",H,"Financial Core Err",0.352,510,179.52,FNC_ERR,B2026012800090
2026,1,10,"White Community",H,"Financial Core Hit",0.3456,305,105.41,FNC_HIT,B2026012800091
2026,1,10,"White Community",M,"Financial Core Null",0.2816,4983,1403.21,FNC_NULL,B2026012800092
2026,1,10,"White Community",H,"Identity Standard Err",0.3675,99,36.38,IDS_ERR,B2026012800093
2026,1,10,"White Community",H,"Identity Standard Hit",0.343,173,59.34,IDS_HIT,B2026012800094
2026,1,10,"White Community",N,"Identity Standard Miss",0.3465,215,74.5,IDS_MISS,B2026012800095
2026,1,10,"White Community",M,"Lending Check Err",0.095,241,22.9,LNK_ERR,B2026012800096
2026,1,10,"White Community",H,"Lending Extended Hit",0.09,191,17.19,LNX_HIT,B2026012800097
2026,1,10,"White Community",H,"Social Security Express Hit",0.2175,5018,1091.42,SSE_HIT,B2026012800098
2026,1,10,"White Community",H,"Social Security Express Miss",0.2875,309,88.84,SSE_MISS,B2026012800099
2026,1,10,"White Community",E,"Social Security Monitor Hit",0.288,3422,985.54,SSM_HIT,B2026012800100
2026,1,10,"White Community",M,"Verification Total Hit",0.087,132,11.48,VRT_HIT,B2026012800101
2026,1,10,"White Community",N,"Verification Total Miss",0.1,320,32,VRT_MISS,B2026012800102
2026,1,11,"Cedar Holdings",N,"Account Basic Err",0.1284,86,11.04,ACB_ERR,B2026012800103
2026,1,11,"Cedar Holdings",M,"Account Basic Hit",0.1068,458,48.91,ACB_HIT,B2026012800104
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1368,396,54.17,ACB_NULL,B2026012800105
2026,1,11,"Cedar Holdings",M,"Account Standard Hit",0.17,44,7.48,ACS_HIT,B2026012800106
2026,1,11,"Cedar Holdings",M,"Account Standard Miss",0.192,316,60.67,ACS_MISS,B2026012800107
2026,1,11,"Cedar Holdings",H,"Bank Basic Err",0.168,191,32.09,BKB_ERR,B2026012800108
2026,1,11,"Cedar Holdings",M,"Bank Basic Miss",0.15,95,14.25,BKB_MISS,B2026012800109
2026,1,11,"Cedar Holdings",M,"Bank Basic Null",0.141,340,47.94,BKB_NULL,B2026012800110
2026,1,11,"Cedar Holdings",H,"Financial Core Hit",0.3392,366,124.15,FNC_HIT,B2026012800111
2026,1,11,"Cedar Holdings",M,"Financial Core Miss",0.3168,195,61.78,FNC_MISS,B2026012800112
2026,1,11,"Cedar Holdings",M,"Financial Lookup Err",0.3108,126,39.16,FNL_ERR,B2026012800113
2026,1,11,"Cedar Holdings",H,"Financial Lookup Miss",0.3108,358,111.27,FNL_MISS,B2026012800114
2026,1,11,"Cedar Holdings",H,"Identity Standard Err",0.2975,459,136.55,IDS_ERR,B2026012800115
2026,1,11,"Cedar Holdings",H,"Identity Standard Hit",0.315,354,111.51,IDS_HIT,B2026012800116
2026,1,11,"Cedar Holdings",H,"Lending Check Miss",0.098,126,12.35,LNK_MISS,B2026012800117
2026,1,11,"Cedar Holdings",H,"Social Security Express Miss",0.2875,324,93.15,SSE_MISS,B2026012800118
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.113,296,33.45,VRN_MISS,B2026012800119
2026,1,13,"Hub LLC",H,"Account Basic Miss",0.1296,162,21,ACB_MISS,B2026012800120
2026,1,13,"Hub LLC",M,"Account Basic Null",0.1356,469,63.6,ACB_NULL,B2026012800121
2026,1,13,"Hub LLC",M,"Account Standard Miss",0.172,485,83.42,ACS_MISS,B2026012800122
2026,1,13,"Hub LLC",E,"Bank Basic Err",0.144,234,33.7,BKB_ERR,B2026012800123
2026,1,13,"Hub LLC",N,"Bank Basic Hit",0.1665,305,50.78,BKB_HIT,B2026012800124
2026,1,13,"Hub LLC",M,"Bank Basic Miss",0.1365,310,42.32,BKB_MISS,B2026012800125
2026,1,13,"Hub LLC",H,"Bank Basic Null",0.1335,443,59.14,BKB_NULL,B2026012800126
2026,1,13,"Hub LLC",H,"Financial Core Err",0.3488,401,139.87,FNC_ERR,B2026012800127
2026,1,13,"Hub LLC",H,"Identity Standard Hit",0.4025,151,60.78,IDS_HIT,B2026012800128
2026,1,13,"Hub LLC",M,"Lending Check Err",0.095,319,30.31,LNK_ERR,B2026012800129
2026,1,13,"Hub LLC",M,"Lending Check Miss",0.097,209,20.27,LNK_MISS,B2026012800130
2026,1,13,"Hub LLC",M,"Lending Extended Hit",0.095,286,27.17,LNX_HIT,B2026012800131
2026,1,13,"Hub LLC",H,"Lending Extended Miss",0.114,107,12.2,LNX_MISS,B2026012800132
2026,1,13,"Hub LLC",M,"Social Security Express Miss",0.26,388,100.88,SSE_MISS,B2026012800133
2026,1,13,"Hub LLC",H,"Verification Network Hit",0.097,480,46.56,VRN_HIT,B2026012800134
2026,1,14,"Honor LLC",H,"Account Basic Miss",0.102,63,6.43,ACB_MISS,B2026012800135
2026,1,14,"Honor LLC",H,"Bank Basic Err",0.1605,134,21.51,BKB_ERR,B2026012800136
2026,1,14,"Honor LLC",H,"Financial Core Err",0.368,268,98.62,FNC_ERR,B2026012800137
2026,1,14,"Honor LLC",H,"Financial Core Hit",0.3456,329,113.7,FNC_HIT,B2026012800138
2026,1,14,"Honor LLC",H,"Financial Lookup Hit",0.3164,261,82.58,FNL_HIT,B2026012800139
2026,1,14,"Honor LLC",H,"Identity Standard Err",0.385,3219,1239.32,IDS_ERR,B2026012800140
2026,1,14,"Honor LLC",M,"Identity Standard Hit",0.3325,151,50.21,IDS_HIT,B2026012800141
2026,1,14,"Honor LLC",H,"Lending Check Err",0.091,41,3.73,LNK_ERR,B2026012800142
2026,1,14,"Honor LLC",H,"Lending Check Miss",0.112,126,14.11,LNK_MISS,B2026012800143
2026,1,14,"Honor LLC",M,"Lending Extended Miss",0.101,259,26.16,LNX_MISS,B2026012800144
2026,1,14,"Honor LLC",M,"Social Security Express Hit",0.2425,416,100.88,SSE_HIT,B2026012800145
2026,1,14,"Honor LLC",H,"Social Security Monitor Hit",0.258,300,77.4,SSM_HIT,B2026012800146
2026,1,14,"Honor LLC",H,"Social Security Monitor Miss",0.327,362,118.37,SSM_MISS,B2026012800147
2026,1,14,"Honor LLC",N,"Verification Total Hit",0.107,2857,305.7,VRT_HIT,B2026012800148
2026,1,15,"Hub Holdings",H,"Account Basic Miss",0.132,464,61.25,ACB_MISS,B2026012800149
2026,1,15,"Hub Holdings",E,"Account Basic Null",0.1104,148,16.34,ACB_NULL,B2026012800150
2026,1,15,"Hub Holdings",H,"Account Standard Miss",0.208,312,64.9,ACS_MISS,B2026012800151
2026,1,15,"Hub Holdings",M,"Bank Basic Miss",0.165,319,52.64,BKB_MISS,B2026012800152
2026,1,15,"Hub Holdings",H,"Bank Basic Null",0.1455,252,36.67,BKB_NULL,B2026012800153
2026,1,15,"Hub Holdings",E,"Financial Core Err",0.3296,518,170.73,FNC_ERR,B2026012800154
2026,1,15,"Hub Holdings",H,"Financial Core Hit",0.2784,217,60.41,FNC_HIT,B2026012800155
2026,1,15,"Hub Holdings",H,"Financial Core Miss",0.3168,422,133.69,FNC_MISS,B2026012800156
2026,1,15,"Hub Holdings",H,"Financial Core Null",0.3648,237,86.46,FNC_NULL,B2026012800157
2026,1,15,"Hub Holdings",H,"Financial Lookup Err",0.266,180,47.88,FNL_ERR,B2026012800158
2026,1,15,"Hub Holdings",H,"Financial Lookup Miss",0.238,382,90.92,FNL_MISS,B2026012800159
2026,1,15,"Hub Holdings",H,"Identity Standard Err",0.336,173,58.13,IDS_ERR,B2026012800160
2026,1,15,"Hub Holdings",H,"Identity Standard Hit",0.308,325,100.1,IDS_HIT,B2026012800161
2026,1,15,"Hub Holdings",H,"Lending Check Miss",0.096,172,16.51,LNK_MISS,B2026012800162
2026,1,15,"Hub Holdings",H,"Social Security Express Err",0.2225,256,56.96,SSE_ERR,B2026012800163
2026,1,15,"Hub Holdings",M,"Social Security Monitor Hit",0.258,278,71.72,SSM_HIT,B2026012800164
2026,1,15,"Hub Holdings",H,"Social Security Monitor Miss",0.309,290,89.61,SSM_MISS,B2026012800165
2026,1,15,"Hub Holdings",H,"Verification Network Miss",0.1,147,14.7,VRN_MISS,B2026012800166
2026,1,15,"Hub Holdings",H,"Verification Total Miss",0.085,267,22.7,VRT_MISS,B2026012800167
2026,1,16,"True Funding",M,"Account Basic Err",0.1044,483,50.43,ACB_ERR,B2026012800168
2026,1,16,"True Funding",H,"Account Standard Miss",0.186,123,22.88,ACS_MISS,B2026012800169
2026,1,16,"True Funding",H,"Bank Basic Err",0.132,75,9.9,BKB_ERR,B2026012800170
2026,1,16,"True Funding",H,"Bank Basic Hit",0.1275,486,61.97,BKB_HIT,B2026012800171
2026,1,16,"True Funding",H,"Financial Core Err",0.3328,245,81.54,FNC_ERR,B2026012800172
2026,1,16,"True Funding",M,"Financial Core Hit",0.3392,292,99.05,FNC_HIT,B2026012800173
2026,1,16,"True Funding",H,"Financial Lookup Miss",0.238,403,95.91,FNL_MISS,B2026012800174
2026,1,16,"True Funding",H,"Identity Standard Err",0.385,357,137.45,IDS_ERR,B2026012800175
2026,1,16,"True Funding",H,"Identity Standard Miss",0.3045,119,36.24,IDS_MISS,B2026012800176
2026,1,16,"True Funding",H,"Lending Check Err",0.11,97,10.67,LNK_ERR,B2026012800177
2026,1,16,"True Funding",H,"Lending Check Miss",0.106,291,30.85,LNK_MISS,B2026012800178
2026,1,16,"True Funding",H,"Lending Extended Miss",0.112,196,21.95,LNX_MISS,B2026012800179
2026,1,16,"True Funding",H,"Social Security Express Err",0.2825,364,102.83,SSE_ERR,B2026012800180
2026,1,16,"True Funding",H,"Social Security Express Hit",0.2725,63,17.17,SSE_HIT,B2026012800181
2026,1,16,"True Funding",M,"Social Security Express Miss",0.24,269,64.56,SSE_MISS,B2026012800182
2026,1,16,"True Funding",H,"Social Security Monitor Miss",0.273,133,36.31,SSM_MISS,B2026012800183
2026,1,18,"Pulse Global",N,"Account Basic Miss",0.1116,85,9.49,ACB_MISS,B2026012800184
2026,1,18,"Pulse Global",M,"Account Basic Null",0.1272,526,66.91,ACB_NULL,B2026012800185
2026,1,18,"Pulse Global",M,"Account Standard Hit",0.222,290,64.38,ACS_HIT,B2026012800186
2026,1,18,"Pulse Global",H,"Financial Lookup Err",0.2828,409,115.67,FNL_ERR,B2026012800187
2026,1,18,"Pulse Global",H,"Financial Lookup Hit",0.252,372,93.74,FNL_HIT,B2026012800188
2026,1,18,"Pulse Global",H,"Financial Lookup Miss",0.3164,73,23.1,FNL_MISS,B2026012800189
2026,1,18,"Pulse Global",H,"Identity Standard Hit",0.2975,488,145.18,IDS_HIT,B2026012800190
2026,1,18,"Pulse Global",H,"Identity Standard Miss",0.378,292,110.38,IDS_MISS,B2026012800191
2026,1,18,"Pulse Global",H,"Lending Extended Miss",0.085,403,34.26,LNX_MISS,B2026012800192
2026,1,18,"Pulse Global",H,"Social Security Express Hit",0.2225,418,93.01,SSE_HIT,B2026012800193
2026,1,18,"Pulse Global",H,"Social Security Express Miss",0.2525,203,51.26,SSE_MISS,B2026012800194
2026,1,18,"Pulse Global",H,"Social Security Monitor Hit",0.309,301,93.01,SSM_HIT,B2026012800195
2026,1,18,"Pulse Global",M,"Social Security Monitor Miss",0.318,201,63.92,SSM_MISS,B2026012800196
2026,1,18,"Pulse Global",M,"Verification Network Miss",0.095,2456,233.32,VRN_MISS,B2026012800197
2026,1,18,"Pulse Global",E,"Verification Total Miss",0.094,433,40.7,VRT_MISS,B2026012800198
2026,1,20,"Red Holdings",H,"Account Basic Err",0.12,200,24,ACB_ERR,B2026012800199
2026,1,20,"Red Holdings",H,"Account Basic Miss",0.1152,452,52.07,ACB_MISS,B2026012800200
2026,1,20,"Red Holdings",H,"Account Standard Hit",0.218,74,16.13,ACS_HIT,B2026012800201
2026,1,20,"Red Holdings",H,"Account Standard Miss",0.214,565,120.91,ACS_MISS,B2026012800202
2026,1,20,"Red Holdings",H,"Bank Basic Err",0.159,135,21.47,BKB_ERR,B2026012800203
2026,1,20,"Red Holdings",H,"Bank Basic Miss",0.153,117,17.9,BKB_MISS,B2026012800204
2026,1,20,"Red Holdings",H,"Financial Core Hit",0.288,286,82.37,FNC_HIT,B2026012800205
2026,1,20,"Red Holdings",H,"Financial Core Miss",0.2816,105,29.57,FNC_MISS,B2026012800206
2026,1,20,"Red Holdings",H,"Financial Core Null",0.3072,242,74.34,FNC_NULL,B2026012800207
2026,1,20,"Red Holdings",H,"Financial Lookup Err",0.3052,420,128.18,FNL_ERR,B2026012800208
2026,1,20,"Red Holdings",H,"Financial Lookup Miss",0.2968,178,52.83,FNL_MISS,B2026012800209
2026,1,20,"Red Holdings",H,"Identity Standard Err",0.364,69,25.12,IDS_ERR,B2026012800210
2026,1,20,"Red Holdings",H,"Lending Check Miss",0.087,423,36.8,LNK_MISS,B2026012800211
2026,1,20,"Red Holdings",H,"Lending Extended Miss",0.096,236,22.66,LNX_MISS,B2026012800212
2026,1,20,"Red Holdings",H,"Social Security Express Err",0.2875,95,27.31,SSE_ERR,B2026012800213
2026,1,20,"Red Holdings",E,"Social Security Express Hit",0.2875,346,99.48,SSE_HIT,B2026012800214
2026,1,20,"Red Holdings",M,"Social Security Express Miss",0.2275,243,55.28,SSE_MISS,B2026012800215
2026,1,20,"Red Holdings",H,"Social Security Monitor Hit",0.276,368,101.57,SSM_HIT,B2026012800216
2026,1,20,"Red Holdings",H,"Social Security Monitor Miss",0.297,416,123.55,SSM_MISS,B2026012800217
2026,1,20,"Red Holdings",H,"Verification Total Miss",0.104,406,42.22,VRT_MISS,B2026012800218
2026,1,21,"Ivy Lending",H,"Account Basic Null",0.1188,3305,392.63,ACB_NULL,B2026012800219
2026,1,21,"Ivy Lending",H,"Bank Basic Err",0.168,52,8.74,BKB_ERR,B2026012800220
2026,1,21,"Ivy Lending",H,"Bank Basic Null",0.144,1899,273.46,BKB_NULL,B2026012800221
2026,1,21,"Ivy Lending",H,"Financial Core Err",0.368,276,101.57,FNC_ERR,B2026012800222
2026,1,21,"Ivy Lending",E,"Financial Core Miss",0.336,3699,1242.86,FNC_MISS,B2026012800223
2026,1,21,"Ivy Lending",H,"Financial Core Null",0.3008,365,109.79,FNC_NULL,B2026012800224
2026,1,21,"Ivy Lending",E,"Financial Lookup Hit",0.2408,103,24.8,FNL_HIT,B2026012800225
2026,1,21,"Ivy Lending",H,"Financial Lookup Miss",0.2912,380,110.66,FNL_MISS,B2026012800226
2026,1,21,"Ivy Lending",H,"Identity Standard Hit",0.399,94,37.51,IDS_HIT,B2026012800227
2026,1,21,"Ivy Lending",M,"Lending Check Miss",0.089,1422,126.56,LNK_MISS,B2026012800228
2026,1,21,"Ivy Lending",H,"Social Security Express Hit",0.275,91,25.03,SSE_HIT,B2026012800229
2026,1,21,"Ivy Lending",H,"Verification Network Hit",0.099,136,13.46,VRN_HIT,B2026012800230
2026,1,21,"Ivy Lending",H,"Verification Total Miss",0.094,273,25.66,VRT_MISS,B2026012800231
2026,1,22,"Sequoia United",H,"Account Basic Err",0.1248,316,39.44,ACB_ERR,B2026012800232
2026,1,22,"Sequoia United",H,"Account Basic Null",0.1332,610,81.25,ACB_NULL,B2026012800233
2026,1,22,"Sequoia United",M,"Bank Basic Err",0.1725,196,33.81,BKB_ERR,B2026012800234
2026,1,22,"Sequoia United",H,"Bank Basic Miss",0.132,351,46.33,BKB_MISS,B2026012800235
2026,1,22,"Sequoia United",N,"Financial Core Err",0.3328,128,42.6,FNC_ERR,B2026012800236
2026,1,22,"Sequoia United",H,"Financial Core Hit",0.2848,333,94.84,FNC_HIT,B2026012800237
2026,1,22,"Sequoia United",H,"Financial Core Miss",0.3552,120,42.62,FNC_MISS,B2026012800238
2026,1,22,"Sequoia United",H,"Financial Lookup Hit",0.2408,562,135.33,FNL_HIT,B2026012800239
2026,1,22,"Sequoia United",H,"Financial Lookup Miss",0.28,340,95.2,FNL_MISS,B2026012800240
2026,1,22,"Sequoia United",E,"Identity Standard Hit",0.3955,95,37.57,IDS_HIT,B2026012800241
2026,1,22,"Sequoia United",H,"Identity Standard Miss",0.3745,353,132.2,IDS_MISS,B2026012800242
2026,1,22,"Sequoia United",H,"Lending Check Err",0.104,406,42.22,LNK_ERR,B2026012800243
2026,1,22,"Sequoia United",M,"Lending Check Miss",0.099,86,8.51,LNK_MISS,B2026012800244
2026,1,22,"Sequoia United",H,"Lending Extended Hit",0.101,239,24.14,LNX_HIT,B2026012800245
2026,1,22,"Sequoia United",H,"Lending Extended Miss",0.091,298,27.12,LNX_MISS,B2026012800246
2026,1,22,"Sequoia United",H,"Social Security Express Miss",0.27,152,41.04,SSE_MISS,B2026012800247
2026,1,22,"Sequoia United",H,"Social Security Monitor Hit",0.276,368,101.57,SSM_HIT,B2026012800248
2026,1,22,"Sequoia United",H,"Verification Network Hit",0.113,166,18.76,VRN_HIT,B2026012800249
2026,1,22,"Sequoia United",M,"Verification Network Miss",0.1,120,12,VRN_MISS,B2026012800250
2026,1,22,"Sequoia United",H,"Verification Total Miss",0.098,265,25.97,VRT_MISS,B2026012800251
2026,1,23,"Yellow Pro",H,"Account Basic Hit",0.1308,495,64.75,ACB_HIT,B2026012800252
2026,1,23,"Yellow Pro",H,"Account Standard Miss",0.192,453,86.98,ACS_MISS,B2026012800253
2026,1,23,"Yellow Pro",M,"Bank Basic Err",0.168,502,84.34,BKB_ERR,B2026012800254
2026,1,23,"Yellow Pro",H,"Bank Basic Hit",0.1515,91,13.79,BKB_HIT,B2026012800255
2026,1,23,"Yellow Pro",M,"Financial Core Hit",0.3648,320,116.74,FNC_HIT,B2026012800256
2026,1,23,"Yellow Pro",M,"Financial Core Miss",0.2848,146,41.58,FNC_MISS,B2026012800257
2026,1,23,"Yellow Pro",H,"Financial Core Null",0.3616,517,186.95,FNC_NULL,B2026012800258
2026,1,23,"Yellow Pro",M,"Identity Standard Hit",0.308,303,93.32,IDS_HIT,B2026012800259
2026,1,23,"Yellow Pro",H,"Identity Standard Miss",0.3745,3532,1322.73,IDS_MISS,B2026012800260
